step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,7.28395642114334,7.28395642114334,,500,0
200,9.980758907658316,6.738337704286922,102.1036672152103,483,17
300,13.769502038819537,8.480111777511016,102.93350930087749,472,28
400,20.775670205594174,10.641827656686491,123.2400782001052,455,45
500,24.342661227442765,8.978276343613004,129.012533248533,436,64
600,29.195264838388972,10.06103915607465,122.61530787557066,415,85
700,34.84880915320669,12.04253987049221,117.62711988305927,392,108
800,51.03148048457486,17.175717143585757,147.39019153200533,370,130
900,67.85336123077018,20.966477916507802,190.84648992470477,362,138
1000,85.26569163774232,32.32992387846596,207.6139230813678,349,151
1100,100.57713529725844,42.42726620553487,223.01692176989377,339,161
1200,114.42984810316801,54.22665901557487,240.03897101431915,338,162
1300,127.49942615877518,62.48295776244854,255.98435179913494,332,168
1400,141.40561085031143,73.19801993305823,268.07685112521017,325,175
1500,157.5841925908773,85.70241275399572,277.89968504512296,313,187
1600,166.8191727550564,101.95468556413547,270.87262095715874,308,192
1700,178.4219506204991,114.61701442136257,277.3847088069149,304,196
1800,195.6030048587928,114.60466523731301,314.107964797608,297,203
1900,204.70876372974647,123.00229290670606,326.2522203272045,299,201
2000,226.7230338140092,131.5147180909261,369.5355073986338,300,200
2100,253.94178905263578,138.03963111558497,433.7084013631636,304,196
2200,286.5467813540647,154.03669919729808,472.57055053567944,292,208
2300,316.7061952588605,173.40166661956528,511.38404548582747,288,212
2400,345.2268990397402,194.71227670527443,533.709173854972,278,222
2500,370.7284695846566,240.90594948553056,529.4004385946995,275,225
2600,398.1515644569858,266.347684280508,555.3912811587488,272,228
2700,425.93811897749487,277.2208858871115,590.9703227866544,263,237
2800,452.85570835590306,299.7214550264669,628.3357325574456,267,233
2900,497.09240704685936,300.1694159756637,715.6187642271315,263,237
3000,544.5523102980675,314.20796011848796,782.3875336542184,254,246
3100,579.9441160668639,318.2759816084317,835.4066821191673,247,253
3200,620.096063734724,306.286152423761,889.5759503995286,231,269
3300,647.2333492741699,338.591458760315,901.8065874352329,226,274
3400,686.1369045848564,363.5033032993818,935.5486956495143,218,282
3500,743.1492570108871,444.16793968941084,987.7703348193676,225,275
3600,793.9818282885328,493.5141348177561,1049.9357893932684,230,270
3700,860.3583919364618,548.0505638630324,1132.896683850728,233,267
3800,917.8773499248338,587.3945096609539,1218.0869529126328,238,262
3900,987.7145949791009,606.7855613258054,1353.7052351557966,245,255
4000,1041.4872617545186,640.0484036560183,1389.0014971233695,232,268
4100,1097.6349321145124,689.5312441759953,1431.537949518754,225,275
4200,1158.4457555144902,698.4885520576017,1522.7846156004127,221,279
4300,1217.73860782779,764.3439485247503,1576.8791802506278,221,279
4400,1261.4791225687045,785.1089802004423,1648.0983685487433,224,276
4500,1295.0370872139433,784.630946553498,1632.4816785475932,199,301
4600,1358.287040805709,825.8874623639497,1670.9661583032503,185,315
4700,1436.7070992782078,800.4818372306686,1776.2874538679985,174,326
4800,1526.605783217983,902.2175164151489,1865.7796565429796,176,324
4900,1646.1338185970997,912.5664587299731,2017.3365790117907,168,332
5000,1777.7611574170705,1075.048785463345,2176.4788355475544,181,319
5100,1912.9992742920806,1132.666489049676,2383.199798733017,188,312
5200,2012.6097627261547,1164.6625952074403,2541.200204815743,192,308
5300,2087.3880115556126,1210.4261339375817,2624.880775256987,190,310
5400,2167.760423059665,1204.2197675296866,2758.317599029651,190,310
5500,2223.8131937540925,1252.0213918614368,2814.387632846413,189,311
5600,2297.2554282431406,1394.6607419200132,2800.571468280025,179,321
5700,2351.286164229692,1447.6080765105844,2933.920720785432,196,304
5800,2422.268422486879,1582.9344772365666,2958.8917645321603,195,305
5900,2505.4022952417035,1562.0204043032534,3108.548094366287,195,305
6000,2577.5515928216205,1564.4979327937724,3281.5380345358885,205,295
6100,2662.5354114732,1768.9729721266876,3336.626374488989,215,285
6200,2781.5855930799135,1838.6861346785163,3442.2566421638858,206,294
6300,2936.699183272059,1877.35434632079,3625.448136669419,197,303
