step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.059308653809634,11.059308653809634,,500,0
200,13.63298884027201,12.310732997129572,51.200610736613086,483,17
300,17.38420878371241,13.52853164183967,75.71687263978704,469,31
400,23.016921339431686,14.803374521742462,95.32834332261721,449,51
500,28.587296019515563,14.77771405286409,112.02829128280398,429,71
600,37.2140145837923,17.33454674495319,127.77603473850378,410,90
700,43.99102679070352,15.812297692866842,143.89742995576083,390,110
800,52.595096064822066,16.53575956659619,155.22551532900343,370,130
900,66.63626411575004,20.670703084761957,178.08700798540607,354,146
1000,83.67336127167783,26.20941015325545,210.38874066101948,344,156
1100,101.47542662943134,29.351413319179592,237.8023188401384,327,173
1200,115.48999036036693,41.13369583985044,266.45580044747624,335,165
1300,135.81456908422498,53.887201781395106,303.66576063148625,336,164
1400,154.94029967420548,66.13425718249613,332.020611948093,333,167
1500,169.70108518413937,76.68406834816167,353.5204279790477,332,168
1600,174.31656515210943,97.30400582969466,319.8836570505466,327,173
1700,185.94126795774483,104.27438703734994,320.3243365622041,311,189
1800,197.87397551647243,106.68494181535027,326.9483082431816,293,207
1900,218.93232546843274,108.51359392774214,365.30134169679013,285,215
2000,244.27157736174888,117.06436045733686,414.2774840657761,286,214
2100,270.83464791739726,136.83279052406905,447.02227523084736,284,216
2200,299.36637245620636,139.9862549207982,508.92171217868736,284,216
2300,346.260497548428,168.32389124628526,600.2088579990591,294,206
2400,388.07930414095824,184.303321883526,649.5452905078007,281,219
2500,425.0028182008091,180.79658532525806,733.2993746364594,279,221
2600,448.2845031972568,198.0396436720449,749.2397747848464,273,227
2700,479.4104785344572,195.78222514979396,823.278360956571,274,226
2800,518.3686883742312,213.95414294396733,890.4309105667759,275,225
2900,563.0311637950757,257.1815673121104,936.8473372742556,275,225
3000,620.0210637435462,287.4401736076285,1023.2386031118714,274,226
3100,662.9974811850127,343.6896748360272,1047.0108341950263,273,227
3200,705.0944126717171,385.0398599572084,1096.2721993227833,275,225
3300,745.5406725960096,423.80275840369114,1141.9677454401165,276,224
3400,774.2908745791274,426.44064640757074,1176.1178622945463,268,232
3500,807.4609283385615,443.8209724547485,1248.3341491888484,274,226
3600,853.2290927428778,483.82383840842937,1297.4917994975226,273,227
3700,905.5172325349124,485.43601978472293,1390.7834610566829,268,232
3800,950.9692892527398,500.9913232368834,1483.4759651929019,271,229
3900,992.4436134773114,537.7115732961071,1509.361231802954,266,234
4000,1024.197152765189,541.038068175387,1543.4428079882546,259,241
4100,1069.0714836970158,558.0592939932299,1600.9413137968743,255,245
4200,1121.8523640194871,590.2418402888795,1624.5035596091282,243,257
4300,1199.3835680425423,585.5976107109227,1748.071014748081,236,264
4400,1246.6878481447036,579.7981302174572,1801.2078700109485,227,273
4500,1321.4453214616667,636.9982403125364,1868.0181704368713,222,278
4600,1383.0912209298074,712.4383463731007,1884.9084067869235,214,286
4700,1444.4246797961546,750.685963868395,1972.0569426144505,216,284
4800,1500.4211459961925,959.7794471388956,1957.2733564697012,229,271
4900,1569.1182727312482,990.6367024939628,2073.9355231630366,233,267
5000,1652.4011584333175,1025.505658042244,2212.807742116246,236,264
5100,1701.48305407586,1118.8435618742358,2197.805584469837,230,270
5200,1756.8312729652866,1150.714321970187,2252.7451419612776,225,275
5300,1793.1317527113185,1145.4249771266468,2297.928136529977,219,281
5400,1830.1768932340708,1145.378121559194,2351.009761831865,216,284
5500,1836.8352766027058,1193.1370809731984,2338.5075358299728,219,281
5600,1876.6340472917207,1101.432691234782,2558.5780973568476,234,266
5700,1899.8477866345888,1255.0977126978735,2444.673494868935,229,271
5800,1946.2145035733263,1350.3460143416348,2449.7343708576714,229,271
5900,1993.9899916660904,1333.3073466182605,2538.9326113040815,226,274
6000,2072.220126296857,1535.0138945718124,2515.3172371357623,226,274
6100,2102.4458877655798,1450.7669797698668,2685.007335822354,236,264
6200,2155.845309508137,1418.73270520965,2858.4057604801324,244,256
6300,2179.8550481281013,1499.8964305183708,2822.773118475045,243,257
6400,2251.891361406997,1584.3604136928047,2914.103337426255,249,251
6500,2281.5149116271177,1616.8347458206115,2880.485251156174,237,263
6600,2327.0973804458,1505.3781865460103,3021.4652601618577,229,271
