step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,14.239712495990831,14.239712495990831,,500,0
200,15.675381958336924,10.240441429918082,110.8874882524892,473,27
300,22.17203441864618,10.693299447450663,141.13346957467246,456,44
400,28.733403613425274,10.31779016722215,151.97635513801544,435,65
500,34.968835009361214,14.241617621034358,143.78672629807724,420,80
600,38.97676830492977,13.933895373065157,140.4130515946036,401,99
700,48.89582643330768,14.22337972073283,163.6735810680382,384,116
800,57.50099285413216,14.395566850634484,165.1138395901368,357,143
900,68.89940438253305,19.099450897893497,178.71468642558438,344,156
1000,75.60698269122304,20.728076941650126,183.09170341967646,331,169
1100,91.40475461576291,31.665398740968975,211.6032176409507,334,166
1200,109.94346388940367,41.69297082098376,237.81507733943178,326,174
1300,128.51699821959625,46.10703379494293,273.75886922216205,319,181
1400,143.80855524521866,65.66649075218075,283.94041391709106,321,179
1500,149.75263578820545,68.06865963410992,286.4750129873065,313,187
1600,167.85682094309067,73.98044112915602,322.33065227713126,311,189
1700,188.09387174268116,84.14306644996512,346.6451000174298,302,198
1800,205.24435585213362,93.6644266644152,382.73160072586194,307,193
1900,231.38361861701753,102.99220394376368,423.97074062689825,300,200
2000,257.929728673289,105.46069385991817,466.7617242233563,289,211
2100,284.41596370031266,108.08312030760965,499.9338834025052,275,225
2200,308.3877842498787,110.0080808317074,535.7155988964527,267,233
2300,340.6559206692117,104.71871858090996,586.2232126386687,255,245
2400,386.3377372375729,118.10940192668394,674.5997241484451,259,241
2500,430.12389482028175,124.79374893427183,750.4702773892103,256,244
2600,474.79158599513596,128.7659407046909,823.5965537377131,251,249
2700,516.8596921329038,126.2219902754029,892.1782684273655,245,255
2800,577.1101030570807,129.13258052577802,990.6278161628984,240,260
2900,630.0195716141476,132.29886995487743,1064.360109017181,233,267
3000,694.1173687130575,134.2978716441699,1152.1515026785112,225,275
3100,767.3522793848385,129.57363936359465,1284.9697263586017,224,276
3200,842.0448752580573,145.7873571996162,1439.9463126985775,231,269
3300,924.940110055025,161.165179966523,1549.8468710365262,225,275
3400,1010.5821013736742,178.57708234715332,1643.374651055817,216,284
3500,1112.719771350677,205.64292236256136,1785.9161784394182,213,287
3600,1215.3485107591614,210.06239331627683,1908.180834942771,204,296
3700,1328.7735828463592,211.71172493565973,2019.2551843380863,191,309
