step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.348057476305895,9.348057476305895,,500,0
200,11.957260269099738,11.280637519981429,29.08649933888428,481,19
300,16.31060518470633,13.328145892487395,50.608887045224094,460,40
400,21.471248896903433,15.106740881325015,65.61870925893152,437,63
500,25.12436827746315,14.129874736251862,79.57328867203336,416,84
600,33.654731453309886,16.597551795750665,97.05594640687907,394,106
700,43.37466111582726,22.986816469713776,105.19586746210685,376,124
800,53.90178974777992,26.389361681350916,126.07207206696322,362,138
900,64.37654895334586,29.647698313550737,146.18746556118538,351,149
1000,80.04696684967797,37.72608186165442,181.67467025629242,353,147
1100,96.9285560479232,45.049422137234096,214.58907544013968,347,153
1200,112.33566553560823,47.41645496324848,240.62839119050963,332,168
1300,137.68006255746099,54.62365478460011,293.2914932123612,326,174
1400,164.14828798377945,64.9435240184298,334.5216869677496,316,184
1500,193.20738551197226,66.92460240861251,392.39569288118923,306,194
1600,215.29317153540094,67.70762020385946,424.1944591689354,293,207
1700,238.05400348125318,70.70606943413961,461.70591533861057,286,214
1800,267.3194280831007,76.50682742823686,524.4237303739267,287,213
1900,302.9097878416687,75.46086464259879,563.548682666354,267,233
2000,335.5914278313218,95.34523766928721,600.0641245643179,262,238
2100,356.3343918898424,115.09324728038163,611.4742032669265,257,243
2200,403.06548986032294,137.48403821416431,664.4313629089237,248,252
2300,445.2944780959402,154.14631255884905,720.5824322808162,243,257
2400,482.3132082481447,191.27995412432423,744.5751140555418,237,263
2500,541.1360810183072,220.8292991834599,788.7491251317707,218,282
2600,603.6370104183375,243.05526050629632,880.1254900328707,217,283
2700,677.826179223738,276.70690378840845,947.4749229110331,201,299
2800,741.0099607039817,321.78214568108734,1027.5528780428624,203,297
2900,796.1562269467171,375.68774678827657,1076.468547052344,200,300
3000,847.3193507114074,443.7343110152673,1109.7162247052675,197,303
3100,908.5786256923825,441.3563232854712,1217.4731046923005,199,301
3200,985.27019525577,487.8142747218493,1305.9983545473767,196,304
3300,1061.5653249493298,539.0236441371169,1395.6493503866461,195,305
3400,1150.2628581051986,537.9764647897351,1506.7840491496454,184,316
3500,1251.7978404278722,555.9504021679363,1667.5277795799748,187,313
3600,1355.976820951081,565.6861877891092,1789.046301042935,177,323
3700,1444.6960237635024,634.1180007056764,1892.7795271929838,178,322
3800,1566.4170285339221,768.2500900881245,2011.500773025504,179,321
3900,1669.9096619221914,867.9185525371527,2105.55915343999,176,324
4000,1770.3859943995783,888.6574500536074,2228.670435381831,171,329
4100,1893.02603199805,968.0038086634548,2336.3798786850452,162,338
4200,2005.4667808131985,1133.575250355172,2431.0328849653306,164,336
4300,2113.076420484513,1172.8380023083596,2555.5415584497614,160,340
4400,2230.0041000232777,1291.8040208485454,2675.5799488348757,161,339
4500,2350.520041578611,1392.0491460337316,2818.3451215469454,164,336
4600,2488.464485733221,1485.031574060786,2952.0387548684394,158,342
4700,2635.3741607681372,1695.8489235513757,3057.4797021263926,155,345
4800,2765.258519370384,1855.551416851218,3197.302305522555,161,339
4900,2938.7735256054093,1983.6705666271046,3367.8777535521835,155,345
5000,3106.1584579167784,2089.762941415691,3541.756536417244,150,350
5100,3213.207524133646,1913.376510547617,3744.1244170068135,145,355
5200,3387.350276405587,2013.093384264852,3911.2382629122767,138,362
5300,3487.0397078944848,2009.4370676226438,4055.978120630735,139,361
5400,3617.6923901356977,1969.3807804996898,4252.360849247623,139,361
5500,3751.1024515812574,1912.3021904568693,4417.479657928787,133,367
5600,3913.9185908448167,1882.391776815155,4642.618426311978,132,368
5700,4122.698652319048,1860.4100930446164,4925.8417451779915,131,369
5800,4343.811558111896,1869.880123716795,5268.137588545231,136,364
5900,4526.595816823508,2029.0770756194281,5527.00248346828,143,357
6000,4792.091191097743,1973.1856311589204,5988.7206168267585,149,351
6100,5057.452393099116,1967.0848341691408,6259.261999349664,140,360
6200,5268.653669729928,1912.396100170984,6423.494983986769,128,372
6300,5525.849501910584,1932.1239371440302,6660.710206573706,120,380
6400,5749.183055509885,1899.4892623008416,6899.091591143754,115,385
6500,5976.752246430883,1984.6437893927573,7025.184770501501,104,396
6600,6257.901480621146,2049.6788331952603,7283.786603625467,98,402
6700,6507.6612163168,1941.7756031954596,7523.542856400033,91,409
6800,6811.89007146658,2030.191727022423,7763.642979353545,83,417
6900,7111.367205341555,1939.835010666921,8038.339957217196,76,424
7000,7476.621139049431,1917.3146986324962,8322.045620771823,66,434
7100,7801.004103837,2160.6871429701673,8483.912435421775,54,446
7200,8124.400507297705,2454.7323058798397,8685.13692282255,45,455
7300,8493.027523994091,2241.459521781983,9051.446452296264,41,459
7400,8843.439958292527,1912.6252974291833,9429.777858018493,39,461
7500,9218.738487060395,2050.367435713643,9825.173348237235,39,461
7600,9649.591102595803,1784.3500274327014,10205.379015830023,33,467
7700,9997.483212892545,1463.292170755261,10522.942958586773,29,471
7800,10396.916711091637,933.1603297975462,10770.74492573735,19,481
7900,10824.455642712976,1004.8488683704529,11191.16294963863,18,482
8000,11293.096806225281,1084.5042879883283,11652.40544558352,17,483
8100,11754.911393905133,1106.426966578106,12129.702771264467,17,483
