step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,8.840836996943406,8.840836996943406,,500,0
200,12.862019099335328,10.138539286158348,62.51315107802337,474,26
300,14.319989417315508,10.451907788335266,58.802928150588265,460,40
400,20.95374329928688,12.06990860559909,81.47486715003495,436,64
500,29.903425685989053,14.851656011569334,103.39147762580296,415,85
600,39.289120830476854,17.16309792182383,119.59838916558776,392,108
700,50.58654443910438,18.842225367138763,150.0170975653438,379,121
800,67.1084738321343,23.9978447926534,188.54223043952703,369,131
900,81.41553568336509,30.309618506357754,202.96474410435547,352,148
1000,99.79056709040745,29.976416736397816,237.75662612333127,332,168
1100,119.17081297069191,42.89617300242892,255.953826545063,321,179
1200,132.14375244116138,55.128043850202616,271.4643039371654,322,178
1300,153.64330795542966,66.95554536767003,303.80735571674006,317,183
1400,175.06656053467506,80.21838476968693,352.7706139794229,326,174
1500,188.21894439345272,85.05404783830383,381.5049000082721,326,174
1600,203.7879394060838,89.31076785159057,392.1604280486626,311,189
1700,221.8718066919585,103.32068184656006,422.00650132343765,314,186
1800,239.70954185579967,115.60666453188303,433.8191704906437,305,195
1900,256.6913350891797,129.67397378943636,463.9301877361293,310,190
2000,293.35489980607974,139.77319226974646,541.8195470769016,309,191
2100,311.7458854625995,156.64225795541165,560.5579545887133,308,192
2200,339.63339010515745,156.202373729405,614.7799146687862,300,200
2300,380.3802096258545,161.35826591377995,703.4917899535685,298,202
2400,417.8929460085342,177.5236062171759,741.7708827227117,287,213
2500,459.40701733122694,197.71288134218105,797.9287895739378,282,218
2600,497.5208667123498,202.93550732446,881.7036165131464,283,217
2700,539.4741385630807,227.0108921977677,927.6011306850165,277,223
2800,563.2664653237605,239.8551006042833,985.0425769164428,283,217
2900,598.0497826688554,272.26370614572824,1019.4794779877631,282,218
3000,626.4642187849346,318.23575308348745,1031.7275718368376,284,216
3100,658.0963294028807,362.81324121586994,1072.6283570500302,292,208
3200,700.7491356519203,375.03967991387606,1128.996753381571,284,216
3300,752.8623769745,382.2271438584341,1209.5379320639383,276,224
3400,822.5837321322256,405.8064979099543,1256.3722820370383,255,245
3500,897.3435108310662,459.6204444124154,1298.1703800803284,239,261
3600,952.3242506081858,484.63579137565506,1401.6719859492446,245,255
3700,998.6043127594425,546.1563646053293,1443.8705474507917,248,252
3800,1034.5595908316698,539.2836365614259,1446.3824539061948,227,273
3900,1059.775650807614,566.5722226169056,1460.0566939768846,224,276
4000,1086.2426530020275,649.3505752484524,1464.4477352364654,232,268
4100,1109.3162758975614,647.0321466946414,1496.8191489058913,228,272
4200,1146.7194344583352,718.2920073687251,1472.5656466109963,216,284
4300,1184.753160976769,674.6689722335182,1572.70451579558,216,284
4400,1223.6948943530306,734.4544169266212,1586.7897434534666,213,287
4500,1261.793582976047,748.92926349207,1627.1215913755918,208,292
4600,1321.5451384746952,817.4803537465061,1677.659167275839,207,293
4700,1393.0477452420262,831.5583120073253,1830.6498302185366,219,281
4800,1479.3616143643646,889.8816162999182,1953.9249341057782,223,277
4900,1565.0187367894248,868.2752249958131,2094.93633730851,216,284
5000,1656.3519823274548,849.6148636583667,2240.5409303292076,210,290
5100,1735.8677837147955,814.5041003877468,2392.1816403313233,208,292
5200,1781.5959042108377,856.688902035218,2363.0520977609835,193,307
5300,1807.9813798893997,873.85147967826,2338.004928285062,181,319
5400,1830.745988004549,872.9738024183489,2332.9923780070685,172,328
5500,1886.1601622926028,905.2691496331067,2352.0110562105347,161,339
5600,1961.3906399948066,963.201314493604,2414.0578922569803,156,344
5700,2060.0798119343826,962.5632734657662,2548.569831946426,154,346
5800,2166.578242016889,931.9358493544561,2646.7169502745014,140,360
5900,2281.120094288728,949.8468383936097,2778.518893194597,136,364
6000,2392.925981492525,976.126049419205,2880.4270333887207,128,372
6100,2531.9064845363628,1110.311228946618,3063.051964646817,136,364
6200,2648.6378025793256,1389.7954666477344,3198.4769837908257,152,348
6300,2771.150431723281,1425.9966386732474,3364.258588313066,153,347
6400,2863.6483797073315,1403.1003457034667,3460.2102527511634,145,355
6500,2959.6143831709373,1441.7408269610628,3509.688451225197,133,367
6600,3041.9229686158633,1523.0217345396466,3559.082370030554,127,373
6700,3132.2550188412724,1649.2038579584093,3590.3702989045655,118,382
6800,3226.4877917979165,1700.6568215848733,3661.8791483368564,111,389
6900,3388.6180821995727,1795.6914040187003,3822.315676513449,107,393
7000,3564.600670803529,2024.8610856971,3902.5922870464033,90,410
7100,3789.8952901285243,2177.1743462926693,4087.9811517853886,78,422
7200,3986.4258231465255,1613.2010803686337,4328.561197963476,63,437
7300,4242.157140861955,1749.8483912419686,4575.595272897282,59,441
7400,4481.530807966566,2022.6603279558883,4754.738639078863,50,450
7500,4735.132198875874,1698.35337083446,5028.154717371097,44,456
7600,4931.318927618902,2055.9587546579737,5161.099330209733,37,463
7700,5167.544274391992,2114.1787557959487,5362.439945791739,30,470
7800,5423.109168182338,2445.935725974337,5579.802507245917,25,475
7900,5617.908748183526,3713.9762570322546,5705.5374402448815,22,478
8000,5758.334874676956,4664.596460850364,5806.285828101503,21,479
8100,6020.809204339062,5111.149730185431,6058.711682428797,20,480
8200,6334.183089508229,4405.870952320831,6410.353423409603,19,481
8300,6666.522317998842,4859.000044349164,6722.425068730276,15,485
8400,6999.462571683926,5364.891683277309,7046.548975876711,14,486
8500,7369.384346936336,5564.7720742506335,7417.556748465934,13,487
8600,7717.911247954693,3928.5676135098865,7795.244791514791,10,490
8700,8085.838942267445,3694.5673349828157,8193.821030971165,12,488
8800,8443.804541809563,3478.233138445814,8576.35572916835,13,487
8900,8921.380803545058,2465.854880293697,9093.704904165728,13,487
9000,9289.405894464791,2783.7507907011036,9476.811597042346,14,486
9100,9653.91204931952,3974.566989405635,9817.51458190963,14,486
9200,10061.336952554811,3536.1561227802213,10263.146668939591,15,485
9300,10549.162657928291,3309.637340298201,10788.48580892433,16,484
9400,11007.24610053884,3461.9270509160365,11272.816336239848,17,483
9500,11520.261850804252,3511.3253929541715,11802.149883482207,17,483
9600,11967.971572133642,3536.6074252637322,12264.727660118711,17,483
9700,12526.95955128287,3574.3056178610777,12842.063312914694,17,483
9800,13085.964666515605,3627.5787581847103,13418.86851836162,17,483
