step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.406825102960308,10.406825102960308,,500,0
200,11.75425393900949,10.049491812451777,54.91165303765475,481,19
300,13.38819148483172,10.620981637268518,51.315244101433244,466,34
400,18.217016550432675,11.374431487320509,71.39710747953247,443,57
500,24.290204647481396,10.449846840026705,95.88415429345069,419,81
600,33.66084393105235,12.367395000177162,123.27077484848542,404,96
700,44.719817733442774,17.705031387308942,135.1606241965865,385,115
800,58.49904326531978,25.880344981136925,154.30041696610877,373,127
900,68.42113204496732,34.51560895735226,157.36170710088513,362,138
1000,85.88354087780736,36.015241038012626,200.05570103733737,348,152
1100,109.08298931463412,43.29835233776444,245.09171729748738,337,163
1200,127.79137191524072,49.8745412223233,281.7698706655298,332,168
1300,143.69625893863272,54.698202067100766,310.4397448013881,326,174
1400,160.9394796567483,54.13611306606484,352.4695392970242,321,179
1500,180.59961626550572,65.33745326771842,363.9440931583591,307,193
1600,196.233372039442,70.7989637042583,385.96079369215704,301,199
1700,212.24683353276535,74.9569131813356,414.7834487046766,298,202
1800,231.8442367424581,90.80576113134954,431.4784075349934,293,207
1900,248.61790165545744,95.68289696087464,440.13110573245746,278,222
2000,274.0598350763094,96.91721690631165,467.50846830798065,261,239
2100,309.33063940190266,126.71165305985335,516.9231623377367,266,234
2200,341.943556976689,141.72606015468904,550.3331965261176,255,245
2300,382.3936299985639,169.86319169335314,600.0867510156422,253,247
2400,430.0333319506824,192.692702484463,671.2020360857118,252,248
2500,469.9796781149326,219.34512748708556,732.9405181179196,256,244
2600,530.1505122372135,231.44313322963035,833.6757521965322,252,248
2700,586.029257057208,268.221438582656,891.3740238268755,245,255
2800,627.5467133200502,282.05817349473443,956.8404778410547,244,256
2900,674.7461579200984,289.14878921744923,1030.6821905686977,240,260
3000,706.6458660093087,350.62439525169594,1040.588485867225,242,258
3100,737.0413747759494,340.6641772495338,1105.871122281224,241,259
3200,769.3047524051073,409.16748949282663,1123.725550826717,248,252
3300,805.2401541486743,485.2134211344935,1135.6742605942106,254,246
3400,836.1865168194705,487.7752604240909,1198.8186408228248,255,245
3500,874.0812433843084,481.81063417367295,1257.0489922974582,247,253
3600,917.4164755394353,567.3993063171067,1251.0265899544672,244,256
3700,954.0932964454663,562.3628958853368,1324.4842977532928,243,257
3800,1015.5344212474981,602.6793989846325,1415.386135722557,246,254
3900,1081.4493309057434,635.007937643482,1503.5709595544959,243,257
4000,1144.3838473612957,660.7331671144382,1590.8306291276258,240,260
4100,1200.8360980793661,655.2468282918508,1680.7905684939474,234,266
4200,1244.3890133568661,658.2103685008951,1743.726377493434,230,270
4300,1296.2443836924815,641.8567369736377,1827.34160421792,224,276
4400,1374.3240803275128,668.7798340624961,1937.7443057621667,222,278
4500,1479.3710389770472,741.1651071315962,2022.7726276966157,212,288
4600,1572.4806469637551,786.6071149249115,2092.044875786778,199,301
4700,1645.948308772427,811.0394085842436,2157.666666952282,190,310
4800,1722.4763900113066,916.7217640980135,2255.1845978410256,199,301
4900,1747.3693073304173,907.7747622519304,2326.0087911007254,204,296
5000,1818.9491106159953,898.1626438767063,2453.545189044424,204,296
5100,1885.2801067051055,974.7017809371163,2492.3323238837647,200,300
5200,1931.2668985356315,1171.8169822040652,2467.806600517318,207,293
5300,1977.5767198958713,1268.1608641333664,2458.4559241375696,202,298
5400,2023.0326214745178,1326.467153888699,2483.5526482173022,199,301
5500,2071.6472857215135,1386.7415078823537,2509.53786499573,195,305
5600,2139.188399191916,1328.7199974800735,2640.157540703119,191,309
5700,2216.68337552392,1352.5500843036289,2669.8264428711464,172,328
5800,2309.120299527712,1450.2339867604746,2739.8530749995707,167,333
5900,2393.5240665793594,1437.5829013335792,2835.157704324485,158,342
6000,2490.174564766027,1396.5801234880876,2976.9189114619885,154,346
6100,2591.6475237546347,1384.3013186078986,3118.9941420945884,152,348
6200,2722.760713865663,1325.829347305268,3255.292560786477,138,362
6300,2835.4279272847516,1303.6322106546993,3335.1915165301,123,377
6400,2931.156151470802,1197.78583414003,3448.916116387785,115,385
6500,3050.555890543991,1005.1097460704663,3640.9939528662453,112,388
6600,3127.3871554615066,1028.5789140638901,3705.6302423771763,108,392
6700,3311.662207500003,1073.785344998796,3899.387444116482,104,396
6800,3484.8540486496,1050.2040620554517,4253.690886521436,120,380
6900,3631.0614270602127,1090.5182382255452,4424.5644177986005,119,381
7000,3775.455628072968,1149.742664196837,4604.62814298122,120,380
7100,3976.6559795008006,1218.2785210487777,4838.196445526498,119,381
7200,4168.492490535273,1288.5743283412614,5038.467768698047,116,384
7300,4381.637589487337,1348.546330627958,5287.62588758819,115,385
7400,4574.562046117295,1355.6489490732433,5579.944352018193,119,381
7500,4779.746995518178,1356.8362817157542,5872.549624463015,121,379
7600,4952.732851819849,1381.108128465393,6105.479455653827,122,378
7700,5185.773809726559,1377.9270157575386,6428.121702719104,123,377
7800,5430.482824063126,1367.4698897822245,6741.825622958021,122,378
7900,5694.811660865545,1378.7592168530339,7087.823296234661,122,378
8000,5950.36337440372,1394.104860688895,7436.888035376991,123,377
8100,6222.2313926688,1398.5722538856414,7779.07376021257,122,378
8200,6518.64016910588,1407.6630718837869,8168.214787786027,122,378
8300,6852.098289081779,1387.7466115856196,8634.897377495645,123,377
8400,7154.261743521422,1426.1850182503326,9003.006083423732,122,378
8500,7412.887715743801,1537.9805970356977,9350.357084679452,124,376
8600,7717.5445933517385,1476.325421393553,9797.950984004468,125,375
8700,8044.5253018866815,1474.8786943289906,10257.828704432855,126,374
8800,8397.015095690525,1451.4122263411468,10687.586254731279,124,376
8900,8749.247974188853,1406.947906084204,11144.746404896738,123,377
9000,9117.28877992429,1354.2305139636476,11595.732184096423,121,379
9100,9483.806034461104,1357.5397511164172,12021.931199075321,119,381
9200,9862.906377790108,1432.8136251004,12495.927473774558,119,381
9300,10277.820103052589,1449.5760189740374,13004.869322741775,118,382
9400,10706.200362789641,1455.998873859129,13563.592445757704,118,382
9500,11109.607411944271,1469.1588579510246,14087.547017628049,118,382
9600,11513.7168996782,1497.880235731047,14607.614089065019,118,382
9700,11883.522967602521,1503.5303284814206,15089.908128378147,118,382
9800,12352.912712390405,1512.760169077398,15701.441508492331,118,382
9900,12827.234348008842,1522.1404952802825,16319.383758013995,118,382
10000,13305.162142396224,1534.1397901199118,16941.237109853304,118,382
10100,13752.48440621524,1535.5353889385585,17526.306353960397,118,382
10200,14175.925832067851,1557.4553540763702,18073.777969248462,118,382
10300,14712.703298392806,1895.74257158106,18760.164580543882,120,380
10400,15240.304253838241,1910.660586416877,19449.665411971302,120,380
10500,15743.380829435197,1921.5313714877936,20108.175395102797,120,380
10600,16275.451644237726,1940.682199041364,20802.22094272079,120,380
10700,16790.586712806864,1968.9890675602535,21471.091232358423,120,380
10800,17337.306733176945,2004.1328340632201,22179.361648686543,120,380
10900,17883.45322462207,2003.1504381966622,22898.285683493246,120,380
11000,18445.138133296758,2029.0348287075783,23572.47748564876,119,381
11100,19084.737037857572,2049.0163740088537,24405.605171710584,119,381
11200,19677.6955654227,2069.908058542641,25177.240744736944,119,381
11300,20259.957529940628,2093.8381783421237,25933.889820859848,119,381
11400,20895.922531179483,2119.3347835328627,26760.526053410318,119,381
11500,21506.556233838386,2161.8186785267935,27548.613370536757,119,381
