step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,13.219351136135513,13.219351136135513,,500,0
200,19.950322336255994,16.21802173203319,101.04303546436971,478,22
300,20.737780560074214,14.412838527641846,91.54627794754875,459,41
400,25.617779956174576,16.6801413560059,91.16046302407821,440,60
500,32.276761607080324,16.955671203546167,103.02921279643473,411,89
600,37.51444432059542,16.78380550739414,112.7589851981408,392,108
700,48.91689261149479,19.152036664385655,135.4210052077807,372,128
800,67.21930857402663,25.12935950839879,171.27501598627322,356,144
900,84.91571649522797,31.34147975499512,203.05377699933118,344,156
1000,101.6243100233995,36.05580005894622,233.55131200007057,334,166
1100,127.5462293967748,45.35498684486219,274.93946324685277,321,179
1200,147.89325376766374,50.42465147981169,306.9209732899487,310,190
1300,170.40125175243267,65.16123712840844,328.26127368846903,300,200
1400,189.48746143843155,80.34788241139813,337.75254992798637,288,212
1500,212.36593200153746,108.42691509975585,354.72790301866956,289,211
1600,234.9433629679535,118.70308806304645,378.1679874043569,276,224
1700,262.59517057767675,132.45169829404236,417.8540497932406,272,228
1800,281.29304505954366,139.40377374388186,435.0064223181774,260,240
1900,316.73088098713566,152.12946361018965,486.6851899860962,254,246
2000,355.265049443363,166.12076077149547,544.4093381152305,250,250
2100,400.92292233919864,201.14129455616398,588.3149918101072,242,258
2200,432.2085132590338,255.5253198235509,600.6096820022285,244,256
2300,464.64379209331867,284.1593652634199,624.6960196594553,235,265
2400,495.0405602681291,317.3096587970587,659.0998539337324,240,260
2500,526.2969145111667,318.6539726851492,710.433108205937,235,265
2600,552.6780278954787,328.1214138217273,742.4325098987596,229,271
2700,595.7659864479957,368.8489539061231,785.9758519610359,228,272
2800,633.4777918897984,461.47908615096844,784.7849240059116,234,266
2900,663.9675914369677,490.54675656620446,808.1673332525841,227,273
3000,691.1817588334352,515.2371804490676,830.5500449371815,221,279
3100,709.3212541960994,540.2373868686603,837.9202518817573,216,284
3200,751.1770657385262,628.308029711037,837.9821526248412,207,293
3300,780.7683546738866,691.2243843653018,841.9718091272291,203,297
3400,819.3408962620541,741.586820690411,880.9310421449688,221,279
3500,865.8506944820017,803.4623735807407,915.6715838348074,222,278
3600,910.8307968972696,861.9564580979966,947.1033898040471,213,287
3700,950.7278817662728,923.4353745535016,973.2392198322813,226,274
3800,1005.2355665488616,962.8414552980165,1037.2170890714287,215,285
3900,1050.7449393356642,1061.0788494729095,1043.0125730091943,214,286
4000,1108.0051652444643,1125.1109093178322,1094.5649377582465,220,280
4100,1172.4923095279728,1253.892233669258,1106.4286029785235,224,276
4200,1211.3610595908556,1240.6046831426745,1183.9309940887624,242,258
4300,1254.3896116478056,1280.1693503094916,1230.401515055272,241,259
4400,1290.8681518323917,1263.4800839358281,1315.7473890819424,238,262
4500,1337.7807355395094,1243.0921979804448,1423.1084290813285,237,263
4600,1369.4704699973356,1255.8328475740493,1476.9177161018438,243,257
4700,1414.9962099984866,1234.577231102263,1593.9775874692425,249,251
4800,1447.2701945159044,1250.0575446710561,1671.4520956215863,266,234
4900,1448.4667036577616,1225.742518321046,1714.1727493226153,272,228
