step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,8.168367232448762,8.168367232448762,,500,0
200,13.317294984212829,8.798335297412267,89.49404399027945,472,28
300,21.367597892803126,14.246778688282776,93.36699207184223,455,45
400,29.6555697390204,17.618264794182256,110.21291821601412,435,65
500,31.420465482485422,13.848886235729992,111.46877093992684,410,90
600,39.52673807784007,13.88389452804583,127.34780404040971,387,113
700,50.32328933563545,14.417702364568683,153.58664411288953,371,129
800,64.47288748902085,21.876313369501837,169.78108461783177,356,144
900,79.82473727926913,27.64860744352651,194.87979281449648,344,156
1000,93.04240356865711,28.4183935724787,225.4428142925348,336,164
1100,105.67627462998838,34.64825267563867,249.88468284033473,335,165
1200,117.23179402009258,41.929008783159006,263.4077888917872,330,170
1300,131.27096088213594,55.132479921535385,270.21293461249735,323,177
1400,150.96276956169723,84.38023896185219,270.36496130778806,321,179
1500,166.67590108164623,89.59021866336037,307.3463836867667,323,177
1600,179.49949724203344,98.98887313516401,333.031385073738,328,172
1700,200.67772014886455,114.78079232691812,356.06429744474525,322,178
1800,220.40677038358135,142.43448870430183,366.49276939188655,326,174
1900,238.9737175848703,151.10217509410404,405.06617073215676,327,173
2000,249.98835926846596,166.94101181813383,401.5380385139874,323,177
2100,266.65115861665225,170.82253839522662,417.8035183473546,306,194
2200,281.5144896534996,184.53986419221437,428.19470203463965,301,199
2300,304.0902096831881,207.98420562140214,443.5381371453874,296,204
2400,326.6870996058007,214.1314808489363,474.6768946379742,284,216
2500,355.84937632827246,234.7269659045872,508.7595686731059,279,221
2600,386.2714771626495,268.494613030981,534.9581065415432,279,221
2700,415.0650615753942,269.24513384984925,608.3612448394886,285,215
2800,446.82697946634266,286.3407323917042,646.175367088203,277,223
2900,489.0727057797478,295.03940293492917,711.4198811426946,267,233
3000,512.9065888703809,317.2860515870696,729.9876070370935,263,237
3100,531.8308782593907,355.21037228072413,726.2618554291832,262,238
3200,558.1239767006085,363.9655140260084,777.0686260996255,265,235
3300,592.2574980841008,406.56755372798074,791.8164009398482,259,241
3400,623.3970400547962,447.73734670531496,813.695041183401,260,240
3500,648.9132303308563,459.33261612653314,843.0990416413573,253,247
3600,678.97004809812,447.0175051638939,905.4217402117714,247,253
3700,730.8444996736341,445.1790074720655,988.2692968286595,237,263
3800,791.7301813345792,469.75712690859837,1074.9696352281112,234,266
3900,829.2502593749869,489.6097744185036,1135.3141184422361,237,263
4000,867.8102647293366,493.5698257612107,1207.7691367690848,238,262
4100,921.8772630926197,568.7058008629452,1250.5039904955215,241,259
4200,952.640247787948,578.9187342094918,1314.5910050332245,246,254
4300,984.3028063744985,617.4157843296542,1357.107361032969,252,248
4400,1012.547646720358,652.3353095811516,1334.5556450720728,236,264
4500,1047.6194739060386,721.3608728668012,1332.3320358616277,233,267
4600,1102.597577429906,751.9372649811207,1382.6212801767779,222,278
4700,1179.6366166284486,742.3958768209422,1517.645415486733,218,282
4800,1250.988900841989,735.3534843961869,1621.3249903168094,209,291
4900,1325.562744661442,762.591688324636,1723.293149650244,207,293
5000,1425.036301618612,832.3952898457557,1820.130309467182,200,300
5100,1494.6567889058906,871.8920577358904,1913.3046516656564,201,299
5200,1558.9211944479457,858.8945059027967,2017.879089586818,198,302
5300,1618.9126818009324,923.1148534387968,2010.2989602546336,180,320
5400,1626.0988620516798,997.1829160337804,1935.8634324784068,165,335
5500,1642.5356382888415,1016.6287622035708,1931.6972944919785,158,342
5600,1679.232054154248,1161.1535982842538,1888.7918790005383,144,356
5700,1727.4628819655056,1055.3712574906851,1981.1172967122009,137,363
5800,1747.7651032389276,1072.2895751828667,1985.0943428261924,130,370
5900,1819.8284314798059,1036.2799675497179,2086.6130291182003,127,373
6000,1922.7508086419246,1103.8292838026473,2198.6441565824307,126,374
6100,2012.2137808178513,1065.3146817714623,2351.8623706931867,132,368
6200,2117.870702577256,1154.7244618046298,2442.353125939157,126,374
6300,2254.4624061103677,1210.4294468579653,2591.4254247050585,122,378
6400,2422.8321839235523,1396.158558946123,2757.794666343244,123,377
6500,2521.4634054647727,1598.7005386367205,2855.870656931069,133,367
6600,2627.2076293109535,1606.5748542971971,2989.546094153236,131,369
6700,2774.0278616815417,1579.8541755715974,3180.6231918047674,127,373
6800,2905.022122495605,1588.4345378619141,3334.5719180126966,123,377
6900,3034.329966950097,1545.909081276567,3489.017287116685,117,383
7000,3141.089074827519,1674.4888184668398,3549.936716626277,109,391
7100,3277.2702841967234,1665.2600518454735,3710.9583162506133,106,394
7200,3443.357699294839,1601.6584193489712,3921.178923059132,103,397
7300,3631.366850272553,1835.662015312039,4069.125740387305,98,402
7400,3816.321067327139,1706.8200581161134,4254.526590979671,86,414
7500,4008.846112696831,1859.512666822356,4430.485688203306,82,418
7600,4208.949390603159,1926.9866497116443,4592.830973183041,72,428
7700,4446.08500283907,2280.298242111736,4763.998655789871,64,436
7800,4659.044633425051,2214.122647827304,5005.129480701444,62,438
7900,4892.331179800121,2435.425758945117,5208.456707991397,57,443
8000,5121.843920424866,2739.1794682505947,5363.259261394065,46,454
8100,5336.864209646996,2653.2215705363924,5595.812183596264,44,456
8200,5545.031028124196,2753.3409641959,5834.676575595787,47,453
8300,5770.426158772746,2703.436057262144,6111.2028367183675,50,450
8400,6074.586009569398,2460.706508327087,6558.075557354651,59,441
8500,6401.188857473487,2611.9590150676536,6869.520635748365,55,445
8600,6682.025739691025,2764.770959868519,7098.017397725273,48,452
8700,7022.935375621305,2811.273441491094,7449.667642075027,46,454
8800,7351.438238472094,3100.9319540671736,7731.113091763165,41,459
8900,7698.391581720803,3547.617181322856,8030.094935532302,37,463
9000,8033.226282457951,2984.5508331331034,8401.584577043885,34,466
9100,8341.334599050115,3633.407849392437,8631.20694669358,29,471
9200,8682.772659045786,3635.0624882631446,8982.213092905773,28,472
9300,9014.501962546035,4196.9727195702235,9236.229249879652,22,478
9400,9467.625741191396,4973.541331087946,9674.466446258919,22,478
9500,9920.190517760147,4028.655038984697,10152.912293429034,19,481
9600,10335.412230217655,5213.381285696455,10548.83018623937,20,480
9700,10803.689250351837,6256.396625828997,11012.978869053724,22,478
9800,11290.847967275939,7527.447020001186,11431.389911365037,18,482
9900,11764.630249983062,7500.7123191941255,11923.863699680573,18,482
10000,12206.399527847305,8924.787290869417,12307.892689815691,15,485
10100,12695.474963163551,9323.689252091965,12764.286916450726,10,490
10200,13133.19982877271,10465.312060167205,13182.10204856385,9,491
10300,13634.045385586362,9721.6309427288,13681.564589345768,6,494
10400,14206.268656499662,9963.70249818118,14257.797800122962,6,494
10500,14785.849341599675,11800.927162338086,14816.000070683123,5,495
10600,15374.295744671166,41479.222443063205,15321.981262309659,1,499
10700,16026.810892540632,15706.269119221544,16028.745752339339,3,497
10800,16676.27183185402,45326.08265436154,16618.85738130791,1,499
10900,17287.180295802747,24895.329422178802,17256.625480034167,2,498
11000,17862.57696931187,19307.61706742054,17853.854393266945,3,497
11100,18439.16001190792,17097.63898228285,18447.25772436038,3,497
11200,19024.027351884706,23218.898349473475,19007.18048040845,2,498
11300,19707.234866540082,17215.056169361094,19722.278198716213,3,497
11400,20451.08648111508,48920.163638747355,20394.034222282153,1,499
11500,21147.60932835434,50958.1586316096,21087.8687485883,1,499
11600,21885.415087853988,52956.366616694184,21823.148651924446,1,499
11700,22709.03969435983,54882.54044994556,22644.563740941823,1,499
11800,23486.307146653115,56639.288945460285,23419.86830537294,1,499
11900,24202.878991386886,21780.292609908338,24217.502249222773,3,497
12000,24887.072282709083,22521.36998773631,24901.35217583769,3,497
12100,25665.619119193903,53553.490587228494,25609.731601221894,1,499
12200,26397.712404549067,55787.65855357552,26338.814716875666,1,499
12300,27266.405694693454,58034.95068669174,27204.74528388784,1,499
12400,28061.457597538345,60354.49833506721,27996.742085038288,1,499
12500,28917.066093824305,62697.74547329626,28849.369341560832,1,499
12600,29864.052118543914,65106.24666924928,29793.42647816174,1,499
12700,30853.3513682767,67511.81487882289,30779.88751354615,1,499
12800,31708.966872183515,70018.7684710774,31632.193722686738,1,499
12900,32543.48152387505,72530.43554631807,32463.347347477367,1,499
13000,33454.58692692075,75109.00033630893,33371.11114854521,1,499
13100,34399.16069247938,66886.27540004381,34334.056254187664,1,499
13200,35211.15940340043,69358.78505618554,35142.72728786379,1,499
13300,36265.83779362983,71875.64415481374,36194.47545623266,1,499
13400,37290.962113785085,74440.23030213505,37216.514682545916,1,499
13500,38267.171356067236,77103.08341581769,38189.34387698958,1,499
13600,39434.22409150663,79750.63620142774,39353.4296784607,1,499
13700,40431.39468048084,82442.32978648764,40347.20442976739,1,499
13800,41460.18790116787,85178.83899826703,41372.57537391917,1,499
13900,42563.12570043288,87996.87231064281,42472.07610802764,1,499
14000,43583.4729599508,90822.86665154068,43488.80483632036,1,499
14100,44614.903162778064,81784.98269172269,44540.414025445505,1,499
14200,45621.21340715378,84520.05831909155,45543.25981013587,1,499
14300,46783.24147293659,87291.83211672505,46702.061932568286,1,499
14400,47937.15017062976,90115.26681970112,47852.62488676388,1,499
14500,49160.894711018234,52999.98295741999,49145.47668593228,2,498
14600,50350.35455858069,42604.06576712657,50397.11284102408,3,497
14700,51531.71940728923,98887.25444574519,51436.81853546868,1,499
14800,52799.28539698481,101931.27138204665,52700.82450322717,1,499
14900,53970.08816096552,105012.31884981543,53867.79912150891,1,499
15000,55096.84850361538,108104.23916211294,54990.621267826806,1,499
15100,56271.27111713567,98179.92539870102,56187.2858380143,1,499
15200,57462.851518504016,101160.50678008015,57375.28106707801,1,499
15300,58800.32869345184,104227.67818198,58709.29192092974,1,499
15400,60168.19231566107,107321.13159889214,60073.697447358005,1,499
15500,61488.98046447786,110446.43339542442,61390.86933635974,1,499
15600,62818.67811880037,113629.4146318149,62716.8529955278,1,499
15700,64144.813086085036,116814.27112652997,64039.26306997192,1,499
15800,65583.55733108163,120093.66030184392,65474.318647773485,1,499
15900,66929.58971808647,123388.54913379709,66816.44551084055,1,499
16000,68171.2307110937,126726.24374555642,68053.88599559378,1,499
16100,69525.61404826341,115995.2849851189,69432.48845520357,1,499
16200,70887.06307589245,119275.0286854669,70790.09320493139,1,499
16300,72384.9254337478,122589.78713551177,72284.31448845369,1,499
16400,73720.95847489912,125909.52723676464,73616.37216475508,1,499
16500,75220.06303540412,129301.18216357715,75111.68403915527,1,499
16600,76688.17181297544,132767.89890461476,76575.78759034691,1,499
16700,78281.2192448765,136250.38243104148,78165.04857716877,1,499
16800,79737.39036759861,139800.37072986623,79617.02367348583,1,499
16900,81146.97595001296,143339.80862521604,81022.3410147921,1,499
17000,82644.37176191724,146988.65618669553,82515.42530014412,1,499
17100,84118.14006824513,135357.61917235094,84015.4557413832,1,499
17200,85550.2362774035,138842.27225333356,85443.43861011707,1,499
17300,87224.66973874271,142390.3423124985,87114.1172886951,1,499
17400,88854.76640540188,145961.93130702857,88740.32318916616,1,499
17500,90561.3954198952,149609.48891656048,90443.06256719647,1,499
17600,92149.0939396019,153280.49796833293,92026.58611589704,1,499
17700,93798.35975299665,156989.54471927203,93671.72411178167,1,499
17800,95364.19415004828,160771.42493274919,95233.1175352533,1,499
17900,96971.82388633097,164562.67493743674,96836.3712790141,1,499
18000,98509.72889253589,168443.1321618805,98369.58179179573,1,499
18100,100050.45603745487,156070.99206282897,99938.19043419759,1,499
18200,101797.35497668102,159780.7183433357,101681.15585169775,1,499
18300,103678.84643327064,163582.9352625515,103558.79815906365,1,499
18400,105454.85966257242,167493.03684664948,105330.5346581955,1,499
18500,107177.85280807351,171396.84220074213,107049.15743854913,1,499
18600,108913.57191919086,175329.63871739488,108780.47358893392,1,499
18700,110584.33731055628,179341.11231700383,110446.54818228685,1,499
18800,112359.90120297087,183422.56745974565,112217.49105015167,1,499
18900,114064.30959589762,187579.54368164355,113916.98447748931,1,499
19000,115823.26581313896,191727.71902681977,115671.15268044622,1,499
19100,117524.2468440589,175738.04445908836,117407.58592699471,1,499
19200,119466.7718419218,179697.89683383718,119346.06818462338,1,499
19300,121504.40838347831,183653.46296449826,121379.86117990914,1,499
19400,123165.33515008196,187630.85181158126,123036.14573793465,1,499
19500,125102.2163581357,191715.63956439044,124968.72252405503,1,499
19600,127104.20484136279,195826.31660295776,126966.48517851392,1,499
19700,128985.73141695831,199935.83926896728,128843.54683208455,1,499
19800,130789.00857402582,203614.01944035478,130643.06666848208,1,499
19900,132593.19228802033,207298.36899873146,132443.48251505298,1,499
20000,134555.41765729405,211134.75476529278,134401.9520518672,1,499
20100,136578.30767375435,196919.73408044662,136457.3829715365,1,499
20200,138680.81637919365,201098.1871846153,138555.73146776,1,499
20300,140535.8377009033,205277.89293145383,140406.0941032469,1,499
20400,142576.8419662835,209577.73985219945,142442.57162983876,1,499
20500,144710.05016972584,213949.3668372853,144571.29402409945,1,499
20600,146742.23544564968,218375.11476219087,146598.68258128787,1,499
20700,148761.6306689733,222834.35957074974,148613.1883264848,1,499
20800,150759.6698593782,227371.4940883039,150606.13914950058,1,499
20900,152832.04377276992,231944.6982208785,152673.50137908634,1,499
21000,154877.60467874524,236522.5393667249,154713.9875751621,1,499
21100,157071.94182529752,221628.37684156984,156942.57021203847,1,499
21200,159069.65306737775,226169.9034090775,158935.18362781525,1,499
21300,161262.43945639458,230761.56246952197,161123.16265676907,1,499
21400,163476.841655773,235313.0861625314,163332.88124593982,1,499
21500,165747.09877410994,239972.37362634984,165598.35072831385,1,499
21600,168067.91829265456,244702.94383357954,167914.3410871617,1,499
21700,170082.24713681615,249445.8244597629,169923.20189168,1,499
21800,172157.79323082426,254210.54788822797,171993.3588527533,1,499
21900,174439.4680629664,259065.3240843823,174269.8771691359,1,499
22000,176771.88163466443,263903.5640984493,176597.26904455663,1,499
22100,178848.26462030594,248147.02488041492,178709.3893492436,1,499
22200,181275.26767161227,252950.40178416987,181131.6301283005,1,499
22300,183666.73781906933,257801.4440426187,183518.17127353116,1,499
22400,185902.05273906008,262646.5375340051,185748.25617634473,1,499
22500,188308.8752301036,267591.7755766237,188149.9916622749,1,499
22600,190647.67285639103,272553.5083355418,190483.532905531,1,499
22700,192853.65858920492,277564.9516026845,192683.8964789575,1,499
22800,195309.14876136303,282573.45924811193,195134.27038363408,1,499
22900,197717.80732254454,287489.5196203008,197537.9040914869,1,499
23000,200061.67979619335,292409.8073979815,199876.61340821383,1,499
23100,202396.58812083316,275649.93940891884,202249.78781765065,1,499
23200,205106.45130119793,280544.0231160319,204955.27380257097,1,499
23300,207582.74334913195,285403.72520031844,207426.78947768666,1,499
23400,209976.51363454736,290250.6720353899,209815.64357763182,1,499
23500,212414.86004600418,295233.6509030334,212248.89052524857,1,499
23600,214825.72887539378,300172.231835183,214654.69379932206,1,499
23700,217305.92971910845,305321.6215381062,217129.54556716658,1,499
23800,219975.37691779685,310489.02436482947,219793.9868427527,1,499
23900,222591.41573478252,315807.3547248144,222404.61024582453,1,499
24000,224891.65001492444,321220.73476651974,224698.6057569052,1,499
24100,227742.99206939916,303806.9927550845,227590.55920229355,1,499
24200,230407.075197366,309150.20996104635,230249.2733240921,1,499
24300,232809.32241341143,314482.55057284544,232645.64860948472,1,499
24400,235326.5389240721,319897.6483048189,235157.0577429484,1,499
24500,237982.90435514465,325280.80436911207,237807.9586637339,1,499
24600,240692.42449702925,330712.43010373233,240512.02368419015,1,499
24700,243393.4872992223,336267.0389486937,243207.3679572394,1,499
24800,246236.62216642016,341822.0038176604,246045.06829537556,1,499
24900,248634.36913667351,347529.3170687622,248436.18286827253,1,499
25000,251437.30346083242,353155.38618510484,251233.45960767756,1,499
25100,254183.32068421756,334999.36598262057,254021.36468161552,1,499
25200,256900.37178462933,340565.0408203524,256732.70711722304,1,499
25300,259567.41734346197,346169.6756750087,259393.86572355905,1,499
25400,262310.8010671342,351856.13867089903,262131.35149277796,1,499
25500,265231.09532074473,357514.5413985166,265046.15855505783,1,499
25600,268050.570909442,363257.40236165776,267859.7756560307,1,499
25700,271036.0859076335,369057.1051874857,270839.650999257,1,499
25800,273484.0337896045,374799.6613583551,273280.9964598074,1,499
25900,276200.6610948523,380647.2190123601,275991.34935553867,1,499
26000,279228.8585389749,386625.808328243,279013.6341906998,1,499
26100,282287.7986020171,367554.71657753806,282116.92301489174,1,499
26200,284935.5645076567,373362.73238121433,284758.3557544031,1,499
26300,287762.9064006575,379167.48819233716,287579.73088604485,1,499
26400,290810.8340222894,385049.64402046945,290621.97869163164,1,499
26500,293843.6556765643,391017.34776325955,293648.9188186752,1,499
26600,296648.50380636216,397063.2752915672,296447.2717993778,1,499
26700,299546.4432907813,403178.6016802263,299338.7636146501,1,499
26800,302497.568960834,409326.33226198016,302283.4832628357,1,499
26900,305504.9536834663,415374.5257825139,305284.77418026177,1,499
27000,308579.0007034632,421455.1219297973,308352.796051707,1,499
27100,311559.3066934676,401518.5433485481,311379.0276620947,1,499
27200,314537.3737197777,407534.17559222877,314351.00738336,1,499
27300,317657.13740994286,413784.4827470182,317464.4974393275,1,499
27400,320789.6950033601,419966.15627630585,320590.9445799674,1,499
27500,323740.94205973565,426203.1802369857,323535.60691308783,1,499
27600,326694.5730091044,432455.2777401446,326482.6277090422,1,499
27700,329754.4040327948,438861.0457285083,329535.7534482343,1,499
27800,332912.91831223894,445280.2574070006,332687.73326395283,1,499
27900,336097.02440815367,451695.592941716,335865.3639501706,1,499
28000,339387.83480952977,458207.9408445859,339149.7183645697,1,499
28100,342434.53463832557,437497.596553362,342244.02750021924,1,499
28200,345590.1838658743,443986.161050359,345392.9975388512,1,499
28300,348728.74816660763,450423.25216874236,348524.95156540093,1,499
28400,352027.97891905735,456895.622500136,351817.8233206985,1,499
28500,355156.5650013477,463358.6991519307,354939.72705715813,1,499
28600,358277.21023981547,469927.7488998421,358053.46166534646,1,499
28700,361479.35562785756,476503.3518053113,361248.84661748185,1,499
28800,364670.29478556383,483230.8570169166,364432.69846846693,1,499
28900,368092.2287065994,489927.02929963695,367848.07078957936,1,499
29000,371380.1060521936,468534.41363060736,371185.40804101445,1,499
29100,374647.6369014496,475147.97831858794,374446.2334116357,1,499
29200,378216.71283825627,481845.1743338504,378009.04057073005,1,499
29300,381447.4434872556,488536.42747635796,381232.8363049127,1,499
29400,384743.02803155675,495278.32164565957,384521.5144170996,1,499
29500,387893.7246560562,502064.8729814845,387664.9247596125,1,499
29600,391239.60269937944,505034.25760575174,391011.5572987655,1,499
29700,394557.7589658682,511837.31795269967,394322.7297895419,1,499
29800,398130.83957552136,518820.14674418437,397888.977236506,1,499
29900,401210.1688488045,525727.6861783556,400960.63474593963,1,499
30000,404951.3225593986,503448.28676110506,404753.9338535835,1,499
