step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.137833951229757,11.137833951229757,,500,0
200,12.164997760439412,9.470946747977191,70.69937884939128,478,22
300,15.822952583213697,9.819484794778287,86.78702054395025,461,39
400,23.56034821044356,12.689863526852596,100.35506258807003,438,62
500,29.914314698750744,10.779293349328226,124.67822995303365,416,84
600,43.090112901954406,10.74439507982485,166.2526538400631,396,104
700,53.61997241736506,10.497459146964035,176.3532794177372,370,130
800,76.32857343037533,19.15342368645609,206.00031827442749,347,153
900,96.24931525797322,20.287431476120616,245.0267326058621,331,169
1000,122.23539700359437,33.610458484206035,279.7908432602847,320,180
1100,145.0350043369353,45.17340683107407,309.3575272169503,311,189
1200,163.21776305574016,53.59516636230822,340.5653147744338,309,191
1300,184.92074488998603,64.01988758247066,370.8748553680427,303,197
1400,208.79007099519507,72.21113383179537,403.71340850024126,294,206
1500,233.08430598748564,84.34808437598973,441.8870786343933,292,208
1600,255.05876222204498,95.7034254399796,492.10973584312734,299,201
1700,274.01235359740815,102.2783492168515,531.6133601682432,300,200
1800,286.72638466769234,109.61840317435252,545.8449585766674,297,203
1900,308.4859875459095,113.44629152475085,589.1528671861136,295,205
2000,340.0713255354551,127.58070052837837,628.7378349790313,288,212
2100,371.94061294360887,137.83954966811578,653.4806582044442,273,227
2200,408.5431913517072,177.0864277222316,657.2871821402309,259,241
2300,468.35510746832273,190.6776971291659,739.4472827796735,247,253
2400,517.6902926650257,188.32805060850083,807.430009361367,234,266
2500,563.4362270088078,246.8287569045804,841.9555804087674,234,266
2600,619.245384789082,350.64567071391303,865.2045099383746,239,261
2700,678.9625684200341,418.9004786695499,920.9508449832259,241,259
2800,735.4917859493783,439.4809861267541,1036.276953511077,252,248
2900,795.1704651380114,464.01347563020227,1139.8440664624657,255,245
3000,863.1828842988327,522.6714444368856,1209.1864441585533,252,248
3100,905.2493428826697,569.028860883328,1252.4038242966242,254,246
3200,945.6653965671147,620.0254128648972,1273.9209624677437,251,249
3300,1001.8304778935802,654.9869722068736,1340.4484458960173,247,253
3400,1068.7800925663305,659.3597814456707,1440.696253049983,238,262
3500,1129.269092863562,639.6609522124091,1520.2511332396623,222,278
