step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.441015900049141,10.441015900049141,,500,0
200,10.77796244722901,10.060650296792375,29.985987808921138,482,18
300,15.711534224470947,9.699840524676599,90.93894457595158,463,37
400,21.002255800739853,8.535020306627986,104.4368317997962,435,65
500,26.855923687787165,8.83617355172928,113.6021627148565,414,86
600,41.26246994013582,15.240037522445945,129.37351303862962,386,114
700,51.07345693610076,16.2823086779144,148.06696117104454,368,132
800,66.2988159033643,21.335108012035796,170.2215579833222,349,151
900,79.14120152630915,34.62988559003154,174.60257721354603,341,159
1000,100.78156485661582,44.92966103852096,208.23932132534804,329,171
1100,121.21835994063498,55.61770475205295,237.84174694255861,320,180
1200,144.6760329352595,70.09280232981926,265.33686150636447,309,191
1300,165.5196995171004,69.91918800036531,316.3122589197857,306,194
1400,185.11837723524664,93.83244766986714,331.55622257970964,308,192
1500,204.33144718044326,114.36093499893816,345.0545559771563,305,195
1600,219.81624962088378,121.46013809265739,361.3530930395511,295,205
1700,237.58623066808545,128.92634110680277,392.6639371293335,294,206
1800,252.78515328726974,140.8328112311246,408.66138074343354,291,209
1900,262.21436711590883,143.15777178671183,426.6258559038476,290,210
2000,265.2600687314353,153.53297559435293,408.6176631219381,281,219
2100,283.9209159702191,170.40715843056526,430.75981333802804,282,218
2200,317.2401086690257,200.67935733732986,473.0175613833482,286,214
2300,345.8855877119476,217.84362147367895,501.1223078415301,274,226
2400,388.8788822394957,215.3366167736207,589.350119932834,268,232
2500,419.1484748837649,235.30148748327167,612.0371174023152,256,244
2600,453.8359693646945,262.4600067886512,640.6733715634406,247,253
2700,480.8758779425096,295.7234620487176,653.1605583687794,241,259
2800,507.2058247586026,303.78843181570784,696.486101589636,241,259
2900,544.951769776687,322.9358380870101,738.696009790525,233,267
3000,578.6845657404068,338.5950317477255,778.3194529797426,227,273
3100,620.5003163700426,425.1972576798717,770.255665259679,217,283
3200,644.5063798614759,432.12196670914483,792.0955483232652,205,295
3300,688.2049748765264,490.11875138603307,810.6466211117504,191,309
3400,722.8653257143673,534.4327215463812,837.379030498127,189,311
3500,770.066269303588,531.2472155016673,895.3006511753268,172,328
3600,828.2946948194095,557.4261854323993,962.9179659518754,166,334
3700,875.1341742637844,577.9769714295409,1036.5529017292997,176,324
3800,932.4392473743695,555.3676082067371,1163.547671380338,190,310
3900,1012.2369738521334,578.2664954270685,1262.7625181795365,183,317
4000,1101.5571459677174,550.0610943317155,1403.7701525917803,177,323
4100,1179.4807049818853,555.9447703409794,1515.2308236346812,175,325
4200,1292.017832582629,638.9146191869515,1613.6955347028877,165,335
4300,1395.0312990709847,630.690435851255,1728.881331281901,152,348
4400,1504.1506382020868,678.8336360647513,1844.5356164847167,146,354
4500,1593.0321340572243,698.3315849140199,1897.6620797440528,127,373
4600,1712.3180001143055,666.3521868600686,2021.2301833033803,114,386
4700,1836.397601990382,693.1635700527684,2122.2061099747857,100,400
4800,1973.7587990531083,711.7118753365448,2265.9568552830515,94,406
4900,2127.9630520861815,792.4768019506156,2453.529351870473,98,402
5000,2291.907354504234,810.6209785954683,2603.9458888966374,87,413
5100,2503.989099934756,839.3605002886142,2830.5430357505056,82,418
5200,2694.157036871156,961.0751559856792,3034.139606805627,82,418
5300,2854.315377529313,959.8349964824782,3242.3414796714355,85,415
5400,3031.4677055436764,931.6370312964407,3413.70638619861,77,423
5500,3216.929998729985,979.2262382415911,3605.639102664589,74,426
5600,3390.7466979169685,1096.8432514307058,3782.9128608993974,73,427
5700,3604.167700708038,1106.212047864125,4017.5822726239303,71,429
