step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.437745834756093,9.437745834756093,,500,0
200,11.191908720545007,10.537841072886796,30.977455062205863,484,16
300,15.725989332221467,11.861066565147324,72.25048480068082,468,32
400,19.36907039887158,11.79570245926676,90.68495183015034,452,48
500,26.524176620101706,13.904649502706858,105.35049817948111,431,69
600,33.52944932609567,13.686062221150163,119.23599363043482,406,94
700,50.379820956236934,21.789590584129854,141.91660895432761,381,119
800,61.089398642011716,27.382898540461365,156.03366228683674,369,131
900,73.4738737554215,31.219272124792752,175.92681195571308,354,146
1000,83.33331638183162,37.373091172590044,188.55804251877942,348,152
1100,100.59059844901171,47.14913711791416,222.94341781231398,348,152
1200,118.08579432108847,52.699907710403465,258.31590334148837,341,159
1300,145.41932480588198,69.39439330932937,299.77297360191295,335,165
1400,164.28273772249347,72.04856613672835,328.25459831940924,320,180
1500,196.02622715332294,86.49841602762297,370.24922205275243,307,193
1600,228.69275003341244,95.29439854440649,446.3426919365275,310,190
1700,265.88008747255867,125.66791687248423,492.7154838883859,309,191
1800,289.6527627260172,150.12405367247698,515.3824543361948,309,191
1900,310.4395641878317,156.2769434032676,537.8675889096144,298,202
2000,328.7463072846531,158.58709389726158,581.8687192390315,299,201
2100,346.3442231581389,178.2016099944775,586.3147487412286,294,206
2200,362.0060386834983,188.21615227652345,610.0362649148118,294,206
2300,383.2326122669297,191.2552072070706,648.3442668734017,290,210
2400,412.818232197813,193.97653714761017,715.0281920290455,290,210
2500,446.0386212177629,219.04933716047088,751.88803213064,287,213
2600,498.47042824392486,234.94662705099014,820.5550741464006,275,225
2700,551.3740548871896,248.07389019297418,928.1191025118425,277,223
2800,611.0707549900311,252.26769509415382,1009.236175887144,263,237
2900,664.8264838446275,261.20982359827053,1062.0365304362804,248,252
3000,718.3357163616164,255.53127070502137,1132.0548420243304,236,264
3100,768.3337496595225,263.62232304835766,1181.2794623413843,225,275
3200,799.4651801225522,262.547001034082,1211.1656920031107,217,283
3300,814.6409115844536,288.12012042629686,1171.5442666648148,202,298
3400,852.0349260115945,279.9242811429336,1199.716314693835,189,311
3500,872.2551087894417,332.7413308657273,1173.1054709338182,179,321
3600,928.7612107223762,341.1854955167317,1245.1481342946463,175,325
3700,983.1695927808385,339.7254263024624,1314.6408300575777,170,330
3800,1038.0948020754288,369.1549712140337,1373.569131666579,167,333
3900,1092.011764200673,373.0065838852318,1439.7798484482012,163,337
4000,1156.2431899914936,402.437073139282,1537.6872491215286,168,332
4100,1205.0198973114516,435.6415602420854,1577.1524461016795,163,337
4200,1262.696600364546,503.4041060049635,1610.2444767915263,157,343
4300,1331.6703421932891,550.5235361763184,1663.2682740922316,149,351
4400,1429.9727449164423,576.1975298605056,1771.9611363814256,143,357
4500,1544.6485420045226,634.1801686609233,1864.5428353414632,130,370
4600,1655.929718141025,700.6636863456094,1925.3637271089628,110,390
4700,1791.9101175594972,768.2128450162012,2051.0415073511585,101,399
4800,1906.616469547839,832.2134096174436,2145.664583126484,91,409
4900,1995.091965375713,866.3682875225087,2232.861844245516,87,413
5000,2151.8118833947105,1007.127146219399,2363.3886831569725,78,422
5100,2295.5126020868697,1047.2829721627718,2540.3806156126498,82,418
5200,2472.4892396507043,1119.1429720640701,2715.0701744067987,76,424
5300,2647.0153675970196,1129.5745558707144,2923.2398179585466,77,423
5400,2801.0731367403987,1214.973501921836,3085.3740146795744,76,424
5500,2965.8916056201792,1321.648822608192,3283.752382288368,81,419
5600,3150.8963695185566,1298.1860951720885,3493.340448663164,78,422
5700,3364.1789952024146,1312.269584981487,3726.2806558296375,75,425
5800,3564.6442048236736,1340.2330327160082,3951.04426758416,74,426
5900,3785.3591228845207,1351.7925043477353,4188.117234577088,71,429
6000,4012.628949855104,1376.4925745437681,4441.767429556949,70,430
6100,4254.275138717278,1387.7297114458631,4713.188443779292,69,431
6200,4515.596124816927,1422.5132309477458,4994.202484838256,67,433
6300,4773.0128512762185,1503.5537546256346,5261.552716292974,65,435
6400,5045.583354303651,1578.9402107990331,5554.448402891485,64,436
6500,5369.868956692786,1688.5858823362773,5881.391206204738,61,439
6600,5666.429901588274,1727.855813897816,6183.256365583856,58,442
6700,6025.693320469127,1747.5160352695355,6576.158569354854,57,443
6800,6389.932888962937,1751.919552068534,6963.170492399325,55,445
6900,6723.7322709391765,2141.6371784906537,7313.3020683874065,57,443
7000,7067.68247599467,2242.8532418637374,7603.77461312033,50,450
7100,7379.585173661295,2113.0165350818907,7926.0062023880755,47,453
7200,7724.122457977412,2093.6723446155756,8267.411504003552,44,456
7300,8086.525893998346,2109.4499006267765,8663.261296867533,44,456
7400,8513.768739633064,2262.7715278594223,9116.935137260345,44,456
7500,8936.590412615693,2531.0174906462153,9585.61321968749,46,454
7600,9375.011323399025,2597.540529945493,10061.71541260357,46,454
7700,9818.860450617705,2435.8900155993238,10513.538193956412,43,457
7800,10311.312240082938,2438.1059889525923,11033.309319880915,42,458
7900,10769.246427847485,2504.6015290328455,11527.139628175466,42,458
8000,11183.340457586512,2573.297889900843,11972.907679950702,42,458
