step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,12.642729820048567,12.642729820048567,,500,0
200,14.580974676116217,13.2625917513687,41.92309011544518,477,23
300,18.950258439005644,15.037609215342266,58.51148947826868,455,45
400,24.03802574270635,15.652050108729945,79.18216854794512,434,66
500,35.53340449900163,19.584606650363533,112.31017553779427,414,86
600,45.27742899279002,20.552709787791184,133.96885292998766,391,109
700,54.80401812102318,24.617156985038253,155.86437931540746,385,115
800,65.57983501446628,31.53310548911258,172.22207046991304,379,121
900,77.56671155479971,36.958070913803056,191.95288252066052,369,131
1000,93.44638580977339,45.891180478827124,216.95307015848994,361,139
1100,105.39299068182163,52.112091017438374,238.4089429908064,357,143
1200,122.14272356126484,67.96072207102614,246.19099013102186,348,152
1300,141.9038906180146,77.22420727264527,274.41836381340534,336,164
1400,155.974603293709,80.58618707657898,287.697220640123,318,182
1500,175.76260011859947,93.17452465915719,300.68225194418795,301,199
1600,201.61001765634526,104.36702727211232,341.5450525995097,295,205
1700,222.18976371101894,106.15951801246268,379.81575786754814,288,212
1800,240.91889984186167,113.26260901771434,387.20314726695756,267,233
1900,284.0436085491231,135.9107550465995,452.433946291308,266,234
2000,336.8650742489526,150.16176939114078,542.3956031260395,262,238
2100,389.7421883455984,150.87700778559005,634.4097619556474,253,247
2200,433.3107567922958,167.03958974738526,708.2411487817564,254,246
2300,474.94348495504295,204.31267166302064,756.6204538916376,255,245
2400,519.6159662435359,216.41716168211437,810.9246216064703,245,255
2500,561.7476517400019,240.35215593225348,846.7587517959296,235,265
2600,594.1517720398039,280.1978313287972,853.1064822612913,226,274
2700,623.411520543929,292.70352026947234,896.1852725951234,226,274
2800,663.6689257654931,277.2988301032404,1003.5584084157455,234,266
2900,707.4229829738347,287.08787105313934,1092.3275490621345,239,261
3000,754.2969320807977,305.3512082215779,1168.7083694893079,240,260
3100,804.1842237425142,346.63215563456873,1175.5308297431654,224,276
3200,868.2095226587555,401.45975760430196,1223.2023017142556,216,284
3300,942.1966328174044,448.1667350746067,1279.8668996247713,203,297
3400,1006.4386066736744,469.7016973241595,1367.255057440405,201,299
3500,1091.7970179523995,535.2047601058828,1441.7068087158448,193,307
3600,1162.3851657017753,566.3551932242106,1480.5115927296781,174,326
3700,1228.4508362947395,562.4543750630431,1568.4913255640954,169,331
3800,1290.7017443315094,581.936187924306,1646.1487350822688,167,333
3900,1359.9914302848786,554.9846276888363,1749.356738365457,163,337
4000,1418.0447349704395,608.6392197213304,1802.4526640415504,161,339
4100,1445.0142649912664,741.0430009630744,1788.6192867193122,164,336
4200,1454.4575639621273,785.9640411041199,1766.1598224208462,159,341
4300,1441.0746994184685,821.0016905882138,1719.6582251248149,155,345
4400,1447.9407226627284,918.3285477385517,1718.3469388626859,169,331
4500,1431.3657652439251,953.7438122041647,1660.285162854698,162,338
4600,1444.7783818815467,1020.5742708671268,1657.5173804983879,167,333
4700,1442.5993083900282,1076.5914838182468,1629.4733940475235,169,331
4800,1477.2208124141362,1107.9178803089303,1640.054670085884,153,347
4900,1535.925843941643,1215.1539029477683,1668.2216162159532,146,354
5000,1577.0108042847514,1208.7608961986184,1727.4227385734537,145,355
5100,1655.5793672182094,1235.674169732635,1818.8758329070442,140,360
5200,1705.8081748176917,1180.7947087141458,1912.0112353207558,141,359
5300,1738.9541718610183,1029.3640564083614,2006.7609096489355,137,363
5400,1806.9783316479036,999.4382162948717,2127.287539413631,142,358
