step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,12.048129853453876,12.048129853453876,,500,0
200,12.615241563954834,12.635594270286107,12.173032762757147,478,22
300,13.702888938772093,11.312975817324904,41.18688983541476,460,40
400,19.961364833374006,13.652346304857286,65.3656129320435,439,61
500,27.355607966814517,13.963907237183033,100.92300288414073,423,77
600,37.16931319830343,14.27854870366466,124.33030108173566,396,104
700,47.75744330301784,15.802570125226199,144.65286519696667,376,124
800,62.72669470089865,23.861325952184167,171.07863181852687,368,132
900,78.38254529591822,28.959215632637328,187.3673235277684,344,156
1000,93.49582356232794,39.43855233938384,207.31827663424133,339,161
1100,103.10076933849875,41.60275014833257,220.37606174765287,328,172
1200,120.90935045532851,57.39688390414859,235.8026888231933,322,178
1300,138.5611881689458,63.56257186713032,263.02697692515017,312,188
1400,161.65395008096237,80.62375053112142,289.46447102040224,306,194
1500,183.88418936190473,95.37965829715245,332.02278948632966,313,187
1600,206.44806414495426,105.49199046001229,369.7749058656197,309,191
1700,220.05778892367746,107.61445820148795,405.0835870961692,311,189
1800,231.35607743032736,128.162254047457,388.7527171355133,302,198
1900,262.8952863395191,133.77400937569425,459.8378400924234,302,198
2000,277.2984386597809,137.7479941656461,479.78339733754495,296,204
2100,306.21903049766587,166.24866670244154,505.98255940929687,294,206
2200,326.7029004837556,176.23430738585736,550.5342902164501,299,201
2300,357.829989831645,193.88947307976017,601.7017038058419,299,201
2400,390.9330171255117,213.37304138584653,655.0645233253119,299,201
2500,440.3445091799665,228.93023756094695,744.5748024853849,295,205
2600,488.8584358410727,251.05745978978862,817.2502599118934,290,210
2700,540.4801579654725,303.1386789145299,842.5511313030358,280,220
2800,598.6359478851355,340.22989836681893,904.4352466600865,271,229
2900,652.2399342244619,330.17118823087463,995.6024816060549,258,242
3000,695.2010176280302,332.4685523653308,1060.8469966679402,251,249
3100,718.0903619303033,359.38605020452565,1068.2878520341258,247,253
3200,754.0409027107066,343.7976146659604,1154.5551009203996,247,253
3300,773.8363295770873,385.37158941556595,1138.2102331394444,242,258
3400,804.9892589301435,386.6338223601669,1173.0162219277918,234,266
3500,855.5565197742434,393.7231286608676,1233.4202034124598,225,275
3600,908.5977444405771,401.62573068937087,1303.7111644103784,219,281
3700,945.6492962403161,411.0748420605502,1348.9247616741745,215,285
3800,1001.6800296407218,426.0757410645423,1425.388742064854,212,288
3900,1068.784343796982,496.14484549795253,1470.021543285418,206,294
4000,1148.9474220522418,563.2810348726854,1562.7117297183452,207,293
4100,1222.6176685335738,604.5299743905443,1614.4771870425536,194,306
4200,1276.6876365895182,722.1004856098892,1599.6118004510743,184,316
4300,1308.1307148355927,799.0734490962257,1565.7259577398504,168,332
4400,1410.8102207156428,942.6466564826576,1641.398244890098,165,335
4500,1513.9271538756261,1021.0405609745286,1727.1818115491672,151,349
4600,1614.0045432530712,1040.843232898689,1841.347856298664,142,358
4700,1738.339347597572,1042.8370498406534,2014.2089740821602,142,358
4800,1914.853737718079,1148.7290548023627,2227.7779039794277,145,355
4900,2064.122335802951,1209.2387441000349,2390.0171856786483,138,362
5000,2179.7252450650185,1279.1134190846597,2516.2175756510874,136,364
5100,2302.944340874534,1312.3359511424992,2669.3337452959718,135,365
5200,2432.9884451573635,1299.2427951842822,2852.3190280241197,135,365
5300,2540.7982972703117,1199.0761302763374,3042.1010849383892,136,364
5400,2615.88807002284,1279.9320867895415,3105.0085666164523,134,366
5500,2673.4411253772773,1183.4817771472683,3207.8830655032584,132,368
5600,2777.6161046970956,1343.6791609688203,3286.683149760521,131,369
5700,2917.8716658206977,1459.3447525034471,3479.465131059196,139,361
5800,3048.336522922742,1373.0888660989588,3649.240573739969,132,368
5900,3196.6391455311273,1500.7181285521183,3738.0809477856396,121,379
6000,3388.754543410373,1703.1677895130736,3886.5703204681245,114,386
6100,3582.052253083434,1673.7500825300904,4107.808973542008,108,392
6200,3754.160715984145,1703.449491011987,4279.719874142839,102,398
6300,3930.9122621043066,1813.5463222013252,4434.048723071352,96,404
6400,4114.315094751859,1975.312527250974,4577.505431753267,89,411
6500,4294.647147788457,2222.6654339805677,4713.028070768895,84,416
