step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.436070697784116,10.436070697784116,,500,0
200,13.302328215733239,11.655870692263592,50.857240298683735,479,21
300,17.052790200497622,11.426632778551863,83.5568561368308,461,39
400,19.073865485828595,10.000580454239016,83.17223393480015,438,62
500,26.694622175207158,12.988101191584722,96.56444865269717,418,82
600,35.68880874129701,14.045562505805657,119.10986461984137,397,103
700,47.92644201546062,16.114158801989372,146.492368693265,378,122
800,58.963200301283166,21.23124575547014,159.95166687978272,364,136
900,73.34603721708892,22.599006871262667,188.43897532167526,347,153
1000,94.74716809196944,33.14674018306639,222.10510800178747,337,163
1100,109.93024257656914,41.57536935509871,249.9743730790939,336,164
1200,125.74171591927767,49.62295114058534,265.8694419891431,324,176
1300,144.06555675039698,55.19789766289946,299.3398182329475,318,182
1400,174.23886442191812,63.34793389112227,350.63013733877983,307,193
1500,196.61698092035326,82.01731049208871,371.4104176341709,302,198
1600,212.6848806481149,98.05424496904286,376.2839432192177,294,206
1700,229.1113275650352,115.79904302293511,383.0449971316617,288,212
1800,244.23768636717838,133.47416546676604,395.9469638089754,289,211
1900,261.138053962547,147.79205709060042,404.2309640407058,279,221
2000,288.8664850755381,168.8219513307991,440.41591907907736,279,221
2100,320.5963137702843,186.18477182313705,491.66554897574446,280,220
2200,347.92522595033466,195.01808430834717,544.1211474179079,281,219
2300,381.9408647392114,191.68197571245335,586.4099612451464,259,241
2400,406.3269627634849,202.47510568341863,616.8081485290817,254,246
2500,439.1166943767683,237.1297987422109,652.7406951096132,257,243
2600,489.5935365955067,231.1885125385683,785.7057315448739,267,233
2700,532.9107161147564,230.2681655809805,874.1884858656101,265,235
2800,568.0797559554842,226.39999354214737,926.5634411104606,256,244
2900,604.0736842421485,229.55132751702524,969.7140878433556,247,253
3000,644.8515151843958,240.73084280236841,1009.0210944792267,237,263
3100,683.183793608285,242.28045022895094,1067.9421419505504,233,267
3200,741.5909040142881,255.57752793462845,1172.5838978962504,235,265
3300,794.5829200033623,282.44166572726743,1223.8777949112653,228,272
3400,842.9640628979084,288.27958850401524,1296.79681467473,225,275
3500,900.4929766320486,339.86253070566516,1359.1906142081802,225,275
3600,942.9617962725861,399.088812617441,1384.3659569202403,224,276
3700,987.1184431207184,471.04939178861196,1379.6216652606306,216,284
3800,1059.3251616807916,466.8862489643624,1464.2581558943778,203,297
3900,1129.2991266722745,543.3593178233873,1553.6003675628479,210,290
4000,1177.2404882250207,543.8487107067242,1635.9034995313734,210,290
4100,1234.1944020685264,527.3988505291064,1733.534604009345,207,293
4200,1283.8727761717098,524.4045001460581,1833.8325622592506,210,290
4300,1329.1520819528657,489.61821826001335,1902.9748911436031,203,297
4400,1379.7412720457783,511.547981631091,1993.1064976971102,207,293
4500,1464.6389242089754,550.8685107249519,2048.8527951249907,195,305
