density,nematic,polar,nematic_2,polar_2,fraction_elongated,nematic_std,polar_std,nematic_2_std,polar_2_std,fraction_elongated_std,n_realizations
0.01,0.08942776659614579,0.08925222103389258,0.08942331963495925,0.08924795219567294,0.9999506250000001,0.040164667436163634,0.045245357031726344,0.0401620998969604,0.04524294456504388,4.078106470035356e-05,64
0.05,0.21572458039839626,0.2632698047956731,0.215438827974353,0.2629138993261092,0.9985218749999999,0.09198777614133789,0.11075986426556136,0.0919030699147756,0.1106546333430644,0.0007839802293425973,64
0.1,0.49911874893121433,0.6129261001474735,0.4980341041674359,0.611610270614817,0.9973774999999999,0.13514268977590857,0.16630336710360455,0.13527767039949462,0.16638034215983166,0.0020297454684434354,64
0.2,0.8211720174625665,0.898987783155917,0.8207598580456776,0.8984910532145951,0.99936875,0.11572338156880223,0.06413301409736638,0.11616044105566019,0.0647332840731934,0.0012704498640807986,64
0.3,0.9078870794017349,0.9414897586624369,0.9075886791327055,0.9412436141395418,0.9996175,0.04757754843752393,0.06238709212548721,0.04830594018134823,0.06329921666122344,0.0019506140669275122,64
0.4,0.9275359340151657,0.9186352317908453,0.9274654643552829,0.9185606260069394,0.9999193749999999,0.02996100117449122,0.13908386720989796,0.030049503055735133,0.13907720681472907,0.00028971729515363053,64
0.5,0.9351117360843848,0.752244119857382,0.9343009847290213,0.7519351348190793,0.999109375,0.02939225992309236,0.29672383033037564,0.029883262847817074,0.29683018027570124,0.003499081001797923,64
0.6,0.9315857772722649,0.6812561962056112,0.930059494665041,0.6804195727974248,0.9983274999999999,0.03014581872290679,0.31682194153472315,0.031840497591045014,0.31703702275433465,0.008022650078728077,64
0.7,0.9337431377288627,0.642742019092292,0.9323795938142583,0.6421921809457315,0.998578125,0.028979951742862907,0.26011241551018843,0.028504752230008618,0.2604794908932424,0.006881642217027427,64
0.71,0.9296651619973295,0.6265417153912496,0.9209046098212397,0.6220754202397559,0.990565,0.0309830134835511,0.27285861648802207,0.04593055111301711,0.2757393990891543,0.03666388872593753,64
0.72,0.9355730092445635,0.6149397254410969,0.9308356897072985,0.613424417246905,0.994906875,0.026288769059879535,0.279279150571025,0.03344747605299736,0.28013030190322136,0.020886359251381693,64
0.73,0.9360149889835383,0.5997836835285777,0.9339970634007188,0.599495786979963,0.9978256249999999,0.02533365957322621,0.26856355744968446,0.029568676188530225,0.26877799785532425,0.015248849436170067,64
0.74,0.9311022023582336,0.6551157674447656,0.9207177865784909,0.6498959231423425,0.9888931249999999,0.027004173948908767,0.23962115989778945,0.04436233683665145,0.2405302378861306,0.038836781162085866,64
0.75,0.9387915534378369,0.5648534127421555,0.9260469366912248,0.5592886522744491,0.9863062499999999,0.02613566209972109,0.2626520799947657,0.053732966303282344,0.2623494264002288,0.04821321545431753,64
0.76,0.9426914178038345,0.5949723600885275,0.9312056158964482,0.5921155362581247,0.98789125,0.024655734693555205,0.26193476281809663,0.04545099210699456,0.2646859924100607,0.042119139543359836,64
0.77,0.9248119600349738,0.5910145638437035,0.9092806446349769,0.5832974443446561,0.967879375,0.11945480345181997,0.26592852963068364,0.12522293512257213,0.26594756069452347,0.13148888684859472,64
0.78,0.9352559120101414,0.6729115425012148,0.9213914378240291,0.6662486316508629,0.984968125,0.02381127442996883,0.2222855211037862,0.05194095155969743,0.2241444787421943,0.04808994703628175,64
0.79,0.9145786892075254,0.5918592506950413,0.8874059011072593,0.5776528307774109,0.9512575000000001,0.12823139009390494,0.27125272781536675,0.15353197556822346,0.278429876903172,0.14989616738537848,64
0.8,0.8642337996297165,0.5640840888010535,0.851314324847944,0.556928170980499,0.908115,0.25449668774322215,0.3058622656188343,0.25507692584672076,0.305514297302519,0.2712056074243538,64
0.81,0.7888141975055352,0.5056458962060173,0.7565345465923718,0.4922577803024147,0.808758125,0.3435143686561796,0.33554423621709556,0.33697421231941505,0.3381180806069463,0.35860727590629904,64
0.82,0.6930993005023226,0.4123121927988258,0.6776867591616582,0.40860309080060053,0.718254375,0.42058234150658264,0.37043059726679356,0.4136635984209142,0.3706065373379816,0.438339691968636,64
0.83,0.5148661759120763,0.3193409620822768,0.5128345481122891,0.31792932033945964,0.54474625,0.4726765777973307,0.3603049783808737,0.471017042575568,0.3590979913944726,0.5000484030015939,64
0.84,0.32210832469882744,0.21428289299637537,0.2927704786384411,0.19011740576861283,0.31622249999999996,0.43983591121357346,0.32379507993806655,0.42297471531688247,0.30295418647871136,0.4506629455960777,64
0.85,0.21413254798397707,0.14358407789048794,0.1802287219805848,0.10970460325417754,0.193549375,0.39271710622574757,0.30179644301740827,0.3616445568066338,0.25181799687764134,0.38587534766568216,64
0.86,0.10583340254744361,0.06390420599249923,0.061758497422315914,0.03515832133597333,0.06812062499999999,0.276151718001089,0.18231520584214933,0.20975681036635208,0.14496425005538194,0.22377553884133572,64
0.87,0.0893540049350017,0.08560367551759196,0.003968391137250011,0.0041488585093288856,0.005398124999999999,0.2815951892881815,0.27087378112262045,0.028712115248593698,0.030274455515955128,0.04010922701407577,64
0.88,0.04599157607245487,0.030693127330575595,0.0001558413042898156,9.46475093222994e-05,0.000159375,0.2090997625960524,0.17117048808202978,0.0007379764945617227,0.0005556816367280101,0.0007476351605785628,64
0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
0.9,0.015625,0.015625,3.1249999999998435e-05,3.1249999999998435e-05,3.125e-05,0.125,0.125,0.00024999999999998754,0.00024999999999998754,0.00025000000000000006,64
