density,nematic,polar,nematic_2,polar_2,nematic_std,polar_std,nematic_2_std,polar_2_std,n_realizations
0.01,0.0933864038193796,0.08510405833109647,0.09337999925882626,0.0850977823689508,0.04657803123651043,0.038384710493293346,0.04657466938869732,0.038380870975905465,64
0.05,0.21703931182688907,0.2562253249153157,0.21667831511269348,0.2557825708776228,0.08999560094087244,0.10212781676624746,0.089941136550579,0.10200107712676636,64
0.1,0.49096323237630957,0.610256218169734,0.4899859178612425,0.6090544563395713,0.1552838374157186,0.16458527615640484,0.15545280637826112,0.16475965800265002,64
0.2,0.8100110913037384,0.8898233374406515,0.8094957980002502,0.8891966388228346,0.1081855960017938,0.0591384247170107,0.10853579354775801,0.05961342150540152,64
0.3,0.8873756796990904,0.898107532135842,0.8866512734795484,0.8973870843372707,0.06888664344194546,0.1368167755487926,0.07086427000977476,0.1380766401039247,64
0.4,0.9190894000431882,0.8825831903748951,0.9186771656781691,0.8822275515281699,0.03448125193144975,0.1536471272340116,0.03495087197632329,0.15381803904922972,64
0.5,0.9274599056850186,0.706807227011585,0.9268341402907903,0.7065699966511512,0.02771257895839123,0.30477652772494274,0.027801729645596806,0.3048258728826036,64
0.6,0.9252683284701532,0.6665737221495918,0.9228487783804611,0.6655132981592922,0.0281811551071911,0.30605056440888234,0.029454827511132948,0.3063162914433515,64
0.7,0.929902641299371,0.6322770418603143,0.9279644145523831,0.6313492387234033,0.029961313703167854,0.252497176158682,0.0305253993610859,0.25285246442121845,64
0.71,0.9307700808500156,0.6188202732405376,0.9193614556608622,0.6122349150311498,0.025722824082624537,0.267915246699987,0.04671986688082903,0.26988358254906697,64
0.72,0.9342123745273142,0.6046728847791893,0.9285202059282183,0.6025358679229555,0.024301094315814772,0.2717634446855437,0.03237956423826468,0.27247782952326055,64
0.73,0.932999114207323,0.5906662114847276,0.9305020298371112,0.5900152594389404,0.023000343935493165,0.26132377833610043,0.02753853556396254,0.26139255412045687,64
0.74,0.9304086236743601,0.648892690509681,0.9195538273620476,0.6433623606102921,0.023441398388350007,0.2359297112266458,0.041562834312413616,0.2365621064261128,64
0.75,0.9369226409026141,0.5600252054212287,0.9239137972391349,0.5543353742949801,0.02387521986256109,0.2561096700341584,0.050382639881080125,0.2554613197834016,64
0.76,0.9397505948069426,0.5904323353648051,0.9283636492238384,0.5876304580269924,0.023912733517444,0.260015353420745,0.04319581660236396,0.2626594880681284,64
0.77,0.9228614849696077,0.5847877945710602,0.9072668008500719,0.5773466420893059,0.11885966276199583,0.2636041431571933,0.12498103600842689,0.26416133816105336,64
0.78,0.9324758455668585,0.6667364842340476,0.9157033016674903,0.6592016361132516,0.021920580521596875,0.22277171256993852,0.05564747657423656,0.22585284847127718,64
0.79,0.9062714656773259,0.574372843854531,0.8831186225794915,0.5656384387157437,0.16543805861027117,0.2773434567430726,0.16867092067436273,0.28259957925088913,64
0.8,0.8600817179338265,0.5650695517411064,0.8413870914951053,0.5534176005456382,0.25321983484024196,0.3065198572016165,0.2532930859344337,0.30372666413265914,64
0.81,0.7685460217869393,0.501536283872686,0.7326772379332793,0.48184035722404633,0.3546965234795236,0.34080945759569675,0.3462477617317992,0.3371749550186172,64
0.82,0.6766073509144173,0.411467883852755,0.6311457429604024,0.38428807043841173,0.4127219720419036,0.3691772479436048,0.40403890342689397,0.35521783362142717,64
0.83,0.4881993751784368,0.32082374322792884,0.44440610795938607,0.2831897767249834,0.45345903994922765,0.35343990537445197,0.4407731810499316,0.33169228849212024,64
0.84,0.2784971710795483,0.20211504861766988,0.18982040182885634,0.12447068415682293,0.3960161921840463,0.30512461136619545,0.334645032052602,0.23106505829702548,64
0.85,0.1851810211053051,0.13223390130581136,0.13294559012135515,0.08609349742728661,0.3559739764393719,0.2779547907787162,0.2987328063543403,0.2110393356203924,64
0.86,0.10878776136257226,0.09390428142555754,0.0327965244363652,0.029960558557273018,0.2798917813382864,0.2577232205515865,0.13370491017005268,0.13045034573830122,64
0.87,0.09325803025581215,0.07964020968655462,0.001415165880708919,0.001532657969190737,0.28010718966490594,0.2607575511879535,0.0074067083577570025,0.00893724665957046,64
0.88,0.040738862967506215,0.03643021536759952,0.00018198527232099378,0.00015609431858421875,0.18945516575566806,0.17925858689103816,0.0008278563381514901,0.0007388768719396883,64
0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
0.9,0.015625,0.015625,3.1249999999998435e-05,3.1249999999998435e-05,0.125,0.125,0.00024999999999998754,0.00024999999999998754,64
