step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.10046564617173816,0.07162237110722271,0.00027686258468695,0.00016148948442888672
300,0.09252921790828511,0.09332529644808546,0.00021386687163313592,0.0002170511857923391
400,0.08789691274234707,0.08341356853124088,0.0002265876509693828,0.00020865427412496092
500,0.0838497472049356,0.08691961281049343,0.00021039898881974065,0.00022267845124196873
600,0.08729263785846338,0.08522757791804692,0.00022417055143385313,0.00021591031167218593
700,0.08737997200142389,0.08517929972236718,0.00022451988800569375,0.0002157171988894672
800,0.0849819598027815,0.08636534349992062,0.00021492783921112343,0.0002204613739996797
900,0.08288604717006831,0.08733018587719696,0.00020654418868027187,0.00022432074350878437
1000,0.06804299652119325,0.07131378151467319,0.00017842198608477032,0.00019150512605869063
1100,0.05038628326541502,0.0565931996528537,0.0001390451330616578,0.00016387279861141248
1200,0.05051533380858025,0.056542411751874855,0.0001395613352343203,0.00016366964700749686
1300,0.056105054948482565,0.053940900121931805,0.00016192021979392812,0.000153263600487725
1400,0.058055332358795286,0.051952464333978834,0.0001697213294351797,0.00014530985733591405
1500,0.05952424322517746,0.05168577177510252,0.0001755969729007078,0.0001442430871004078
1600,0.05850025956607217,0.052460312651755804,0.00017150103826428593,0.0001473412506070219
1700,0.0554676269771846,0.05428462663353892,0.0001593705079087375,0.00015463850653415467
1800,0.055322024227284584,0.05423567849658435,0.00015878809690913592,0.00015444271398633592
1900,0.055751341452955266,0.054032149773552335,0.00016050536581181877,0.00015362859909420624
2000,0.053675861133566816,0.05505355685335282,0.00015220344453426563,0.0001577142274134078
2100,0.062499588759629035,0.06249989718956902,0.00015624835503851405,0.00015624958875827186
2200,0.062492827316482195,0.062498206726213965,0.00015622130926592811,0.0001562428269048547
2300,0.06247346835056562,0.0624933656791866,0.00015614387340226094,0.0001562234627167453
2400,0.04685452119130973,0.046869879458789274,0.00012491808476523748,0.00012497951783515626
2500,0.04670710565452091,0.046832969884651146,0.00012432842261808283,0.00012483187953860313
