step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.2339462123326815,0.25871676621739365,0.005583962756557508,0.0061900991112362
300,0.18822011935061747,0.20928321192335822,0.008428498003717044,0.00988677283179898
400,0.1820706865114613,0.18552029966945424,0.013465155889464392,0.013725931603013842
500,0.1593290631944865,0.17809837067099737,0.01622650233141033,0.01828484847425644
600,0.15899667455126335,0.17914540414505964,0.02101497624549408,0.02396933157573995
700,0.1614916543657456,0.18666003680186746,0.026241507681205582,0.0305843564743032
800,0.17319014216639475,0.18265660985950152,0.03345704781326328,0.03568037048549339
900,0.16757755751376083,0.17655859327217993,0.036727716479048426,0.039162399830041814
1000,0.17870814624041118,0.1728322573249491,0.04363703537275763,0.04297026935715501
1100,0.1865468428097974,0.16946710975184023,0.04890625582672217,0.0453058900788041
1200,0.18596727196067217,0.17022813567854395,0.05128719912380359,0.04790132489670302
1300,0.18415460981228757,0.17167611143094152,0.053693799884376774,0.05005260680183548
1400,0.1916200377377192,0.1796544462931325,0.05811611578114052,0.05417012741835547
1500,0.20237256163632752,0.18231281724805604,0.06387989157480191,0.056706792159504846
1600,0.21614298198597365,0.18231108482853567,0.06982870832760821,0.05822528647570668
1700,0.23175365794011474,0.18782678237137232,0.0768629755954155,0.06166076158238404
1800,0.2519976239912671,0.1951082157720281,0.08534074452665,0.06582853566728122
1900,0.25820595986619066,0.20057906748992443,0.08956446948654127,0.06957977065315682
2000,0.2773105114707178,0.2087795285941059,0.0973688877895816,0.07350710258310952
2100,0.28565021974206156,0.22174729521176273,0.10213360253371888,0.0790064502649728
2200,0.29050863286826023,0.23062844837852173,0.10638461140511248,0.08378525394985946
2300,0.2980825160349641,0.23425218435307626,0.11131435184207328,0.08702653697881932
2400,0.3047972746559359,0.24693288032840294,0.11656206794919194,0.09361320947722399
2500,0.31053718028187866,0.259265493294347,0.12137833540678725,0.1002507961875575
2600,0.3181088872169384,0.27034462177771895,0.12720422077009746,0.1067850693247634
2700,0.31484220785662054,0.2798930776065432,0.12850080450431245,0.11239177882928443
2800,0.32352054993215856,0.28651403391745256,0.13427344043046976,0.11750903679984787
2900,0.32719266372418787,0.29112056013854104,0.13834798563833417,0.12204419511485194
3000,0.3389039984867046,0.29846500025605066,0.14520780058431249,0.12715106700725462
3100,0.3539093955407606,0.3047997018390414,0.15417931314221242,0.13187956798413888
3200,0.3668753446283573,0.31898027913660565,0.1621034575455632,0.14047390854562425
3300,0.3763998021295825,0.32623194767111663,0.16895052272065927,0.14604340771730537
3400,0.38392239598753797,0.3394126966373272,0.1744825934089415,0.1540694442345468
3500,0.3890181054414494,0.34849584904647185,0.17977759190156703,0.16016287139659255
3600,0.39765520488333594,0.3547914099246374,0.18664831081096644,0.16578613421753471
3700,0.40453691275757164,0.35759284525855595,0.19309304797430063,0.16983693073835282
3800,0.41427925342160293,0.36128033201019455,0.2005619400661655,0.17435053415738153
3900,0.4209004754005141,0.3624256684291066,0.2069038401551291,0.17822750249609912
4000,0.4313253818882135,0.36902762876445167,0.21527343072730032,0.1844133071918059
4100,0.4403143465238809,0.3778649630474334,0.2227142007096117,0.19100081606780756
4200,0.44457534044807245,0.37544341565861217,0.22825536411166578,0.19284940194296912
4300,0.45306293496562383,0.3838729711319259,0.2355597597205258,0.19993567353819994
4400,0.45983236709190384,0.3933804031433372,0.2421047825312609,0.20777129306895056
4500,0.465569240635013,0.39811056322344707,0.24905175299815518,0.2139172207190556
4600,0.4724037302778501,0.40499171119640637,0.2561055929160589,0.22076621799001214
4700,0.4805255433389686,0.41141139498850077,0.2655967616276136,0.22837806514146042
4800,0.49177292061509476,0.4185072470307429,0.27484743866062533,0.23496702427015673
4900,0.5080786712004839,0.4259777673024115,0.285808167208444,0.2409464820227241
5000,0.5290674550656569,0.43444524940140566,0.30079173815276,0.24878736704350204
5100,0.5367885098999516,0.44577057780875257,0.30863996043024144,0.2581368363167973
5200,0.5540746972304453,0.45577942199931754,0.3214214277097617,0.26706123452954494
5300,0.5642324076532939,0.464412948751859,0.33153273438118336,0.2752243591150308
5400,0.5701764882939894,0.4669798040550179,0.3407705401969826,0.28134196725714994
5500,0.5706009153149069,0.4718360223766212,0.3472096050279907,0.2885839442034772
5600,0.5805909988372242,0.47526082317643337,0.35706948070129857,0.2935661412756139
5700,0.5902983926629304,0.4767355308192311,0.36765213863068336,0.2983462549585172
5800,0.6016635919154762,0.48367318724852565,0.3792942542576883,0.30575683333576315
5900,0.6072842902272093,0.4901082804714877,0.38697138715494417,0.3139664969965184
6000,0.6194411219159798,0.49763810526421276,0.39815239244797473,0.3214522917002239
6100,0.622400288038779,0.5037309732750936,0.40595111607098755,0.329968967096694
6200,0.6274338244390046,0.5101543259392526,0.4149594290771024,0.3391297325565722
6300,0.6360380644421021,0.5171141197439615,0.4256890005406813,0.3478563563826359
6400,0.6433124418904975,0.5224649441196705,0.436256224807388,0.35537516278572734
6500,0.6464902405640502,0.5228372633349145,0.4443259643116351,0.3601264116743922
6600,0.6549511106255856,0.5273924049339545,0.4547298806053202,0.3674529647528997
6700,0.6600356798329113,0.5321044591463273,0.462459720719706,0.37401030764934734
6800,0.6666214089044872,0.5402733588297524,0.4711086849679232,0.3830069001326929
6900,0.6726546799909214,0.5444286115493642,0.48079077204954984,0.3906750381494114
7000,0.6823117822090232,0.5474196702916282,0.49301362483406364,0.39718185164001873
7100,0.6894941946024916,0.5503446533717373,0.5027095136430353,0.4033460458675173
7200,0.6941289645398618,0.5514410521300281,0.5108426194149105,0.40847405639166773
7300,0.699582832418797,0.5546292838639526,0.5209533461120859,0.4149118321947971
7400,0.704203927881234,0.5626934789618205,0.5290078914458546,0.42319620366646965
7500,0.7093380629066395,0.5679679673781922,0.5383219670781128,0.43107081498761335
7600,0.7151448807211623,0.5704842301775933,0.5483400329756357,0.43683804838703677
7700,0.7179621671743667,0.5734191368870444,0.5562424247691734,0.4429810312574662
7800,0.7199162675942831,0.5802046243335177,0.5624032316758005,0.45140498284383224
7900,0.723865728817157,0.5839463743038353,0.5717331882332675,0.4587887586466965
8000,0.7271696087873493,0.587509693162031,0.5794222759700641,0.4649598459271324
8100,0.7340812391336923,0.5935457389722811,0.589174643222448,0.4726774464846864
8200,0.7373580337577319,0.5991005953897179,0.5965459969079353,0.48090403298106965
8300,0.7472034533304017,0.6044170052288547,0.6091748585030659,0.48927118049486495
8400,0.7566527811608948,0.6076068953246573,0.6213214223268301,0.4968403919920642
8500,0.7589302861086501,0.6085473313185507,0.6280761213347498,0.5012219682269216
8600,0.763476083010782,0.609269354038694,0.6368935017520558,0.5061925129961263
8700,0.7661938086859315,0.6084335106143345,0.6450265776963082,0.5100083840576383
8800,0.7706017264725369,0.6112729056799404,0.6529552450636225,0.5147624104464289
8900,0.7737766626862658,0.6120280245095175,0.6612927712433798,0.5199121864563112
9000,0.7776363160633535,0.612514415663023,0.6683982881198831,0.5236861410567448
9100,0.7838874762975271,0.6122922437599158,0.6782182010618709,0.5277576133405403
9200,0.7894834038989244,0.6115417512091819,0.6877201244510694,0.5315303114539106
9300,0.7991219938061053,0.6143873304547998,0.6983327965037041,0.5358449485138094
9400,0.8067448781035735,0.6116370208152833,0.709784201027469,0.5386457414612266
9500,0.8130800286097359,0.6124930614091048,0.7198578626382585,0.542902394437451
9600,0.8199851766732502,0.6138769387924357,0.7290392154480185,0.5466046921037655
