step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.39079427785651305,0.4413842726927248,0.0012327557367008018,0.0015130859523612566
300,0.28671064923721534,0.3636571896267678,0.0012823293009062394,0.001759420060984217
400,0.3053484358034813,0.33083604906157543,0.0016871186665967243,0.0019410742445452954
500,0.2862046486341997,0.30825519079121494,0.001900352698369854,0.0021099876600556688
600,0.2806190964646087,0.31565581844505586,0.002312909449208924,0.002832879895965769
700,0.2919346823296328,0.2908369912204178,0.0031736922142714596,0.0031856128878131264
800,0.28374403094529227,0.2814694453187043,0.003934865197541554,0.003610158312004729
900,0.2763900606400511,0.28470382803705896,0.004491143039807552,0.004366250922422521
1000,0.2818058761558726,0.2697712082543425,0.005387016505114391,0.004434806830721765
1100,0.26188780430416936,0.26387190387879683,0.005489696534578542,0.005006900022132107
1200,0.26372775578653446,0.25797489384814914,0.0066784713211401414,0.005488188632365019
1300,0.2673810855123254,0.2615278045951988,0.008259657032067292,0.006418306867255401
1400,0.2705906136041826,0.2596788919044097,0.009516865121293915,0.006811196552259435
1500,0.26692563705059275,0.25759984550386394,0.0103422884044465,0.007038781592668082
1600,0.263328283592174,0.2576200006544339,0.010912113781858345,0.007745462376601999
1700,0.26660871574590683,0.2528166642625973,0.011859644771540978,0.008146771037200044
1800,0.2742992641283406,0.25537177716630344,0.013259311776699737,0.008924556379042966
1900,0.28113522704733546,0.2530059963084645,0.015007545827922308,0.009483145034679112
2000,0.27972958551497834,0.25948932392652435,0.015127324153844976,0.010490340370547961
2100,0.27120707364431534,0.2574161156634535,0.014503150455655471,0.010552272010100158
2200,0.2678328187976612,0.25447189941431014,0.014386136935350978,0.010822575362470572
2300,0.27799975508930164,0.25637110921126705,0.016924384930448764,0.012016929916735556
2400,0.28171710071810996,0.2572808885819336,0.018049045700366473,0.012555957697395566
2500,0.2723780615123652,0.24962773775617253,0.018423659898421776,0.012849812547356104
2600,0.2781322206290224,0.24698476790921522,0.019509178378760893,0.013350190688532479
2700,0.2757324777337955,0.2512491222106697,0.019940720027730358,0.014251264856799305
2800,0.2738901228267572,0.25144464474574163,0.02066367587423291,0.014803779567331405
2900,0.2838680487849134,0.25994836781263186,0.022077765264278522,0.01664591563595079
3000,0.284397784393183,0.26326893686792835,0.022026961875951954,0.017272916568878322
3100,0.28227139337010065,0.26372252891504444,0.022328081987491772,0.01797129384330947
3200,0.2761365108343133,0.26509594704235534,0.022173477682314265,0.018647911901598764
3300,0.2771799985372156,0.2730561399996004,0.023162259064979075,0.020473203234040144
3400,0.29347014648873887,0.2749580263901771,0.024636948650207092,0.020515297386516036
3500,0.2950397898962103,0.284280719294854,0.02545165608738798,0.02275370849333036
3600,0.2995994579701985,0.2869604087952823,0.025730210052952195,0.023273303361382155
3700,0.2991454732394471,0.2889312720066921,0.025556925123277997,0.024090286760626703
3800,0.29442565688324585,0.2935295818736351,0.025241545606541148,0.025503102039695105
3900,0.2977686797195303,0.29471034194041734,0.026047074889282627,0.0256945183899554
4000,0.29042455543382856,0.29020025654321496,0.02626803236908763,0.025383602998015613
4100,0.2907233014888575,0.29016285373786926,0.02741967493129075,0.025835191299644022
4200,0.30218575673313053,0.2975726732735664,0.029650991615517187,0.027201885747407596
4300,0.30508583627892083,0.2968107618019659,0.03100227031089918,0.027582253035494452
4400,0.30142755338355565,0.29798499196287753,0.03250406501542931,0.028721339259851892
4500,0.2915077793610558,0.29560816005185225,0.033066295117838575,0.02920850350343806
4600,0.2838398561765034,0.29314808534130427,0.03304433287707738,0.029710445715406295
4700,0.2749901873224005,0.29464045949414347,0.031792586253881795,0.030527598029725128
4800,0.26969708590856717,0.2941518543112894,0.031879353837131454,0.030644380316831303
4900,0.2711547431206223,0.29504734640859553,0.03249345637109485,0.031256466900413914
5000,0.2823810849592402,0.2955586065203646,0.03379980158508926,0.0316780238348163
5100,0.2878031194902881,0.2994641932807371,0.035809437504193985,0.03319316013740967
5200,0.29288332466930295,0.30867905394771894,0.036681729742704484,0.03533835179969788
5300,0.288513101323376,0.3087740915203881,0.03589417703060826,0.035839063250519526
5400,0.290494618233471,0.30834756387672585,0.03716478335989509,0.03647412285807933
5500,0.29081865936280293,0.3095307644052323,0.037810424583609795,0.03739200921192532
5600,0.29472813401972353,0.3114822721972033,0.03817887890911372,0.03857798299070392
5700,0.2994222335396815,0.3129202912835099,0.03782809470356529,0.03990803815348612
5800,0.3043770490495464,0.3126360189727697,0.03957258742408718,0.040354571850165624
5900,0.3100964644211729,0.31165333139538504,0.04087629645181778,0.040548629464376776
6000,0.3083101384483389,0.30798946026760615,0.04287307301366393,0.04082792088248851
6100,0.3155085938780549,0.30490901049004215,0.04443214320159314,0.042067659905509196
6200,0.3149581248142904,0.2912469629062843,0.04623780254883534,0.04224624850263658
6300,0.30932612013222976,0.2962657857187559,0.047704489823988956,0.043089351120914436
6400,0.3093963897808433,0.29938734561263763,0.0485822741720021,0.04456873598857459
6500,0.30521955818987917,0.2992451042565423,0.04883897466074788,0.0458601011708655
6600,0.3051359256625754,0.30197130708546677,0.04911562290064777,0.047251244674640834
6700,0.3097836690389262,0.3066314215792188,0.05063068908167555,0.04861956700224474
6800,0.31462259110367363,0.3064370241604708,0.05141447367646595,0.0497310947535789
6900,0.31720125478364547,0.3109408577374323,0.05197206341956851,0.05119511020265602
7000,0.32538789634087667,0.3196123898214258,0.05458213303258387,0.053084255903872446
7100,0.3327355292754193,0.3252534435414041,0.05752010615829465,0.055332670688066264
7200,0.3224866016537213,0.3190710828704268,0.05961340977365084,0.05693440505558385
7300,0.3164368575617248,0.3225080107459577,0.05969541081334476,0.0576890995095815
7400,0.3167603249443297,0.3236494365591727,0.0605150404685636,0.059652904580300044
7500,0.31751778754751087,0.3206234210893281,0.06233884803991721,0.06138044620530353
7600,0.30727859934077795,0.3265108070623346,0.06165703707110391,0.06251898511565006
7700,0.310617133832702,0.32381452887118084,0.06267598060153534,0.06306877994299165
7800,0.30954975394058976,0.316112628401898,0.06368295772591254,0.06266733670941999
7900,0.31686521807967094,0.3206396784586117,0.06519254469211826,0.063223678403206
8000,0.318906217195091,0.3193485237873147,0.0665087352874721,0.06410264680542152
8100,0.3262373766576036,0.320655386442921,0.0686353537634016,0.06478841875386154
8200,0.3185543684545833,0.31813543448818843,0.06928184519268031,0.06566220853231612
8300,0.32004235200103615,0.3148977346169557,0.07022514125263751,0.0660694682539824
8400,0.3209207107756866,0.3145090717997628,0.07042210858309796,0.06689284834700068
8500,0.32168140931526706,0.3179566648472765,0.07121706154470402,0.06847588743217657
