step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.2815501674644507,0.31181294624996936,0.0053698563704525646,0.005791745831669169
300,0.23659073843320927,0.24530992542929134,0.008269592716322228,0.008736123238932367
400,0.1969461071746076,0.22654069250257283,0.011707423807850578,0.013155416399741826
500,0.20787077013810384,0.2062301868841423,0.016201151784632543,0.016023964390074103
600,0.20337316358059884,0.20038295042207582,0.021379137041114455,0.02094265724295751
700,0.21314567553864147,0.1933626076301899,0.028018330556596388,0.02458340289348935
800,0.21503052701342087,0.20203372443666984,0.03344128232014102,0.03085897482965816
900,0.20365104566993822,0.19221899241299584,0.03651033144911508,0.03396306698835659
1000,0.20568971565926855,0.18524054997733036,0.041429427209786845,0.036722994456419314
1100,0.22584901785749315,0.1841069194725332,0.05008457478657418,0.039940914870769686
1200,0.23917128862124887,0.17664100427911789,0.05708985584493344,0.04375395371702803
1300,0.23991289814398434,0.19157389444883136,0.060673861584685955,0.04933121282594866
1400,0.24054644388270852,0.19410143163143947,0.0650922831159947,0.05358912677061609
1500,0.24167753428174907,0.20437543217096207,0.06816240749759327,0.05634144833224086
1600,0.24468310119821532,0.20343682542572253,0.0711228689704648,0.0585862580810905
1700,0.25059738888350064,0.2096453835011499,0.0742730746168422,0.06202129032086747
1800,0.24960300147836278,0.21965424323270832,0.07586968387969516,0.06637872643985618
1900,0.26501739920463785,0.22176234647565982,0.08288021730625007,0.0689539252265894
2000,0.27525601760414675,0.2256024869859878,0.08932930526849413,0.0723365626699024
2100,0.28058543003730085,0.2361217790275296,0.09353906661125906,0.07735775029160655
2200,0.28531473525293183,0.24533951450559333,0.09729513677140446,0.0822828218312927
2300,0.3034936765815285,0.2581172716936153,0.1058682234168338,0.08895757062332835
2400,0.3082332274820897,0.2705960383699374,0.10977146816841542,0.09496012878038287
2500,0.32112934891621414,0.2780745661082697,0.11627723829847432,0.09893842454629587
2600,0.33079923851488113,0.2795179974797078,0.12183063709594183,0.10160881536062931
2700,0.33568086286368903,0.2779567154446848,0.12691376327772363,0.10317113533037159
2800,0.34855643688991117,0.2763088787153172,0.1345242927961078,0.1045720111095933
2900,0.36002708914932346,0.27770111792522717,0.14123326235275818,0.10793418389640144
3000,0.37620115009331784,0.2801987182140872,0.14960774868737683,0.11109801476225219
3100,0.38157212492101117,0.2827749689444556,0.15359346101937998,0.11361901720980856
3200,0.38542415356671206,0.28870301829713574,0.15696398639613326,0.11719330125434636
3300,0.39711401212617126,0.29610706251405033,0.1639613452303686,0.12191141858660826
3400,0.39534941555756237,0.29884409708321513,0.1667535798585578,0.1251539892581783
3500,0.40486308754003025,0.3072741351369468,0.17369187071286807,0.13041152495931307
3600,0.40896784753020965,0.31063311750315953,0.17756285189214913,0.13310348589067117
3700,0.41940944230562743,0.3161801030202455,0.1840417055361405,0.1373498014942699
3800,0.43225446948110174,0.32230353533636946,0.19154058865699033,0.14132565135691405
3900,0.4406848835753516,0.32843906556469593,0.19649431555590466,0.14531674954363843
4000,0.4439723659532053,0.3371147879544552,0.20116347465023163,0.15163212826053044
4100,0.44385184262061433,0.3432501425056719,0.20429423618937692,0.15710627658321505
4200,0.44439163272543125,0.34623216457325656,0.20777824614736037,0.16067882634151692
4300,0.4527027614606028,0.347437551079437,0.21496343068575682,0.16376900323426816
4400,0.4618536226726201,0.35289232763389694,0.2221749987727913,0.1687251001738543
4500,0.4612351275311825,0.3639746525589719,0.2261601264130747,0.17679466768820312
4600,0.47149679961609275,0.3812692083537058,0.23227080492772126,0.18588820410695114
4700,0.47781719233706677,0.3894006407311504,0.23738522623793337,0.19179557209255635
4800,0.4817453578666896,0.3998237779307165,0.24267265458037482,0.19963106003521675
4900,0.49286582023660586,0.40443457722871884,0.25186979659136344,0.20560636597326185
5000,0.5049932723019928,0.4104356636893169,0.26106276541117973,0.2122488565336661
5100,0.5091689907918635,0.41535193032433954,0.26831241885430857,0.21857505529985843
5200,0.5093647659944177,0.42395866643989544,0.27336521589433654,0.22608872661446341
5300,0.509046819108443,0.4311853179144177,0.27687120662163395,0.23303148625527237
5400,0.5141605999579929,0.44225721621083947,0.2837156807178408,0.2416612857816188
5500,0.5245867236041202,0.4484697969180948,0.2935357608735802,0.24794298218148064
5600,0.5331056169200737,0.44809849928377327,0.30196798122731333,0.2517073463636831
5700,0.5415998385755217,0.4495873222537585,0.3121732583107796,0.2571052240560017
5800,0.5489860671434639,0.4557620248776008,0.3203616725095528,0.2631480827569974
5900,0.5622329495521897,0.4610025942228098,0.33174579059001746,0.2689493523966459
6000,0.578569104519009,0.4650441728538164,0.34356165500547015,0.274222678266257
6100,0.5894145492168263,0.4676319482871689,0.35394762447030176,0.27919580776130765
6200,0.5901576898179591,0.4683966840768738,0.35898083141994075,0.28371969201342906
6300,0.599394780142808,0.4715145824424961,0.3698522560499377,0.29022805387433825
6400,0.6146751292550053,0.4749914651650175,0.38390311036464253,0.2957562091158063
6500,0.617852943312814,0.47710928558336935,0.39242281169011156,0.30288265610062326
6600,0.630312111392987,0.4800279338911488,0.4047474128893026,0.30859873160871343
6700,0.6450767508241214,0.4826043272498379,0.41820300927969706,0.31404506823777256
6800,0.6584085870405658,0.4843441461556925,0.43110601551500766,0.31840658411040185
6900,0.6698063290333447,0.4877621022749805,0.4433748117891648,0.32337383497142347
7000,0.6797128491965658,0.48933200681527345,0.4541406270300006,0.3271660667488336
7100,0.6786623458723942,0.48777818056649863,0.4605625348846574,0.33154568364082765
7200,0.6816604134599322,0.4886105177142444,0.4661828509121677,0.33427015195254317
7300,0.6838280995738819,0.48998172214000657,0.4736498478451594,0.33977820249840746
7400,0.6908074975364121,0.49802323532751347,0.48215837071479195,0.348242424415955
7500,0.6972336180856851,0.5008259033693221,0.49210795630912346,0.354273696365647
7600,0.7076932828731126,0.5011198356024721,0.5050461520395416,0.35842129182396565
7700,0.7151134282147882,0.5002833400857414,0.5161840965624518,0.3623331587099691
7800,0.7272730372241041,0.5001252855791603,0.5298277875833897,0.366740124840678
7900,0.7325930653480905,0.5032860404100216,0.5397523972825119,0.3735971887608072
8000,0.7383499239573778,0.507748678334599,0.5485310667934195,0.3794700464110712
8100,0.7435747831316847,0.5109781023217357,0.5578493491886759,0.3852993323390246
8200,0.743442829446542,0.5133762770124448,0.5640257917167323,0.3916521091773198
8300,0.7477168744402894,0.5161154087546684,0.5721417000007493,0.3969476817709211
8400,0.7488361264762056,0.5196227970543952,0.5769736362901651,0.40254744041204926
8500,0.7511051856725556,0.5219275588818008,0.582426456410551,0.4065927549191286
8600,0.7562030273500558,0.5257756051217584,0.5912302195220756,0.4119936461405309
8700,0.7635767923195038,0.5286804679340743,0.6013882246358228,0.4178246878374917
8800,0.7725896246809854,0.5337056986335587,0.6118239900560818,0.4237246292320141
8900,0.7799912227412545,0.5336479734566263,0.6227989824118606,0.4278282304524491
9000,0.7857703145065711,0.5339900175622616,0.6317975140536232,0.4313032722922195
9100,0.7916767860359907,0.535151070170095,0.6400520056895788,0.4341191627142277
9200,0.7937053402213372,0.535293109755974,0.6473448435866516,0.43740753472273913
9300,0.7990151511130203,0.5344637805440197,0.6559231589658344,0.4398793802801001
9400,0.8038341109843863,0.5336806116689738,0.6641479924762757,0.4426163565884155
9500,0.8105529607825336,0.5358363827432584,0.6733266705825616,0.446570725254137
9600,0.8119566442039041,0.5383563490391973,0.6783915194602318,0.4508071557227555
9700,0.8167472071835499,0.5374948163369173,0.6848957438440326,0.45244435630830626
9800,0.8200713655103038,0.5362293567408019,0.6914770019437203,0.4546501231610624
9900,0.8250318474439463,0.5330123990951667,0.6996088438344132,0.455702962914426
10000,0.8282270005782425,0.5321751095960023,0.7076309069600007,0.45846407851995746
10100,0.8298260010349342,0.5335536581099675,0.7148587590562026,0.46256955779634235
10200,0.8326814795189168,0.5344363222134565,0.7225309221408666,0.46626898324579286
10300,0.8369269655799506,0.5378221173316449,0.730423885046716,0.47068506836552754
10400,0.84259646825683,0.5399254339628518,0.7370245353001638,0.4737840989445776
10500,0.8459063200795797,0.5416992446869174,0.7421774211182027,0.47675916750095076
10600,0.8520368057465367,0.5449339718745135,0.7492186990497324,0.48054727811842723
10700,0.8530247406845851,0.546330285126648,0.7538128571464005,0.4841476689925231
10800,0.8525666338859621,0.546261838056703,0.7573602045190693,0.4862860934202308
10900,0.8529852196376184,0.5468111461130697,0.7617362610386207,0.48892565932737464
11000,0.8562284754038092,0.548269561203462,0.766976694153257,0.49135258736281673
11100,0.859209345932174,0.5482400637062573,0.771952332338862,0.49303690986586646
11200,0.8615349691867531,0.5494346004409164,0.7755190420132662,0.4945144488557153
11300,0.8650633924156381,0.5488452373273517,0.780567277815203,0.4953505568911467
11400,0.8674395329601933,0.5482333583188748,0.7851302427601643,0.49626104263216214
11500,0.8696380520894303,0.5489844081704638,0.7890338191852497,0.4981900772879996
11600,0.8702391024084454,0.5493765775757109,0.7927216198595233,0.5006539381348979
11700,0.8723293205324438,0.549013983747562,0.7971417816001316,0.5020300683579022
11800,0.8754858539102067,0.5484056357216415,0.8016366732693921,0.502738685526336
11900,0.8766908083802889,0.5484873204823173,0.8041134442505655,0.5037085262453168
12000,0.8780564919556009,0.547691751716929,0.8072747310926025,0.5044444304085941
12100,0.8791104048822005,0.547262869613593,0.8110632595336674,0.5055672673931859
12200,0.881136222208997,0.547023226073585,0.8148410350578215,0.506611916485143
12300,0.8840737716248291,0.5481124369642415,0.8188289610464875,0.5083774907422304
12400,0.8866092026064966,0.5482440813940541,0.8229097726234657,0.5096259445592467
12500,0.8866043557253236,0.5478317185871706,0.824875214309457,0.5105702947726878
12600,0.8881289491320754,0.5480791068674401,0.8276675346089037,0.5116431481678264
12700,0.8903270711384779,0.5489461595734798,0.831337326856737,0.5133112959524886
12800,0.891660235903354,0.5494416674926328,0.8341193424862856,0.5146518335522624
12900,0.8913396470380185,0.5488966543640182,0.8351404910970722,0.5151449775036414
13000,0.8908447111672497,0.5488000130889955,0.836386957801718,0.5161519139276576
13100,0.89229440188186,0.5500012423365328,0.8388325439964036,0.5178895343209654
13200,0.8909497478537682,0.5503653747710939,0.8387570607922589,0.5188064013550097
13300,0.8889987128544871,0.5494578843846372,0.8386814400453785,0.5191863014254146
13400,0.8901877628778944,0.5492137889456955,0.8406018908791413,0.5198143272710375
13500,0.8900071571358572,0.5495032224931038,0.8418733076299908,0.5212498255296716
13600,0.8894491825008826,0.5487119840056204,0.8434087326263693,0.522168993631212
13700,0.8911472668974284,0.5488641035951889,0.8467486044322577,0.5234252004303577
13800,0.891015493480372,0.5491230932610297,0.8485147683158886,0.5250013475243311
13900,0.8938253870308399,0.5496295630565756,0.8520135651044605,0.5260628754434709
14000,0.8968617997017722,0.5502054552238044,0.8555209188058753,0.526991546099928
14100,0.8988628516423189,0.5501051840831732,0.858127080362149,0.5275195156076468
14200,0.9015838236962216,0.5497169627509981,0.8620310875113957,0.5282208786513494
14300,0.9021946003835878,0.5510827087748601,0.8630520097194946,0.5295744818255306
14400,0.9037734041770681,0.5515759400039278,0.8653292176071077,0.5305989717556245
14500,0.9060732841341325,0.5525110863734632,0.8675921915224826,0.531588749689033
14600,0.9094995933604432,0.5531456961841759,0.8705787057035362,0.5322381314839371
14700,0.9115750935306698,0.5534341471351653,0.8733519189595599,0.5330682450848119
14800,0.9119252775793476,0.5531691606693704,0.8744385304273906,0.5332176729576755
14900,0.912095424054011,0.5534320246767142,0.8759262073664207,0.5342334275141194
15000,0.9126947638199164,0.5530845179370376,0.8776104661923116,0.5346980653866259
15100,0.9132874748134981,0.551819171572079,0.8793435210348121,0.5344156655787898
15200,0.9147941345846442,0.5513044441669427,0.8821389146629797,0.5348559320030652
15300,0.9161332620758373,0.5513325104841529,0.8839350511226788,0.5353006200837894
15400,0.9171306304504179,0.5513773112614819,0.8858031198753683,0.536038640895049
15500,0.9172582997076657,0.550815608005262,0.8867402111134584,0.5362399895187605
15600,0.9174909378672034,0.5508790262523537,0.887354553188292,0.5366088311719719
15700,0.9172626564376751,0.5512571523315394,0.8870222387205428,0.5369217870008952
15800,0.9180598960811339,0.5516102537007982,0.8878752124975661,0.5373189226803626
15900,0.9192568256833189,0.5515940773266267,0.8895552828083194,0.5376673273299993
16000,0.9191673809305366,0.5523584650256074,0.8898701910984821,0.5385853594291958
16100,0.9194000462850337,0.5525483395403182,0.8904629489425194,0.5388054687004015
