step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.5481925512876268,0.5855852739195382,0.002217636487539402,0.0024967440147453117
300,0.4258665153751535,0.4310084971061925,0.003051775311859265,0.003080552752855912
400,0.3271936120607572,0.37089188830008873,0.0032187962405252303,0.0037734849757538346
500,0.3238913731274882,0.33383445141432144,0.004617200953986126,0.004597470519645545
600,0.3260679370823769,0.32671782411285233,0.005887872177946362,0.0061190844455977535
700,0.29999161392720597,0.32450232420736747,0.00644805067912174,0.008183314283944398
800,0.28116956729893033,0.32230644462881225,0.007969035738652326,0.010381291263217787
900,0.2776071204230469,0.30249582908324074,0.010541175370553555,0.011997738978481857
1000,0.27107508220438903,0.2789797805210958,0.01341104139684328,0.013164182732947057
1100,0.26085314889607386,0.28488305453959906,0.015410024478159898,0.01627027375032395
1200,0.27114115805943795,0.28667495203876403,0.01878275829458459,0.01908952432600091
1300,0.2670340424950228,0.29333014019388,0.0206769486168876,0.021737368549367992
1400,0.263295856568181,0.29758395909664725,0.023236368675779957,0.024593090189499445
1500,0.25291314421575223,0.2885110117026937,0.024376558533802075,0.02668131970733289
1600,0.25326031668227966,0.29353268107971675,0.026076674752195887,0.02997804121253936
1700,0.2694132896796002,0.29611322076611873,0.028845128345277277,0.032282066303330754
1800,0.2664228513030339,0.2953842970425672,0.03069887163033734,0.03426755283058369
1900,0.25528248419667293,0.2876464879953063,0.03083544745309853,0.03565519740567669
2000,0.25969678128270607,0.29345439977495413,0.03365435475819066,0.0383092009723624
2100,0.263622396280127,0.28770144855651253,0.0363278788610196,0.041017112889972514
2200,0.2521300798630928,0.287083750965948,0.03673878525915331,0.04282792169369507
2300,0.2551296181932629,0.28998621329347507,0.03889442052168889,0.04466325202287306
2400,0.26469355337762246,0.29128320719564266,0.04161398846862516,0.047610712888677284
2500,0.2841518648552852,0.2919944311706142,0.04762934379743962,0.0480740704502186
2600,0.2891714803836245,0.2962525398883765,0.05036047832182508,0.05025267915486337
2700,0.2945283846003395,0.30225394981871256,0.05405824185925614,0.05340289349444028
2800,0.30771995005860825,0.3074409987637219,0.0562240919849129,0.05486609352104191
2900,0.31370637112247707,0.3174937542507555,0.058466237934407354,0.0574527959344571
3000,0.3237549547141653,0.32642898455472835,0.06183889627831679,0.06034757381112876
3100,0.33761120861905636,0.33497821996974514,0.06621678500302661,0.06353138787189504
3200,0.34435397149644437,0.3314719696092025,0.06958669748777048,0.06412945849841872
3300,0.3508823711691369,0.33442791305920594,0.07268590064731875,0.06623097275987434
3400,0.35178398723291854,0.33148850023452237,0.07360674296723167,0.0663652754676132
3500,0.3589489201292545,0.3353891519798115,0.07620004908580974,0.06813605047039392
3600,0.36520307621821274,0.34203211838902386,0.0787347320797663,0.07182257672409773
3700,0.36849247177619715,0.3419991849569073,0.08173589766875315,0.07322479771743741
3800,0.3794980993463954,0.3451050097431423,0.08410402610952818,0.074273356477829
3900,0.3859042211142846,0.3516732590840901,0.0860905937095752,0.0767638000780208
4000,0.38303398264466326,0.3535154567238381,0.08729602183975667,0.07817590711709856
4100,0.38613212998363006,0.3639909739009498,0.08968156557789955,0.08129891918371474
4200,0.3918539350379768,0.3626428059434138,0.09294113786806929,0.08344332224764155
4300,0.3889362354938816,0.3636322726866652,0.09523294492441062,0.08536507768442896
4400,0.38724922203296464,0.3655236970476059,0.09706262338354943,0.08746448685891399
4500,0.38279029580718316,0.35817754540817626,0.09890084177039474,0.08959403462635017
4600,0.3821771844422232,0.3526349572812022,0.10205580653804415,0.09065544654211342
4700,0.3883541282303498,0.35438308400149493,0.10592984626125186,0.0922095579649832
4800,0.3918433568673829,0.3598098361475625,0.10833396023778193,0.09415212795301338
4900,0.4036858910610109,0.3586570630916446,0.11281004011916274,0.09572991221968796
5000,0.4053774034304448,0.35997706523261663,0.1149991820635417,0.097649275768503
5100,0.4138380801523254,0.3617822965029496,0.11848589576164716,0.09942122858492047
5200,0.40965385390837356,0.3654722147531745,0.11857395109757293,0.10240487673093468
5300,0.41111915648664793,0.36645563686999566,0.12081698371076013,0.10417018764660643
5400,0.40741241943099143,0.3732799710275882,0.12141112705864149,0.10755337465027745
5500,0.41575273617773517,0.38602385799107136,0.12519200658950366,0.11187506658595252
5600,0.4170373583466252,0.3917119725175822,0.12748398131266128,0.11531090479510438
5700,0.42014225716669895,0.3956842431987521,0.12968723953415706,0.11757971150424276
5800,0.40806925281775375,0.3916378892431666,0.1319353901433437,0.12008743736214762
5900,0.40989645277724673,0.38747317725956226,0.1352472711415964,0.1224355523335055
6000,0.3894718219598546,0.3749511538329323,0.13688251454876085,0.12391455573133944
6100,0.3897593844347976,0.3729409676152577,0.13757145467388618,0.12590400490243486
6200,0.40277315598918895,0.37866649164217236,0.14286070130048636,0.12938676906541102
6300,0.4147059253388552,0.3812074665827355,0.14873492398990998,0.13344857867911744
6400,0.4102164542268587,0.381288953835555,0.15241573676425474,0.13664495799313248
6500,0.40775006972282074,0.38215606201097246,0.15542466965329604,0.140083833965987
6600,0.41432197704865037,0.3861336693631986,0.15983459679115236,0.14241813363770814
6700,0.41751758613461454,0.3816560527196766,0.1633382559138795,0.14431396624753084
6800,0.42021462407151605,0.3845234631826239,0.16715349072591731,0.14795071946467162
6900,0.4271902505126395,0.38470103003506356,0.17210801615098903,0.1504357202474697
7000,0.43885006287411,0.392513298601598,0.17821042967428727,0.1552719637096737
7100,0.45170727662257143,0.3980488732072604,0.1852309112118478,0.15889177497141177
7200,0.45645087071171875,0.39280137809060794,0.19003232079109642,0.16069498740693255
7300,0.4610210434850163,0.3991542314787586,0.19471576927875303,0.16482926002416645
7400,0.4640925877485113,0.40128962749976244,0.20025767136231126,0.16784177968224037
7500,0.4596047603959528,0.4041144630423703,0.20216299438289675,0.17073264882836542
7600,0.4664942476311328,0.4053023907393602,0.20764633019217543,0.1736631083591602
7700,0.47325805315544367,0.40836972125333354,0.2124616097953264,0.1769248067421563
7800,0.4788151230342341,0.4106220512011401,0.21664988882183836,0.1795722843789111
7900,0.4829093759174932,0.4161489190255346,0.22069740313234404,0.1836464996230545
8000,0.48471494723744185,0.4230946193034847,0.22275050322194365,0.18754697552172037
8100,0.4878815780367906,0.4237915786037343,0.22709953127373272,0.19099859004487904
8200,0.49880897480651093,0.4244605827189089,0.23321855756821128,0.19280735299463908
8300,0.5051745488971882,0.4269379320415312,0.23829005888103402,0.19562560061799247
8400,0.5070282956618365,0.4281914174821909,0.24186601662919413,0.1984340866025694
8500,0.5076853743485719,0.4251810672187606,0.24610057790393403,0.2008672100957123
8600,0.5107080738862226,0.42363394589876857,0.25073169630608033,0.20362162294095829
8700,0.5138764405689307,0.42161198589508886,0.2555269645754732,0.20625448926350187
8800,0.5253352811081963,0.42279390866365435,0.26366473135333873,0.209721711180162
8900,0.5301600770710442,0.42335894984285494,0.2696086488646057,0.21322211010344871
9000,0.5418250571700116,0.42553297339056556,0.2782123752339845,0.21646558888151804
9100,0.5456029237010172,0.4288249341022071,0.28305005796503574,0.21981351600047036
9200,0.549633504045154,0.4315620183835539,0.2889839926950049,0.2232338391388211
9300,0.5526017013929113,0.4356275271642959,0.2925198086410577,0.226790615300041
9400,0.5556106652907828,0.4375149816528158,0.29664744816500177,0.2292378900551447
9500,0.5573078911786264,0.43685788873099246,0.3008198730399919,0.23021615673745155
9600,0.5584389150063155,0.43380993635217363,0.3049105790657372,0.23114847201920322
9700,0.5652128754707293,0.4328336393570457,0.31021886978512186,0.23258285505356469
9800,0.5626412808965536,0.4277866188291336,0.3126896092823621,0.2327535333093462
