step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.10607606204572555,0.095016238603167,0.021407073786567955,0.019202376405422012
300,0.10179512158637573,0.08759439906364717,0.03239884539653934,0.027863535748111797
400,0.11223809485319974,0.08561262638121944,0.04472363658153501,0.034172604170379706
500,0.1285778758207545,0.09320118025465694,0.058898780197839395,0.04258404904348638
600,0.1450848271758057,0.10351101585132975,0.07262245676082546,0.05171431449795241
700,0.15677984011842538,0.11554451393022477,0.08357646008984033,0.061558317544719694
800,0.17766893172829024,0.12171557737165058,0.09874970069986179,0.06736877192824785
900,0.1873083381510555,0.1347587271684402,0.10715623812695078,0.07674932159474883
1000,0.2009389591302095,0.14833132755512274,0.11850034074800875,0.08672191857636384
1100,0.2103768988534552,0.1519883778194827,0.12684181722667795,0.09088734941341575
1200,0.22125122608437223,0.1608966402371192,0.13621537775241482,0.0979950117095832
1300,0.2319218933509668,0.17508619598678438,0.145311548426869,0.1091559743404821
1400,0.24490252535826396,0.18817074663842281,0.15766503436808182,0.12093054810845998
1500,0.2600436845914362,0.19933231955424835,0.1704890562952673,0.1308916794753514
1600,0.2775244642483197,0.20504464873155745,0.18568798234756828,0.1374187055958438
1700,0.2965131740542281,0.21375375561100984,0.2019965114379551,0.14617065523811157
1800,0.3132280076500175,0.21995927933314602,0.21726702119838934,0.1536842761178018
1900,0.3278956427105838,0.2280830585337728,0.23141735098768942,0.1622255871107717
2000,0.34402674884580875,0.24164749967204624,0.24558174960625806,0.1738444355805557
2100,0.35541146470906176,0.2545418881805656,0.25601342270941374,0.1841079693481394
2200,0.3696716121748974,0.25913753256861527,0.2696847287076671,0.18985467281143956
2300,0.3864905899627039,0.2755900003190732,0.2859259838999408,0.20397495128713775
2400,0.40078564104428355,0.29032769713974743,0.30013699523262716,0.2176767664726491
2500,0.42006218307290355,0.3005692528313923,0.31831000674818577,0.22808893837302185
2600,0.43670112916344156,0.31139771742050115,0.33504793821374657,0.23870341179902108
2700,0.45519393693464466,0.32369551535899077,0.3549066467947754,0.25187516208608024
2800,0.47134030555703865,0.33532038746939863,0.37272786224703963,0.26420875344838257
2900,0.48865149273534647,0.34499171946015067,0.39145174691523893,0.27544550618909736
3000,0.5008948374917929,0.3572481576493741,0.40706864735607,0.2892786523285645
3100,0.5235095948967714,0.365449238319463,0.4309322346342403,0.30000715882361234
3200,0.5443011600946935,0.3726520534022276,0.4531917207032794,0.308861030687633
3300,0.5606179920368662,0.38024799095627515,0.4701821990696052,0.3180460849932236
3400,0.5721632094074347,0.39058990226391516,0.4836918362485675,0.32914803475093074
3500,0.5808086078867851,0.3989396842429347,0.49592371545460145,0.33924597871843387
3600,0.586244081182423,0.4052911843089459,0.5037908453303855,0.3470691504235636
3700,0.5924246549552854,0.4148479478151147,0.5126963912347813,0.3575843731345345
3800,0.5962920411421124,0.4229975439530549,0.5194846809458994,0.367380154103491
3900,0.6018399961258118,0.43047026970395735,0.5263615842825142,0.37582582523054975
4000,0.6097311109301441,0.4372226753505775,0.5375461175165218,0.38435974775590176
4100,0.6192164987987909,0.4482891513434231,0.550150356589372,0.3965034494295275
4200,0.6314716897891972,0.45763214334362395,0.5644308007585852,0.40650940064246854
4300,0.6413698448118873,0.46612507997563096,0.5769448110502596,0.4163625382732947
4400,0.6473625772295455,0.47338821143910775,0.5853373560719843,0.42475464519877115
4500,0.6599515950673942,0.4807369109537417,0.5980714419528087,0.43198158681238547
4600,0.6719385640892236,0.48654011650892043,0.6112176262454203,0.4387627019726326
4700,0.6781864711610269,0.4896328286224924,0.6203400767639269,0.4439664027485049
4800,0.6866659891484516,0.49444805899051153,0.6301149880335691,0.4491964332942977
4900,0.6941951319797134,0.49944911207519965,0.6402651939418663,0.45530700924779166
5000,0.7033705796013825,0.5019349353917032,0.6510802476474594,0.4595129173167404
5100,0.710337421948232,0.5053112885110658,0.6610652092749604,0.46547730824394934
5200,0.7188974040660185,0.5074437800986354,0.6718364298273045,0.47001899842270545
5300,0.7275913942505999,0.5122694898550653,0.6813601275538252,0.475882551542429
5400,0.737667309264346,0.5177131240240749,0.6932135478330279,0.48352781220494134
5500,0.7488211329249034,0.5222031714575673,0.7055549538778788,0.4895666441166026
5600,0.760125834124124,0.5286896880923302,0.7178484726325005,0.4970190508482956
5700,0.7738491665313251,0.5338855458055751,0.7334387006716179,0.5045145902000161
5800,0.7836242819561429,0.5365580034435139,0.7462876167904317,0.5105301441497603
5900,0.7910544693023955,0.5403482665166798,0.7546583607184684,0.5157913983787348
6000,0.7950507315858899,0.5438958482987655,0.760738081816552,0.5206898466238492
6100,0.7986443707387805,0.5463244425324605,0.7656848966273951,0.5242378783360568
6200,0.8021241379505867,0.551142277948322,0.7699977715237388,0.529802697300464
6300,0.8074303327296266,0.5560961713163444,0.7756436666490115,0.5346564879370141
6400,0.8113629573163068,0.5608560432856156,0.7815822381050502,0.5408621695233915
6500,0.8156601294451327,0.5640904176080975,0.7872567783595632,0.5449963473040734
6600,0.818683555107162,0.5658999782844474,0.7917917437897052,0.5479189411110976
6700,0.8223387023919162,0.5691490330294711,0.7966055988883534,0.5517364323537866
6800,0.8276920728370639,0.5724908149316574,0.8030851524331599,0.5554165964217372
6900,0.8295106860061114,0.5751908170269736,0.8060216929070236,0.5584402013945218
7000,0.830622196668142,0.5785902437290003,0.8072230472655118,0.5620418790185037
7100,0.8319471282144136,0.5802348135818415,0.8095155889367824,0.5645001905612839
7200,0.8324773010353521,0.5817747481866297,0.8113045012529526,0.5669418499545064
7300,0.8337665390478219,0.5829239559765512,0.8141862468189475,0.5695271626468257
7400,0.8357474044167217,0.5859275891408353,0.817111154589846,0.5730311649882427
7500,0.8387467227666657,0.588672744232353,0.8211258616522537,0.5763752776146658
7600,0.8417831023007125,0.5922052300020677,0.8249233786943669,0.5802566226990198
7700,0.8459359717580281,0.5944262759337372,0.8303070906971404,0.5833037121880917
7800,0.8516218785447609,0.5977331730843215,0.8365052069745672,0.5868954989162241
7900,0.8562123822573152,0.5996901053649311,0.8425157784111398,0.5901613401313186
8000,0.8612810470438745,0.6008741456374276,0.8489816926152151,0.5926307125673116
8100,0.8669386852841177,0.603523725852769,0.8554004722226849,0.5958077165372883
8200,0.8727241446049425,0.604913260099784,0.8615917723751708,0.5973496478873539
8300,0.8756774644508171,0.6059102649302005,0.8653523507597745,0.5989772270090631
8400,0.8781427439333475,0.6065290171345123,0.8684208963654828,0.6003556787404923
8500,0.8805405765688615,0.6071206965663636,0.8716273906293107,0.6016314449545985
8600,0.882262222193143,0.6077365398307653,0.8744787613713905,0.6029104681809758
8700,0.8833689303394561,0.6088459790723741,0.87662595441236,0.6047162263659706
8800,0.8857101357192186,0.6096173914799784,0.879569070080906,0.6057556015893596
8900,0.8861483714415702,0.6102670538526824,0.8800522257057017,0.6063584467455108
9000,0.8878666910312119,0.6119084479470478,0.881724817782971,0.60795881404571
9100,0.8876281186683371,0.6130169482915659,0.8815671986759317,0.6090636080219145
9200,0.8883050299307013,0.6136603188517445,0.8821992010695506,0.6096127618679885
9300,0.8882050377151639,0.6147155111903874,0.8821389030807825,0.6106131943716846
9400,0.890440683489173,0.6157715462204579,0.8843262445143297,0.6117469374745221
9500,0.892423364425831,0.6160428285050138,0.8863397040157658,0.6120167368622543
9600,0.8945071536284466,0.6165616152627003,0.8887039295291169,0.6128040279268675
9700,0.8960310200602538,0.617447289701388,0.8903286270153792,0.6136581498052823
9800,0.8964093177391687,0.6177900196848404,0.8912499251441705,0.614502663233396
9900,0.8976959543598,0.6190837845969873,0.8924227189262196,0.6157614982565872
10000,0.8991167373697613,0.6200737824186066,0.8942080434866256,0.6171236196010463
10100,0.9001017595778472,0.6209976941513851,0.8954046562829187,0.6182247962123278
10200,0.9008677349849682,0.6231090777338705,0.8962141028753113,0.6203045619686006
10300,0.9012007421589638,0.6244812301855018,0.8965812950822534,0.6215933818467977
10400,0.9018655567105632,0.6263769250478384,0.8975805304979702,0.6237474831201844
10500,0.9029229783237098,0.6269929409379698,0.8989174710239799,0.62462373816153
10600,0.904753442070716,0.6281905358229236,0.9009334193042131,0.6259720555415726
10700,0.9071514094529177,0.6287041446247674,0.9037203447220464,0.6268551368275411
10800,0.9078046180476224,0.6293869754330302,0.9043445207507905,0.627512901193819
10900,0.9082116920521929,0.6302945693549497,0.9048601279861683,0.6284358191611016
11000,0.9086357045470911,0.6312848175373125,0.9054451970046782,0.629487618994999
11100,0.9090523593468804,0.6323073397283527,0.905724885471021,0.6303855801785402
11200,0.9099733273697295,0.6328639511105787,0.9069109288058465,0.6311435238017198
11300,0.9107391567846862,0.6331443424823733,0.9076962454190334,0.6314779015353681
11400,0.911669990608097,0.6334724778606938,0.9086289212371879,0.6317978101476737
11500,0.9125013906288817,0.6340290082463493,0.9092829988284038,0.6322785025798303
11600,0.9128849601847755,0.6339053459506511,0.9096526535820559,0.6321677295516923
11700,0.914483349892362,0.6342794735312722,0.911212381346674,0.6325074641298879
11800,0.9145789976940782,0.6343220152186876,0.911565770131867,0.632701187667662
11900,0.9148610400107453,0.6345239159663204,0.9118804146772658,0.6328915719474298
12000,0.9159395338995882,0.6349189320600228,0.913076553581191,0.6333086152069444
12100,0.9165461516581351,0.6350108014390223,0.9138904712158272,0.6335586764932707
12200,0.9166066263158134,0.6348724441930186,0.914053481019005,0.6336097587801864
12300,0.9163355120843105,0.6352707371320847,0.9139309060692548,0.6340404620937584
12400,0.9166220475244753,0.6354410735145342,0.9142815574494253,0.634265068176914
12500,0.91700823473393,0.6354383719440891,0.9145557056928556,0.6342268538330494
12600,0.9182304290204483,0.6357189833019767,0.9158238381290794,0.6345528229261356
12700,0.9188386122428773,0.6356097075762934,0.9163175518427789,0.634362569591685
12800,0.9190034223495565,0.6356965859604962,0.9165547059670249,0.6344826892470037
12900,0.9197641924998539,0.635589603266111,0.9174587404985421,0.6344905014197892
13000,0.9199006259442035,0.6356617779045965,0.9175404205284284,0.6345220352631693
13100,0.9195638206662139,0.6361286490100901,0.9170610030046992,0.634906226036447
13200,0.9183366046143876,0.6365306367469553,0.915975879382773,0.6353936235160528
13300,0.9173578904280149,0.6366758626989634,0.9151114339786492,0.6356154540904848
13400,0.9172170964700802,0.6369563655945026,0.9148252159507205,0.6357624083105085
13500,0.9166606415189882,0.6372959177499948,0.9144452826975907,0.6362591073241454
13600,0.9173032995228422,0.6375610285480138,0.9151076967286019,0.6365596808387195
13700,0.9176757940353142,0.6378928228632842,0.9156709690042926,0.637038835828468
13800,0.9174947439142082,0.6380821605901293,0.9155180516566495,0.637240997037061
13900,0.918327259829496,0.6386649792924741,0.9162407252534914,0.6377259652622522
14000,0.9196670925985071,0.6389833071598039,0.9176081430535687,0.6380699294142905
14100,0.9192166484234119,0.6388493469195391,0.9172117693825756,0.6379876285077067
14200,0.9195247616185596,0.6388215673073333,0.9175460911111849,0.6379777159801572
14300,0.9201031902196537,0.6391918927585443,0.9180391133996769,0.6382834956456325
14400,0.9195206675553378,0.6401737458812363,0.9172344253925002,0.6390930597498212
14500,0.9191345936508659,0.6404449233998013,0.9168475550876036,0.6393583166608781
