step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.04620360426085954,0.053625006593067445,0.0021301642259273306,0.002476224624179059
300,0.050454744920343846,0.05852495426372752,0.0016067968814178985,0.0018775811965566485
400,0.057631460358684584,0.06781363146431946,0.0015296783450965612,0.0018122486107639642
500,0.0666613704872989,0.06065870216272108,0.0015752659127121612,0.001428216683937728
600,0.06631829239969023,0.06940899398880966,0.0013780632049090436,0.00142348102491427
700,0.07545491424953708,0.07228767395003995,0.0014114625161800662,0.0013359517546951186
800,0.08379048917450126,0.08271840437003018,0.0014088109746171744,0.0013947055640016063
900,0.0813418719677552,0.07249861670733632,0.001309954563257316,0.001185573960186125
1000,0.0875549522951837,0.08530898527369854,0.0013038688110765437,0.0012844990976624612
1100,0.08050331276067889,0.08352945179200971,0.0011121991493249046,0.0011463146969222238
1200,0.08795991594362576,0.09357321508147151,0.0011528380722506,0.001202027914879872
1300,0.1034554413679867,0.09356533859818288,0.0012861193960665561,0.0011574658968421267
1400,0.10030994031484036,0.0819013131364678,0.0011571097247617017,0.000938307364311631
1500,0.10658793455395883,0.09036763945658022,0.0012310858239144608,0.0010369013412686234
1600,0.09761184598637185,0.09780683799552972,0.0010741663107431013,0.0010667860716803527
1700,0.10872759372584959,0.09016382441696594,0.0011375408763015205,0.0009379986625709253
1800,0.10162354197711373,0.08843778724365738,0.0010465400227981279,0.0009073294090153365
1900,0.10808086807309865,0.10176560778034953,0.0010827149255262145,0.0010151735499826075
2000,0.11120832010789347,0.09406410456740648,0.0010530587547193926,0.0008967184001457802
2100,0.11079531863872863,0.10609017496225001,0.0010351149356323428,0.0010078037477767984
2200,0.10374155288449585,0.10018535805648417,0.0009687008491000768,0.0009081298315733844
2300,0.10077429497512858,0.09334834944225472,0.0009213707779913962,0.0008395385923710379
2400,0.11422764503773374,0.09906052915145713,0.0010146741407540188,0.0008621250843983579
2500,0.10985772841509822,0.0898951607281086,0.0009393394125881549,0.0007678056121281503
2600,0.10314604433092814,0.10317214644170654,0.0008805398583116888,0.0008604668067201261
2700,0.1150658913717405,0.10043798620700094,0.0009418471101344204,0.0008190497892852
2800,0.11501708031020313,0.1068350037202322,0.0009459756995088824,0.000878515252694764
2900,0.09947899234335798,0.09485334935533209,0.0008125467004524202,0.00077621376299511
3000,0.11191941390470143,0.09783257279928988,0.0009114371009554497,0.0007877026729153215
3100,0.1125015000905444,0.10164933619233531,0.0008722093522511813,0.0008062975840122781
3200,0.11604827555122,0.1129961326630298,0.0009056609901744726,0.0008804183738200425
3300,0.1286092672912544,0.1018677938355626,0.0009899410643871844,0.0007715019124301625
3400,0.11043867054225243,0.10578012746583332,0.0008399229925054023,0.0008024676926910236
3500,0.11011519943690307,0.09414029701287882,0.0008339505345667504,0.0007243935570949775
3600,0.1244147970901989,0.1059015871648847,0.0009229251901704844,0.0007764822063561427
3700,0.11202246077879638,0.10589068373739549,0.0008383437995836577,0.0007856734635254717
3800,0.12150744868505513,0.1101950366057343,0.0008846540027822014,0.000802648950861079
3900,0.10760094714727603,0.1164752753440408,0.0007801341843102813,0.0008442877896328616
4000,0.12259552211486621,0.11235875337133668,0.0008839623559209452,0.0008050476751999001
4100,0.128779424951383,0.1131673288313831,0.0009324015158608314,0.0008045384671608939
4200,0.11149636719677207,0.10929913454140244,0.0007867050899871287,0.0007683658085185248
4300,0.11189029735144145,0.11710976984511555,0.0007992798092899331,0.0008296589699377156
4400,0.1205611103448332,0.11734592625583146,0.0008512178166857891,0.0008291605257922155
