step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.023965934648028833,0.03063219358422276,0.0032565626131610577,0.004158866068915604
300,0.027341847809993384,0.034962999147220494,0.0032284214399417475,0.004131894992538724
400,0.03007086793050182,0.04014905455033401,0.003351386163190037,0.004499914507312378
500,0.02977821871244217,0.0411692944584428,0.0032611647535249868,0.004511290616779322
600,0.0327029035415371,0.03248550753909248,0.0035333328567775752,0.0035175857154134383
700,0.03288874674676209,0.038702085101412535,0.003512217297890988,0.004140883540494067
800,0.03165638325841229,0.0423365959410587,0.003310329011309655,0.004426980335246011
900,0.03727471225154143,0.03609875266152484,0.0038823558449259444,0.0038008403352738293
1000,0.03276516431730136,0.04229891181983278,0.0033895034093674704,0.004379509617239845
1100,0.03761205070194533,0.0411069821154771,0.0039004192091905815,0.004288098815322409
1200,0.035839113674291496,0.04510807323972052,0.003735175406849066,0.004748773699733471
1300,0.03722446448126798,0.04928007885256439,0.003857312588711353,0.005172459964086355
1400,0.03949025831452472,0.049928429966404037,0.00418266279627933,0.005282330312574363
1500,0.03639218681377409,0.05116405158888154,0.003794835525809387,0.005408181122775584
1600,0.03622522677665795,0.05796580949671367,0.003788388071974383,0.006170463216691887
1700,0.03816263650754692,0.05947720585782199,0.004019867514951111,0.0063225027703554286
1800,0.036721250368100256,0.05548216459832606,0.00393898221569535,0.006073083896375174
1900,0.041755248635685825,0.05635159040776665,0.004531199375752839,0.00621071859092369
2000,0.040546268949662186,0.060979300343384425,0.004460664389005924,0.0067797283859647945
2100,0.042465101494002545,0.06777551081411635,0.004716545067881929,0.007614550734406902
2200,0.04488873165666304,0.06673201760432633,0.00500441713376599,0.0076028381950008364
2300,0.04475697462170932,0.06774144691116162,0.005052865855067233,0.007770417639751361
2400,0.04506212301260082,0.07026640204165041,0.005144845566714155,0.008146714279072738
2500,0.04692553347100621,0.06653610628886218,0.00540037133846724,0.0078053799720945605
2600,0.047238625345306755,0.076885805009553,0.00550518000186692,0.009075164902982609
2700,0.045846097013389826,0.07797667848975172,0.0054477149760458424,0.009275732123937265
2800,0.048127757273205674,0.07802858595063579,0.005765815628704465,0.00945133809271761
2900,0.04677918198082581,0.0815387541245429,0.0057311943755617685,0.009999259715611155
3000,0.04839789824688008,0.08218763270742632,0.006035087173728882,0.010340003542358683
3100,0.0506637659254829,0.0839985155020167,0.006310765803303863,0.010682411748234023
3200,0.051438124322699286,0.09125436517162042,0.006528121843554922,0.011822161353921579
3300,0.0512292793372531,0.09041106628794118,0.006615769785222931,0.011935019837629332
3400,0.05234115595953015,0.09305923452237623,0.006834080288184939,0.012477792330040802
3500,0.05266769890214344,0.09649710553860047,0.006918193640986646,0.013131177567641268
3600,0.05635190912576702,0.09539925762173673,0.007598480443410001,0.013175294888415949
3700,0.053351869273765215,0.09884881819683157,0.007380215366752815,0.01390405612417098
3800,0.0543873610320727,0.10188924909814683,0.0077369284676682545,0.014781736519701594
3900,0.05480298925784446,0.1015275373772375,0.007976041592744754,0.014989033740720817
4000,0.05629991821505701,0.1046301543995263,0.008427936447898025,0.01589154936709354
4100,0.05990325370499895,0.10649484540522014,0.009228427962237464,0.016558082530261257
4200,0.057512963649202165,0.10577805115812126,0.009057111440069803,0.016940929117439843
4300,0.061357624941270617,0.10541961858618372,0.009726104532068925,0.017239119470061647
