step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.0258141232256597,0.033054543013526824,0.0044584458527622385,0.005672142940286005
300,0.02986356892494479,0.032658658080321284,0.0046362322092306585,0.005094123831350451
400,0.02943193756568161,0.030787437322612885,0.004493815557583791,0.004696903028519902
500,0.028654899428066295,0.0355018642174674,0.004292822190998564,0.005346808815440253
600,0.029089495492840955,0.034400055897943135,0.004344163061419452,0.005175437227116667
700,0.03244277435490824,0.03852097798246921,0.004817463811647379,0.0057487300359367974
800,0.03016913546789681,0.039084440827902134,0.0045003068413185625,0.0058221747835749795
900,0.03016122483902303,0.038918635109130933,0.004467555701910433,0.005793257942011392
1000,0.03426730226527864,0.03722772325325859,0.0050729394644777395,0.005567238504266414
1100,0.03847857208441392,0.040316735172278496,0.00572554605589441,0.006016449944826226
1200,0.03687604478495004,0.04198356175804985,0.005536324866665296,0.006327614504167541
1300,0.03281933383943893,0.04479711050312855,0.004917060447739211,0.006738796798243433
1400,0.035694669985674554,0.0494511241366432,0.0053479973464759,0.007437344445907269
1500,0.036296627484110944,0.04740143266052653,0.005478927768804713,0.007221433680424194
1600,0.04096822539759692,0.049008346130901576,0.0062341520197318635,0.007571993726900141
1700,0.03835436050565058,0.05954832967306643,0.005859453066895471,0.009216605562568926
1800,0.03649010021053697,0.05916643322028412,0.005641135393712934,0.009243879710551663
1900,0.037290205212479374,0.06374577126150222,0.005769660757310534,0.010083401101362029
2000,0.039591745684727224,0.05985223210396247,0.0062385235740408385,0.009594361073196436
2100,0.040128508593095816,0.0659843362546387,0.00646305666443209,0.010735877914926481
2200,0.0396460629284973,0.06746883410935492,0.006557355585269448,0.01119043903549933
2300,0.03813923075728224,0.0721008953965572,0.006432540079283714,0.01216701101976953
2400,0.03879692236892612,0.06875905796914421,0.006664158609722284,0.011780370736673224
2500,0.03891377104015164,0.06905466433566558,0.006837296307140423,0.011964157080935348
2600,0.04185390076345752,0.06988843188867581,0.007462139880123919,0.012418055996520901
2700,0.04303858613433596,0.0693929494491481,0.007804402816107725,0.012495959133955561
2800,0.04655998063009145,0.07167990182199327,0.00854600789265964,0.013181909686544806
2900,0.046237062412616325,0.07689114681056082,0.008663430291940503,0.014428775728486193
3000,0.05060280786179333,0.07904181818668352,0.009660934624617094,0.015050253959086364
3100,0.051254710000111385,0.0786358825045032,0.009869568624842867,0.015268114488290173
3200,0.052675000558024765,0.08031481883264228,0.01042530712283088,0.015856620372114816
3300,0.051544141626818675,0.07880842292216694,0.01046776071509589,0.015886536307404768
3400,0.0522087283936105,0.08327562809637988,0.010692579884401813,0.01700141776919109
3500,0.05322818537981172,0.08473130390481157,0.011105491563330565,0.017713021648565922
3600,0.053241075463819676,0.0848689120965875,0.011411333318310821,0.018120052142143944
3700,0.05388068843517794,0.08649070995010286,0.011910815344875526,0.01905896788845666
3800,0.0555994064807048,0.09047127247869417,0.012535721707078897,0.020403208680889937
3900,0.05591881247651515,0.09295947576313754,0.012754111161730503,0.02133734860148676
4000,0.05407581524370536,0.09613461904072441,0.012501881924911046,0.022379858590537642
4100,0.05481809418093763,0.09623778851597779,0.01302163897613875,0.022838731771428762
4200,0.059556194157144055,0.0980059009733074,0.014356039990803527,0.02360127610865278
4300,0.060951500953112324,0.09524910694156435,0.014984832837834538,0.023362882133314132
4400,0.057517868842644454,0.09474352972934454,0.014391722614151795,0.02350986075520598
4500,0.05582083795034818,0.09543329035601342,0.014282087871652565,0.024223138320828137
4600,0.05681608589125608,0.09631377714977865,0.014740514353915931,0.02484989161390323
4700,0.05599091793034655,0.09651443744835907,0.014724273705588186,0.025343687394232144
4800,0.05687104070760592,0.09605573649430789,0.015039370522259538,0.02538782409128687
4900,0.06002966804690967,0.09623044206406417,0.016074263842655593,0.025871134763322985
5000,0.059733806331491814,0.09795265111107931,0.01622920623659307,0.026619179658629276
5100,0.05757154499455013,0.09943397325805761,0.015868292143762244,0.02734969616626837
5200,0.055357755795733085,0.09793436519891593,0.015420269481145006,0.027180344876615223
5300,0.055981829574389026,0.09779081130109357,0.015869507526793773,0.027623112452349552
5400,0.05530506203012358,0.10367603514925838,0.01574541930463885,0.02948654506585157
5500,0.05633620692191526,0.10241297178411694,0.01618647857512358,0.029404280714958566
5600,0.05557556632888763,0.10529185657564638,0.0163464852181241,0.030360913384396997
5700,0.05780915666038581,0.10792572686803815,0.01720152584707868,0.0314340440454656
5800,0.06025699147883785,0.1073070044270945,0.01814410497546038,0.03172319443587688
5900,0.05856947455965626,0.11050906631405003,0.01795900895814122,0.03303227319705697
6000,0.061494913058433534,0.11062909550072589,0.019049281416890603,0.03358151085041017
6100,0.06350830471830059,0.11077112237376749,0.019720811821385704,0.034038408853064014
6200,0.061716185565353,0.11224723284427775,0.019278325561657893,0.03477315480254921
6300,0.0653464110103318,0.11399482846513093,0.020442323973057508,0.03552843697839512
6400,0.06562182295961047,0.11471661950429199,0.020660717112774528,0.036048274708172276
6500,0.06799979001541612,0.118259632319374,0.02153130398774904,0.03725912325707274
6600,0.07020252555814738,0.1206436998924621,0.02231038507954788,0.03821132122146029
6700,0.07310705269803593,0.12193395954157653,0.02344262466634204,0.03867983148271391
6800,0.07610210045566725,0.12002783240927903,0.024694634156230678,0.038438932972336956
6900,0.07611480418378205,0.12256210507029211,0.024860347082986792,0.039543548580138144
7000,0.076432126281172,0.1234749085068181,0.02500292104772864,0.040075768838338924
7100,0.07212743754665363,0.12391567994044031,0.02383355323664384,0.040650935454096315
7200,0.071567775872752,0.12493943069170106,0.023798530458620695,0.04113142501897109
7300,0.06885337296603694,0.12568439051549596,0.023170346966002276,0.04157997109879636
7400,0.06877265942283996,0.12555454025985288,0.023235205145215414,0.041800262068863406
7500,0.06782417112286822,0.12542069034516387,0.02307472545280104,0.04201812852716012
7600,0.06620351753172661,0.12638432135976535,0.022671893469287305,0.04288725577421684
7700,0.06500199695066881,0.12801071328269936,0.02271280879010031,0.04413605032478128
7800,0.06460639888486726,0.1295655936298498,0.02265368170980353,0.04497525504263813
7900,0.06629164471894416,0.12965135387581622,0.023178670771031508,0.04500076051047631
8000,0.0669998350108867,0.13199217567591026,0.023516489282798557,0.04604478364299436
8100,0.06741829242509781,0.13157574422786147,0.02379697592260682,0.046222453888635315
8200,0.06757056611844878,0.13208184780585142,0.023711249958016743,0.046545193826712385
8300,0.06839218103808435,0.1327014778203528,0.024132530248128534,0.047070801899307874
8400,0.0674430845237632,0.13274207593921084,0.023926307336917106,0.0474848569473011
8500,0.06903454391933338,0.13263998174466282,0.024618183939881976,0.047734009297464755
8600,0.06939237956348411,0.1352292556486891,0.024797912173181905,0.048916805738358715
8700,0.07441479246543299,0.1371912919231479,0.026629747899337478,0.049840161687615084
8800,0.07531035107629482,0.13824208192979567,0.02712043478669,0.05043555470168017
8900,0.07575363358447447,0.1383238839091275,0.027273775954067485,0.05045618994680872
9000,0.07640581934328282,0.138963015218048,0.027538068123921008,0.050899915758845005
9100,0.07495334671591551,0.13770146522251842,0.027143061690377935,0.05060104915976752
9200,0.07149586440230687,0.13976630407977503,0.026128580760363333,0.05154119791554058
9300,0.07239491420208993,0.13970384329541233,0.02670869827864303,0.0519069955527577
9400,0.07153003513860776,0.1401454192647509,0.026534154773350273,0.052265387173907836
9500,0.069553926185809,0.14219951690957847,0.02593070648565743,0.053341612838692085
9600,0.0718133606634948,0.1424298010296679,0.026837887295687604,0.05356008733101019
9700,0.07186849738031063,0.1419392329750436,0.02697740642043936,0.053648373620482484
9800,0.07061853789371605,0.14083399300997534,0.02664094170097454,0.05329320372799312
9900,0.07129235082254716,0.1398361925177577,0.02688221831711331,0.053023379294965395
10000,0.07372438502654276,0.13816031555121877,0.027893641208147173,0.05254359680111952
10100,0.07421038549000081,0.13547430799136517,0.028144712985338452,0.05190054253695326
10200,0.07403321335666965,0.1364323332973057,0.028141591395490054,0.052551861529708324
10300,0.07429825318208981,0.13687113725189307,0.028458424989270762,0.05311053715216582
10400,0.07467161295864874,0.13735919522499948,0.02864513392794334,0.05339434227273918
10500,0.07283142482610938,0.13758107368085618,0.028238997362005563,0.05382408400267262
10600,0.07323525219699843,0.13783645592581426,0.028425265715033624,0.05401114093257692
10700,0.07340123411487301,0.1387595036378893,0.028604640377008873,0.054545026690555255
10800,0.07491994685762543,0.13689311743482022,0.0294386582613055,0.054054696974537714
10900,0.07378621973561265,0.13698106124606882,0.02923144982770864,0.05424747011232655
11000,0.0749938246450361,0.13599931851644775,0.029770183345070953,0.05393969092858215
11100,0.07490718299942371,0.13577383812740487,0.029923565608008833,0.054050886168542
11200,0.07717691840196346,0.13600654044834015,0.030981815156387624,0.05435862800041214
11300,0.07701790739998002,0.13629241288525532,0.03101971579263532,0.05480655591974875
11400,0.07622478437879687,0.13910561254938097,0.0308323802246533,0.05608384574332562
11500,0.0777336718545191,0.14020245186794467,0.03161643821151521,0.05668252349536265
11600,0.07369304886345146,0.14048302769234805,0.030202049461361652,0.05717283573169052
11700,0.07445929267955662,0.14134335608268433,0.030486357601070584,0.057537650204136495
11800,0.07294080076302911,0.14164508647005458,0.02984338416344173,0.057687895308762206
11900,0.07488407263706465,0.14119778406428812,0.030484211794676634,0.05763587008086419
12000,0.07378401719391113,0.14170987927641152,0.029824872028291947,0.05779429962336538
12100,0.07544993483966166,0.14120517784286712,0.030522598780123526,0.05779148585091108
12200,0.07509402937115571,0.14107639425718496,0.03036573669587823,0.0578216489158432
12300,0.0747018356588401,0.14282211865418787,0.02996412692284643,0.058368364725038265
12400,0.07383008769751315,0.14201766293835288,0.029848903123466837,0.058212321730220784
12500,0.0771162825004897,0.142130110774436,0.031114174405357884,0.05844582397327562
12600,0.0794329771960827,0.14205379764503845,0.03214573760301389,0.05878489889588132
12700,0.0796987874453067,0.14103068136357588,0.03231861596875563,0.058657372214672134
12800,0.079325123541538,0.14271049625995297,0.032300095552810666,0.05954811889301674
12900,0.07937479812401234,0.14204519593265266,0.03227241093605381,0.05928890477686169
13000,0.0791814384981806,0.14080878559431304,0.032215594973280796,0.05886546809583431
13100,0.08057894060714806,0.1436088019473349,0.03282310573077868,0.060089546361123646
13200,0.0814812432170524,0.14639166260104008,0.033202989572004064,0.06118865834043382
13300,0.08164328079675602,0.14649769041812866,0.033350412195433214,0.06133639720791535
13400,0.07959861506515034,0.1467749322813083,0.0325548484128587,0.06148455502987375
13500,0.07711181733138794,0.1470853448944167,0.03151358610283446,0.061750843413220596
13600,0.0758310690432051,0.14891873321687701,0.03131762879483666,0.06284764991829028
13700,0.07622032323335116,0.1509951307374699,0.03140428900200691,0.06370007049618685
13800,0.07765730928163929,0.1509975254790933,0.032006011912620584,0.0638842231043518
13900,0.07818446655678903,0.15228364634305325,0.032367133279169284,0.0645544407738262
14000,0.08110110367401534,0.15380487056421616,0.03364511028072018,0.06532055700233935
14100,0.08091215617162752,0.15416487843410942,0.03364735155743578,0.06553075624809294
14200,0.08041344086184157,0.15637782600211098,0.03347102114938473,0.06659545099997242
14300,0.08025863961523474,0.1582954574503295,0.03342548348061884,0.06786054113888777
14400,0.08178885584480444,0.15953812235001688,0.03403374683284984,0.06841714142609005
14500,0.08245774122298102,0.1612447064054308,0.034562867069477095,0.06937070506164972
14600,0.08464893742715866,0.16219807837499792,0.03557896335165927,0.07007218737356183
14700,0.08485786668657447,0.16249872042035304,0.03587397968661765,0.07063732153638354
14800,0.08578903117616123,0.16293296759077341,0.0364300544407999,0.07108673145787871
14900,0.08590361569558402,0.16510780838643072,0.03684559926133109,0.07219357395999632
15000,0.08590466567558383,0.16599885038183373,0.037296066322365796,0.07276476890434438
15100,0.08743226857973416,0.16800052117544442,0.03834037936053987,0.073949103588823
15200,0.09069457822668409,0.17187887197033375,0.03986426026623432,0.07560262803544361
15300,0.08811957463468131,0.17062273936277766,0.038950305707829244,0.0753225990323698
15400,0.08959357833807129,0.17075698073704104,0.039437515196642826,0.07551135899105454
15500,0.08850299359212649,0.17210128723935433,0.03884183229935077,0.07614534465743066
15600,0.08856979808704328,0.17215803117605866,0.03884949903504829,0.07608354185993206
15700,0.08879827903707926,0.17291511685136954,0.03890551175956696,0.07648286135815272
15800,0.0918818749098238,0.1736719954745906,0.04014378062067481,0.07693705659798152
15900,0.0896305275916929,0.1734486282586837,0.03924072155836584,0.07684843944324507
16000,0.08862299216824032,0.1733381132590133,0.03890908931531589,0.07687087814446704
16100,0.08751058036723361,0.17223507132885404,0.03841722396392229,0.07644182948797144
16200,0.08808677269563696,0.17304533614609813,0.03866626492893851,0.07698721226215331
16300,0.0894314928107078,0.17249761563154598,0.03928781211889847,0.07695987702233804
16400,0.0882339195951214,0.16948774039887643,0.038920313991507936,0.07590444890323142
16500,0.08942002935963156,0.1682870189003066,0.03948961889682468,0.07555752731664224
16600,0.08984877910502659,0.16745888166455403,0.039641383376871994,0.07510924691515726
16700,0.08950564813934184,0.16743406532924154,0.03941006201420931,0.07488520207916384
16800,0.0894728403953433,0.16720249623185607,0.03932733034712394,0.07469213991056697
16900,0.08812164200717515,0.166232576009347,0.038704548692213236,0.07418792749381961
17000,0.0865296409903089,0.16468442736909114,0.03795752676225117,0.07341478731151391
17100,0.0863434530329032,0.1655024296126662,0.037811482423392884,0.07369716510064395
17200,0.08689216350954257,0.1628018252308654,0.03830413685277261,0.07269863662821338
17300,0.08417898720261595,0.16043598886925053,0.037108088519107935,0.07169173706248916
17400,0.08517806656241148,0.16119414830302828,0.03744711886804811,0.07199560796500415
17500,0.08430019475664657,0.1625567936559684,0.03709571147914031,0.0725954056071411
17600,0.08103210382473934,0.16238127009771322,0.03585514324679662,0.07259022670941608
17700,0.08110910521040329,0.16220517539983428,0.03607355120091865,0.0727187201155032
17800,0.08214088495317542,0.1614602257423316,0.03655393891535076,0.07242355199902047
17900,0.08170279157252582,0.16126638090871098,0.036381878088687564,0.07218317911521646
18000,0.07984951587715969,0.16049383566318387,0.0358528891707183,0.07199626679157056
18100,0.08173182111471133,0.16025945031660385,0.036735371793899255,0.07193831220640291
18200,0.08180954918630208,0.1619317151458517,0.03677413762397088,0.07266157200049507
