step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.014458357780713835,0.019864310817543192,0.0072841115932017145,0.010017425887174069
300,0.016927647821275028,0.021586890903921217,0.008457909625538856,0.010777838098302125
400,0.017720593854629638,0.023223040727281964,0.008557407706051373,0.011222606049181108
500,0.019418279223745165,0.028644666498533446,0.008925240293375991,0.013156244435932357
600,0.02054627702004302,0.028306604966320384,0.009058616459925839,0.012445897929129954
700,0.020971547688073546,0.030584123044555496,0.00887372738815461,0.01293294598146559
800,0.020172259462914326,0.03206261785979757,0.008363961282146637,0.013256572472406223
900,0.020947842606361147,0.03208005184964503,0.008533344874441124,0.013043800127598551
1000,0.02377766985258035,0.03339977129282297,0.009597490344994677,0.013484902965842954
1100,0.024341595920670166,0.035045581318918856,0.00979529170569374,0.01404023576203482
1200,0.025057176249859835,0.04020391544214599,0.01008743792229196,0.01612394188313014
1300,0.027010986764185403,0.041275447577071966,0.010953645128839912,0.01663531131215683
1400,0.02622850697149206,0.0459878572363313,0.010765143073224074,0.01875541834467309
1500,0.0301825740740089,0.04849168843114273,0.012494217112370637,0.01995685386189529
1600,0.032802953085040075,0.05331785220372602,0.013699843050242572,0.022159276255975892
1700,0.03327955237870249,0.05498239052767019,0.01404064941196718,0.023084258520312397
1800,0.033041556158057844,0.05690833655711966,0.014096646037489613,0.024134222731493342
1900,0.03306009111819663,0.06119079169640882,0.014253228236910187,0.0261700540713841
2000,0.03461262272326556,0.06262840444308611,0.014991784316173765,0.02695904886451808
2100,0.03447926551207119,0.06439844012701218,0.015092194518710229,0.028010260480314877
2200,0.03630051849336143,0.065866659999178,0.015966290697891315,0.028937007499404654
2300,0.037566180887007354,0.06732306294921947,0.016678213547509545,0.029800335596996293
2400,0.037378433036438695,0.06876693253879188,0.01680236938619636,0.03077034685845551
2500,0.03792773994627989,0.0697641167311489,0.01716289173126677,0.03153683366115086
2600,0.037642658595704245,0.07006917650328785,0.01714478324724232,0.031968866116615896
2700,0.03801969150788192,0.0700693989649936,0.017494554572693347,0.032345425099908294
2800,0.04034739443296627,0.0721296406930791,0.0186329199543381,0.03344528706117336
2900,0.04146573568640888,0.07171243796246901,0.01922734439043245,0.03340538390046381
3000,0.04202824553129519,0.07375842072920108,0.019618459103796806,0.034554804310056766
3100,0.04389887458704331,0.07465884566701733,0.02060902924778476,0.035082086850526155
3200,0.044008663624464685,0.0758441202255007,0.02085029566662337,0.03583127622984741
3300,0.04572151243280428,0.07684175489622226,0.021704781347249253,0.03641999549435044
3400,0.04786950532495806,0.07570827754785918,0.022822733218562923,0.036043086059483
3500,0.047531954603504754,0.07811044359796095,0.022692905693131305,0.037281490142467226
3600,0.04816550610920124,0.07622760108739124,0.023018259453757232,0.0364335203815864
3700,0.04749960681268817,0.07528857584213376,0.022750502903928937,0.036154202232339734
3800,0.04803582916175205,0.0770320442760385,0.023062219070585834,0.037190816117507214
3900,0.04794663610818314,0.07864306966787533,0.023119787306152623,0.03817589069192042
4000,0.04793671839592758,0.08048227018262051,0.023221154682121617,0.0392164174497858
4100,0.048705408369353824,0.08326169698916236,0.02371184207719791,0.04065454110249637
4200,0.04970705043539811,0.0848166850570617,0.024315953091780508,0.0414837806918982
4300,0.05161829406918816,0.08602445954515159,0.025299996188457814,0.0422951182470418
4400,0.054136031945630256,0.0887829965046389,0.026606261317544903,0.04379739041021157
4500,0.05437983429403209,0.08992545823598048,0.026684395640179787,0.0445025869510539
4600,0.054246381889124284,0.0894342937316438,0.026633988270153782,0.044286470127051364
4700,0.05483579894835111,0.09029820724384768,0.026907354176825125,0.0446368664278118
4800,0.05489946780653545,0.09033387046613536,0.027102481257826452,0.04482433625872043
4900,0.054788894114551824,0.08947180056909348,0.027102484274920145,0.044496073226298984
5000,0.05685609436163221,0.08910876263498535,0.02820516283631516,0.044351663230968674
5100,0.05813883213164799,0.09067237177947562,0.028732693958818643,0.04505373132055105
5200,0.0575889867683255,0.09014770961552687,0.028494106383720415,0.04486521655667613
5300,0.05590743431079695,0.08983728376873397,0.02758614354254414,0.0446190460414916
5400,0.05492929352084458,0.09106632170079362,0.027079933620873957,0.04513583698130847
5500,0.05515799874924723,0.09031049556677263,0.027312650068105654,0.04475216961740988
5600,0.05322449699170297,0.09269297821539084,0.026418835726392857,0.04603082376782991
5700,0.051171136130311136,0.0952430945009747,0.02541730889067113,0.04747659583885171
5800,0.05078630432937247,0.0956113802905458,0.025232895975509758,0.047823969477142535
5900,0.051615958371470934,0.09557886909703417,0.025628142852290915,0.04799978615262221
