step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.014199414547693676,0.018561253846096127,0.008825173170754388,0.01150687134368888
300,0.013992878307633518,0.020565051668716406,0.008385065739164041,0.01231683432203714
400,0.0173443047942045,0.023625279300274374,0.009740798556793655,0.01328429188607464
500,0.019332183679896052,0.0274140424764657,0.010213550988220872,0.014486367017667416
600,0.020871235211435923,0.03286195549307622,0.010558873269662634,0.016648607290920353
700,0.02173886439116671,0.03270486534060604,0.010617385405723307,0.01603248262393715
800,0.02244551912079411,0.03467806737960942,0.010763980036311554,0.016615396195115838
900,0.02407025254650539,0.03641301617702749,0.011438407031831395,0.01724584636128898
1000,0.024905729217201675,0.03923827361748016,0.011823833988861462,0.01854378865173209
1100,0.026567035491189078,0.03794313617443027,0.012578696974915598,0.01792850559143652
1200,0.026384241139697118,0.04122746184020819,0.012529438558135627,0.019452817395477617
1300,0.02804285202458403,0.04300953488485537,0.013362424734967415,0.0204718968929567
1400,0.027804167347620926,0.04420312899319496,0.01333325320995421,0.021236592560412285
1500,0.0299653014293762,0.04640260133267305,0.014499527745606247,0.022453533054468948
1600,0.030726481285476843,0.05038796390002891,0.014957484951954498,0.024515042114572293
1700,0.03149533409233496,0.0523183905167352,0.015460595976126135,0.02570669628936527
1800,0.03289737452243789,0.05236357387081669,0.01625120803446806,0.02590169164657348
1900,0.03399305544278412,0.0537849430683187,0.01680744460479984,0.02670239192101051
2000,0.03554342796957166,0.0541442996240998,0.01771988961076692,0.027015949771847268
2100,0.035218774503068234,0.05833368871136818,0.017597518329114804,0.029191497583231717
2200,0.03298317531972999,0.05866294251410904,0.01651828705743577,0.029420106199078377
2300,0.03499001952865043,0.060788355767675224,0.017623322458979372,0.03064290130327109
2400,0.03590728145466045,0.06087122226234645,0.018199790515520068,0.03084995567513497
2500,0.03611746100491084,0.06216139673251761,0.018289656023725998,0.03153391212576286
2600,0.036991539673275835,0.06321843143882405,0.01877289791363589,0.03209674633868851
2700,0.039350543926462055,0.0640972231907789,0.02011461061664033,0.03270558832017928
2800,0.03868352474071307,0.06501715720254377,0.019846328854404852,0.03331679130475724
2900,0.0393907696031659,0.06632086302087731,0.02031023734397041,0.034131658673796084
