step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.015363320409589003,0.01890898336261373,0.008679160651749564,0.010680210169615692
300,0.01706706818082284,0.023729535004295973,0.009428559459884633,0.013125030049165714
400,0.016832565432692924,0.02461598786559908,0.008869129907381116,0.012971888310653601
500,0.018354885422661803,0.027058812762510258,0.009200162166559741,0.013494577568705696
600,0.020897274364729483,0.029621109486126077,0.00993408798622217,0.014082286852989666
700,0.019604237812765504,0.03335420904466058,0.009016198671413643,0.015285561656470702
800,0.02206241621242472,0.035923235125439996,0.009922928252490831,0.01607487881313214
900,0.022272612438240226,0.03716825109363214,0.009861000472370594,0.01642750008075764
1000,0.023299781781148582,0.04009396525043496,0.010277060524377,0.01765637487935136
1100,0.02536875019141046,0.04212333496787074,0.011161804196399373,0.01851256290687921
1200,0.02835644622566774,0.04520096603221392,0.012546508140104884,0.01999927137960575
1300,0.03295795768812733,0.045723176712960965,0.014631501026490404,0.020291512185600963
1400,0.03251543279182419,0.0469982038370664,0.014523990569852712,0.020953795310408592
1500,0.03247510137809229,0.04752228769255336,0.014642968154381743,0.021368503237112917
1600,0.03414875965086046,0.04713896944532801,0.015567776733837895,0.021395426949163965
1700,0.032183390635225816,0.04854429725973126,0.014822939430516836,0.022220014506216138
1800,0.033632220813504664,0.04849587892839906,0.015623173361673338,0.02245093003865393
1900,0.035939718216199595,0.04939386090333381,0.01681185766696431,0.02302906358476852
2000,0.036917653233468344,0.05048551612794997,0.01736305322003896,0.02371665550615395
2100,0.037304507892520204,0.05126609991067463,0.01764757811005505,0.024289496347807152
2200,0.03678096899005581,0.051968621719026095,0.017531893077652533,0.02478634826698755
2300,0.03701193223833519,0.0549788816816761,0.017724640985954186,0.026376055581438528
2400,0.03807800342627201,0.05586677555582895,0.018298564247998608,0.02688842112479897
2500,0.038005142143762494,0.056637193901524954,0.01836180089699416,0.027342901843213304
2600,0.04062049202619337,0.05767374722163794,0.019766759580617244,0.028049420264687017
2700,0.041985993147018334,0.060915188661977634,0.02052618253000023,0.02972189055075627
2800,0.041034309182441386,0.06335055145363333,0.020104097646840728,0.030938308785050946
2900,0.043870364933346805,0.0655784586197346,0.021540110022043327,0.032142822387289466
3000,0.04666584973387588,0.06613879889078862,0.023053309891665152,0.0324922688637571
3100,0.045506491700833505,0.06574461073753564,0.0225469314593247,0.03242194745650298
3200,0.04339833549219385,0.0672197097587526,0.021523431456175388,0.033224458405603084
3300,0.04234296724759539,0.06745219427511848,0.02104892871955369,0.03343735824781438
3400,0.04291925912235836,0.06883253258033838,0.02142838136144234,0.03415357811925155
3500,0.04315456711097277,0.06913102722680887,0.021633343188564493,0.034462988068910134
3600,0.04223114794711737,0.0698276078675746,0.021170891691729952,0.034855284033544626
3700,0.0410374734894394,0.07284164280200882,0.020523380342176965,0.036371469967918416
3800,0.0408781989013221,0.07525658984593651,0.020509131160681728,0.037758710812602715
3900,0.04511266629695088,0.07662632330779631,0.022738527331636102,0.03862126554688207
4000,0.04773082560367707,0.0789932437669909,0.024187299609952095,0.03997696911639956
4100,0.04634086598504921,0.08093595099980164,0.023508771015602822,0.041066243068808066
4200,0.0498951098270869,0.08339363805527186,0.02533456785109357,0.042578814140290216
4300,0.049217909662648295,0.08403824233435504,0.02497119264896534,0.042977176339994726
4400,0.05016953143221981,0.08463821388622399,0.025510244404253122,0.043380430073488165
4500,0.052042256798630275,0.08607716075404429,0.02645434897108951,0.04417626386413541
4600,0.05028282321143057,0.08706508463717659,0.025642421739270015,0.04478499413696295
4700,0.051146708419391805,0.0870459200045329,0.02609812466156873,0.044913828497025264
4800,0.053801858474307816,0.08760324375830364,0.027583419236696372,0.04538159627179658
4900,0.05312758136655942,0.08874727609128631,0.027309703702804895,0.04607060016037263
5000,0.0525751937108022,0.09163958322492559,0.027049962872696492,0.04766305701083351
5100,0.05161194519417753,0.09426027725034962,0.026644791504188775,0.04908625220004718
5200,0.051912230823394,0.09764493884150043,0.0268459236759301,0.050914135723685104
5300,0.05273734198083207,0.09954017691849766,0.027341143032038155,0.051961030978882744
5400,0.0524038721260144,0.10094240346275453,0.027150791379821237,0.05260842552296028
5500,0.05473697973363435,0.10192367926455956,0.028411173072145253,0.0531180705910718
5600,0.054154873494876195,0.10274188351562026,0.028216699351323916,0.053726117522840296
5700,0.05534112556140064,0.10376236207379008,0.028882971977444057,0.054381118703190186
5800,0.05296224667302774,0.10480265580501574,0.027767854161273312,0.05510566642292953
5900,0.0523360851026822,0.10495508302338794,0.02750055331053514,0.055233185124435646
6000,0.052619727832667475,0.10528348181234719,0.027608478060984716,0.05540085321005044
6100,0.051551204219228576,0.10453118024262276,0.027088426251812275,0.05496845302426445
6200,0.05521090429319333,0.10441951799448666,0.029050125971842627,0.05487658305736592
6300,0.05532031195893162,0.10685276890601425,0.02917042550044116,0.05622808492506958
6400,0.057153742302807196,0.10557156098019234,0.030310474111485457,0.05574203740144686
6500,0.06051316564480776,0.10438442857855267,0.03211765249036164,0.05525979238658299
6600,0.06199604160648592,0.10495422867970473,0.033026347232360906,0.05578862232978776
6700,0.06093096247912342,0.10459710129281367,0.032629588417858305,0.05578405570521925
6800,0.06119583728269838,0.10687906499188472,0.03289831426019085,0.05721242755302051
6900,0.06093176799827559,0.1086744404374356,0.032881579001548165,0.05846931606320281
7000,0.06241609437473787,0.11215806265709982,0.03366998756161919,0.060449848138321785
7100,0.06192403358207615,0.11235461880340016,0.03338767007426861,0.06068051908206063
7200,0.06288339658253482,0.1121794395564558,0.033984801198633924,0.060786133790050004
7300,0.06524942054165978,0.1142118942328306,0.03520585786990424,0.061915386369520896
7400,0.0670754925443784,0.11505137406907841,0.03624609074032907,0.06250843816002567
7500,0.06816270797437186,0.11433302332532944,0.03690027032609777,0.06215266179655541
7600,0.0689447882214555,0.1116684685288255,0.0374231936723406,0.060819666696144574
7700,0.06974021525064822,0.11016565418630307,0.037954111117555284,0.06002559519916267
7800,0.0704738033384371,0.11065047501139542,0.0383757112838516,0.06026658826527516
7900,0.06928243275820231,0.11031992632216933,0.0377894646568923,0.060026050324751
8000,0.0710787622508416,0.11161539195726891,0.03885628824337428,0.06076054159292054
8100,0.06984373147675663,0.1113345452003937,0.03838294311399254,0.06076023528316967
8200,0.06837255782991801,0.11346799081825688,0.037790788078541034,0.062066639847480704
8300,0.0688649818872841,0.11291607938795016,0.03815820690082023,0.06196827845919866
8400,0.07139006221206934,0.11333725759009765,0.03951647097638707,0.062270480144774654
8500,0.07328561284443944,0.11337075539189427,0.04054312394058561,0.06248030020739555
8600,0.07240746043241769,0.11536061921281338,0.04012225116266411,0.06373202302431287
8700,0.07272824487946888,0.11653465272608525,0.04036487934969389,0.06447839039940104
8800,0.07246354946856302,0.11761747128865348,0.04036624626718361,0.06527051987499227
8900,0.07121249659319172,0.11823219152867229,0.039861904393976084,0.06578610832661692
9000,0.07302421360436825,0.12105046570189339,0.040892485407974466,0.0673735495604891
9100,0.07316237667577963,0.12404113583392305,0.04085033125381734,0.06902785261838515
9200,0.07392306683108543,0.12682570723646808,0.04122720326276015,0.07048203287440304
9300,0.0742730189886955,0.1293965350495856,0.041373475241547865,0.07188920853404457
9400,0.07684184990575552,0.13015519181400523,0.04283631968952404,0.07226231146507459
9500,0.07696473143891346,0.13110287322751318,0.043087601646262165,0.07288438130968285
9600,0.07682050044736306,0.13138233222211526,0.04294799119080505,0.07314051025172916
9700,0.07656237719049391,0.13193424743969967,0.042788583804829375,0.07361119898032735
9800,0.0750834669713027,0.13231132029754483,0.042046296830303385,0.07384835204007924
9900,0.07487162059553358,0.13298783810197748,0.04190965254218759,0.07424607433404437
10000,0.07644275842696933,0.13605355102080985,0.04255770502015424,0.07549750926847237
10100,0.07776863306672228,0.13852432356897576,0.04326357484322507,0.07686795121722734
