step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.03298481548992596,0.0380289484028591,0.0034809531382370387,0.004045536689349176
300,0.03463590172347279,0.04256332198931378,0.003045553752115048,0.0037252085500921435
400,0.035252685167666116,0.04052932016403287,0.0028404895216339286,0.003295493541212921
500,0.03559121074932182,0.044822609606420996,0.002714017683544336,0.003463339682762151
600,0.04363466386070939,0.04404606062212918,0.00327447943990508,0.0032700328944034246
700,0.038826817759984436,0.04534238887527194,0.0028264259933795453,0.0032873473731341364
800,0.0407600926557628,0.04338048618712168,0.002865485226722661,0.003072997739036577
900,0.04379183707403205,0.044192524225535386,0.0029900549917543694,0.0030763722606719076
1000,0.044719711871525555,0.050841383463979054,0.0030088596186322735,0.0034475782049707853
1100,0.04440439124605588,0.04311643973025077,0.002960174830234391,0.0029062233320247786
1200,0.04680128384198444,0.04886765997797768,0.00313135302922775,0.003300588083263395
1300,0.04459014040955261,0.048464059247519474,0.0029525421817289815,0.0032524578172772843
1400,0.04950208010750015,0.05514312312156956,0.0033024663270193855,0.003701648480559374
1500,0.05489771988671139,0.05290621818909231,0.0036661359222211402,0.003522518622539636
1600,0.05227379975840095,0.05531941188509751,0.003441427979465088,0.003741550644356385
1700,0.05133160841758225,0.051230693516169025,0.003383916051599259,0.003428589456749138
1800,0.05643834923193236,0.0568169077144987,0.003732778734044826,0.0038232681105118418
1900,0.05543988937769266,0.05672749684639296,0.0036705883671758186,0.0038001348773273598
2000,0.057295666387032075,0.0605816512753337,0.003877354758871481,0.0041143826907643856
2100,0.05316077480191394,0.05660907119526321,0.0036227985184850266,0.003843494829875091
2200,0.05829452109679514,0.05503155737777017,0.003954068154652983,0.003759780181555904
2300,0.06037287806510831,0.06215835086287238,0.004106964953889264,0.004247964697263451
2400,0.05680606643764703,0.06284245098523701,0.0038733991655035974,0.004287192499503642
2500,0.05443835750967747,0.06015127779294006,0.003702796066205656,0.004160540978527572
2600,0.060820690134830845,0.0650484006245112,0.004171359173385313,0.004561676459752229
2700,0.06017566386399352,0.0765294776946538,0.004177999186114483,0.005427967181435072
2800,0.054290131416432956,0.0687665481466797,0.003896261211837938,0.005052325193661043
2900,0.05742730904946985,0.07083245808589972,0.004065260111289101,0.005146634276911291
3000,0.056299569840778316,0.06933159963123392,0.004047951730347178,0.005098086653158574
3100,0.059859339276714676,0.0683511809363574,0.004290663704839771,0.0050824974481192145
3200,0.05607283638312718,0.06779489820215723,0.004115415493156357,0.005142508282231691
3300,0.060885856080104994,0.07491059352041139,0.004473760409072437,0.0057241146660465475
3400,0.054537121709916814,0.0733134182069649,0.0041213379574377785,0.005790111001300513
3500,0.06106075059473677,0.08205534340575661,0.004591849558542644,0.006478554951587876
3600,0.062011765363191106,0.07862206459832645,0.004763323497449354,0.006306030201312492
3700,0.05880002986519986,0.07958786203216181,0.0046462651466590114,0.006506512744332878
3800,0.060268588503951906,0.08315128098490265,0.00498278198430349,0.006950729695267424
3900,0.06906577767402472,0.09218645210300097,0.005736560663016699,0.0078108338082463645
4000,0.0656834205743549,0.09160844983562975,0.005567579797789171,0.007760965757002074
4100,0.0623328900027774,0.090624362385924,0.005340661180490831,0.007782275418159385
4200,0.06870253472064687,0.09625408310990459,0.005878521419704364,0.008499442831894848
4300,0.06701594306424283,0.0913840325898633,0.00581054432772603,0.008256512589699888
4400,0.06555551862643756,0.09993679981536718,0.0059090066943441825,0.009228482674854438
4500,0.06937606602708246,0.0927451762552965,0.006273625557264108,0.00891564797562509
4600,0.06653024072981563,0.09577120915790087,0.006118424230209896,0.009312630679309073
4700,0.06336861758646782,0.09398702749255325,0.005951647252704737,0.009449335099390627
4800,0.06395824878974063,0.10207449414556809,0.006167673100860824,0.010399962520153518
4900,0.061019819503776815,0.10867517118478925,0.005859312365179317,0.011070626909301296
5000,0.06629187873762298,0.10753196479489775,0.006499979080178853,0.011304761304213313
5100,0.06530395112049055,0.10820340987975434,0.006392883347354442,0.011388513060282986
5200,0.06645193359955785,0.11066299668736068,0.006757106850232524,0.011749789048024
5300,0.06538477823538576,0.10684750575680019,0.006689387416695532,0.011725971513282788
5400,0.0611455662595321,0.11290636693955476,0.006612343621441881,0.01255903390495296
5500,0.06269811154402746,0.11331559267054062,0.006688606699641434,0.012803560981948934
5600,0.06155203037794649,0.12118431692863842,0.006766568693696654,0.013986979387080486
5700,0.06639127439362416,0.12561795717086874,0.007625830360597749,0.014854384341203708
5800,0.06977930498816072,0.12907112892832248,0.00813300309345727,0.01560605207211217
5900,0.06871952840588098,0.1265323070048346,0.008104768691051171,0.015779735251212755
6000,0.06842951553489086,0.12551391165856118,0.00832153354607736,0.01596104883278121
6100,0.0672580278208568,0.12412988697213213,0.008295752515659132,0.015897806349275304
6200,0.06982676569268659,0.12779262291589338,0.008640566561210433,0.01667523090573113
6300,0.0661176272323099,0.12687624750685284,0.00849546262772675,0.016946102882766084
6400,0.06544525613991561,0.12922574964712533,0.0086707218447762,0.0175347509656678
6500,0.06570211936048673,0.13014638940619125,0.008778424053890685,0.018310298802375734
6600,0.06770311273541486,0.12727033946772434,0.00909766315481111,0.018414812055992366
6700,0.07591878887534556,0.12741554852008175,0.010379206880587574,0.01856096359583658
6800,0.07313215911583089,0.12766775721575602,0.010446736412143904,0.018991523112774238
6900,0.07688780005931602,0.12911210529280004,0.011187579650472455,0.01953255373918738
7000,0.07333232054824061,0.13108908117057697,0.011120726674375006,0.019910764745899753
7100,0.0735216166357462,0.12581752688300038,0.011103783709161829,0.019774203816494883
7200,0.07144660392703954,0.1316460551759779,0.011028230885338131,0.02047636867781189
7300,0.06857438185026284,0.1303447425584627,0.010723679641825015,0.020961811931483297
7400,0.06691107072321237,0.13344735660468512,0.010704875918379635,0.02159248972346251
7500,0.075115779429137,0.13148232253539172,0.012150754477635917,0.022019606717582713
7600,0.07071523485176508,0.13489761782542975,0.011776330856854254,0.023003828113664002
7700,0.07250065662367733,0.13506784704776997,0.011968042606210144,0.023696526084835176
7800,0.06620282006440417,0.14005456798461974,0.011292393811651216,0.024544984005276507
7900,0.0632706578542112,0.13897611163758486,0.010972560076771266,0.02508754794664553
8000,0.065449868529871,0.14070397188165196,0.011551238462153095,0.026200262003571433
8100,0.06709883155949671,0.13519573532026685,0.011686380615525465,0.025837546231394663
8200,0.06769920581199293,0.13888314799894314,0.012195572579401218,0.026752461946347932
8300,0.06724357878131604,0.13471877793506556,0.012469243717355489,0.026452018577059328
8400,0.06575255346741672,0.13279842064602077,0.012467984445504477,0.027133125924034048
8500,0.06817589994796998,0.13253242005245255,0.012927214502976849,0.0274142776951958
8600,0.06997245962483656,0.13085378342626527,0.01367581367452041,0.027735026299263534
8700,0.07256890156119998,0.1326564745677615,0.01445772362439637,0.028772495576012812
8800,0.07134961447166634,0.13850400233602436,0.014357070839552784,0.030186058231784253
8900,0.07255139010990627,0.141378762030285,0.014645801069367258,0.03099244476679296
9000,0.06955895368094328,0.14362130685161448,0.014623671595241606,0.03161215768839351
9100,0.06975704471505254,0.13900584390421325,0.014526780561490342,0.03171112678504284
9200,0.0719188961090196,0.14391155904507305,0.01533864359635721,0.03260852793619475
9300,0.07151690679494015,0.1413421189814372,0.01538937909619151,0.032627838240954346
9400,0.07200350231970376,0.14561936749447396,0.01567316110583449,0.03373795263952248
9500,0.07411767501148976,0.14370684740478445,0.016518435886041186,0.03459403578518828
9600,0.07441763311016408,0.1476648145998766,0.01672889374410014,0.0356445525748698
9700,0.07273946833297941,0.14748897556675708,0.016731550162006503,0.03597571670540789
9800,0.06952962498672054,0.14787808024155488,0.015946153291537656,0.03629318004842156
9900,0.07096036516407041,0.14832917513167582,0.01631131199613431,0.03660133292588186
10000,0.06941685292013632,0.14946936859454732,0.01630430804970343,0.03704829749811332
10100,0.07033703168014022,0.15175780227195718,0.01647356799622349,0.03819781162788406
10200,0.06915286463341888,0.1538960326850144,0.016357737580935783,0.039120597293220455
10300,0.069590373098752,0.1560165369526475,0.016568954839797985,0.04018682356918309
10400,0.0682374924297916,0.15510424671209092,0.016432658218239922,0.04093537138978894
10500,0.07128998934524193,0.15520364964046685,0.016679011705602955,0.04127187672105113
10600,0.06935472322712616,0.1545262447529738,0.016803131512486334,0.041902383774783315
10700,0.07024919385468971,0.15152991205210822,0.017176331295860433,0.04160924937176029
10800,0.07022195236203894,0.15389162865982392,0.017625620309811692,0.042029208405492936
10900,0.07078057445603587,0.15301450496186506,0.017917449943193258,0.0427869350086026
11000,0.07090642785578871,0.15816503886032993,0.018277343182469315,0.0442934277004483
11100,0.06922348003859169,0.15889805215209168,0.0178922768678153,0.04482033584746588
11200,0.06764782373041786,0.1568630621052762,0.018179047031117473,0.04521273253608314
11300,0.06920509990096381,0.15759164084712626,0.0179874972594176,0.04544956240175081
11400,0.07073093731985915,0.15623945817325577,0.01879233279277805,0.045020391082390004
11500,0.06973064630941189,0.15551359447248178,0.018753029029185478,0.04511571015151138
11600,0.0704563392444992,0.15596626253556803,0.018626022236617083,0.045240151641192834
11700,0.0707559966832009,0.1551771823667388,0.0186334976912537,0.045508025422770854
11800,0.07337749724011006,0.15861660539510297,0.01954505988284569,0.04605917702904491
11900,0.07322112293439557,0.15533840034236424,0.019686434175445845,0.04607452508239121
12000,0.07387742220585716,0.15593514770208033,0.01981914557080946,0.04653832603286397
12100,0.07208921121028301,0.15671703463819517,0.019522029628738023,0.0468038327201115
12200,0.07196617347658968,0.1557939476521442,0.019779485961129026,0.046789318984460045
12300,0.07247690916705671,0.15157746360950702,0.020057947773111155,0.046467175764025585
12400,0.0715009444546502,0.15188627876147184,0.020051556047218873,0.04671878090094811
12500,0.06926074076893053,0.15202997399948254,0.019699920234949396,0.047323624198924386
12600,0.07153079525936343,0.15269334781012833,0.020372831643355856,0.047955852402089515
12700,0.07188180648906517,0.15320696219210694,0.020676750365986374,0.04857240131784148
12800,0.07439972401666423,0.15320255349583584,0.02155759564313156,0.04895130003759986
12900,0.0709443066985752,0.15533020294785252,0.021681773526137933,0.04959649929576741
13000,0.07314048375649579,0.15502872638487583,0.022151330265723024,0.049974603221326026
13100,0.0721580808562663,0.15457910191464908,0.02203164815814319,0.050398516147302126
13200,0.07430558888939061,0.1536110517614325,0.023162972140846314,0.05038517393817206
13300,0.07368735455013055,0.15048311706628043,0.023082979750548058,0.05018851766014078
13400,0.07483216575057625,0.1527932756722134,0.02350843951225667,0.05129816021539291
13500,0.07522172963064867,0.15191596560654555,0.023930881280023752,0.05151813063763136
13600,0.0787656303426101,0.1547882186780241,0.02473006994086656,0.05220586912669201
13700,0.07819986050910394,0.15716957981811333,0.025159128302967165,0.053327161039102046
13800,0.07988485370507575,0.1554046194201271,0.025842138869365927,0.05328214118195218
13900,0.07897448750211898,0.15433479148301749,0.025678889767816064,0.05332295077491906
14000,0.07595780478769795,0.1549027846446673,0.025086048836186453,0.05405055866892577
14100,0.07320115811980027,0.15693985964888468,0.024315022901560922,0.05446553648788501
14200,0.0743912132342454,0.15873809910173484,0.02440737002683358,0.05510158697990901
14300,0.0700671173774797,0.15792190038494436,0.02309744888036381,0.05470548798859432
14400,0.07301866410111417,0.15493030655584453,0.0238908663068484,0.054424827329059434
14500,0.07163810539237099,0.15456440428463217,0.023699853059273673,0.05419303869538272
14600,0.0711670272938038,0.15458782557564463,0.023934820448940613,0.05402614930536194
14700,0.07005008871082527,0.15287416224574346,0.023915758007838045,0.053872902946691545
14800,0.07450324305096367,0.15511940736709648,0.024886138565564417,0.0544205776731518
14900,0.07521414662831005,0.15835333860236817,0.024735528424064443,0.054645817080187974
15000,0.07649470582795978,0.15605077843748205,0.025571136598932655,0.05494375229797957
15100,0.08006446796015151,0.1554305982323429,0.026523835257414134,0.05528485680861776
