step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.018989299741194777,0.021356233030980932,0.008372749776300484,0.009402278318206132
300,0.019243168748768767,0.024120736383233587,0.008441171037781012,0.010628727525417415
400,0.020259378577527215,0.02696800789216243,0.008727958692901777,0.01164637352818349
500,0.019595881521682165,0.02648427328969048,0.008220289961508429,0.011078939510128517
600,0.021266930943309118,0.027656519020689795,0.008583497785637027,0.011154629215403743
700,0.02000647861076928,0.029596142658330035,0.0078064497270767,0.011615246274388182
800,0.02039862051539117,0.03027195195444944,0.00774463790342029,0.011524326237361462
900,0.022545426951624366,0.031468452450646556,0.0083925102765874,0.011757147876818
1000,0.02446902488311582,0.03338357062131501,0.009020717797197408,0.012289948563483909
1100,0.026287263644686434,0.03684839429168404,0.00959122283798506,0.013457064234272427
1200,0.026972368453470345,0.040618075821536766,0.009819484972844376,0.014845753266921856
1300,0.027694106227133253,0.04538209475644411,0.010135027140492496,0.016735432985959166
1400,0.02684395506809159,0.044795480487574695,0.009926576694049208,0.016645311580636177
1500,0.030315399013247514,0.05150795987660081,0.011261274605733427,0.019244100782049748
1600,0.02916917407390035,0.05217508299164909,0.011074303495826481,0.01975290355661995
1700,0.03157546674473505,0.05540564018845867,0.012097976315627555,0.021167272651327736
1800,0.03351765678955748,0.058999713984311565,0.013060782298127063,0.022828768148306224
1900,0.035080274884238885,0.061921252590478745,0.013809963943794424,0.024348998299828332
2000,0.03517984890266748,0.062433054004920024,0.01401235396951609,0.02474862915526687
2100,0.03693053705104267,0.061319166453318745,0.014840648289301185,0.024526538363901673
2200,0.03754586068730486,0.06291308188488937,0.015189275001432394,0.025387760828819356
2300,0.038210087562670275,0.06330590019032271,0.01566568039349402,0.02584052297029295
2400,0.0346173874092115,0.06547236641718467,0.014411041263622332,0.027009972769434683
2500,0.037700090270580223,0.06697465152653621,0.01580984624665185,0.027863954149337743
2600,0.03982123614871688,0.06770457234344693,0.016714409044337155,0.028379493817699587
2700,0.03880272525667224,0.07130039855717628,0.01634121855680156,0.030065303877065467
2800,0.04003768714391843,0.0742746122059523,0.016856706697491924,0.03150037734928803
2900,0.0374574871136256,0.07610910256092374,0.01587350155433006,0.03248623733056472
3000,0.04090580945998641,0.08117782680090438,0.017521254396057666,0.03502961067814871
3100,0.041375776002871525,0.08298269274533177,0.017931937283811268,0.036154757974159964
3200,0.04325348424890258,0.08430487876383233,0.019018356976426037,0.03716968586444701
3300,0.04287869171735003,0.08639717260974693,0.019050901910014312,0.03844350201231666
3400,0.04361837624374181,0.08760813958439313,0.019459990800991884,0.03925757967027473
3500,0.046881150098801,0.08925543439651769,0.021030439586535526,0.040279468825349544
3600,0.048115020273370834,0.08794715564476124,0.021694153379749347,0.03992721976895676
3700,0.04871287856902461,0.08869070401583032,0.022030331329694418,0.04047097678443247
3800,0.047296644933128164,0.08781732465816616,0.021575741706934354,0.040376697288264464
3900,0.04911941234230207,0.09088981505701296,0.02244828040070489,0.041945266370108474
4000,0.049808760316796395,0.09053629234527448,0.022880316725191495,0.041886529576636425
4100,0.04686021467052136,0.08813646515870324,0.021607650343516534,0.04079847301917576
4200,0.04539697450148089,0.08900649369483973,0.021005550872363145,0.04120824596185681
4300,0.045830785621766144,0.0872398570147027,0.021319547706308475,0.04038911982339273
4400,0.04837393663545768,0.0875289853459118,0.02251996227728511,0.0405566656176994
4500,0.050015572536599884,0.09070051106067094,0.023240976466140227,0.041898689763415445
4600,0.050565609114952,0.0898219673284006,0.02342457067412795,0.04145696887675413
4700,0.04926412273092183,0.09210595680886677,0.02281048351327168,0.04257846736139686
4800,0.04822410011148217,0.09376406269822632,0.022360116695856573,0.043476997782687654
4900,0.050046723213928945,0.09524382351469703,0.023275561657000503,0.044228890402227064
5000,0.05067984717850043,0.09846189301732482,0.02368401213501692,0.045857927561886294
5100,0.05112708430767084,0.0982161973230515,0.0240410588871286,0.04603986973817493
5200,0.051712171243299326,0.10052049562632687,0.02445311285741995,0.04745784082487239
5300,0.052136087936245794,0.10311897947825831,0.02479159890764766,0.04896646554347899
5400,0.052153773373019775,0.10525692152518475,0.024902399281196374,0.0502176035494563
5500,0.04940010949081585,0.10465237759124638,0.023739827111939966,0.05020807016672988
5600,0.05244259315074364,0.10398031952741359,0.02527510954864981,0.05015421980857515
5700,0.054500980666674005,0.10359034213814212,0.026395555209907034,0.05017476838417143
5800,0.05550120281052063,0.10443666957383553,0.02697423867799367,0.050678467336493484
5900,0.05674561110944256,0.10712299628417092,0.027576583360980896,0.05201858835839013
6000,0.05567408060448617,0.10569123188305746,0.027065938289960775,0.05130878520666387
6100,0.05618759180545172,0.10638368017697729,0.027280520842636848,0.05159963292146229
6200,0.05582130473537638,0.10753275481802943,0.02705733037047154,0.052105468759167294
6300,0.05677979357775921,0.10789490998272876,0.027516372163244755,0.05227441375063269
6400,0.057840990636457146,0.10882271568157716,0.028181673210145374,0.05285472088633596
6500,0.05920478636083533,0.10952843559440976,0.028890544809812305,0.05333843244328076
6600,0.059710248675837505,0.11037866719973119,0.02924064435630879,0.05385085221775078
6700,0.06065615892563039,0.11232130191061124,0.029832117345528007,0.05496774382624697
6800,0.0642658585743589,0.11243638345872535,0.03167159520114615,0.05527304049601472
6900,0.06584450324291131,0.11398848127250641,0.03251168376163764,0.056336561597882445
7000,0.06525311663552334,0.1147975819372826,0.03230812467749257,0.05695921474418625
7100,0.06632044722153939,0.11392094121730278,0.03291625488840778,0.056669202345931556
7200,0.0644729182522307,0.11441574226654805,0.03217972615518551,0.05706130626086626
7300,0.06609426650586023,0.11441070991229998,0.03308982469824016,0.05726860500985995
7400,0.0655650598034668,0.11335297431193858,0.03286335796816992,0.0568369174937363
7500,0.06334173642898504,0.11352685715470516,0.03176247425754026,0.05702809190452394
7600,0.06418767429158918,0.11474953160542653,0.03226023312034968,0.057860273590599795
7700,0.06306586370660999,0.11517298561489582,0.03180380936489549,0.058287017950854794
7800,0.06368163401905692,0.11395156426307407,0.032175448859149094,0.05801971950944243
7900,0.0652315376480026,0.11406146383096281,0.033073793306654616,0.05835136813155804
8000,0.06641780962127873,0.11317679307202205,0.033819949180038784,0.058031147773998336
8100,0.06980107667613551,0.11274711682148644,0.0357397086980058,0.058013834097683584
8200,0.07215290624847749,0.11284033679617424,0.03704771597300559,0.05811019675186861
8300,0.07362541217581475,0.1134810287993445,0.037815874781346695,0.0584513281425889
8400,0.07398082649172262,0.11333406041329525,0.038041931099030875,0.05834045076379174
8500,0.07290892525457282,0.11407362276656406,0.03754295917343766,0.058806452286830166
8600,0.07173154311093564,0.11387241376579352,0.03690916516409131,0.05872493290018366
8700,0.07119587808099145,0.11494074256718154,0.03657248736512949,0.05910546179019262
8800,0.07284495765544662,0.11549294095493824,0.03735355758266839,0.059194678647581996
8900,0.07432350075730677,0.1161869428990993,0.03805733746177951,0.05926616573424127
9000,0.07668352388320833,0.1154260361932061,0.03921625163526946,0.05883992119974141
9100,0.07747235998349196,0.1157724623120714,0.039424966264673726,0.058858827859653504
9200,0.07812397520379737,0.11615282948725796,0.03966664859255183,0.05900287701411112
9300,0.07535151736955291,0.1172757711847011,0.03829380565551939,0.05959423603274631
9400,0.07466441475038078,0.11749020027943267,0.038044373731735595,0.059872614510900014
9500,0.07348404725801794,0.11816148235226817,0.03746302302216525,0.06029082782826532
9600,0.07294374968369269,0.1164749157400879,0.037295985228419704,0.05957862376191069
9700,0.06920369636669685,0.11503687968565848,0.03543855287233872,0.05887247888238363
9800,0.06878551368891196,0.11475597035966878,0.035299547391590684,0.05882366049724599
9900,0.0686394359429424,0.11808214505731056,0.03519724932625871,0.06057595744985949
10000,0.06765769984768956,0.11852592243267547,0.03470276934658365,0.0609290452664841
10100,0.06845192900375262,0.11970102458002206,0.03510208114856477,0.061600774811498664
10200,0.06918236282818425,0.11932974610290138,0.035448330194397575,0.0616504760627842
10300,0.06916835189122236,0.12018127332780476,0.03550116910491474,0.06222658751004821
10400,0.0684045638855057,0.1217836282705861,0.03517705781111954,0.06315521534451335
10500,0.06704631897039029,0.1229084901224146,0.03476218913622825,0.06406105025693763
10600,0.06780426776820615,0.12127847815385479,0.03526912074180519,0.06344368318330817
10700,0.06911962065774191,0.12206581983142639,0.03596183123721751,0.06398707001987067
10800,0.07284921730996803,0.1250193992803556,0.03801125408498612,0.0657406486805262
10900,0.07439371308950934,0.12626127286638883,0.03885692583026284,0.06621815152665374
11000,0.07623125112831584,0.12799819451313457,0.03993302790564696,0.06720392436929253
11100,0.0769006672038633,0.12990986120561165,0.04031675765314313,0.06822030811101652
11200,0.07717251511021136,0.13180205190584854,0.040483828911788027,0.06916434582666192
11300,0.07483249227491198,0.13274596484178117,0.039291472354667074,0.06968129505873727
11400,0.07528369195519903,0.1333172845535259,0.03965076790767457,0.07001612122313994
11500,0.07569784399110395,0.1367144952907468,0.039983565416711726,0.07187969411560545
11600,0.07470231774838194,0.13947795364874865,0.03948952544711071,0.07331121114856459
11700,0.07263436960117751,0.14211298805232547,0.03837577309687608,0.0748234579812115
11800,0.07235791864276346,0.14358911113883302,0.0381745287617035,0.07559130758244978
11900,0.07209932003216019,0.14463961989471782,0.03813593474254611,0.07623793874410906
12000,0.07200821049091653,0.14604018177176611,0.03814458964189936,0.07698711879662436
12100,0.07322239634063621,0.14677647773313526,0.03876552957957945,0.07740184511004156
12200,0.07604775471193849,0.14714003209588908,0.040220775992241574,0.07756729691464315
12300,0.07648831000009845,0.14723263275664086,0.04050366969752991,0.07780786024518212
12400,0.0770330258877844,0.14718323310047565,0.04081711137297555,0.07800917888386695
12500,0.07918231743849216,0.14802560888872768,0.04197332022145964,0.0785589770581464
12600,0.0805007078517456,0.14942207712404368,0.042737120929636406,0.07960466922102447
12700,0.08055847406824612,0.14932624729391916,0.042867591605406596,0.0798391806696415
12800,0.07857861302513428,0.1498597147773065,0.0418977068692082,0.08041291320216289
12900,0.07770123342788526,0.14891637520959422,0.041602884624582774,0.08017976780848864
13000,0.07579083893435787,0.14905223222217137,0.04070966038111168,0.08052310535378747
13100,0.07669680541680143,0.14927453979515956,0.041261798937445957,0.08087474859637023
13200,0.07720446018044298,0.1483841381638594,0.04160673433319704,0.08058531340468011
13300,0.07772998334787938,0.14789253885084763,0.04200696410288125,0.08045319619277201
13400,0.07658790747220683,0.1475909640198939,0.041561898409021684,0.08052755928087227
13500,0.0742817807887287,0.14756135904671475,0.04044426916283976,0.08064407643449699
13600,0.07177854360542987,0.14712381789270834,0.039119536821943024,0.08043783113220222
