step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.01922217428270264,0.02353852373746966,0.006185318559468493,0.00754515336210841
300,0.0182617342840506,0.024792730274535966,0.00576781013830509,0.007836514968275693
400,0.02092359286028263,0.025275798079743898,0.006563581697386424,0.007943311410141074
500,0.02027061817514032,0.02764686222245261,0.006290612178978642,0.008628688264199484
600,0.02304329528970788,0.031500486042125464,0.007072973645491003,0.009641917222652136
700,0.020904431340886067,0.03450454802791434,0.006362168342958579,0.010447105953216152
800,0.023234845719849587,0.03686210715942259,0.006879003872728351,0.010919233214793643
900,0.02527891616562546,0.035216198321907144,0.0074126380144735405,0.010302392513586618
1000,0.023372004278763212,0.04142421567033634,0.006771404300554414,0.012028170653703743
1100,0.02552030359868238,0.04348243528963614,0.0073635951136864376,0.012553641620103573
1200,0.02407290987911936,0.04287344434983655,0.006892099998314084,0.012348593465681207
1300,0.027044668174144804,0.04584012863661015,0.0077755154546083486,0.013227821588639783
1400,0.027453686006293512,0.051112622875303104,0.007935230116550826,0.014829983857120302
1500,0.0312615331165669,0.05551260987607344,0.00903864343552646,0.016105797517608565
1600,0.030587390008987594,0.05144707105491374,0.008893391297698578,0.014979629666882259
1700,0.03301553180484031,0.05528200019673819,0.00970640110667143,0.016288892810071846
1800,0.03590549448719069,0.05401308056870939,0.010695112082659993,0.01605860388542718
1900,0.034261515066058,0.05354350836690202,0.010302154998671587,0.0160674085299698
2000,0.03493630418171703,0.05243374865161538,0.010674114393115839,0.01592507013540419
2100,0.03696751704316187,0.0530055184375577,0.011447654947306644,0.01633986795708105
2200,0.035906726160826165,0.05475390883234361,0.011337449438268893,0.01716305985903822
2300,0.03896447226924337,0.057187996107931134,0.012511193444375299,0.018159324287588458
2400,0.03733190167144547,0.056814148927464524,0.012123659580724786,0.018221598933272107
2500,0.03719015153487412,0.0592143010189166,0.012206417678504914,0.019174611336876597
2600,0.038374166841394525,0.06382089695353474,0.012792179285281188,0.02092791316942324
2700,0.040475636555649626,0.06689568227404406,0.01365852287570701,0.022261881753727453
2800,0.04055152083696613,0.07146462829102497,0.01389469543016326,0.02406105112337192
2900,0.046913875081937326,0.0723238055189211,0.01626536857878718,0.02475878559179349
3000,0.04757672502536161,0.07390326383977303,0.016674968147929473,0.02565873554888
3100,0.04829836472648453,0.07553463304227383,0.01706187963602697,0.026586812412392108
3200,0.04949784712773245,0.07703947313875134,0.017708599816503093,0.027401082995710896
3300,0.04995216001544357,0.07595442325764382,0.018113441788537993,0.027300678371301557
3400,0.04846010647634348,0.07643828410775731,0.017835730846462124,0.027769981313267873
3500,0.04766258433511046,0.07907524873672721,0.017698120392624486,0.028946100979624405
3600,0.04940399187856573,0.07965960227696922,0.01848898090219093,0.02952645867333392
3700,0.05226416603810986,0.0818404783968696,0.01970115551816044,0.030588359083636822
3800,0.051145456582468996,0.08251191691158512,0.019332353238112065,0.031068336199308537
3900,0.052276282067658934,0.08311470439011422,0.019931865167397544,0.031614287852813734
4000,0.05338790680883719,0.08389829577150826,0.020547397129396523,0.03218785590591677
4100,0.05112568679480764,0.0830457508563673,0.01996846436005799,0.03212539385481464
4200,0.05078285897385869,0.08218111631525074,0.019908424013078834,0.03200701190609741
4300,0.0501486165304929,0.08212942978807727,0.01987157699460634,0.032278264334820485
4400,0.050574742089754765,0.08295941362224157,0.020191235346262652,0.03293580090392005
4500,0.04975834212314273,0.08269935491993277,0.019963966068977667,0.033020212257943486
4600,0.04801672484527331,0.08285433672707238,0.019314950021221324,0.03324758088637309
4700,0.047024070877502565,0.08508026911336043,0.019062046694723604,0.03431971636695092
4800,0.049314482913841474,0.0862032640186377,0.020053821238621424,0.034994992872917616
4900,0.049770105578419564,0.08729687096417196,0.020312290326691584,0.03568943025035867
5000,0.05092784375833047,0.08808495512004223,0.0209234645709431,0.036193964584128324
5100,0.052940885623882654,0.08678814673541496,0.021904828718442782,0.03590825857185129
5200,0.055420712481587676,0.08904643262564121,0.022996445558125786,0.036991224368375014
5300,0.05480455809320437,0.08969590031759919,0.022913328353117143,0.0374464794713437
5400,0.055948384384506215,0.09108486797130748,0.023486121107452615,0.03823288279309452
5500,0.05637424215414355,0.09179535979965174,0.02382515673121241,0.038793804791637784
5600,0.057665104838522364,0.09363917520322378,0.024502025268243383,0.03986089120843527
5700,0.05796622325318387,0.09491821208854442,0.024840127415894878,0.040689890869777555
5800,0.05959925965807698,0.09403244444656,0.02577519535153657,0.040626635920439164
5900,0.06064844409900426,0.09479795047588874,0.026315741080007147,0.041238336511930276
6000,0.06181002870244229,0.09461131240492301,0.026979990177564646,0.04147887639098397
6100,0.06381187390859255,0.09417362553811441,0.028001438401101107,0.04148265354228459
6200,0.06521331233509658,0.09621999556784963,0.02867559726204031,0.0424763366879247
6300,0.06527568108624172,0.0979171663246102,0.028837226380822374,0.04346270751594462
6400,0.06385799549102242,0.09979459989913558,0.028248796074073386,0.044322943999019065
6500,0.06121058986183113,0.10240611282087979,0.02713113836538397,0.04556593214778531
6600,0.059691850860295055,0.10330272212323771,0.026504143706964415,0.04605768032532194
6700,0.057578365306888576,0.10484729129158822,0.02564423585420677,0.04685586558207013
6800,0.05647686166763686,0.10645880497666534,0.025089966628416747,0.047502057738879985
6900,0.05831271829615982,0.1076813899456887,0.02595774812459318,0.04824083931600579
7000,0.05849476856055651,0.10751666565953232,0.02621307017556093,0.048242168837245095
7100,0.058724970443420524,0.10873650113415027,0.026475069343693904,0.04891267024213859
7200,0.059695683405359475,0.10971811003567514,0.02706986163445845,0.049539276364161215
7300,0.06061129176242684,0.11223286092864108,0.02753712162472485,0.05071511268060526
7400,0.06122250030674529,0.11517478870230625,0.027864002285273574,0.05211492088693843
7500,0.06218609333286173,0.11574486087146565,0.02831145437041544,0.05240542800975867
7600,0.06418852496848935,0.11915465277125152,0.029253274867487345,0.05402185832058695
7700,0.06386140572177526,0.12130660156804299,0.02905909986835866,0.05492509635677889
