step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.018135897442808985,0.02217885212814096,0.006864482736285452,0.008407703116309425
300,0.01823091235667812,0.02342554971403671,0.006875449637789119,0.008807179601570356
400,0.019188003677969283,0.02463407056770657,0.007158471645552658,0.009173803004492623
500,0.018616639166529333,0.025958537536027095,0.006849884458821705,0.00956947386145891
600,0.020341450577817624,0.028748698102187265,0.007313089484478096,0.010300388024593616
700,0.019991111456237613,0.028354415492444978,0.006991955089064379,0.009896597894295794
800,0.02102056494836957,0.034379849353345995,0.007247155033313164,0.011754337370506551
900,0.02399485186913991,0.030737765656859588,0.00806857453005027,0.010293163387931901
1000,0.023821691957055465,0.03762026367984516,0.007953135681016146,0.012529135682635306
1100,0.02422814696589218,0.03957965924646872,0.008000022586899127,0.0130902191513186
1200,0.02791176937121133,0.04018886342317389,0.00922372004582079,0.013290382470440922
1300,0.02828840163072315,0.04062286473121228,0.009347254702627802,0.013453873418672548
1400,0.028788163637660274,0.04569227499815824,0.009594499707459772,0.015204300114324948
1500,0.02938454521681276,0.04686772850069742,0.009791126124918666,0.015599188968297813
1600,0.03004181499154138,0.045611441682221567,0.010114489246111812,0.015367953518537952
1700,0.03381273494251581,0.04865878549292915,0.011554394253285107,0.016603885702199613
1800,0.03539173212632858,0.05003612496962194,0.012277169669164164,0.017356378227326795
1900,0.034816587837910556,0.051049769917943355,0.012258696182773043,0.017974432719461402
2000,0.0362453356214885,0.05029879577854545,0.012879122717036291,0.01792109549349308
2100,0.037240761099053464,0.05540395573314883,0.013384831689690787,0.019942519015656395
2200,0.03858572015075009,0.05745846544141965,0.013976824819810604,0.020931707499569418
2300,0.039044414347042096,0.06125011978182531,0.014414353850357386,0.022661963702925607
2400,0.03774963200805117,0.06468164891118008,0.014068970608847889,0.024190074079188627
2500,0.03933551455725668,0.06724486538147775,0.014882611050022533,0.025449423986340626
2600,0.0421477353576024,0.06845682743739705,0.016077598224274507,0.026108530200194775
2700,0.04229693400279823,0.06914645968408162,0.016391769716956415,0.02668564580128159
2800,0.04174188917861672,0.07023240715746014,0.016368817527211445,0.027475577513392507
2900,0.04374637104833659,0.07310288251392268,0.01733595800511974,0.028913670755674525
3000,0.04267079514433123,0.07336661743609177,0.01707437615919665,0.029327039625699595
3100,0.04280075584106258,0.07498566750719171,0.017264262245914867,0.03014094076524101
3200,0.04327426914878388,0.07519968947918344,0.017630295642671726,0.03048839730639013
3300,0.04305855024991653,0.07925083166246073,0.01773409135897122,0.0323944424253406
3400,0.04424446152161603,0.07868283975760716,0.01836631303929399,0.03246659950204044
3500,0.045787233837003234,0.07864204169449669,0.019157412838625775,0.0327415697145875
3600,0.045201812894255386,0.08018863606265614,0.019082632573084655,0.03370564419055579
3700,0.048938262319732195,0.07935801304112783,0.020767414485319134,0.033568688277377044
3800,0.0473785350206503,0.08131231942761191,0.02012734921482431,0.0345213250556975
3900,0.049810094592261135,0.07987323940768466,0.02121641764099728,0.034021596350610965
4000,0.05015931771447149,0.08193946066623627,0.021331932489345257,0.03488185970891127
4100,0.04819311297306295,0.0814323633341164,0.020461826660042072,0.03471095737649052
4200,0.04987745780630275,0.08336972992067156,0.02121201590030568,0.03549626706785056
4300,0.05185268006541685,0.08529448894238476,0.02213059491179225,0.03648217005931071
4400,0.05385148414251735,0.08760775068835683,0.02312153350990653,0.037649842098201096
4500,0.0544173975919404,0.08680482097007189,0.023557919842510985,0.03743769606948788
4600,0.05441012245172445,0.08760298857614414,0.02365486081620163,0.03801621081292181
4700,0.05479692644141972,0.08961035662615872,0.023931468255687594,0.03909339087982454
4800,0.056447792891223744,0.08993095168873522,0.02481381163379894,0.039437043450761454
4900,0.05584940259020749,0.09087970723513006,0.024733464978221733,0.040083004799962754
5000,0.05610350217080981,0.09161391547943713,0.024902190677610247,0.040541191911161574
5100,0.05623885478143498,0.09271130066303324,0.025095454597851362,0.04132404511298842
5200,0.0543630837004054,0.09380557130250683,0.02440254447001049,0.0420713773540138
5300,0.0524093872788432,0.09563726564280338,0.023633433808031814,0.04305327121371984
