step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.02226974344884482,0.03051372163750509,0.0047972061182182625,0.006596336110344816
300,0.022694880493935844,0.03277165432703588,0.004583986850832801,0.0066407421507435945
400,0.022261120335073107,0.03004385072950742,0.00440922412467527,0.00598718797537036
500,0.026919876912867104,0.03044367478325026,0.005385973409226653,0.006118248272996042
600,0.022856761618339813,0.030407441689773856,0.0045669999890848734,0.00607505249384899
700,0.02697191717923013,0.03174042191537702,0.005373811583639776,0.006308392601120451
800,0.02504810189439242,0.03431660240059139,0.004987890539223828,0.006835719133851695
900,0.02756870964056495,0.0330989162636455,0.005435590393444271,0.006530529918458795
1000,0.02934018712912077,0.03232663384902362,0.005828953599079422,0.006405037022968009
1100,0.03051297916373413,0.038971336210080955,0.006018713538337539,0.007703858931055519
1200,0.032710934857199836,0.04181001580293415,0.006456539561515444,0.008261177053107886
1300,0.032480328247726065,0.04067040561927178,0.006440365219323083,0.008059131886699603
1400,0.033198772658369693,0.04415958877498804,0.006587135022400063,0.008783221812398207
1500,0.031483968623162585,0.04569732054014466,0.006282440859154436,0.009179133808580424
1600,0.0371455374215636,0.05295087571098098,0.007423781562824503,0.010661347734592638
1700,0.03737844810904049,0.05492602547920359,0.007508468336736941,0.011099300247326891
1800,0.03665507294412998,0.05922407803641859,0.007433067837169162,0.012138365066146684
1900,0.04088587683743196,0.061602993822422236,0.008400642806626219,0.012811175264214965
2000,0.0427228111716676,0.06607839637673918,0.008938557906455048,0.014078444383511031
2100,0.04239348602347836,0.06583327220321052,0.009047174168587257,0.014197746900048089
2200,0.042269029786214,0.06812485036156941,0.009146042679784772,0.01492662478051303
2300,0.04336254463681436,0.06545371877477132,0.009511810208349472,0.014620646190488688
2400,0.03989149389553362,0.07040395421150503,0.008893904188106188,0.01589434357741293
2500,0.039771259389844,0.06841166344889725,0.008971673181369879,0.01561541633271942
2600,0.039111996734226474,0.07044116523135928,0.008954684570117314,0.01637885819611385
2700,0.03806996546937906,0.07402843280396576,0.008811370092858727,0.01750724569615952
2800,0.04140949848525679,0.07762698976280204,0.009742194431308188,0.018642912447454932
2900,0.04266155611284202,0.07870877179077111,0.01016873855471468,0.019299471227668334
3000,0.045997436768663524,0.08120209509671275,0.011110707904138336,0.020325445164145084
3100,0.04478458876978235,0.08059056260068426,0.010946369916324219,0.0206025171671281
3200,0.04368172455272555,0.08115244184597886,0.011074038752386578,0.021254427806908952
3300,0.042818540782512564,0.08377562790732448,0.011129239769278874,0.02226052132978774
3400,0.04575940701135981,0.08766259624743414,0.01213391120386437,0.02378501515944931
3500,0.04516428009921602,0.09144825972941462,0.012261479846194525,0.02531745645488605
3600,0.04405050549250069,0.09424886305483846,0.01215629738442515,0.026294077818122236
3700,0.04265047457550765,0.09644403049169507,0.011902076425189452,0.027267636421817752
3800,0.04272593528737954,0.0951228510871797,0.012042978635197245,0.027279689479707853
3900,0.04841245328187506,0.09304224181206834,0.01388951515814464,0.027006470652367845
4000,0.0486165088981022,0.09497574005210208,0.014220473247600559,0.028045992453133398
4100,0.053194762345940366,0.09706470218785149,0.01568638354066014,0.029051734157996313
4200,0.05469794863565364,0.0992994322285146,0.016336291355594567,0.030157527625468993
4300,0.054384801288936954,0.1020511070424135,0.016469716571624517,0.031352961422193196
4400,0.05480287241192149,0.10349856732199168,0.016849326868478655,0.032214846047424084
4500,0.05431112917211201,0.1047433563716191,0.016824226214187728,0.03298171088618617
4600,0.05384784237383546,0.10377627977760141,0.016827872703625128,0.03291031500450424
4700,0.055768955670350874,0.10587877070861779,0.017618303120605944,0.03378674270080354
4800,0.05510195197206163,0.10769074935232326,0.01767097243878096,0.03465002545571784
4900,0.0585352636860404,0.10910087758054932,0.0190307795426937,0.035549309226244115
5000,0.05843483311244975,0.1081579593171456,0.01925343680052293,0.03555956788799112
5100,0.05908815321629069,0.10610324938939607,0.019731311782887707,0.035147488977927174
5200,0.06122612199891815,0.10622195932931602,0.02050200478360053,0.03544931550657002
5300,0.06085737493900921,0.10431577788124262,0.020450680886598054,0.03500386814072871
5400,0.0603793867852384,0.10471690762680619,0.020348560399692208,0.03535316568022461
5500,0.06186912404922321,0.10591594959573102,0.021002418712990148,0.035853204984915205
5600,0.060831821037387525,0.10628821674121743,0.02066008308160053,0.036114568559702256
5700,0.06068749011148071,0.11014898156589481,0.020811047662407746,0.03769327172561789
5800,0.05805415811766895,0.10932834841172936,0.019995297487975256,0.03777615335862068
5900,0.05396193354224097,0.10802466889350469,0.018699178377262156,0.03771626263725156
6000,0.053630459325400615,0.11185734915995857,0.01856255669062706,0.03916073426502498
6100,0.05489341542297282,0.11444667777433275,0.019079499037712687,0.04027637057970205
6200,0.05662596384553567,0.11529752821527936,0.019807239357630745,0.04082955172090269
6300,0.05851148919645142,0.11617621267038665,0.020687881360079013,0.04143284206652357
6400,0.06150727396912169,0.11852356559165554,0.021889258509323405,0.042458775292240014
6500,0.062472033315196164,0.12064335776396926,0.022408891652038642,0.04338933981704416
6600,0.06224174612606641,0.120134962629222,0.022709328709118227,0.04357161594461667
6700,0.059639753944890836,0.12122016050465989,0.02203284061844055,0.044184530477485474
6800,0.05971590315349358,0.12105492164382571,0.022299818419217417,0.04454907554044317
6900,0.0607875873274631,0.12134552630543229,0.022937539308245738,0.04487434792669404
7000,0.06344873627660588,0.12180891483855977,0.024092928780269782,0.04527286453177797
7100,0.06400523971131133,0.12148816478188162,0.02440123961214801,0.04542644308949715
7200,0.06484167084742426,0.12340725603267663,0.024718236529251553,0.04624232220302266
7300,0.06366408271156732,0.12235657422134513,0.024292392152413668,0.04610223037322275
7400,0.06551656091920366,0.12176356023675096,0.025089608763188977,0.046219226887609786
7500,0.06845957595636158,0.1212436365093842,0.02630662967709832,0.04622039082767458
7600,0.06605523596552733,0.12066086728178946,0.02561978753282231,0.04643568935574377
7700,0.06748344348566106,0.12005486077858651,0.026372507648833178,0.046419607997516606
