step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.05540844034951617,0.06525198278445737,0.0013685272913139316,0.0016343698883910334
300,0.07015160018167436,0.07779439461780832,0.0011105219365037625,0.001206531922653186
400,0.08909636911620045,0.0853838286011965,0.0010798565751560247,0.0010216538790168016
500,0.11527678621481038,0.10418052330869354,0.0010805175490987454,0.0009954065969080233
600,0.10853262222616777,0.1137154367066748,0.0008303746984437203,0.0008713813484932032
700,0.13144740330812543,0.12310511686500321,0.0008623630976036266,0.0008061524998961063
800,0.12559443976895251,0.10697758193659254,0.0007418717692359482,0.0006427274973014771
900,0.12646147036938496,0.12370480325939247,0.0006652976107228299,0.0006375981673230597
1000,0.13926433342765407,0.14030500328174036,0.0006588198087558342,0.0006497607992347033
1100,0.13773217498047208,0.14640832087152592,0.0005910346756782802,0.0006027559766580992
1200,0.1537359091006562,0.16627429446735278,0.0006087871558259608,0.0006687043531568529
1300,0.16203318736171538,0.14743946489731058,0.000594045068109874,0.0005375841286237327
1400,0.16382610776839104,0.14498040542887108,0.000555763015086695,0.0004736395856387533
1500,0.18096207387318686,0.16591731309960234,0.0005828263980727696,0.0005345792893209721
1600,0.1487067024260861,0.15336989114171465,0.00045614398745320595,0.0004674491563911217
1700,0.16995344591404243,0.15264788172651353,0.0005110433439382033,0.00047174100348208736
1800,0.18937242054199402,0.14810741217740808,0.000536727639639081,0.00041993105705802065
1900,0.18250429618446498,0.16315046108170425,0.0004954642381668212,0.00043075173048738363
2000,0.20074552115162028,0.1757586472090327,0.0005282256477576091,0.00044730457252488724
2100,0.2100370212643655,0.18863457755470328,0.0005142539250694145,0.0004604511572667344
2200,0.17874164446665522,0.15653326993217853,0.0004384425043002217,0.00038481156784968615
2300,0.17650612414606728,0.19494048599421288,0.000405511090750277,0.0004516320578806307
2400,0.18696680166612967,0.18229139023201468,0.00044036513110082336,0.0004233467419515043
2500,0.19007621211701625,0.21264524583354696,0.00040344273380116567,0.00044885152271523677
2600,0.20565974937778708,0.19193373539861092,0.0004188314822542102,0.0003937503720089519
2700,0.20737263459601385,0.2002223299741057,0.0004315103126398382,0.00042581735059587643
2800,0.21871340603058018,0.19609718346865904,0.0004374248253633279,0.0003889176069007064
2900,0.20590912977617423,0.17514799955334143,0.0004241338256419927,0.00036099886945820976
3000,0.19396431292792918,0.19891687102186342,0.00036278595730877204,0.0003782512784799486
3100,0.21959648702573453,0.20570427796426094,0.0003921468818348684,0.0003695294670098782
3200,0.20355617668244533,0.19534053268583026,0.00038018370248465934,0.0003642762827814254
3300,0.23895539691307738,0.2151511964491201,0.0004215551989400357,0.00037441948349705014
3400,0.229029406504668,0.21440791482168506,0.00041662659197044095,0.0003877667302546947
3500,0.22349177148596655,0.2076834341078906,0.000385803001021073,0.0003690680055577498
3600,0.23576458818172127,0.21138449918776056,0.00037978374661478906,0.00034582033501347014
3700,0.23262175498377077,0.2262780882178596,0.0003842491453706838,0.00039066896800030474
3800,0.20561570431402895,0.216917271933169,0.0003478676280790168,0.000373098214225072
3900,0.23781061093579026,0.22080308018814143,0.0003647893658883758,0.0003469954479749871
4000,0.2322624832614367,0.23353830073955223,0.00037660568584467995,0.0003698039125335885
4100,0.2430502884334393,0.22880693484965905,0.00036788104937308225,0.0003477251444532596
4200,0.24400059004819474,0.25509950612233734,0.00038324828111021853,0.00040528582056290367
4300,0.23838005705290144,0.2338519881647494,0.0003846468766719051,0.00036443155067219206
4400,0.2687538661521381,0.2395752737596876,0.000400777038093896,0.00035956101687625923
4500,0.1979698282624166,0.24442444593027857,0.0002889956957602453,0.00035733886916716436
4600,0.24855466537388599,0.24562141443762814,0.0003605104248414362,0.0003498831165275125
4700,0.23427990652731842,0.2523854247255321,0.00033851297995270596,0.00035716885714482885
4800,0.2269546312648993,0.23240648349379014,0.0003146039237879822,0.0003214992914514709
4900,0.25542623883463855,0.22224056524075825,0.0003521601855567849,0.0003131271946097548
5000,0.2584142409801204,0.21533849173562616,0.00034820474950819587,0.0003012075800149555
5100,0.2477891997465743,0.26220410311799364,0.0003301086240765067,0.0003600722004114613
5200,0.2474183080193677,0.2601279025460325,0.0003447735773152314,0.0003760825339313146
5300,0.25141005712501174,0.2349514616909192,0.00033246466810260447,0.00029970980492892093
5400,0.2613716368917465,0.2546698852138137,0.0003461992503843993,0.00033943044020940863
5500,0.24875649370182923,0.27237671234615823,0.0003154112308808979,0.0003437025865952122
5600,0.25715442548091283,0.26930858651091033,0.00031081329339079127,0.0003223654575624896
5700,0.2573266647793917,0.22290150896505181,0.00032700163247749463,0.0002873979067643582
5800,0.25306831173249544,0.23791512655663913,0.00033379631141406546,0.0003180020183596795
5900,0.227681953183655,0.24014610303583556,0.0003036460786857751,0.0003131490830045231
6000,0.26250165233649614,0.24163829939074322,0.00031587414414145214,0.0002944200252600488
6100,0.27956532437303283,0.28422879542135243,0.0003325018176061373,0.0003485402346678237
6200,0.25621296257530496,0.25947289421527897,0.0003052646988390578,0.00031973384077966594
6300,0.2742729136342794,0.26372004715992026,0.0003416049171314102,0.0003368019595717054
6400,0.2623007289453304,0.271426253939202,0.00032102592262970827,0.00033332414642852785
6500,0.281518949590346,0.2572549151747398,0.0003454155055156281,0.00031199813746207695
6600,0.2483747947302121,0.24002133672620693,0.0003016602283967718,0.000295107227555831
6700,0.2590712131626315,0.23981142102642292,0.0003125109792167833,0.00028394412727498304
6800,0.27015053725360383,0.26717053335833413,0.0003018277999173631,0.0003161795834464505
6900,0.23768181674760622,0.2594215099124937,0.0002824154027526105,0.00031366274549803617
7000,0.2511390588496981,0.2744744909638837,0.0002916970920198225,0.0003241073786229492
7100,0.2554381896598704,0.3140106105460362,0.0003121239267607813,0.00037731909170924554
7200,0.28481072686964093,0.25245242799609485,0.0003332927644855211,0.0002932071594719287
7300,0.2947079919535609,0.24167013786918357,0.00035368393247480894,0.00028416212692510326
7400,0.2717619850426436,0.253222117286329,0.0003215685003679856,0.0002904882499857532
7500,0.2927706252017336,0.28587035631881635,0.0003579986870613664,0.0003437459077588448
7600,0.2652927689825589,0.2650000108258046,0.00033215581482882723,0.0003141043796462431
7700,0.24481466754553777,0.26257973051827926,0.00030045713637390404,0.0003178120252768202
7800,0.27657362660204243,0.2655511962843059,0.0002987849329678939,0.00028428232018528124
7900,0.28164166444774613,0.27468882476714807,0.0003172748601722797,0.0003058071781754862
8000,0.2821044862772126,0.25044377201072615,0.00031488948658998846,0.00028992674535759837
8100,0.2835353092815471,0.26185707967524385,0.000318134635638192,0.0002990110417576423
8200,0.2623743862921449,0.270919505373655,0.0002907367734593837,0.0003114200054330897
8300,0.31139127208090733,0.27245643490962673,0.0003218792860847684,0.00028649031581454913
8400,0.27642112033418237,0.277927680314734,0.00032096385842944597,0.00030691603931102553
8500,0.31928146169123955,0.2652014541349668,0.0003477281645242346,0.000284942200439517
8600,0.26881068654368717,0.2916316586668827,0.00030210532720012176,0.000323516772602954
8700,0.2552251422086652,0.2917627780000746,0.0003024708595467339,0.00033486928764835675
8800,0.26617261235535866,0.29178912402756335,0.0002978309753478496,0.0003107778169987365
8900,0.2529365167783485,0.2762127120595676,0.0002780932427305692,0.0003003360417646132
9000,0.27538376548908877,0.2656075662173596,0.0002864048862695508,0.00028042100155050554
9100,0.2860353175309336,0.2544205855504829,0.00029802572428249514,0.00026397996028042355
9200,0.2598911168696923,0.32959917547259676,0.0002915345540880344,0.00036519517434316557
9300,0.24757590756544426,0.2853913135323373,0.0002792814392446154,0.00032744626390841645
9400,0.3062293189650182,0.2703444962918637,0.00033264550876989894,0.00029848527111031803
9500,0.30039154620910447,0.2877566850672631,0.00030978267763241934,0.00030495882568415655
9600,0.24881490927871985,0.31828144020173077,0.0002670261184968956,0.00035874626532286975
9700,0.2772955540452367,0.28396341593915664,0.000302775712246175,0.00031682554861441493
9800,0.2849347381793933,0.2762728563785371,0.00031353438717413734,0.0002936519068580469
9900,0.3024910037253795,0.28837065747529733,0.0003200133643982899,0.00031388467483991784
10000,0.3076484590306223,0.2534102414951053,0.00032976144147219894,0.0002858054060494855
