step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.034711273246703915,0.039745248115772576,0.0027861125369066366,0.0032025313089804157
300,0.037949656361518556,0.04622586319718798,0.0024435527466391657,0.002959950946715116
400,0.044828112528069536,0.04480540386735412,0.002548605830722432,0.0025646233643978594
500,0.044701513285889546,0.046203941130669855,0.0023490857778958895,0.0024314196129563708
600,0.04848733248731275,0.04853098266117695,0.002397338711969978,0.0024064166006765282
700,0.04949711636867054,0.056801076638638204,0.002329290459885328,0.0027198953617449052
800,0.05548310834650202,0.05117953464217855,0.002496612057767878,0.0023465185154934775
900,0.05789841261876781,0.05492809040914503,0.002509680343235214,0.002396010462499641
1000,0.05610089440050072,0.06123036979257886,0.002336946720990253,0.002553086365342605
1100,0.055472323278648684,0.06414350305310891,0.0022359333320714067,0.0026731394372058914
1200,0.05446259311353344,0.06142362562207329,0.0021756213765370684,0.0024934872509133187
1300,0.0586236920970923,0.05352975570744011,0.0023080575166586105,0.002143808238335888
1400,0.052203098002096666,0.06127993205912059,0.0019877546791650562,0.002403501027045384
1500,0.05271707140028004,0.05601523669057826,0.001985202928972101,0.0022005254603382593
1600,0.05611522828751048,0.06632509743433082,0.002102689333442633,0.0025641326452195893
1700,0.06294784037357536,0.06375764674183089,0.0023483847537443384,0.002470870178406384
1800,0.0625586155535172,0.06431412551480856,0.002344008559807394,0.002486701853195917
1900,0.06848846095510802,0.06789210132682322,0.0025851707475233123,0.002597322165646859
2000,0.06773385396933466,0.06845152289776942,0.0025642518087600026,0.002691321675199921
2100,0.06305593475332803,0.07372552710191323,0.002333009761979552,0.0028768729123585576
2200,0.06065129380779204,0.07029091719066557,0.0022303244754500826,0.0027450305881029083
2300,0.06810280774306383,0.06659486408564683,0.002485693551245672,0.0025822470680504942
2400,0.056012499132196,0.06585880468128241,0.0020694584114598516,0.0026143715308071195
2500,0.059941057081316744,0.06869497273110181,0.0022091602461162905,0.0027227389635413905
2600,0.05623393753334137,0.07424560791957296,0.002051188732793765,0.0030102926348692088
2700,0.06152837287044513,0.07575107172018636,0.0023201850974132678,0.003175416941530595
2800,0.05981759292176647,0.08098457880906701,0.0022920141486428873,0.0034372256684257595
2900,0.06797488210624887,0.07559370251124954,0.002537952654200728,0.0033243217483769185
3000,0.0688855737638907,0.080321540589212,0.0026181235991873243,0.003500000890654697
3100,0.0692538976375971,0.07714851953585843,0.0025823765385828055,0.0034614287585426136
3200,0.07373048007194251,0.07539043109643094,0.002879789927016973,0.0034012111373740825
3300,0.07128552331398573,0.07969947142961314,0.0028182610036155474,0.0035615048449710316
3400,0.06350600900541258,0.08059449548378259,0.002526211858747239,0.0036844669756879644
3500,0.0661980894258463,0.07197407483867425,0.002600706862363994,0.003362284623388169
3600,0.06972497737085316,0.08417229360908193,0.00270196315997053,0.0038727472786103632
3700,0.06912071261297706,0.08394592787708989,0.0027797899141443487,0.003982276051015024
3800,0.06701173989224894,0.07504483379865062,0.002665456957369564,0.0036029255730296557
3900,0.06719919882088846,0.08007303960261518,0.0027345874364527616,0.0038299286720528975
4000,0.06956303723732585,0.07755338947188252,0.0028015969615422715,0.003989230059894803
4100,0.06519063881021123,0.07989242902337822,0.002740145247925992,0.0040559329604561555
4200,0.07603133018632699,0.0810513042769444,0.003205541908267556,0.004403013208135927
4300,0.07035505222881744,0.08969944304220982,0.002922375877770562,0.0047386043024482405
4400,0.07253997560371128,0.08835947265339042,0.003274536544868137,0.004907293429881804
4500,0.07555982558918234,0.08410103689359145,0.003485634556528891,0.004897385405676571
4600,0.0803181517059945,0.09484519872287585,0.003789062934489787,0.005460923595558765
4700,0.07539649725855514,0.09605256745931773,0.0037791541085054454,0.0057271635800709994
4800,0.0760108313703887,0.09841638889447474,0.003919356917273855,0.005811035745462444
4900,0.08141718075805504,0.09658456437650961,0.004121018153486138,0.006015054938954275
5000,0.0747789788811544,0.09604689799058863,0.0037895932945791353,0.005964725254299394
5100,0.08002226668729846,0.09688769068530895,0.004089294562359443,0.0063192851885187406
5200,0.08659387008409168,0.10889243284254596,0.004603588482529515,0.006775215640348017
5300,0.08459697656863664,0.10739250863414881,0.0045207593976035725,0.006824381148557178
5400,0.08600057907425308,0.11276924743136887,0.004657823324550631,0.007090622558313277
5500,0.08497828746662363,0.11120581616617727,0.004619891913681508,0.007356174211730091
5600,0.08261656092749466,0.11276247157907966,0.004575764964438772,0.007596281104837712
5700,0.0824588998577584,0.11806666313639086,0.0046548946238952555,0.008208404133772006
5800,0.08562509077452861,0.1099533363807224,0.004770999573440546,0.007923137221266818
5900,0.07531694448475229,0.11084064971874898,0.004377749911935063,0.008056555830862783
