step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.02099975505807751,0.026550724361005654,0.005547756154649242,0.007002976761643107
300,0.018082529910673828,0.025627391592573094,0.004593266867037867,0.006518243777823528
400,0.02210226157535231,0.030862386993413326,0.0055887828473378965,0.007813440365244114
500,0.022704516239394353,0.031204774735217176,0.005736032952275486,0.007904886357731745
600,0.02066872218679764,0.030557087596009547,0.005218603682622159,0.007731383395711518
700,0.023441221491747377,0.03440682538477503,0.005893049821649357,0.00867957290266985
800,0.023633727608461302,0.03604643724773372,0.005905566418565165,0.009021848713765832
900,0.02446914493321673,0.03595631338085455,0.006080847531064228,0.008944658597584488
1000,0.02329983098678532,0.036930385371147095,0.005738232364254308,0.009066607959735637
1100,0.0263759010009279,0.04059943412855836,0.006420445869539678,0.009904896463214947
1200,0.03133353830911032,0.0467320086995891,0.007664105620086716,0.01138219894775636
1300,0.031907786082944714,0.045900288346957197,0.00783780615257988,0.011252957376539346
1400,0.03135764339225792,0.05007959444037776,0.0076983360022521785,0.012282617488066982
1500,0.031704128061426536,0.052868212981229463,0.00784936883926322,0.01309440799564843
1600,0.03389322976318119,0.05335896869570117,0.008465184263317485,0.013385955560701504
1700,0.0336006811112426,0.05589068624910433,0.008463961784718387,0.01412695869103683
1800,0.03510609864088296,0.05554891392130413,0.009016794012975615,0.014246507940788765
1900,0.03606794598254271,0.0597991280386061,0.00930446043119128,0.015420301733615548
2000,0.03806034677113564,0.06192474598589001,0.009954526953436014,0.016232582237488608
2100,0.04041410148164625,0.06406999086620291,0.010761049627235432,0.017036936755091023
2200,0.03901103901574655,0.06708771944424331,0.010557825246954084,0.01812263757058426
2300,0.04076250623350331,0.06873450484280083,0.011260349966282217,0.018887957578243252
2400,0.04289474751739143,0.07096230894078283,0.012035410095683857,0.019907098607209864
2500,0.04472400544027944,0.06775865894630759,0.0127862705340002,0.0193884834301039
2600,0.04280615265637973,0.06590572914807084,0.012530993101475745,0.019186120837991098
2700,0.04392208546467482,0.0697623213510017,0.013076518162740585,0.020492749359434244
2800,0.040597583447452866,0.07064558542872108,0.012200745883054906,0.021119477344183984
2900,0.03917603632106419,0.07171035978727132,0.011904803893112643,0.02177076036731989
3000,0.0406836097158891,0.07406040223174443,0.012481516124834405,0.022874208107190087
3100,0.038531628990011016,0.07646064425069161,0.012046381729226516,0.024060887020978063
3200,0.040054973226456535,0.07809785915010108,0.012661594877995017,0.024929890070013963
3300,0.03893423067442534,0.07977246282306595,0.012503971369951059,0.025906780963708978
3400,0.04274752673518204,0.07820637119974994,0.013899054062497583,0.025684704881982493
3500,0.04285141761346842,0.07540574373400585,0.014023661856983003,0.024936450943220587
3600,0.0418144340324728,0.07711458647429235,0.01376807881380653,0.025634005227875976
3700,0.045241428898320606,0.07808532917990879,0.015103775407985146,0.026229621778972798
3800,0.047609879609876025,0.07806985842470932,0.016085585656354644,0.026354830045862428
3900,0.051622376033640484,0.07877837408831102,0.017522108650463414,0.026818519320962835
4000,0.05349707266264271,0.08074590022043171,0.01839445083446623,0.027754728567467003
4100,0.052264221004353156,0.08472794492049904,0.018218856258738123,0.029360434056941793
4200,0.05196639189722851,0.0860671999751428,0.01821251302196746,0.03000494133845863
4300,0.054816258942371666,0.08607343287788893,0.019424296966551884,0.03021315396122993
4400,0.0566338838980115,0.08842478162015936,0.02017486913938434,0.031298075252258244
4500,0.055921645661119186,0.0898179232297347,0.020130566604875402,0.03198390740340024
4600,0.055888901510368225,0.0887944084886235,0.020232493777673378,0.03201842759811446
4700,0.052868220389934314,0.08834303250862553,0.01926175961021024,0.0321192472785323
4800,0.05492592278700933,0.08753920898678418,0.02008988875153345,0.0321753428772054
4900,0.056374859258866816,0.08828742649088897,0.020901032896989517,0.03277209710337867
5000,0.05544804684007812,0.0872987904904332,0.0207289234244822,0.03276090775906098
5100,0.056680081808145516,0.08981309612024349,0.021255216695157935,0.03383818295267742
5200,0.05630422397357537,0.090026801552674,0.02136489831845072,0.03411021841311031
5300,0.05665303117093103,0.09216107674966223,0.021595083317014742,0.03506520550095069
5400,0.057013068830133455,0.09484661612339523,0.021735659853440534,0.036280780308161245
5500,0.05639664080547735,0.09546868845591097,0.021584026925194597,0.03663664312277891
5600,0.05498856776888389,0.09928066798654296,0.021161525199154707,0.0382614621947958
5700,0.05378739174977174,0.10033929454793254,0.020840615075937242,0.038837287177832615
5800,0.05367356710977661,0.09756378747767129,0.0209332074070122,0.03806616815383432
5900,0.056264295507525465,0.09851655226039419,0.022100003606553422,0.03863600508064878
6000,0.058108340809051744,0.10068781035118843,0.02305540347633402,0.03971152887118339
6100,0.060270049251686726,0.10085014212365716,0.02411877477915027,0.04006852802259398
6200,0.06210329227153399,0.10177709019815033,0.025007244538730544,0.040715448485714976
6300,0.06059326040971522,0.10176350700684415,0.02458756102012186,0.040978640834884415
6400,0.060987632128981374,0.10025396934484368,0.02481868903102401,0.040517936246312475
6500,0.061145828047313465,0.1006704250525136,0.025063017788135463,0.040908163550088195
6600,0.062253490131478385,0.10220936247318813,0.025526468960596096,0.041699449933799926
6700,0.06235676192325471,0.10116809533862689,0.025561964430065837,0.041560847314258485
6800,0.06132215583077492,0.10106632858475041,0.025243241242448537,0.041725765606732204
6900,0.06101476492569196,0.10103722553944593,0.025280162824015587,0.041777507443155185
7000,0.06055437792167473,0.10465136377385528,0.025077453252628598,0.04339541723392466
7100,0.06171800887632419,0.10746007054346433,0.02550733192399063,0.04458068366559946
7200,0.06010091190264493,0.10851047883209992,0.024773889445628524,0.04497384015398769
7300,0.05805704712946408,0.10944571880286412,0.02404899439875969,0.045494889306674044
7400,0.05731490928166794,0.11030275273488037,0.023885923400518025,0.04599107084065149
7500,0.05764272478812992,0.11230376551147275,0.024093454963430905,0.04685471252913972
7600,0.05856917702135465,0.11222242847418808,0.024659047310387518,0.04711562580122556
7700,0.06200555563356183,0.11276314363607895,0.02620725983478439,0.04755623898589016
7800,0.06250253037440476,0.1151444857280749,0.026449795512330957,0.048676703736224264
7900,0.06407254146649806,0.11482752820566539,0.027299069677222305,0.048716620488955274
8000,0.06680746326768537,0.11523477708372523,0.02859726706876598,0.04916167485794098
8100,0.07176039911041697,0.11533566266621986,0.030949010144247616,0.049461798911834
8200,0.07304365101661166,0.11374846444929045,0.031761252439927834,0.04913725705435387
8300,0.07308497634169521,0.11425623600209901,0.03194176891207371,0.04970433455595612
8400,0.07132129673523402,0.1140981852505601,0.03139697104177531,0.049833732723558226
8500,0.07124585853767396,0.11519516656053308,0.031589777128348706,0.050740327191272624
8600,0.06991989544926519,0.11815459527730822,0.03123978421816651,0.052329807983327946
8700,0.06957566602131583,0.11808963022445974,0.031223802240530008,0.05255679605405179
8800,0.06886114647764296,0.11691252412025863,0.030974857194773324,0.052190733701639076
8900,0.07049052309698048,0.11751168316462682,0.03169539191033352,0.05251123219545501
9000,0.0708652063519665,0.11884208875247854,0.031847085782818085,0.05323792147591306
9100,0.07048718039630908,0.12160338189114796,0.03170549001985966,0.054539008509314355
9200,0.0715576546776798,0.1241237506087298,0.03222723521462911,0.055917797261424894
9300,0.07219000682531902,0.12563988173670407,0.032659094300179145,0.05688236704389483
9400,0.07523663230037972,0.12763230769342343,0.034103590210626526,0.057845856449564116
9500,0.0768558532356963,0.12951341731241311,0.034929566549010284,0.05889738655061539
9600,0.07867467139769962,0.13081117089892405,0.035787859580841096,0.05959897956545627
9700,0.08025243187107993,0.13162989844494422,0.036564655863938623,0.060143595610868704
9800,0.08006351079393108,0.131206036871733,0.03638860469913437,0.059999962130742275
9900,0.07785805174089809,0.13021511541710332,0.03542989238198804,0.05967716250200513
10000,0.07612332767541072,0.12973037819622477,0.03487211952720899,0.05973743609932612
10100,0.07561583662917433,0.1291753576937,0.0346494285763426,0.05972584916622155
10200,0.07438053538942821,0.12902062582279622,0.03427029084691255,0.059860109406671434
10300,0.07439899643827028,0.12997946749486256,0.03436710233120968,0.06023132271623966
10400,0.07387916809745834,0.13038046730711356,0.03415692270634598,0.06035872189744256
10500,0.07632905533104371,0.13117011855567648,0.03516091150823236,0.06058890474655301
10600,0.07540525499998948,0.13146602234615368,0.034720794300265416,0.06072000277128552
10700,0.07486067378550605,0.13017915371853778,0.034538616715200816,0.060094187724220455
10800,0.07376166922911494,0.1319601843897075,0.03401583758742845,0.06094477734683518
10900,0.0753113494282789,0.13316125623090677,0.034761446817123946,0.06157588523269848
11000,0.07522458588207781,0.1304474839702081,0.03470387845302731,0.06035637514911536
11100,0.07775100353668325,0.13070043449064078,0.035836696602849466,0.060520979408620806
11200,0.07858339363099345,0.1287856473480225,0.03637448278783808,0.059844561712622354
11300,0.0780950936017496,0.12827372931051959,0.03629161856193299,0.059715793898177494
11400,0.07753080106808921,0.12743654169714408,0.03600408043594506,0.05937594302599858
11500,0.07783460049123786,0.12810056685547483,0.03608764013126367,0.059580530808670935
11600,0.07669508615829206,0.12938245182446376,0.03545395134190167,0.06014541951524298
11700,0.0777384496245505,0.1294673322159516,0.03594106499409112,0.06031390187791497
11800,0.07841644992989281,0.12947374857431299,0.03620573562902584,0.060194352484557234
11900,0.07681490376178532,0.13124625899350048,0.0353895475393791,0.06090196675620387
12000,0.07324638454043612,0.13034620003779124,0.034035831538787156,0.060692132880738076
12100,0.0715741694543715,0.13133558760749103,0.033404431128222056,0.06126994434619539
