seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.8430096645610529,0.8996944470297598,0.7871734966896069,0.8399706712471524,0.9336959999999995
853827592514924,0.9248287638211985,0.2071915578677419,0.8970250087668526,0.2009626376112173,0.9699359999999995
1052030010736714,0.9367138078587058,0.7920342378030977,0.9359644368124188,0.7914006104128548,0.9992000000000002
993068073743470,0.9445309002510267,0.7663244715866278,0.9441530878909267,0.7660179417979929,0.9996000000000008
375074238073900,0.9052122027761468,0.9669436146276174,0.9052122027761468,0.9669436146276174,1.0
416178520884477,0.9357588579422129,0.8525082043013285,0.9351085675341446,0.8519165073264978,0.9993040000000006
874051135843279,0.9215094510585718,0.5817077307087551,0.8330445437569486,0.5258637885607149,0.904000000000001
12944511869278,0.9326892171266621,0.9313363676350329,0.9293240478758539,0.9279761858504993,0.9963920000000007
542029227742456,0.855372621711962,0.8739914540840675,0.7635668031180163,0.7792949595269864,0.892672
1011744331896734,0.8803327307773456,0.8976386451001769,0.8677353016307683,0.8846204628097922,0.9855039999999998
211701226972609,0.9036717992338972,0.5901128252223826,0.8968113615241254,0.5856305839068059,0.992408
292918525777755,0.9253486846422646,0.8912957872770402,0.9244457123250461,0.8904234976739729,0.9990240000000006
731147908347497,0.9150264705509292,0.7306112293569414,0.9108711517341935,0.7272824609013459,0.9954480000000002
985549376192247,0.8590543182673194,0.9545977819923351,0.8580234530853992,0.9534522646539441,0.9988000000000007
873456432950595,0.9669648901005925,0.10368264060063728,0.9645978286399776,0.10342883473118554,0.9975519999999992
422219896800918,0.8984676596664649,0.3455342067982729,0.755783830434231,0.2906606083981181,0.8411920000000005
900740014674953,0.9388505550769185,0.3912377441148338,0.9380994746328565,0.3909247539195418,0.9992000000000002
1020578668480920,0.9275069959204457,0.8308329601704416,0.9260229847269728,0.8295036274341687,0.9983999999999988
343569160877337,0.9106813173044249,0.31369851886329175,0.8772488624003568,0.3021827486600588,0.9632880000000005
78804909138230,0.932129054368208,0.8723866280468697,0.9302349982509397,0.8706138308870334,0.9979679999999995
333614425743970,0.9484360267309995,0.9401408440992154,0.9475403840490937,0.9392533009788501,0.999056
974443487743328,0.9403661412978511,0.6764885758143242,0.9392377019282934,0.6756767895233468,0.9988000000000007
703985244396274,0.9067756447854747,0.8666072615216643,0.8814653125583685,0.8424405620432531,0.972096
1122578106359740,0.9502477578383514,0.9463191113984479,0.9485980098465119,0.9446759717320395,0.998264
492938554100859,0.8823845999800476,0.9679378930224631,0.8813257384600719,0.966776367550836,0.9988000000000007
170902461924754,0.9307309180855675,0.9668891319550561,0.9251465325770539,0.9610877971633252,0.9939999999999999
260045648084392,0.9023566139920315,0.9638809425472223,0.9011303131728738,0.9625706819557176,0.9986400000000007
450419983107763,0.9211104289102054,0.8996716707076725,0.9188703695371002,0.8974836907528624,0.9975679999999991
543308666121182,0.9491144293027064,0.472012132703322,0.9487347835309851,0.47182332785024067,0.9996000000000008
593849570694833,0.9396335668058784,0.08346790254476077,0.9357312684631185,0.08312282747972946,0.9958480000000003
582382717235568,0.9474035647868965,0.5026530050962964,0.8467999559889406,0.4492709888637578,0.8938080000000006
1123570616129223,0.9305508153368826,0.9636146485533792,0.9224126967490929,0.9551800751145736,0.9912480000000004
