seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.8620317917473328,0.9624865884694082,0.8613421663139351,0.9617165991986331,0.9992000000000002
853827592514924,0.9406251123860142,0.4831200011226908,0.9387063487204486,0.4821344386524791,0.9979599999999994
1052030010736714,0.9304063832520866,0.9567253899577153,0.9259692310358598,0.9521556031210174,0.9952240000000003
993068073743470,0.9267679887236929,0.8816550510837139,0.9212442670632522,0.8763986566343773,0.9940319999999994
375074238073900,0.8288834052979901,0.47121934795406006,0.7638465910062425,0.43422318368288837,0.9213839999999999
416178520884477,0.9143981789031776,0.9245291111354748,0.9127227298313508,0.9228341036688125,0.9981679999999994
874051135843279,0.8916969993251334,0.7950538112713251,0.8825064033101695,0.7867835976862325,0.9896320000000003
12944511869278,0.9537511789368128,0.8679955000300897,0.9537511789368128,0.8679955000300897,1.0
542029227742456,0.9282010748381353,0.8952317487612217,0.9263162756218146,0.8934130499669309,0.9979599999999997
1011744331896734,0.9621139127777285,0.818730886513915,0.9586503026917286,0.8157834553224649,0.9964000000000007
211701226972609,0.935331264470363,0.4720483104711476,0.9344650953268032,0.47160805714302084,0.9990719999999998
292918525777755,0.9422562175061481,0.7465618669174569,0.94185677121336,0.7462453283939567,0.9995760000000007
731147908347497,0.9426886610176216,0.9791840592793654,0.9374020740470496,0.9736927976482204,0.9943919999999993
985549376192247,0.9491434969179111,0.9389639350001161,0.9474661234035799,0.9373033058116161,0.9982320000000005
873456432950595,0.9223861810384882,0.7017957596753057,0.9171763194845365,0.6978241286129493,0.994344
422219896800918,0.86856100201569,0.7340414309193054,0.8172728891406698,0.6906640456903651,0.9407600000000005
900740014674953,0.934322236508732,0.6466931064078225,0.9274872596524152,0.6419712800126007,0.9926880000000006
1020578668480920,0.8923856935509379,0.9263689576814039,0.8683338517485047,0.9012700769329233,0.9729359999999998
343569160877337,0.7617411658681936,0.613312338446423,0.6624665341601417,0.5333818996473122,0.8696799999999999
78804909138230,0.9467129156499966,0.17012434653940126,0.8095162747508737,0.145470475875269,0.8550799999999995
333614425743970,0.9108778379881198,0.947508013588222,0.8766576639329245,0.9117808030559159,0.9621839999999996
974443487743328,0.8588430807378262,0.9374170641258068,0.790448825292333,0.8625869977980386,0.919824
703985244396274,0.9346272574937242,0.9576311471771832,0.9304477634897316,0.9533485436645194,0.9955280000000005
1122578106359740,0.9430575867176465,0.6255376473594746,0.9330829332271299,0.6189235343553728,0.9894239999999991
492938554100859,0.9271909497036118,0.7735189953409973,0.9253667975866279,0.7719963629846316,0.9980319999999994
170902461924754,0.9421040152288342,0.611728364834175,0.9413567851313406,0.6112440454116389,0.9992080000000004
260045648084392,0.9354445601459777,0.9646052652288281,0.9328104253496575,0.9618889542122326,0.9971839999999996
450419983107763,0.9478041423545194,0.7398841195466666,0.943171316684836,0.7362675362466732,0.9951119999999993
543308666121182,0.918177674531448,0.7699786463606862,0.9174865733571699,0.7693997588100439,0.9992479999999999
593849570694833,0.9337132064032495,0.36296550867973026,0.918338057775846,0.3569643319987702,0.9835760000000002
582382717235568,0.7691639578110702,0.6084030790273242,0.6216867229961285,0.4917499209441855,0.8082639999999996
1123570616129223,0.943883231087626,0.9583842748306014,0.94274303806031,0.9572265395177817,0.9987920000000007
