seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.8990068510182069,0.5376088243062528,0.8708215865243829,0.5205298775112833,0.9686
853827592514924,0.9078757393840702,0.7455600337446637,0.905618950023371,0.7437079978372965,0.9975119999999994
1052030010736714,0.9433412011317973,0.4076586220140381,0.8745095716259091,0.3779164250248969,0.9270320000000005
993068073743470,0.916734867397809,0.9202671501322003,0.908081060704276,0.9115782315208976,0.9905760000000007
375074238073900,0.9609525996634951,0.9769240995001276,0.9594150755040336,0.9753610209409277,0.9983999999999988
416178520884477,0.9271961970399946,0.9689890831149541,0.9260835616035463,0.967826296215216,0.9988000000000007
874051135843279,0.9098513652207646,0.8812964147451183,0.9054124914072799,0.8769462112132723,0.9950880000000004
12944511869278,0.9086422252058571,0.8987893397294474,0.9039309784662731,0.8941251509991567,0.9948160000000001
542029227742456,0.8978184755344455,0.9138270175963612,0.8921638299281657,0.9080676372033015,0.9937040000000001
1011744331896734,0.9377428459405533,0.9645997913943638,0.9339843790852673,0.9607336652249517,0.9959920000000005
211701226972609,0.9377971300738486,0.25712329482810103,0.872834254756298,0.23931161928609915,0.9307279999999999
292918525777755,0.9257450206358798,0.490293201992525,0.8582326206964846,0.45453705702702185,0.9270719999999996
731147908347497,0.9596976597043855,0.482162682569084,0.9289565851599698,0.46671804453746757,0.9679680000000005
985549376192247,0.8947685438137841,0.9515136548930587,0.8933082304852543,0.9499606265165798,0.9983679999999989
873456432950595,0.9538887488178208,0.7218695185863757,0.9488219293656478,0.718034977155382,0.9946879999999997
422219896800918,0.9257354800544537,0.9217294769519291,0.9235137149023228,0.9195173262072442,0.997599999999999
900740014674953,0.9736589992082301,0.09609853835595138,0.9730127546074919,0.09603471697645322,0.9993360000000007
1020578668480920,0.9244556467464254,0.8682405658031338,0.9244556467464254,0.8682405658031338,1.0
343569160877337,0.8966045673544741,0.9550999088654956,0.8926523097915731,0.9508898062522377,0.9955920000000009
78804909138230,0.908539515977856,0.6525127272763547,0.8949923467463131,0.6427262379207497,0.9850799999999996
333614425743970,0.9236580829995542,0.9655595114200848,0.922490751469846,0.9643390474680377,0.9987359999999996
974443487743328,0.9116098716400752,0.7187681696555592,0.9097359021513357,0.717290522571721,0.9979439999999994
703985244396274,0.9488224132994182,0.15127598713756288,0.9207296653064045,0.14679701638587253,0.9703919999999997
1122578106359740,0.9140051541248265,0.913847174496605,0.8900798778698271,0.8898831690149115,0.9737919999999999
492938554100859,0.8910396358011456,0.8828899340645028,0.8807996552516016,0.8727286926015339,0.9884799999999998
170902461924754,0.9267514010734667,0.9308965815205191,0.9259878858660392,0.9301295213409165,0.9991760000000002
260045648084392,0.930545865530828,0.27362957557441514,0.930545865530828,0.27362957557441514,1.0
450419983107763,0.9408979977281376,0.9687043308072935,0.9348687208789588,0.9624968678700256,0.9935920000000005
543308666121182,0.9211237926623282,0.9506940613017706,0.909067227469117,0.9382507161977865,0.9869119999999999
593849570694833,0.9343719684749909,0.9677451298724219,0.9317557269632611,0.9650354435087786,0.9971999999999995
582382717235568,0.9020642578265098,0.8809867943787996,0.8835508611918521,0.8629537140121224,0.979512
1123570616129223,0.9193869036340814,0.8072229025148886,0.9187122140009701,0.8066281039352162,0.9992640000000005
