seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.9246881842379057,0.5115423345605425,0.9141608105318432,0.5057194069567528,0.9886159999999995
853827592514924,0.9487089924954514,0.6585407376869131,0.9327706814215275,0.647477253293773,0.9831999999999987
1052030010736714,0.9127057969291225,0.9377577411184866,0.9112381396704231,0.9362498315213439,0.998391999999999
993068073743470,0.9239174456416837,0.9545526889759947,0.9187732534146371,0.9492374148922067,0.9944319999999996
375074238073900,0.8959542604933545,0.6911329427816955,0.7789387666613115,0.6008871870958319,0.8694240000000006
416178520884477,0.9502154765019116,0.13787061886381596,0.9490676398134,0.13770406292288126,0.9987920000000007
874051135843279,0.9359878257111306,0.7501846820190865,0.930746293887148,0.7459836477997793,0.9943999999999993
12944511869278,0.9152712854830779,0.9535594273515002,0.8784302651784917,0.9150366957511581,0.9595679999999999
542029227742456,0.9473411354620431,0.32157422307894884,0.9167373294211645,0.31117256319751974,0.967696
1011744331896734,0.8990704962575663,0.8107661399118227,0.8862301082325726,0.7990489618496865,0.9856559999999999
211701226972609,0.9521468707425186,0.22159840826977958,0.9147847362807441,0.21290285918114155,0.9607599999999995
292918525777755,0.9169277991876078,0.9580499245461372,0.914727099829911,0.9557505989759133,0.997599999999999
731147908347497,0.923773539641365,0.9578526329513675,0.9138191017130213,0.9475233628834038,0.9892159999999995
985549376192247,0.9215606433088398,0.9677765592767114,0.918301636304932,0.9643544590781374,0.9964640000000007
873456432950595,0.9535125718519528,0.7061534944230075,0.9531633463032648,0.7058940042168412,0.999632
422219896800918,0.9044195266524906,0.4695482835251422,0.837851603013103,0.43499445536281256,0.9264079999999999
900740014674953,0.929364537766222,0.6839729612725804,0.9200046777637361,0.6769441247042122,0.9898800000000001
1020578668480920,0.8769224672205602,0.9351593532302249,0.8268299162412157,0.8817336654046339,0.9428319999999999
343569160877337,0.9547805306847559,0.974360623197297,0.9517252329865645,0.9712426692030651,0.9968000000000002
78804909138230,0.9116637491259292,0.9657886259792906,0.8921699887978697,0.9451444792891212,0.9785840000000001
333614425743970,0.9168651071270982,0.9389872427096567,0.9157356189548581,0.9378303771211871,0.9987680000000005
974443487743328,0.9480941004236415,0.839482053476275,0.945060199302286,0.8367957109051508,0.9968000000000002
703985244396274,0.8853490814221676,0.8290966116670978,0.8526146543786411,0.7983773269789626,0.9629999999999996
1122578106359740,0.9379161906305264,0.9704017645129187,0.9341645258680044,0.9665201574548662,0.9960000000000006
492938554100859,0.9143895816228187,0.7699097942798733,0.9098166491128743,0.7660583416449559,0.9950000000000001
170902461924754,0.812963758567019,0.9444540839946981,0.812963758567019,0.9444540839946981,1.0
260045648084392,0.9618203026109486,0.6761915133994841,0.949008847618167,0.6671845902881208,0.9866800000000008
450419983107763,0.9457217052647988,0.10469473118365129,0.9210720747989743,0.10196591773500886,0.9739359999999989
543308666121182,0.8754372313337254,0.9207073238026077,0.8739389629004316,0.9191311879910049,0.9982879999999988
593849570694833,0.7655552300517412,0.8458263632114135,0.688633628483889,0.7602955898335501,0.8968799999999999
582382717235568,0.9461921619559216,0.7483316076271592,0.9450567313615743,0.7474336096980067,0.9988000000000007
1123570616129223,0.915796233769417,0.9308449404448557,0.915143815060807,0.930182549519364,0.9992880000000001
