seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.9288629650451962,0.8913650761289783,0.9239872620064464,0.8866855017353444,0.994752
853827592514924,0.8695244793080272,0.9423037234937646,0.8677854303494111,0.9404191160467766,0.9979999999999994
1052030010736714,0.0,0.0,0.0,0.0,0.0
993068073743470,0.9370179596089143,0.7088388169359665,0.9347474853853207,0.7071177780213849,0.9975760000000004
375074238073900,0.0,0.0,0.0,0.0,0.0
416178520884477,0.8890632755640737,0.9533232476220644,0.8879842403907766,0.9521645088607847,0.9987840000000004
874051135843279,0.7369874685037513,0.9030624864128565,0.7363812058507295,0.9023186272602597,0.9991760000000001
12944511869278,0.8874514803804796,0.9570997893541717,0.8874514803804796,0.9570997893541717,1.0
542029227742456,0.9478717362355462,0.7922742482414126,0.9467267171046226,0.7913171836687946,0.9987920000000007
1011744331896734,0.9131451984243121,0.6317442380798431,0.8618690320794832,0.5962223244995317,0.9438160000000003
211701226972609,0.9581414723023657,0.5746058802363452,0.954010015669996,0.5721280604405803,0.9956880000000009
292918525777755,0.9326118811748388,0.8665684537022661,0.9306649630320208,0.8647588314619087,0.9979119999999991
731147908347497,0.0,0.0,0.0,0.0,0.0
985549376192247,0.9055868352366762,0.5266928478675879,0.7932144097272784,0.46133664851947775,0.8759119999999995
873456432950595,0.0,0.0,0.0,0.0,0.0
422219896800918,0.0,0.0,0.0,0.0,0.0
900740014674953,0.9150650023192841,0.16936524508234288,0.9018149287969953,0.16691268975833257,0.98552
1020578668480920,0.9166443704117943,0.27428907409164177,0.8440461362751803,0.25256537942358376,0.9208
343569160877337,0.8802161608385386,0.8288239401570339,0.8717261194644281,0.820685616198334,0.990232
78804909138230,0.9181531723951726,0.8483756793199164,0.9152095267590525,0.8456359373237387,0.9967839999999994
333614425743970,0.9030915398497521,0.82378401337187,0.9019282588153468,0.8227229054638963,0.9987120000000007
974443487743328,0.9240947007474954,0.9517265933828702,0.923355424986898,0.9509652121081642,0.9992000000000002
703985244396274,0.9439743265975982,0.8115534274536627,0.942086377944403,0.8099303205987555,0.9979999999999994
1122578106359740,0.935882341832713,0.487135291720831,0.9300040758201564,0.48407569419773894,0.9937200000000004
492938554100859,0.0,0.0,0.0,0.0,0.0
170902461924754,0.0,0.0,0.0,0.0,0.0
260045648084392,0.9296395914566438,0.9728312403110533,0.9240820549999081,0.9670110786085729,0.9940239999999999
450419983107763,0.0,0.0,0.0,0.0,0.0
543308666121182,0.0,0.0,0.0,0.0,0.0
593849570694833,0.895430983109184,0.8451665324326929,0.8649202895671131,0.8160273129468838,0.9655599999999996
582382717235568,0.8838317717046773,0.7874397658875849,0.8477522978650979,0.7553982965129872,0.959272
1123570616129223,0.7621263504207707,0.8825308697163504,0.7401284965196195,0.8570178001523694,0.971032
