seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.8798285403211767,0.9096073310785633,0.8208999076703184,0.8486876222145107,0.9330559999999999
853827592514924,0.9403764617376013,0.9576849306992156,0.937024274924263,0.9542709398327364,0.9964319999999993
1052030010736714,0.8997039368530884,0.30326960135469483,0.896754114289583,0.302275494927348,0.9967199999999998
993068073743470,0.918945177660259,0.818312451210572,0.9169606520903498,0.8165449769903543,0.9978399999999994
375074238073900,0.9479297840694254,0.5533574945949943,0.9122876241884147,0.5325512527982225,0.9624000000000005
416178520884477,0.9197131584222278,0.6675608004666571,0.8722801002526548,0.6331391839498169,0.9484319999999999
874051135843279,0.9403280503835043,0.9419600236264658,0.937981202182902,0.9396086250275951,0.9975039999999993
12944511869278,0.9133157064618974,0.4343463721456512,0.9133157064618974,0.4343463721456512,1.0
542029227742456,0.8940708750278189,0.9316076614543409,0.8598175261606725,0.8957642216091051,0.961304
1011744331896734,0.9555871139603954,0.688243279605388,0.939678293134986,0.6767852117305219,0.9833519999999987
211701226972609,0.9329020031510902,0.81299633513272,0.9320585799511784,0.8122613030871305,0.9990960000000001
292918525777755,0.9373169430802109,0.9527016081636517,0.928713519123593,0.9439471576905294,0.9908160000000004
731147908347497,0.9294736842028831,0.8221249924992834,0.9290582034623288,0.8217557619730205,0.9995520000000002
985549376192247,0.9013764965100042,0.9362995760273007,0.859021777464945,0.8923822305982779,0.952816
873456432950595,0.9388768246294096,0.4001562330081518,0.9112436965372143,0.38837788439820237,0.9705679999999991
422219896800918,0.9448757422809377,0.9583225473299188,0.9429632638779104,0.9563829308008768,0.9979759999999994
900740014674953,0.9532627158991599,0.8923119355955752,0.9532474238291861,0.8922976414969825,0.999984
1020578668480920,0.9379373078377756,0.8114888206031857,0.9375621329146404,0.8111642250749445,0.9996000000000008
343569160877337,0.9323108263607908,0.3698911227920665,0.9251955914061765,0.3670687413387567,0.9923680000000001
78804909138230,0.9459581763984478,0.1581311273546408,0.8460649929707711,0.14143248030599076,0.8943999999999994
333614425743970,0.9223156997797315,0.41052315585117194,0.8093948016329223,0.36026205770020797,0.8775680000000005
974443487743328,0.9549178506889371,0.008153002229119978,0.913642503910396,0.007800576054111184,0.9567760000000005
703985244396274,0.9371326436916853,0.9390802198931256,0.9371326436916853,0.9390802198931256,1.0
1122578106359740,0.9494832274855152,0.6869475908634903,0.928511059121332,0.6717742830635656,0.9779120000000012
492938554100859,0.9288325684770331,0.8262158285555813,0.9280895024222512,0.8255548558927366,0.9992000000000002
170902461924754,0.861019512030812,0.8538714768209704,0.7889800716952933,0.7822901605405468,0.916104
260045648084392,0.9236088343195006,0.8289340954233515,0.9218791351522531,0.8273820347245687,0.9981280000000003
450419983107763,0.0,0.0,0.0,0.0,0.0
543308666121182,0.942243454784553,0.7985843287559401,0.9144664968418283,0.7750421786922478,0.9705199999999994
593849570694833,0.9270160787814358,0.9643148572045326,0.9236788208978227,0.960843323718596,0.9964000000000007
582382717235568,0.915915815252871,0.8984200435968688,0.9095470098069469,0.8921650314259486,0.9930400000000005
1123570616129223,0.5753690361206403,0.7080390805968095,0.48604247513596877,0.6003150603149375,0.8465600000000001
