seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.9270350247055097,0.8795010048092674,0.9179268194809004,0.8708859212991078,0.9902000000000002
853827592514924,0.9142564384539105,0.6288475383708936,0.8771727346665956,0.6033074455172631,0.9594240000000007
1052030010736714,0.9335493729013933,0.7306892603496214,0.9094936953550647,0.7117386432542451,0.9742320000000001
993068073743470,0.9202003468381632,0.8860634528763295,0.9178668859961556,0.8838164365360739,0.9974639999999991
375074238073900,0.9176950991609593,0.33359047792498,0.910802826643231,0.3310875243410325,0.9924880000000003
416178520884477,0.9391618639373995,0.9727259748186684,0.9359388802113462,0.9693860043349255,0.9965679999999989
874051135843279,0.8708993490601757,0.9174235885566264,0.8701331257345692,0.916616513683938,0.9991200000000002
12944511869278,0.9306643177949561,0.9411828942257648,0.9279468360663948,0.9384342325348092,0.9970799999999999
542029227742456,0.8515468431412749,0.8034414798115219,0.7624513238084596,0.7184375638683845,0.894848
1011744331896734,0.9272455430493527,0.9612757150265682,0.9249907517317767,0.958937959811495,0.9975679999999991
211701226972609,0.9601388372275593,0.7252040471730389,0.9570663929484311,0.7228833942220851,0.9968000000000002
292918525777755,0.8215885352855117,0.5237997824880825,0.7495657976835065,0.47788173791061467,0.9123360000000001
731147908347497,0.9505625965904396,0.39793568787511513,0.9501823715518034,0.397776513599965,0.9996000000000008
985549376192247,0.9410885507213556,0.8604015636437632,0.9356670246871546,0.8554458199322447,0.99424
873456432950595,0.9478746851987542,0.1581162971914043,0.9387333118063053,0.1565868288606202,0.9903440000000003
422219896800918,0.6195363671730272,0.7910401977784667,0.5646785399062897,0.7200224393709965,0.9098
900740014674953,0.9346415209539835,0.9243136096803688,0.9337816480323472,0.9234632722092111,0.9990800000000003
1020578668480920,0.9615081265153119,0.684905435467002,0.9326015218103001,0.6643144378975444,0.9699359999999992
343569160877337,0.9506681766683814,0.9549292834139004,0.9471468697072322,0.9513920256643021,0.9962960000000006
78804909138230,0.947119949020797,0.5167912814985582,0.9463397598107549,0.5163661048291909,0.9991760000000006
333614425743970,0.9269165466675581,0.572672027930366,0.8579465086555654,0.5300606499731452,0.9255920000000006
974443487743328,0.9369591343943978,0.9587675833213105,0.93100715730605,0.9526761965488016,0.9936479999999994
703985244396274,0.9220741648441839,0.6260325148007461,0.9205252928663128,0.6249806131179794,0.998319999999999
1122578106359740,0.920152297053668,0.9583882800618627,0.9127906740556091,0.9507210382042386,0.9919999999999993
492938554100859,0.8821861535648265,0.7252445802612933,0.8788692036379299,0.7224805250337413,0.9961919999999995
170902461924754,0.8386310000422302,0.7476932064943569,0.8111093927778481,0.7234951934035765,0.9676479999999995
260045648084392,0.9437288012104977,0.45716466825871427,0.8606806667039737,0.4169341774519474,0.9119999999999996
450419983107763,0.9306979906258198,0.9512838409051845,0.9286892857069938,0.9492309480900005,0.997839999999999
543308666121182,0.9541301655486574,0.4664373884895636,0.9537485134824378,0.46625081353416775,0.9996000000000008
593849570694833,0.9656375608260106,0.23501986621307128,0.9331921387822567,0.22712319870831202,0.9664
582382717235568,0.9682956290303459,0.5022331814583355,0.9384721236562115,0.4867643994694187,0.9692000000000006
1123570616129223,0.7986937276890536,0.8350253833591187,0.6847648886023368,0.7160695236587987,0.8578640000000002
