seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.9473172952395621,0.21683239229236634,0.9211713378909496,0.21084781826509696,0.9724000000000003
853827592514924,0.924160135596603,0.7948078537996917,0.9217805952822862,0.7927605823226345,0.9974239999999989
1052030010736714,0.0,0.0,0.0,0.0,0.0
993068073743470,0.9119127210101975,0.9665957170543255,0.9086298352145612,0.9631159724729295,0.9964000000000007
375074238073900,0.0,0.0,0.0,0.0,0.0
416178520884477,0.9412501532836934,0.7251023876043442,0.9350526307542445,0.7203211082556029,0.9934160000000002
874051135843279,0.0,0.0,0.0,0.0,0.0
12944511869278,0.9353507989725403,0.7355653000793114,0.870115129635504,0.6842640276578268,0.9302559999999999
542029227742456,0.9251818222099969,0.7989236053210911,0.8950493848687476,0.7729100007509409,0.9674320000000001
1011744331896734,0.9442505465596851,0.8909929069393637,0.9415559707458085,0.8884477850038819,0.9971439999999993
211701226972609,0.9480965139860287,0.9713280137164039,0.9455484953925687,0.9687171523632526,0.9973119999999992
292918525777755,0.9348501849885453,0.8094208120479819,0.93229298265854,0.807205949858324,0.9972639999999994
731147908347497,0.0,0.0,0.0,0.0,0.0
985549376192247,0.9470642030711357,0.43147914473902615,0.9466853773899072,0.4313065530811306,0.9996000000000008
873456432950595,0.0,0.0,0.0,0.0,0.0
422219896800918,0.7678788460204535,0.8039274208884435,0.6883078170660546,0.7194170106790422,0.8956159999999999
900740014674953,0.91139220433806,0.6976552869217278,0.8476877325745322,0.6488885710853092,0.9300959999999993
1020578668480920,0.0,0.0,0.0,0.0,0.0
343569160877337,0.9240544231898363,0.6421100139359218,0.9232856055678232,0.6415757818913037,0.9991680000000003
78804909138230,1.0,1.0,0.0003999999999999661,0.00039999999999997405,0.0004
333614425743970,0.905121303881017,0.9700866453634164,0.9047592553594649,0.969698610705271,0.9996000000000008
974443487743328,0.9263569260352772,0.9250234830024889,0.9210810480259967,0.9197543844576381,0.9943039999999995
703985244396274,0.9010474037163564,0.6001044158685643,0.8162403035108412,0.5436141381689158,0.9058639999999996
1122578106359740,0.8730849223155838,0.5690817110430124,0.852636191746053,0.5554215688868033,0.9763759999999999
492938554100859,0.0,0.0,0.0,0.0,0.0
170902461924754,0.6056630491335012,0.10067986729227844,0.40209661401613744,0.06612608526981573,0.6630079999999999
260045648084392,0.0,0.0,0.0,0.0,0.0
450419983107763,0.0,0.0,0.0,0.0,0.0
543308666121182,0.0,0.0,0.0,0.0,0.0
593849570694833,0.0,0.0,0.0,0.0,0.0
582382717235568,0.0,0.0,0.0,0.0,0.0
1123570616129223,0.8767991671971435,0.8697071135344513,0.8060643641382176,0.7996087735358733,0.9194560000000002
