seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.9320777749796916,0.8967343398694523,0.9244374264658068,0.8893759313653966,0.9917999999999999
853827592514924,0.9118751833830118,0.9484652513938079,0.9107809331629518,0.9473270930921351,0.9988000000000007
1052030010736714,0.941657038541372,0.9113667407626831,0.9350668852455322,0.9049838620056567,0.9929999999999997
993068073743470,0.9378528058961955,0.9695904942613861,0.9349569252390011,0.9665941705577721,0.9969119999999991
375074238073900,0.8976278709983003,0.8957429510739605,0.8825833820352483,0.8807388510197748,0.983272
416178520884477,0.9078207036479894,0.9039622586781165,0.874954026062884,0.8712508454652559,0.96372
874051135843279,0.9189326946010193,0.8641838528983287,0.9013782673705469,0.847609334601175,0.9808800000000005
12944511869278,0.9621297308293504,0.585009064979057,0.9609674895501363,0.584302378663252,0.9987920000000007
542029227742456,0.8535746030329017,0.83193164837198,0.8452040270980489,0.8238523127057816,0.990304
1011744331896734,0.9289444129101824,0.9094080288701895,0.923244809602706,0.9038279862137771,0.993864
211701226972609,0.8979745112350053,0.9587244337624845,0.896882507151172,0.9575585917670957,0.9987840000000007
292918525777755,0.7936577173600666,0.9353399744312384,0.7921795109897058,0.9335968831037407,0.9981359999999991
731147908347497,0.9370120482470655,0.9274177197968823,0.9351857318160106,0.9256118683717337,0.9980479999999988
985549376192247,0.9329255887945945,0.24285071485497778,0.9071546271932296,0.23614218134559958,0.9723760000000002
873456432950595,0.9295886317336867,0.6467362465356348,0.9254911059498135,0.6438854390840819,0.9955920000000009
422219896800918,0.935390619498992,0.48421402188420687,0.9256272267181793,0.4791652273549322,0.989568
900740014674953,0.9513532358265195,0.8518414338374234,0.9513532358265195,0.8518414338374234,1.0
1020578668480920,0.9352507761929831,0.7569491070048823,0.9344654839739693,0.7563130144197889,0.9991600000000005
343569160877337,0.9253105965953972,0.8758826757476732,0.9230972610966586,0.8737861734713538,0.9976079999999993
78804909138230,0.9139014682855993,0.4455145388692582,0.9065006299252393,0.4419068131682672,0.9919039999999991
333614425743970,0.9026363147337133,0.8532185149619989,0.8949869819630389,0.8459699278368826,0.9915040000000007
974443487743328,0.9168541383757733,0.2854573288925828,0.7786288841039297,0.2424209307462856,0.8492400000000002
703985244396274,0.942761835252393,0.9149233707191405,0.9419774787980559,0.914161865044221,0.9991680000000001
1122578106359740,0.8317309072828368,0.9486805968852184,0.8304001378311845,0.9471627079302022,0.9983999999999988
492938554100859,0.9005047155403838,0.6838576936351568,0.8907977934930997,0.6764867142493949,0.9892399999999998
170902461924754,0.8787227920116824,0.9114767245330481,0.8758195937526118,0.9084652043700413,0.9966960000000001
260045648084392,0.9029574863351582,0.9027192764947312,0.8623682995867534,0.86206931703857,0.954656
450419983107763,0.9222677885092588,0.7640291094241786,0.911538554504511,0.7549314775198793,0.9881439999999999
543308666121182,0.9127445140309836,0.9560696015617078,0.8711233641911708,0.9124728277304945,0.9543999999999998
593849570694833,0.9399512889916194,0.6295015398897273,0.938849005849871,0.6287599118004489,0.9988239999999997
582382717235568,0.964084176124867,0.4542270498534331,0.9324622151479712,0.43932840261824035,0.9671999999999988
1123570616129223,0.9498796622758126,0.1745789465274758,0.907082235661373,0.16671313600277154,0.9549439999999991
