seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.9380414027158847,0.6465129458044374,0.9178443713539193,0.6325865090217049,0.9784640000000004
853827592514924,0.8957451210869182,0.8548098480831585,0.8713399303439453,0.8313419568542139,0.9727520000000002
1052030010736714,0.8997335617951948,0.6913864787213454,0.8831842959561763,0.6788129952874307,0.9816560000000001
993068073743470,0.9546211740773856,0.8304707041800248,0.952711931729231,0.8288097627716646,0.9979999999999994
375074238073900,0.7637632400331394,0.8026512405846742,0.7073588856556006,0.7434160880521289,0.9260640000000001
416178520884477,0.9474653369941893,0.5606907379864652,0.9466393452966119,0.5602018578332181,0.9991280000000002
874051135843279,0.9199216916737979,0.9269517022706246,0.9160503004250964,0.9231023339798936,0.9957359999999988
12944511869278,0.9007222297516271,0.8720841131560785,0.8915288185563367,0.863166943919959,0.989752
542029227742456,0.9185019490676971,0.9206540724965369,0.9168711758222048,0.9190190144934738,0.9982239999999989
1011744331896734,0.9280985079882759,0.6839427423322151,0.9248701611294762,0.6815611888159975,0.9965200000000004
211701226972609,0.9254419569687414,0.9551264611785872,0.9132365916067994,0.9425238783360059,0.9868000000000009
292918525777755,0.926107833535397,0.9216063114782851,0.9226031734603656,0.9181186991940222,0.9962160000000009
731147908347497,0.9239827560803535,0.8322665045990969,0.9193773126231416,0.8281184886659692,0.9950159999999996
985549376192247,0.9235697660768103,0.9021734909078069,0.9214594049049823,0.900107278115752,0.997711999999999
873456432950595,0.9335840827496509,0.9364673349787459,0.9286850364414427,0.9315528410203924,0.9947519999999996
422219896800918,0.8971311298871931,0.9356936878317428,0.8942586652225109,0.9326976751127363,0.9968000000000002
900740014674953,0.9054124500121135,0.9293994839769247,0.8883093348437376,0.9118844577753361,0.9811759999999997
1020578668480920,0.9302775738715305,0.3909317597980909,0.9268199955493249,0.38946199350086913,0.9962720000000006
343569160877337,0.9347979998487933,0.9714921360148253,0.9329284038490958,0.9695491517427961,0.9979999999999994
78804909138230,0.9192958300143905,0.5225588559391378,0.9040286035626746,0.5138804386283379,0.983391999999999
333614425743970,0.8842582481048841,0.7591624596284309,0.8706121854326008,0.7471608178980198,0.9844960000000001
974443487743328,0.9132961852204111,0.9180176764373172,0.9128943668522165,0.9176137501236336,0.9995600000000008
703985244396274,0.9169184750233157,0.8993372128408561,0.9058398406483267,0.888487384157731,0.9879359999999997
1122578106359740,0.9407305203800524,0.953237776875683,0.9395490646947278,0.9520404748787784,0.9987440000000004
492938554100859,0.8052264519962797,0.5065546799987583,0.7475722380333462,0.470285364910847,0.928400000000001
170902461924754,0.9541317606950273,0.2555121367519028,0.9147534881784639,0.24496608369922906,0.9587279999999997
260045648084392,0.9606308081509326,0.9779183032035698,0.9579410418881098,0.9751801319546,0.9971999999999995
450419983107763,0.9147049535082948,0.1444613083512828,0.9143390715268915,0.1444035238279423,0.9996000000000008
543308666121182,0.8976076980947012,0.9555279800962337,0.8961282751837955,0.9539532166849249,0.998351999999999
593849570694833,0.9270794182495723,0.9500147384630163,0.9232452126118619,0.9460854111789785,0.9958640000000005
582382717235568,0.9250505327152934,0.8419846325657658,0.9127622680865025,0.8308196466218711,0.9867120000000001
1123570616129223,0.8514641823610325,0.9533517642208501,0.8510964175565415,0.9529399314608132,0.9995680000000007
