seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.7836172001090645,0.8516468957903505,0.6605832935609273,0.7175238736401965,0.8423359999999999
853827592514924,0.9626668996188861,0.05107658916569616,0.7847660565693159,0.04163763548787552,0.8151999999999999
1052030010736714,0.8636774059606893,0.6017763336519458,0.7862003852766373,0.5490753663782024,0.9115440000000001
993068073743470,0.9303141094802969,0.82891496148192,0.9272779979139488,0.8262089827032159,0.9967360000000001
375074238073900,0.805999723994062,0.8785167065211604,0.7832992896202287,0.8537068007079556,0.9717359999999996
416178520884477,0.9074000472494868,0.924966739023094,0.9052950688328891,0.9228215695139874,0.9976799999999989
874051135843279,0.9314768080850713,0.38993494501265064,0.8274792007165391,0.34639925221939855,0.8883519999999997
12944511869278,0.9460853755698889,0.7085722485254639,0.9417910674675123,0.7053546344579904,0.9954640000000005
542029227742456,0.8242170685564503,0.8811513621369714,0.8145037721139101,0.8706653523220581,0.9880000000000002
1011744331896734,0.9528550971265285,0.2642898758788439,0.9070340613816248,0.2515997765036149,0.9519199999999998
211701226972609,0.9333033166630075,0.2224423121308991,0.8799183669498831,0.20971861187701166,0.9427999999999989
292918525777755,0.8885855540581048,0.8885207774008301,0.863084742374349,0.8629948669842585,0.9710080000000002
731147908347497,0.9304083038682944,0.9145090884676672,0.9271433889156168,0.9112973527380537,0.9964879999999994
985549376192247,0.9243654045298881,0.3195084098537381,0.9206975417785856,0.31824082052666003,0.9960320000000005
873456432950595,0.0,0.0,0.0,0.0,0.0
422219896800918,0.9399086384074853,0.0623439912825347,0.9308930057180254,0.06174600228421959,0.9904080000000006
900740014674953,0.8918654965545142,0.9317420104671291,0.8900675772242357,0.9298636075080305,0.9979839999999993
1020578668480920,0.8281138184979411,0.9026010013227814,0.8169452481157192,0.8904365849403457,0.9865360000000003
343569160877337,0.9226524332095191,0.8588251264235157,0.921523095165699,0.8577738342412156,0.9987760000000004
78804909138230,0.938532083733983,0.3688070896094116,0.9364829405454741,0.3680018009499,0.9978159999999988
333614425743970,0.9477265511025356,0.6901946367097316,0.9458310980003303,0.688814247436312,0.9979999999999994
974443487743328,0.9165643582722898,0.721548758841323,0.9038349236322193,0.7114431300899549,0.9860479999999998
703985244396274,0.9093867622927406,0.7072402181842696,0.8719200276862799,0.6781019211950773,0.9587999999999988
1122578106359740,0.9269835276459338,0.3638120506244349,0.9250766433170402,0.36305604612514303,0.9979280000000008
492938554100859,0.8616978056161047,0.7773365154503286,0.8025445385332479,0.7237945474462368,0.931504
170902461924754,0.9422967265695863,0.6325599689359009,0.9360473108226867,0.6283571907649018,0.9933600000000002
260045648084392,0.912922238329816,0.789063855124543,0.9114108799135353,0.7877573088724543,0.9983439999999989
450419983107763,0.0,0.0,0.0,0.0,0.0
543308666121182,0.8927467485935711,0.5426122378005305,0.8909399945913852,0.5415140301827361,0.9979759999999994
593849570694833,0.9421692400507469,0.4133711425767238,0.9089898083230992,0.3988138596708717,0.9647839999999991
582382717235568,0.9166656903936893,0.856510781987311,0.9147444888483076,0.854715434162386,0.9979039999999993
1123570616129223,0.8879651194382567,0.9252390947998851,0.7266327953617511,0.7571341828393986,0.8183119999999995
