seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.9296377192659889,0.1297264534347171,0.9296377192659889,0.1297264534347171,1.0
853827592514924,0.9245423834184875,0.7634608659004143,0.9226725143537813,0.7619139557236898,0.9979759999999996
1052030010736714,0.9013028151220176,0.7868467577204393,0.8926333378241914,0.7792701063990763,0.9903760000000001
993068073743470,0.8883543620884948,0.9440724810505026,0.8865776533643178,0.9421843360884016,0.9979999999999994
375074238073900,0.9523181145540467,0.7930313874866469,0.9498496543674729,0.7909755987973814,0.9974079999999995
416178520884477,0.9229386468363785,0.846822171357,0.9132015901159954,0.837884180386374,0.9894479999999998
874051135843279,0.9579476612041121,0.11337397248369636,0.937255991722103,0.11092509467804856,0.9784000000000005
12944511869278,0.7941610921891079,0.7397058314199205,0.7594602601722626,0.707048129173217,0.9560160000000001
542029227742456,0.94097873592775,0.4986870175223245,0.9070808874025693,0.4807223133472033,0.9639759999999993
1011744331896734,0.9649053010789914,0.28995210387117604,0.9551837347133074,0.28703540189721616,0.9899279999999997
211701226972609,0.9356460005112152,0.9644065493424249,0.9304513979255595,0.9590519610708813,0.9944480000000003
292918525777755,0.9412385464600714,0.9050687597976151,0.9392353304652908,0.9031428529324137,0.9978719999999995
731147908347497,0.8983971669263656,0.7466268757216558,0.8871991268857581,0.7372322124961324,0.9874720000000002
985549376192247,0.9413750446999632,0.9680821219669595,0.9383626445569232,0.9649842591766652,0.9968000000000002
873456432950595,0.92909784143842,0.7731301653345909,0.9189594055837301,0.7646937460995964,0.9890880000000003
422219896800918,0.9383000933762365,0.971237294288846,0.9353726838664597,0.968207038776051,0.99688
900740014674953,0.9251339015895084,0.9007858780949307,0.9202974089097792,0.8960790780193344,0.9947680000000001
1020578668480920,0.9535951160434483,0.7897519407445537,0.952873585535579,0.7891519262702849,0.99924
343569160877337,0.9010173359587546,0.9409532990480477,0.900296522089988,0.9402005364088094,0.9992000000000002
78804909138230,0.9107371164534263,0.48619348056718203,0.8255355382303173,0.4408185594837474,0.9064719999999999
333614425743970,0.9550785373190902,0.45911314409666637,0.9420742002709798,0.45286185414110286,0.9863840000000009
974443487743328,0.9260303392951407,0.9340034416189547,0.9248820665316635,0.9328452194244912,0.9987600000000004
703985244396274,0.9299325502348131,0.9567818316036824,0.9182795984365064,0.9447652239679017,0.9874640000000001
1122578106359740,0.9356905613938257,0.8184958791943194,0.9353012790546734,0.8181553754835152,0.9995840000000007
492938554100859,0.9437653986248469,0.7421250122547114,0.9420988942611019,0.7408133704113382,0.9982320000000009
170902461924754,0.9299618527897071,0.3254169678309433,0.8973714795229517,0.3140119117336702,0.9649679999999994
260045648084392,0.8921083420010022,0.7724637646287859,0.8771259033368136,0.7594151954913352,0.98316
450419983107763,0.909879161087307,0.20902153181254104,0.9095079881515626,0.20893623600825176,0.9995920000000007
543308666121182,0.777431007647523,0.6517032392359893,0.7581806378683281,0.6353282918254329,0.9750239999999999
593849570694833,0.9406156671834579,0.4073259142702227,0.9367931038847171,0.40567039092237295,0.9959360000000004
582382717235568,0.9397925560726625,0.9719944155682145,0.9364017751917357,0.9684874528031641,0.9963920000000007
1123570616129223,0.948209035455573,0.9689248794753916,0.9466919009988435,0.9673745996682309,0.9983999999999988
