step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.780111966585078,9.780111966585078,,500,0
200,30.829134341793047,9.229673629624429,54.99124293506642,264,236
300,67.86430744326219,12.250649973848335,97.28682347448117,173,327
400,106.34833367022382,21.78339727737652,137.6257758977153,135,365
500,155.69028098853352,32.51639994249989,190.43163205279942,110,390
600,201.3734263516345,77.31174354538432,230.47431491112525,95,405
700,246.1611617632997,157.10636671864637,264.9208885644736,87,413
800,279.9122295668973,200.85086222296243,297.73979279150996,92,408
900,314.77910904643335,238.05001724605475,335.42196115516464,106,394
1000,352.03049836440886,307.2196120814449,363.6564965688051,103,397
1100,390.1156696121437,302.56202349067604,411.7311583054735,99,401
1200,422.99460487939643,337.28296104614344,443.624950913703,97,403
1300,458.79212908548783,344.15836805635445,486.031834676569,96,404
1400,512.357959406411,441.84757274389943,532.4778897908295,111,389
1500,550.867250304154,449.5250553952886,580.7973285933008,114,386
1600,601.683412367701,466.60581513279624,642.4881031990785,116,384
1700,653.4028655480719,475.6953381560899,707.0853477810665,116,384
1800,710.5654567197784,502.4331132880591,775.572671597402,119,381
1900,761.6177628585589,588.932090461876,816.1500804575115,120,380
2000,842.853450329347,663.7115987982515,910.4634604113306,137,363
2100,894.0298012998503,712.636618025068,956.4446600610657,128,372
2200,937.2831596913331,780.8360168040191,986.1472279422264,119,381
2300,995.5764621968611,802.8815933356319,1048.0404595712926,107,393
2400,1054.5024802882888,843.2541645402056,1100.247249391888,89,411
2500,1126.4574228526894,911.3684193195779,1168.0378746096872,81,419
2600,1198.3085629220475,998.0094805780889,1238.1762459785184,83,417
2700,1277.1259976292365,989.0899608363743,1331.9900046374005,80,420
2800,1386.910426990209,1002.735628546622,1447.3823860044774,68,432
2900,1501.3813755776998,1046.4209279685929,1569.3639711974515,65,435
3000,1621.3596638637516,1170.0848737602337,1684.0652725113932,61,439
3100,1759.845639094371,1287.1024625273205,1812.3726587129322,50,450
3200,1889.624584188532,1403.9768943078784,1942.3889673462972,49,451
3300,2012.0811303225662,1326.4283942000684,2088.26476766951,50,450
3400,2159.495058308303,1415.553266354803,2234.8724204886144,46,454
3500,2281.1303559101434,1429.8377725574617,2357.1717413512324,41,459
3600,2449.300144631971,1456.6303564945113,2524.0172254595213,35,465
3700,2574.944514138855,1641.1199996812506,2626.166955860158,26,474
3800,2716.1424425585465,2154.7473160832574,2733.5051784289167,15,485
3900,2927.9865674512257,2013.5473841404196,2946.6485916004253,10,490
4000,3122.8440985108214,2308.9761567399746,3132.7291342408307,6,494
4100,3360.121570970744,2049.9756700660428,3373.3553679495794,5,495
4200,3614.676261225711,1845.9926886293297,3636.158247937408,6,494
4300,3869.1009405057875,3571.833611244904,3875.1676206947845,10,490
4400,4170.015351260225,3238.9020935781023,4198.812668508125,15,485
4500,4482.0712396255985,2816.1874541633356,4544.282667298463,18,482
4600,4761.89975440869,2466.845704449818,4842.678054303722,17,483
4700,5047.37744368507,2479.4646856058694,5110.522839375542,12,488
4800,5348.456228939804,1657.516602806101,5408.471507413522,8,492
4900,5631.956233174892,2490.427129738259,5663.6888503813225,5,495
5000,5858.963288982073,2791.0639317950677,5883.704412830355,4,496
5100,6105.334727015708,6283.313323230554,6100.583758328248,13,487
5200,6387.38966082181,6327.091308996055,6389.771508399127,19,481
5300,6625.828633235375,7156.350423302126,6606.016616178939,18,482
5400,6862.603847652404,7825.874845432513,6805.460652868837,28,472
5500,7138.420723226524,8081.202952196968,7063.079594777481,37,463
5600,7452.009721576385,8628.163179224279,7344.152854281162,42,458
5700,7809.785574003807,8537.119577093239,7743.086822628792,42,458
5800,8211.564839468414,8495.476786820878,8185.529246043078,42,458
5900,8610.312021252885,8347.434978701152,8633.170894518254,40,460
6000,9032.63256129943,8310.717250447226,9095.407805721361,40,460
6100,9435.037431221534,8220.702809767765,9534.917768051062,38,462
6200,9773.262026369992,8820.289231315843,9844.991161481596,35,465
6300,10150.368047265718,9432.037214495971,10185.004544443294,23,477
6400,10550.482434287313,9296.940125454243,10594.602971037131,17,483
6500,10936.6572978402,10685.22953656852,10946.046716310926,18,482
6600,11294.934519983586,9871.257134201513,11345.043247847552,17,483
6700,11741.441037545621,10190.917967571137,11776.319879610486,11,489
6800,12141.07057202175,9243.55022892308,12206.249966242784,11,489
6900,12624.89133523296,8394.958551566733,12702.425744709532,9,491
7000,13079.9998342781,9630.609891517048,13107.817495106818,4,496
7100,13662.304174009227,8903.526694668262,13691.029188975068,3,497
7200,14267.621567228816,,14267.621567228816,0,500
7300,14807.689509924543,,14807.689509924543,0,500
7400,15345.659404605985,,15345.659404605985,0,500
7500,15882.212693349871,,15882.212693349871,0,500
7600,16477.073629574406,,16477.073629574406,0,500
7700,17088.36895805645,,17088.36895805645,0,500
7800,17643.914782207296,,17643.914782207296,0,500
7900,18315.790501220275,,18315.790501220275,0,500
8000,18958.616538639515,5882.467999697765,18984.821245130384,1,499
8100,19609.01260066108,9498.264551910766,19670.04327298754,3,497
8200,20306.57243403287,8425.104992293524,20330.38299002834,1,499
8300,21132.236589817538,4058.365113572719,21200.806354782377,2,498
8400,21901.832476250114,10718.20618755842,21924.24455298096,1,499
8500,22688.5556993108,,22688.5556993108,0,500
8600,23428.250507103032,,23428.250507103032,0,500
8700,24109.841579728483,16714.92918133466,24139.54002309553,2,498
8800,24779.546568000904,12879.205877788341,24851.379610396554,3,497
8900,25469.352736491644,10294.584406539281,25591.729900442875,4,496
9000,26073.26668077718,16741.608009607466,26186.60666463754,6,494
9100,26740.25905962877,22693.95969534655,26822.83659767535,10,490
9200,27375.25230716278,23345.43340555043,27482.824474967627,13,487
9300,27983.601533297748,21435.773979233938,28200.058642523003,16,484
9400,28707.73496839499,20883.597581130263,29033.740692864354,20,480
9500,29436.62816946446,22151.411000253043,29756.021824064544,21,479
9600,30303.890536468723,22160.045342705675,30660.92759089257,21,479
9700,31115.770421786227,23030.423441916628,31487.89936228232,22,478
9800,32096.215392075002,24583.70398930911,32491.61072906268,25,475
9900,32964.12752078393,24625.449069255512,33421.52338521376,26,474
10000,33793.40801499557,27047.008819127775,34208.79140497469,29,471
10100,34600.83589532946,26873.917316989988,35041.90735751797,27,473
10200,35270.58152908354,24527.619202930244,35765.02749388557,22,478
10300,36010.9027449225,24762.98642076785,36504.02642510464,21,479
10400,36679.64858190444,26225.348926913637,37160.80881707138,22,478
10500,37482.5183058718,24796.55903552658,38038.68771020843,21,479
10600,38264.652705524844,27554.574794942313,38687.711916129985,19,481
10700,39047.105289219086,31882.768798843965,39299.26620088861,17,483
10800,40024.737515538116,30763.057503440257,40451.00730688991,22,478
10900,41051.59784390725,31912.555766202964,41412.59950602031,19,481
11000,42111.72979402922,27013.86524966353,42482.98875823493,12,488
11100,43270.643557275595,27198.254851416186,43699.68062745255,13,487
11200,44360.912014578345,32761.303368376663,44597.63872164368,10,490
11300,45492.826969483984,33234.52159094912,45768.57617022813,11,489
11400,46563.52773094718,48312.566235534716,46531.467962023984,9,491
11500,47384.45299857975,40985.35993821959,47582.363093230066,15,485
11600,48152.622874189656,40106.30238703991,48316.833496376385,10,490
11700,48905.08333881602,43564.208492118516,48980.91726158859,7,493
11800,49809.38244404538,41468.72586802249,49962.26616947146,9,491
11900,50623.03609185313,39011.87461348684,50764.062344626815,6,494
12000,51419.09800090958,25781.783346401993,51625.850538445935,4,496
12100,52284.9194355979,27192.59284371019,52538.377279960405,5,495
12200,53225.884107649996,32658.798784358845,53433.6324442489,5,495
12300,54170.032958451025,34719.67216101558,54406.27215841988,6,494
12400,55329.949369082045,22158.269517907105,55530.18083699658,3,497
12500,56555.95793890792,49564.52702363902,56612.34044628913,4,496
12600,57991.43422183667,59904.42787014049,57976.006853705185,4,496
12700,59023.70268134069,67383.79328631648,58956.282595816694,4,496
12800,60039.05906811029,59100.40377204409,60044.72499545073,3,497
12900,60881.48122153443,63653.52854448764,60864.7485415166,3,497
13000,61861.118911485595,48149.30273457236,61888.59750101849,1,499
13100,62720.11280190869,,62720.11280190869,0,500
13200,63783.94032650954,,63783.94032650954,0,500
13300,64658.925644194256,,64658.925644194256,0,500
13400,65787.22006015434,,65787.22006015434,0,500
13500,66982.74131779968,54901.44688057104,67104.7745949434,5,495
13600,68323.28056161029,42869.104903672596,68476.92749717127,3,497
13700,69647.95006228567,66903.47847390868,69664.51628917728,3,497
13800,70815.48425492083,67105.42163184323,70837.8789991245,3,497
13900,72209.85860718918,75134.44086783889,72198.11329690545,2,498
14000,73658.34625602468,74924.29722504788,73653.26211558684,2,498
14100,74976.65703878179,,74976.65703878179,0,500
14200,76059.07074183747,,76059.07074183747,0,500
14300,77216.83387249857,,77216.83387249857,0,500
14400,78218.0014948307,,78218.0014948307,0,500
14500,79335.35426249879,,79335.35426249879,0,500
14600,80359.7577261058,,80359.7577261058,0,500
14700,81432.26624216116,,81432.26624216116,0,500
14800,82577.76570407256,,82577.76570407256,0,500
14900,83893.1752385037,65946.04231249301,83929.14143675222,1,499
15000,85314.65072501978,67181.05423728706,85424.10905391957,3,497
15100,86604.27285955087,70828.8459604614,86667.62798765965,2,498
15200,87997.88160063291,71495.63076479798,88064.15570037522,2,498
15300,89361.83554757026,72281.08227773757,89430.43295026035,2,498
15400,91182.94458961811,73195.01591218286,91255.18526703754,2,498
15500,92926.69094663233,74083.19449458658,93002.36763921083,2,498
15600,94716.77940203289,,94716.77940203289,0,500
15700,96344.78997199338,,96344.78997199338,0,500
15800,97425.37805392354,,97425.37805392354,0,500
15900,98533.05204539231,,98533.05204539231,0,500
16000,99769.41781953577,,99769.41781953577,0,500
16100,100887.52540775022,100588.91860469965,100889.32786330183,3,497
16200,102179.9467637715,100529.02161106997,102189.91210674556,3,497
16300,103242.37893937298,100196.45074238144,103260.76482386189,3,497
16400,104775.63363261979,114304.99867389386,104679.37742008167,5,495
16500,106380.21369303837,106243.83861209801,106381.03688266175,3,497
16600,107774.21639697472,129003.92331281754,107688.95652984282,2,498
16700,109595.83208607385,67446.7767262199,109765.10540077207,2,498
16800,111552.86274090018,76174.14404217605,111910.22353583678,5,495
16900,113566.62056431874,82131.2331044001,113756.37139405667,3,497
17000,115269.33972344725,122190.82908532914,115241.54257741559,2,498
17100,116826.29965667751,,116826.29965667751,0,500
17200,118161.34861314572,,118161.34861314572,0,500
17300,119360.90348413303,,119360.90348413303,0,500
17400,120552.98274555134,,120552.98274555134,0,500
17500,121943.34185515964,,121943.34185515964,0,500
17600,123343.06598718125,,123343.06598718125,0,500
17700,124980.41733944145,,124980.41733944145,0,500
17800,127050.2920850459,,127050.2920850459,0,500
17900,128920.28474044695,,128920.28474044695,0,500
18000,130852.78871524573,,130852.78871524573,0,500
18100,132861.66776765054,,132861.66776765054,0,500
18200,134914.0738897369,,134914.0738897369,0,500
18300,136787.10752315336,,136787.10752315336,0,500
18400,138489.42883549965,,138489.42883549965,0,500
18500,140169.11502557105,,140169.11502557105,0,500
18600,141795.39339504225,,141795.39339504225,0,500
18700,143198.7248833047,,143198.7248833047,0,500
18800,144384.63455533478,,144384.63455533478,0,500
18900,145816.39209827234,,145816.39209827234,0,500
19000,147246.75285770415,,147246.75285770415,0,500
19100,149290.8697567846,,149290.8697567846,0,500
19200,151295.41441470676,,151295.41441470676,0,500
19300,153635.00054075962,,153635.00054075962,0,500
19400,155849.0152144203,196701.11036910064,155767.1472882586,1,499
19500,158230.63287628893,199398.79975506192,158148.1315398585,1,499
19600,160426.49976757634,183508.29298537577,160380.24366894344,1,499
19700,162624.95605435682,186892.9994510355,162576.32270085646,1,499
19800,164610.49829232533,,164610.49829232533,0,500
19900,166495.28908700804,,166495.28908700804,0,500
20000,168281.45266102214,,168281.45266102214,0,500
20100,170028.60781736523,,170028.60781736523,0,500
20200,171841.52677213674,,171841.52677213674,0,500
20300,173429.28729307305,,173429.28729307305,0,500
20400,175245.98764204877,,175245.98764204877,0,500
20500,177428.1618609546,,177428.1618609546,0,500
20600,179188.61859040253,,179188.61859040253,0,500
20700,181130.26105890103,,181130.26105890103,0,500
20800,183123.85106208152,,183123.85106208152,0,500
20900,185031.662700449,,185031.662700449,0,500
21000,187202.65815584981,,187202.65815584981,0,500
21100,189649.8630111003,,189649.8630111003,0,500
21200,192074.34278074015,,192074.34278074015,0,500
21300,194330.43259959068,,194330.43259959068,0,500
21400,196597.85068545083,,196597.85068545083,0,500
21500,198652.90768417448,152588.88294858648,198837.9037674499,2,498
21600,200688.55064239405,152550.25281683964,200881.87713968544,2,498
21700,202525.29133680725,151786.2928465628,202729.0624150813,2,498
21800,204546.79196430324,114577.93808429112,205089.86351689883,3,497
21900,206618.63208046067,152545.1461650084,207275.39506728802,6,494
22000,209009.2366522698,66511.62755674918,210448.60644111346,5,495
22100,211497.40376005883,145708.16781760007,212027.9621144335,4,496
22200,213755.43614550531,109823.99713076463,214382.78889609734,3,497
22300,215944.48277697645,36644.64998806644,216303.80107915864,1,499
22400,218520.3518957078,2349.3318747391804,218953.56035266366,1,499
22500,221313.57483624338,174372.45865825235,221596.92161397773,3,497
22600,223598.8283354698,132191.90791665562,224335.98091949246,4,496
22700,226042.99447111282,132328.25592266925,226798.75849166478,4,496
22800,227823.2565626422,132635.29640984102,228590.90140258413,4,496
22900,229839.22614889062,132702.24960937916,230622.58886291893,4,496
23000,231496.68529992306,174711.56750660003,231839.45261054672,3,497
23100,233519.42744874847,108594.61514279833,234021.13352226635,2,498
23200,235566.20864073877,108620.19728241513,236076.03197952718,2,498
23300,237729.21887937112,2453.8810624233474,238200.71254233096,1,499
23400,239820.8971200363,295563.5642669464,239709.1883682389,1,499
23500,242130.660050686,,242130.660050686,0,500
23600,244857.48903750844,,244857.48903750844,0,500
23700,247540.94825404792,,247540.94825404792,0,500
23800,250539.96753866624,,250539.96753866624,0,500
23900,253089.01815895137,,253089.01815895137,0,500
24000,255621.3766224249,,255621.3766224249,0,500
24100,257625.51024692698,,257625.51024692698,0,500
24200,259864.86230677122,,259864.86230677122,0,500
24300,261941.00017565512,,261941.00017565512,0,500
24400,263799.4271108881,,263799.4271108881,0,500
24500,265970.4080085724,,265970.4080085724,0,500
24600,268216.84523173905,,268216.84523173905,0,500
24700,270615.2845550216,,270615.2845550216,0,500
24800,273117.1302650619,,273117.1302650619,0,500
24900,275725.7390139568,,275725.7390139568,0,500
25000,278270.52152446116,,278270.52152446116,0,500
25100,280795.9491468776,,280795.9491468776,0,500
25200,283571.1778610003,,283571.1778610003,0,500
25300,286247.48857906606,,286247.48857906606,0,500
25400,288899.570715515,,288899.570715515,0,500
25500,291566.7982504488,,291566.7982504488,0,500
25600,294461.6473181646,,294461.6473181646,0,500
25700,297059.59227658407,242397.8992382536,297389.5421339583,3,497
25800,299288.1822470523,168831.57600861148,300075.64667102677,3,497
25900,301379.9904022083,295225.9356370248,301392.3231772888,1,499
26000,303143.11020591285,,303143.11020591285,0,500
26100,305471.28108184587,,305471.28108184587,0,500
26200,307426.0382514393,,307426.0382514393,0,500
26300,310114.73977398203,,310114.73977398203,0,500
26400,312673.32888630725,,312673.32888630725,0,500
26500,315175.67210038006,,315175.67210038006,0,500
26600,317822.65498335904,,317822.65498335904,0,500
26700,320635.7562981615,,320635.7562981615,0,500
26800,323360.80441186106,,323360.80441186106,0,500
26900,326108.2953848476,,326108.2953848476,0,500
27000,329076.5804775552,,329076.5804775552,0,500
27100,332129.79324997927,,332129.79324997927,0,500
27200,335194.3646457136,,335194.3646457136,0,500
27300,337879.8418262569,,337879.8418262569,0,500
27400,340556.2022767011,,340556.2022767011,0,500
27500,342795.5933992787,,342795.5933992787,0,500
27600,344914.39551865996,,344914.39551865996,0,500
27700,347512.3597322895,,347512.3597322895,0,500
27800,349619.3616364862,287323.6054290008,349744.2028312908,1,499
27900,352333.5163333265,,352333.5163333265,0,500
28000,355268.6835217519,258369.13829023068,355657.8383218784,2,498
28100,357881.74474593,478723.2172046052,357639.5774664537,1,499
28200,360784.9404302087,,360784.9404302087,0,500
28300,363979.1532135197,,363979.1532135197,0,500
28400,366806.6337350699,,366806.6337350699,0,500
28500,369650.2114595892,,369650.2114595892,0,500
28600,372904.09533078235,,372904.09533078235,0,500
28700,376239.77718078904,,376239.77718078904,0,500
28800,379595.33557139896,,379595.33557139896,0,500
28900,382839.6563862345,261251.2868866782,383327.96309105196,2,498
29000,386034.0641046901,269096.69194454915,386977.10742856225,4,496
