step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,3.972666173249508,3.972666173249508,,500,0
200,32.667090532116504,9.61968577336245,58.03860333377011,262,238
300,64.23700583936215,20.54332850613543,90.34153510873404,187,313
400,95.84044466467716,29.900847739199016,123.56504791743505,148,352
500,137.34382577929068,54.9817004984795,163.35291797323111,120,380
600,179.62250049808912,88.30249694862682,202.16783803274438,99,401
700,220.37175283864215,117.42059434932955,242.97078762897908,90,410
800,257.4304537437369,146.55645259442224,282.43145400289615,92,408
900,292.02123135621105,185.45785978513914,310.8265322216943,75,425
1000,337.8769939054656,225.08694008446952,358.0940790243233,76,424
1100,392.53234139205506,247.69231921317578,416.5035338738743,71,429
1200,447.5662573667673,306.89623944690646,467.11266076793237,61,439
1300,506.09639880963573,396.55348038794494,522.464880872647,65,435
1400,570.2491931598378,473.7141363551091,585.9642024071193,70,430
1500,635.4948798043322,468.1761915627134,661.8320807312535,68,432
1600,709.6905684745926,521.8394314939682,735.3066326083143,60,440
1700,808.6956532651064,534.8453867040707,839.1234606607771,50,450
1800,922.5316855138187,610.337740057075,954.1636711768368,46,454
1900,1047.000244868154,748.980184550594,1072.212354092416,39,461
2000,1183.754628056272,676.2643075057459,1215.0013781538628,29,471
2100,1309.3665489853338,799.7373212343977,1341.8960741609255,30,470
2200,1415.9081238913461,971.0237991459924,1444.304995683603,30,470
2300,1493.5990235527888,950.0541882156344,1522.206646465271,25,475
2400,1555.544814923106,1187.5517555775061,1565.3680382731939,13,487
2500,1643.615178758224,1062.8183318444833,1654.2611494755836,9,491
2600,1757.7438059141386,1724.7425424912076,1758.2804118234546,8,492
2700,1894.7735232280093,1294.7550581408723,1908.2708711134046,11,489
2800,2043.9803358959866,1162.6213458465738,2069.3692779961757,14,486
2900,2198.1548114841225,1367.7673965212655,2220.3212106515093,13,487
3000,2386.2807996474116,1688.3882698965363,2399.0731270766537,9,491
3100,2561.9198135054858,1481.3690702297067,2579.4897442904576,8,492
3200,2807.540012481376,1168.3049311466402,2830.8151556240596,7,493
3300,3072.6183638848356,964.8411547876549,3098.21889678885,6,494
3400,3362.383316891397,951.0028901569777,3391.671338268738,6,494
3500,3633.8760028789047,2142.141525659153,3658.1318480369496,8,492
3600,3831.687601197758,3997.502485942755,3828.3036239580642,10,490
3700,4024.8111610029237,4218.316073445613,4020.0528434838407,12,488
3800,4279.159657786762,4152.036684407241,4283.091296138706,15,485
3900,4503.470694696369,3296.027696470577,4538.253003287234,14,486
4000,4748.097145418301,3474.4338087259885,4790.201718532097,16,484
4100,4984.31297918605,3438.7988637795515,5025.569002800598,13,487
4200,5303.146107272623,3631.5697750067116,5369.175110002462,19,481
4300,5630.7540814460335,3598.6043624212216,5697.932584554292,16,484
4400,6001.898269247543,4406.783995007282,6064.906941202979,19,481
4500,6279.854944608442,3297.1002036010113,6378.458407121083,16,484
4600,6670.951270811257,3546.1269808037146,6741.243841752122,11,489
4700,7052.278487334929,793.0139402897549,7102.756427230456,4,496
4800,7446.404397878384,680.57311754564,7459.9631779992915,1,499
4900,7808.380879474521,2741.2331190548553,7828.730870480223,2,498
5000,8163.280605408337,5249.944898099745,8180.866132816639,3,497
5100,8550.800179543383,1908.809488101644,8631.472131261298,6,494
5200,8897.040957540772,9931.060559821284,8890.799390524997,3,497
5300,9311.807477382601,10571.163752198732,9309.28371731283,1,499
5400,9719.135676611955,,9719.135676611955,0,500
5500,10185.008258004971,,10185.008258004971,0,500
5600,10690.599435865577,,10690.599435865577,0,500
5700,11169.198781224146,,11169.198781224146,0,500
5800,11694.204651916685,1242.3240655330737,11715.150304394407,1,499
5900,12270.912783628088,,12270.912783628088,0,500
6000,12776.89807700883,,12776.89807700883,0,500
6100,13254.378105583144,6077.732419943643,13297.697898454207,3,497
6200,13716.215340023333,,13716.215340023333,0,500
6300,14275.552675104193,,14275.552675104193,0,500
6400,14713.267537510417,,14713.267537510417,0,500
6500,15295.029667408793,507.9675114238826,15324.66305850295,1,499
6600,15896.401951738619,1691.5957952837994,15924.868497142334,1,499
6700,16522.735450681026,6503.609577782673,16583.213071644193,3,497
6800,17186.603420815045,,17186.603420815045,0,500
6900,17848.85578929211,,17848.85578929211,0,500
7000,18521.954876222437,,18521.954876222437,0,500
7100,19259.72068829287,,19259.72068829287,0,500
7200,19911.180929140442,,19911.180929140442,0,500
7300,20607.889370585228,,20607.889370585228,0,500
7400,21252.236892776862,,21252.236892776862,0,500
7500,21902.206692444295,,21902.206692444295,0,500
7600,22592.31750624917,,22592.31750624917,0,500
7700,23270.219862497666,,23270.219862497666,0,500
7800,23996.250270023054,,23996.250270023054,0,500
7900,24756.453882392976,,24756.453882392976,0,500
8000,25609.025356496553,,25609.025356496553,0,500
8100,26467.598197832107,29813.36776055953,26460.893248808603,1,499
8200,27257.921741903778,8634.490943668765,27295.24324650946,1,499
8300,28029.903489115703,,28029.903489115703,0,500
8400,28807.091568031872,,28807.091568031872,0,500
8500,29590.42589635023,,29590.42589635023,0,500
8600,30377.018914553126,,30377.018914553126,0,500
8700,31218.070522159156,,31218.070522159156,0,500
8800,32035.575102247527,,32035.575102247527,0,500
8900,32801.64022435137,,32801.64022435137,0,500
9000,33533.93967008415,37107.45964028532,33526.77830741842,1,499
9100,34483.84333476973,21748.489428150682,34586.547801758585,4,496
9200,35409.85927935555,38973.32992841765,35395.54815225088,2,498
9300,36253.650708471265,,36253.650708471265,0,500
9400,37166.79165709653,,37166.79165709653,0,500
9500,38053.85879739257,,38053.85879739257,0,500
9600,39054.51739969558,,39054.51739969558,0,500
9700,40056.23612606766,,40056.23612606766,0,500
9800,41022.392272421464,,41022.392272421464,0,500
9900,41919.986642033065,,41919.986642033065,0,500
10000,42868.05415101637,,42868.05415101637,0,500
10100,43961.61989095761,,43961.61989095761,0,500
10200,44864.36512219592,,44864.36512219592,0,500
10300,45922.751552723705,,45922.751552723705,0,500
10400,47037.32699578454,,47037.32699578454,0,500
10500,48181.21645891526,,48181.21645891526,0,500
10600,49391.93225226197,,49391.93225226197,0,500
10700,50580.35041317713,,50580.35041317713,0,500
10800,51593.00763391942,,51593.00763391942,0,500
10900,52748.12109360467,,52748.12109360467,0,500
11000,53975.385986850495,,53975.385986850495,0,500
11100,55161.72616267596,,55161.72616267596,0,500
11200,56430.64076875283,,56430.64076875283,0,500
11300,57767.452412140694,,57767.452412140694,0,500
11400,59047.45068952587,,59047.45068952587,0,500
11500,60305.734350788174,,60305.734350788174,0,500
11600,61565.5419410682,,61565.5419410682,0,500
11700,62698.17541669555,,62698.17541669555,0,500
11800,64090.902060512024,,64090.902060512024,0,500
11900,65529.81941024258,,65529.81941024258,0,500
12000,66817.69539579497,,66817.69539579497,0,500
12100,68233.28566853619,,68233.28566853619,0,500
12200,69534.5997406201,,69534.5997406201,0,500
12300,70905.18476016633,,70905.18476016633,0,500
12400,72453.37104286125,,72453.37104286125,0,500
12500,73811.93566930368,,73811.93566930368,0,500
12600,75294.12306235304,,75294.12306235304,0,500
12700,76808.90395031741,,76808.90395031741,0,500
12800,78383.72619860306,,78383.72619860306,0,500
12900,79878.14949416424,,79878.14949416424,0,500
13000,81277.44335914215,,81277.44335914215,0,500
13100,82764.2162726937,,82764.2162726937,0,500
13200,84265.15305926246,19468.328082213495,84395.0064159299,1,499
13300,85868.5975673811,,85868.5975673811,0,500
13400,87230.89197024939,,87230.89197024939,0,500
13500,88672.42189103758,,88672.42189103758,0,500
13600,90361.84499073884,,90361.84499073884,0,500
13700,92041.70521088752,,92041.70521088752,0,500
13800,93618.90238337361,,93618.90238337361,0,500
13900,95210.81177791541,,95210.81177791541,0,500
14000,96896.9109645383,,96896.9109645383,0,500
14100,98362.11790109664,,98362.11790109664,0,500
14200,100029.95767134342,,100029.95767134342,0,500
14300,101685.35741706604,,101685.35741706604,0,500
14400,103300.14578560746,,103300.14578560746,0,500
14500,104960.62693184661,,104960.62693184661,0,500
14600,106430.2645043082,,106430.2645043082,0,500
14700,108090.63636772105,,108090.63636772105,0,500
14800,109757.99696663153,,109757.99696663153,0,500
14900,111401.34734603438,,111401.34734603438,0,500
15000,113229.68186350766,,113229.68186350766,0,500
15100,115021.79957522973,,115021.79957522973,0,500
15200,116538.99366791939,,116538.99366791939,0,500
15300,118308.36420673966,,118308.36420673966,0,500
15400,120005.92812407942,,120005.92812407942,0,500
15500,121854.86696256984,,121854.86696256984,0,500
15600,123556.07555129705,,123556.07555129705,0,500
15700,125324.48564466341,,125324.48564466341,0,500
15800,127038.13423371717,,127038.13423371717,0,500
15900,128802.34574364276,,128802.34574364276,0,500
16000,130651.11167654156,,130651.11167654156,0,500
16100,132423.03316314946,,132423.03316314946,0,500
16200,134262.30156807898,,134262.30156807898,0,500
16300,136217.1225567239,,136217.1225567239,0,500
16400,138315.8643873855,,138315.8643873855,0,500
16500,140006.37032604346,7569.826951468418,140271.7742205817,1,499
16600,141788.58750967548,7766.071933173955,142057.1697052196,1,499
16700,143793.42982334114,,143793.42982334114,0,500
16800,145938.27638885978,,145938.27638885978,0,500
16900,147895.04712245028,,147895.04712245028,0,500
17000,149968.40741276537,,149968.40741276537,0,500
17100,151930.57162126593,,151930.57162126593,0,500
17200,154053.28684678607,,154053.28684678607,0,500
17300,156238.1892344857,,156238.1892344857,0,500
17400,158126.8593177871,,158126.8593177871,0,500
17500,160025.91754503967,,160025.91754503967,0,500
17600,161889.78141951462,,161889.78141951462,0,500
17700,164126.45500041265,,164126.45500041265,0,500
17800,166299.05855419528,,166299.05855419528,0,500
17900,168537.75676206828,,168537.75676206828,0,500
18000,170838.47309779495,,170838.47309779495,0,500
18100,173062.3818064121,,173062.3818064121,0,500
18200,175177.51257466406,,175177.51257466406,0,500
18300,177296.95824213186,,177296.95824213186,0,500
18400,179317.56107897407,,179317.56107897407,0,500
18500,181580.7691703163,,181580.7691703163,0,500
18600,183918.42278023213,,183918.42278023213,0,500
18700,186032.48080262163,,186032.48080262163,0,500
18800,188283.28199550265,,188283.28199550265,0,500
18900,190363.2858479354,,190363.2858479354,0,500
19000,192727.53302094794,,192727.53302094794,0,500
19100,195057.65321850864,,195057.65321850864,0,500
19200,197324.44532729322,,197324.44532729322,0,500
19300,199631.9023814327,,199631.9023814327,0,500
19400,201844.0596357522,165615.22453237392,201916.6625117109,1,499
19500,204212.99213877844,,204212.99213877844,0,500
19600,206588.63622518783,,206588.63622518783,0,500
19700,209121.11907749923,,209121.11907749923,0,500
19800,211414.789971955,,211414.789971955,0,500
19900,213505.44971890806,,213505.44971890806,0,500
20000,215728.29844632692,,215728.29844632692,0,500
20100,218280.69869955446,,218280.69869955446,0,500
20200,220804.91317429833,,220804.91317429833,0,500
20300,223108.37390019448,,223108.37390019448,0,500
20400,225559.78216319307,,225559.78216319307,0,500
20500,227837.09184113747,,227837.09184113747,0,500
20600,230138.6287860586,,230138.6287860586,0,500
20700,232573.88206841584,,232573.88206841584,0,500
20800,234674.90574884426,,234674.90574884426,0,500
20900,237249.0225978131,,237249.0225978131,0,500
21000,239801.8152362352,,239801.8152362352,0,500
