step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,15.110492928897708,15.110492928897708,,500,0
200,29.48749007136951,23.010542798378307,37.46801438987653,276,224
300,57.546829747539874,21.23971882079955,80.56506347233602,194,306
400,94.59157396086128,24.980015272702122,124.71004204656913,151,349
500,134.86005951333087,59.567498745659826,161.86717370173457,132,368
600,175.89426215576984,96.69047617685912,202.8617710547555,127,373
700,217.11248092064366,126.66344648938332,238.0538829810833,94,406
800,266.73484902268126,141.95827620020896,291.57047382907257,83,417
900,305.9196845479528,148.74794811381716,330.6596800977704,68,432
1000,348.92021094863173,228.38463840624667,364.73709603337915,58,442
1100,389.2142952589884,238.57744886014316,407.45283719965573,54,446
1200,428.44806162174615,304.3028139586187,440.12912431214994,43,457
1300,492.959426633842,348.0419458517447,507.6426956117638,46,454
1400,550.8131669797793,397.33592952387846,567.4880774794227,49,451
1500,615.7524719467319,413.0129459133549,640.2994100763337,54,446
1600,667.4440650204136,472.31921276423714,693.5492039843919,59,441
1700,705.3116241051077,460.43983339143097,735.5766768899442,55,445
1800,769.0547927197263,518.1496946638356,803.9185990555106,61,439
1900,868.139416018957,621.9677721880124,895.4918208890621,50,450
2000,956.9369820263983,603.0890083125056,994.5137579960151,48,452
2100,1038.0150217043436,696.0669724907643,1074.328088877467,48,452
2200,1112.0795403104366,800.7800042385934,1147.4387303765036,51,449
2300,1186.1139610595505,1012.3479717812132,1207.1528924968377,54,446
2400,1263.7760230944054,978.4969617516331,1292.6809500145987,46,454
2500,1347.7806140423502,1053.4002662509308,1380.48954157473,50,450
2600,1438.7353499216438,1063.7025364657875,1488.909807957688,59,441
2700,1557.8035645803925,1212.7547470250518,1606.6460912663083,62,438
2800,1686.8566412748658,1346.8878523856433,1736.760316708146,64,436
2900,1821.084656538493,1293.5452954290113,1897.1372417785326,63,437
3000,1948.6178927451374,1305.6645426951338,2044.691381833069,65,435
3100,2113.1084582723965,1356.9240551552332,2214.275986127074,59,441
3200,2279.2355443535826,1369.4798420182492,2389.3853379098787,54,446
3300,2425.052806437779,1388.229281877376,2520.1326929695197,42,458
3400,2573.1266377461707,1292.1218748607648,2690.5986902378454,42,458
3500,2764.64188767998,1338.6260596956045,2875.281046747733,36,464
3600,2939.2690594140618,1331.9397672048658,3049.171917001014,32,468
3700,3103.953165896997,1411.8355144918594,3200.5433912414765,27,473
3800,3264.67891688648,1591.554809516263,3349.038115577415,24,476
3900,3446.288091226637,1416.8182971864333,3509.0551982588076,15,485
4000,3665.4457816938025,1044.8888495910426,3697.274408399504,6,494
4100,3905.1832780970317,962.8295262364921,3922.943964727981,3,497
4200,4203.445851531779,921.2224505695467,4223.25806521968,3,497
4300,4473.779859003287,1033.6856597587227,4501.522554158485,4,496
4400,4707.021800798513,973.2769045946314,4729.55949634904,3,497
4500,5013.681310953341,615.6336119196027,5040.228882577288,3,497
4600,5353.350515699665,1142.8507152221152,5413.134488525919,7,493
4700,5677.602912019876,1662.878799732491,5742.882978886339,8,492
4800,6023.379198571307,1651.2708224043286,6112.605900125735,10,490
4900,6367.557620503993,2168.9948892021766,6462.003816913646,11,489
5000,6718.255403710762,3187.6843706640057,6790.30787377294,10,490
5100,7077.394064760073,3597.7749245097643,7141.17527099684,9,491
5200,7414.250482682936,3545.60650954652,7477.155262733934,8,492
5300,7755.302042081568,4024.8442345079593,7808.270002838193,7,493
5400,8142.543482784528,6486.357205441021,8152.540583050182,3,497
5500,8547.527694148463,3329.677301726992,8557.98430816133,1,499
5600,9019.940938074544,3897.273082541383,9030.206805520502,1,499
5700,9509.21980415294,4510.417871916825,9519.237443295695,1,499
5800,9991.2212261926,2252.1938220046136,10006.730299146884,1,499
5900,10522.462913157806,2715.529951682536,10538.108069393227,1,499
6000,11025.945463252863,3223.3560880553455,11041.581914906565,1,499
6100,11542.937770574827,3773.8535169706033,11558.50707769628,1,499
6200,12079.077678835727,4367.3889574817185,12094.531964850466,1,499
6300,12559.97836938941,5018.63594056968,12575.091280068407,1,499
