step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,8.47054449721722,8.47054449721722,,500,0
200,30.719653871267887,15.96675894942138,47.091009839392925,263,237
300,60.661331844164046,25.38757094252445,82.28073368710443,190,310
400,101.61772040537468,49.887315105644376,123.99964361528664,151,349
500,142.35470823824394,48.64893833281946,171.62238965227417,119,381
600,183.36232047750576,85.98137288329612,211.47228473150443,112,388
700,237.24592096679618,119.18132924276921,267.5036806548634,102,398
800,295.28252085765473,201.44581846319647,323.6290247059806,116,384
900,355.8958403158755,257.941923124774,386.1538566209801,118,382
1000,413.08388506073004,310.06631222530694,446.6943929088919,123,377
1100,459.52571932732155,333.4939556817743,501.0893860614913,124,376
1200,501.1828328062493,364.63040165847525,545.2553105841023,122,378
1300,539.0253037907551,428.1616298685256,576.7724528205761,127,373
1400,574.2138811255335,414.5092986113219,626.3190897442286,123,377
1500,606.1548901803984,431.8194093627101,668.6882691693518,132,368
1600,625.8230569273605,487.8593031668018,689.5606975535836,158,342
1700,651.2322833954976,549.1402688651291,700.6121005125602,163,337
1800,676.0244148936324,595.0958637962464,724.3746994150739,187,313
1900,687.7706650414873,593.6975215378891,745.4283981565959,190,310
2000,728.6887148095432,635.0693801462235,779.0991257821,175,325
2100,765.8799886780055,675.4408606648578,806.5120606839124,155,345
2200,799.891967344553,710.0917515382938,834.8142734914314,140,360
2300,821.4420092267102,731.6206550157185,849.8066473986025,120,380
2400,856.2842916486338,720.4354300254568,890.6720987261798,101,399
2500,908.0238227642368,792.2826377847272,934.1223252596164,92,408
2600,924.6488363281262,768.0448407591847,955.8194157818963,83,417
2700,965.3967636753066,839.7799295173804,987.5644402914112,75,425
2800,1020.4901419540506,868.2414591969768,1044.0482522190023,67,433
2900,1104.2340097977815,801.2141714330361,1146.339272076254,61,439
3000,1203.05659420396,872.9535369645165,1246.3732849729367,58,442
3100,1304.0834239216488,912.0719784410439,1354.5228198412753,57,443
3200,1396.5898812178664,904.6817009172132,1456.148270760995,54,446
3300,1495.1003050660472,914.9693209020412,1559.5593033064922,50,450
3400,1617.097818976418,919.3609727874413,1677.770588210242,40,460
3500,1709.6322436452326,1149.0993288690815,1749.2416359099286,33,467
3600,1825.8190069859318,1497.423826573355,1857.506261236268,44,456
3700,1911.6422427296945,1563.2592915381392,1950.3514595287563,50,450
3800,1990.2172357556494,1651.0266857361357,2029.5875674543427,52,448
3900,2062.288936338272,1716.0801901403088,2106.8349826887998,57,443
4000,2113.1721837910427,1839.6704196123158,2142.2166189250665,48,452
4100,2170.8308332164565,2074.8659158387677,2180.090605945883,44,456
4200,2230.523908876052,1595.57877865731,2285.7365288950728,40,460
4300,2223.129845935218,1695.3890561105638,2252.0776529720133,26,474
4400,2256.252179730323,1500.2852338590126,2278.0290053315543,14,486
4500,2259.031241958585,1942.801300113542,2266.144798932604,11,489
4600,2294.561654780423,3071.6387945139963,2275.453200524679,12,488
4700,2361.9248743028934,2826.966380121735,2351.4638179347803,11,489
4800,2425.686091005975,3523.0754053864825,2384.704747315417,18,482
4900,2458.8050957239243,3551.9033199305063,2408.4951356139977,22,478
5000,2513.325193507039,3923.708195362692,2451.4921182691087,21,479
5100,2596.930337219588,3931.336713979171,2541.330071521272,20,480
5200,2703.0186707305006,3562.6653862657777,2680.071222471858,13,487
5300,2856.0053716774432,2703.1435712307275,2859.4439806854475,11,489
5400,2971.786247538613,1839.0257911897772,2992.549677492054,9,491
5500,3095.0071609077268,1026.45415252876,3124.378096117976,7,493
5600,3226.64816609766,1483.6833874554468,3254.98905680729,8,492
5700,3388.7993955618736,2769.3799649410935,3400.1533158787515,9,491
5800,3550.840478623906,2917.2986860815054,3565.0919299898906,11,489
5900,3770.5048890601884,2607.2714542703097,3796.6716943417605,11,489
6000,3998.5987100036004,2670.6303327132923,4028.471209288249,11,489
6100,4197.245031242008,3514.866010252609,4211.171133711178,10,490
6200,4366.143466109016,3725.237613966585,4377.89123121957,9,491
6300,4586.210980918121,4145.973233382301,4592.461821146825,7,493
6400,4828.813734944259,4629.25089349825,4830.829521221491,5,495
6500,5140.1479224756995,5472.292501167614,5137.469337163667,4,496
6600,5411.335282681622,4811.4977016794965,5417.394248146289,5,495
6700,5704.7866329515455,6722.362653516105,5698.644322968258,3,497
6800,5963.301152173299,6963.49397131249,5961.296757746166,1,499
6900,6293.6636066685805,7759.0866519284555,6290.7268871390015,1,499
7000,6606.946461106227,8732.458188773659,6589.805237496005,4,496
7100,6968.96918219034,6174.114969341031,6978.623281941545,6,494
7200,7274.979908029834,5499.202685859397,7300.193783395338,7,493
7300,7608.415708739061,6171.803173992447,7625.864443978899,6,494
7400,7967.397052709511,9885.435981438692,7955.819352938511,3,497
7500,8321.500559454687,10206.248823335276,8310.1238093709,3,497
7600,8722.97636373944,14401.30052963265,8711.596956593361,1,499
7700,9131.371055247839,15550.628182553439,9118.506812507745,1,499
7800,9572.468160706054,16743.01716746159,9558.098323017166,1,499
7900,9960.506982584458,11108.486839314775,9955.896621714057,2,498
8000,10408.47014935508,12911.55399135126,10403.45394927092,1,499
8100,10816.59025247053,13929.665395422764,10810.351624929543,1,499
8200,11285.299300507824,15020.495011604336,11277.813938361338,1,499
8300,11754.172460374712,16150.50219900143,11745.362180337383,1,499
8400,12203.704906986792,17286.457827799146,12193.519029389974,1,499
8500,12637.135277091778,18460.88403313732,12625.464437901306,1,499
8600,13078.28338603127,19689.031490694517,13065.035393837556,1,499
8700,13542.14922044744,20994.71454033314,13527.214219806385,1,499
8800,14143.508670653144,22352.405149099475,14127.05797630756,1,499
8900,14783.843879350234,23761.752292843263,14765.852078922391,1,499
9000,15354.74801045909,25204.363697920377,15335.009301666581,1,499
9100,15919.952081771818,26643.818672286514,15898.46136716157,1,499
9200,16513.91764852036,20570.279352230904,16505.7886671502,1,499
9300,17111.987677070705,21902.625587071398,17102.38720029716,1,499
9400,17756.817373489335,23269.98888167832,17745.76893359317,1,499
9500,18405.510117944203,32857.63529202158,18318.27394989142,3,497
9600,19015.041417313656,26200.98631752036,19000.640726130878,1,499
9700,19619.99847098837,27732.68052632942,19603.740591117945,1,499
9800,20195.02423267024,29324.232152300596,20176.729226819276,1,499
9900,20900.729660252422,30947.334882380706,20880.59618285337,1,499
10000,21684.228808901422,32638.741997756337,21662.275876659227,1,499
10100,22502.555687254815,21981.23601948732,22505.70248605422,3,497
10200,23295.732342814277,36139.279473750285,23269.993771409598,1,499
10300,24116.456381417025,37932.50839340639,24088.768902435084,1,499
10400,24907.386865764427,30609.296765709703,24895.960192618244,1,499
10500,25683.94619307441,32241.860268625784,25670.804080698555,1,499
10600,26567.172276518057,33925.16971791101,26552.42679066356,1,499
10700,27355.21611651941,35674.60462291868,27338.543995264095,1,499
10800,28134.847892883994,37467.20273151408,28116.145778978927,1,499
10900,28863.09170186477,39292.49594363615,28842.191092161826,1,499
11000,29617.217036769016,41159.09181426003,29594.087027194884,1,499
11100,30551.923985333153,43044.645859710516,30526.88847055484,1,499
11200,31587.921330996916,44965.19718226929,31561.113162958296,1,499
11300,32580.054692543617,46925.79062382485,32551.30572274145,1,499
11400,33529.28981145774,48806.00227512454,33498.67515722194,1,499
11500,34440.0847673777,50769.00065375109,34407.36148904831,1,499
11600,35541.961971260214,52877.217060741976,35507.221981100934,1,499
11700,36532.15251430425,44244.791796931946,36516.69632335711,1,499
11800,37564.51074354726,46202.94862324341,37547.199244790354,1,499
11900,38383.882640136406,48233.62633111593,38364.14367482383,1,499
12000,39239.25507260959,50207.08293453273,39217.275457655844,1,499
