step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,4.003945968755497,4.003945968755497,,500,0
200,26.551446404819902,2.883985537272001,54.112255813349705,269,231
300,65.1478538031273,35.202941040792446,83.03826494228585,187,313
400,99.36418916926907,27.92532036508989,127.70027679550772,142,358
500,129.145528174519,50.88490995692112,158.3857591569182,136,364
600,161.51346809759067,73.57979706351509,190.51287024712622,124,376
700,200.81345342551208,111.8799793817633,234.04134482647314,136,364
800,237.6813251812334,119.5049796388196,278.77229169059024,129,371
900,260.68099495188216,147.99680468381655,297.04996641406206,122,378
1000,294.23789119614094,195.20264689349827,327.95766606594157,127,373
1100,317.8620500079512,210.53482030110246,348.13383274578024,110,390
1200,342.78897777016493,231.05622050927326,372.4900904597691,105,395
1300,386.64420201652615,290.94917279190526,412.69857384104125,107,393
1400,432.82801708122753,318.48679814427203,462.8570240747713,104,396
1500,491.4758037802143,337.40427907074235,533.9240809960892,108,392
1600,553.0485451758308,390.41891722614736,606.1080789631279,123,377
1700,617.906775322171,425.6949712252026,685.4406524373222,130,370
1800,693.0324833276715,446.0753858868587,775.3515158079423,125,375
1900,763.5648048204756,500.2326860382621,845.8128944138707,119,381
2000,831.2897671608392,597.9635583655574,891.0869362490774,102,398
2100,899.3301901039544,772.075777817155,932.7505408055381,104,396
2200,967.9792630924314,884.5428053073695,986.2945830940305,90,410
2300,1020.6871578364094,938.5541488533502,1037.7486041469,86,414
2400,1075.6872256059557,1008.684590425132,1088.6400023354227,81,419
2500,1153.9104876360832,1065.7624450667922,1168.0223552399837,69,431
2600,1215.166450577704,1069.7188596758012,1233.5111917725385,56,444
2700,1289.6466129214614,1010.513233715949,1319.9737428129695,49,451
2800,1401.9391458701848,1168.41085340946,1426.7386105562796,48,452
2900,1523.8009493209067,1155.9346871982782,1559.2968167187046,44,456
3000,1631.5475773365092,1127.684355874268,1670.640413484442,36,464
3100,1716.3933571081654,1113.920515781388,1756.2156557886137,31,469
3200,1856.5337715592525,1071.6527167779452,1903.0945120971267,28,472
3300,2022.6322242066963,1161.6767147849127,2066.0417456901478,24,476
3400,2219.2187868551828,1347.8090477854198,2255.5275259830896,20,480
3500,2394.931843674513,1133.5309323536817,2436.6310473545404,16,484
3600,2563.666594639279,1317.6532167859707,2618.293485943913,21,479
3700,2733.2017166245832,1806.9124464941406,2767.793432106633,18,482
3800,2920.337358128351,1950.7400282754031,2967.0894306369833,23,477
3900,3084.7816541660823,2100.232896249005,3127.945587185411,21,479
4000,3282.427385795227,2248.7651104329593,3332.268543726741,23,477
4100,3499.632672816716,2070.204334749983,3581.2279479283475,27,473
4200,3738.137443199669,2097.543785693661,3831.786552613331,27,473
4300,3975.1968238579007,1989.6750966110028,4079.697967397211,25,475
4400,4253.04431818258,2244.9424384056833,4367.671698212129,27,473
4500,4523.7850920411065,2261.1565655195454,4652.941477275953,27,473
4600,4778.763288159732,2222.6634452718918,4902.013385405896,23,477
4700,5050.518743808786,2162.9942294029092,5177.111676590673,21,479
4800,5365.918562829023,2276.7542963789783,5494.6337405977765,20,480
4900,5678.807103193882,2093.04349483576,5812.715287738376,18,482
5000,5984.106933468126,2298.8704185356864,6098.083320527891,15,485
5100,6290.028237065141,2229.989791494735,6406.984077060996,14,486
5200,6631.075325940903,2322.4415631027455,6755.192347915665,14,486
5300,6984.8376242343575,2383.7574020442016,7107.659067537174,13,487
5400,7313.134525796434,2519.8925969070174,7420.957963869611,11,489
5500,7640.395528477774,3113.670511857056,7723.370121450455,9,491
5600,8011.402423262701,3537.5969809594462,8084.147227202589,8,492
5700,8402.92579776011,2970.0961269679615,8480.065367122272,7,493
5800,8747.612032289591,2933.632856225413,8830.163460752978,7,493
5900,9114.134994915781,3790.0698088507797,9211.724784477054,9,491
6000,9538.859277884245,3645.9199965046755,9634.679428800986,8,492
6100,9943.868584098991,6295.889959369448,9988.176016788013,6,494
6200,10417.241290457981,6730.403444147197,10439.495844862273,3,497
6300,10904.211732401047,6655.08856052775,10929.860363217183,3,497
6400,11457.593209196228,6705.147279838267,11486.280005550501,3,497
6500,12004.592234701182,7684.917671067329,12048.225311101522,5,495
6600,12512.130799626366,8931.753562150783,12562.967798941434,7,493
6700,13092.754396671618,10138.22624857587,13128.639353935938,6,494
6800,13684.004143510487,8614.824477743963,13735.20797851823,5,495
6900,14348.133042839028,15485.76903074398,14336.64177023393,5,495
7000,14980.398178114452,14467.297624343948,14985.581011990924,5,495
7100,15570.086778409906,11701.589533050656,15593.437868422134,3,497
