step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.676606029437927,10.676606029437927,,500,0
200,25.261257750366358,15.647847094962222,36.3664045419539,268,232
300,60.453906102188526,20.625885506935127,86.34869176972953,197,303
400,97.52923395325226,33.654648939549745,124.1285653895533,147,353
500,141.07679205519955,66.99863862849804,168.47556113082885,135,365
600,182.43261721348716,87.80749655310831,216.37423658079697,132,368
700,225.8385939759362,123.84713375090783,263.17972968673894,134,366
800,270.95362101174726,153.6532320425097,310.8923593471178,127,373
900,327.37878015998496,169.4614981443127,382.8632305979239,130,370
1000,369.3075858752207,216.14784747686724,419.27747399988243,123,377
1100,398.94769605412824,254.43413757406935,453.48862583861325,137,363
1200,442.7779769519317,307.4419133578135,496.4587619529507,142,358
1300,496.54687392602193,316.2843488842952,554.7268423257327,122,378
1400,559.8276504533349,352.12138020254025,611.7542180160336,100,400
1500,630.5365166495848,375.1124569140523,680.6436288465072,82,418
1600,681.9060895765759,407.6597205928775,731.828005443585,77,423
1700,736.9155553456794,533.5274807828914,777.3980737838365,83,417
1800,805.9327234985835,682.5678849718439,832.2824948343921,88,412
1900,869.4832292352495,726.7583717541607,897.8912943933559,83,417
2000,943.9170128337013,728.3071351669162,984.3758734885137,79,421
2100,1007.1353157030356,707.2475980855057,1057.5837167975733,72,428
2200,1055.3968550482975,719.4312476199268,1103.831256119207,63,437
2300,1112.0710436942566,857.4779620221108,1146.1322496322532,59,441
2400,1163.1399326218605,792.8248581824955,1209.846338407006,56,444
2500,1234.1045222241091,920.7695043508251,1261.3510455174383,40,460
2600,1314.1369521254967,723.9738512204997,1354.4899846660096,32,468
2700,1406.9390890446996,845.8012226461157,1430.319833477974,20,480
2800,1522.6733385092955,1237.1116397229175,1534.5717426253946,20,480
2900,1650.6264242125264,1789.941177413392,1644.2144481237835,22,478
3000,1797.015605527829,2257.6704125181486,1763.405598150853,34,466
3100,1926.5461925695217,2114.5984181317285,1909.748499218649,41,459
3200,2086.0137306033703,1986.7320521331073,2096.0731077170976,46,454
3300,2252.35728705294,1887.9896662039923,2292.8425782583795,50,450
3400,2410.99040967004,1916.1676641405759,2474.658347582408,57,443
3500,2549.767850992676,2191.364515696605,2600.500743203535,62,438
3600,2695.9966996704234,2276.2558666272203,2751.0758135086717,58,442
3700,2868.778729400062,2363.8810545980095,2928.6435543765924,53,447
3800,3073.392915844467,2229.312642863621,3165.1000851927183,49,451
3900,3291.2283839416277,2029.7668217014004,3415.9883186686825,45,455
4000,3597.2377705126746,2228.8584926464605,3713.0008764492954,39,461
4100,3869.3535292730367,2272.76841653498,3974.8847414156376,31,469
4200,4144.204769368469,2364.668481068292,4245.785064895117,27,473
4300,4446.360002820197,1906.544261672891,4541.207893568437,18,482
4400,4767.451725340212,1898.3534992009402,4831.991767237005,11,489
4500,5024.674962017225,1992.4260665914671,5042.978275269292,3,497
4600,5285.008424119062,1200.451844311861,5309.663695224537,3,497
4700,5513.734192152403,2173.931725208602,5527.147053465431,2,498
4800,5808.173162567863,2780.1888965961725,5820.333741949276,2,498
4900,6063.341003575804,2598.5548467196027,6077.255807418601,2,498
5000,6322.181443264719,2453.25702631256,6337.719292328784,2,498
5100,6621.437986233773,2269.8900032948923,6638.914082550796,2,498
5200,6989.285246692781,2123.656643753657,7008.825923813018,2,498
5300,7376.4381453815595,2117.0025562287087,7397.560376663298,2,498
5400,7857.916790268716,1728.2678780444082,7894.916683099043,3,497
5500,8359.785863690313,1777.653921336109,8399.517042416797,3,497
5600,8850.11658914765,1822.8786072085024,8892.53452465231,3,497
5700,9272.76114573176,2249.030946686159,9329.404131207933,4,496
5800,9668.921097978338,2263.6606054518,9728.640940660007,4,496
5900,10147.700749168425,2285.121227122441,10211.108648539765,4,496
6000,10597.443541015677,3129.8684923718038,10672.873592012078,5,495
6100,10987.45910375617,2296.721564636591,11039.918284072786,3,497
6200,11366.344238091826,,11366.344238091826,0,500
6300,11793.358769286835,,11793.358769286835,0,500
6400,12340.865395518173,,12340.865395518173,0,500
6500,12965.58842567261,,12965.58842567261,0,500
6600,13637.551772010227,,13637.551772010227,0,500
6700,14254.23483716404,18190.375080855876,14246.346780563457,1,499
6800,14858.561884421339,11057.94737558953,14912.52598495242,7,493
6900,15560.128682581928,16694.756128080127,15534.60536581203,11,489
7000,16181.622343278728,14590.298865065084,16237.63165824691,17,483
