step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,6.219290243534902,6.219290243534902,,500,0
200,27.615007270584538,9.257452056095454,47.50235875294772,260,240
300,66.64001306486463,19.649007448312307,92.16599142447329,176,324
400,107.36752688198884,36.54289257562213,134.09748528411623,137,363
500,146.4876728469219,68.8178309751839,167.88650683199253,108,392
600,191.15639976938476,103.03748968065936,214.58041384360288,105,395
700,234.94130164614407,123.76430970086416,263.0838484794104,101,399
800,279.2861890753557,157.10703950008755,310.98506163518596,103,397
900,316.06427869587657,174.36128737996293,358.87039065589215,116,384
1000,344.989248004627,198.9528230105698,390.0999761441524,118,382
1100,387.38977834453226,214.78142313704404,434.9451415139423,108,392
1200,421.9170418656303,236.51789851725158,468.84765208664845,101,399
1300,464.1829471189518,244.66030100951798,514.3441414387978,93,407
1400,508.6065836440116,276.6951148584951,562.3003719835153,94,406
1500,572.0756673102818,350.4913156904046,616.8186613873723,84,416
1600,631.5156700273635,382.5641770494498,682.5057348541652,85,415
1700,718.3383001130572,459.2371666861487,773.680289777057,88,412
1800,831.9185328771034,514.6336763495198,896.9045878285363,85,415
1900,930.0873742835923,687.2440578471126,977.033218272506,81,419
2000,1006.2384676457264,689.2347753970155,1067.5208043334246,81,419
2100,1068.9562408684153,680.1777974989911,1143.0092777006864,80,420
2200,1137.4295610006814,748.1498387929296,1198.7050728296792,68,432
2300,1201.2390137347256,836.0602550587327,1251.0361171905427,60,440
2400,1282.800525567905,969.7729251575423,1313.7592992348643,45,455
2500,1363.6566481449383,1123.4447630170655,1387.9952972988638,46,454
2600,1389.9035986913898,983.3500775403031,1439.127567619997,54,446
2700,1432.4840426924495,1093.9077495720499,1465.9696101439174,45,455
2800,1536.5024695959241,1102.8448179979425,1582.5546095886305,48,452
2900,1632.1395496805387,1189.1011167792478,1675.9565375498971,45,455
3000,1740.349363337339,1200.7648701312867,1801.6384705834607,51,449
3100,1877.0344149206112,1250.1978270698792,1931.5419442989357,40,460
3200,1994.0487861915137,1342.1935948517362,2052.2755026292716,41,459
3300,2093.1646598502402,1347.7016410321592,2166.891771601479,45,455
3400,2188.2467136035384,1415.5534223584789,2289.640855893614,58,442
3500,2318.1398466412666,1543.0518448333492,2423.833665069619,60,440
3600,2477.258248254556,1663.1621318661237,2596.7585956143257,64,436
3700,2620.588170927112,1648.0814677785002,2778.903215625724,70,430
3800,2761.6553435119185,1792.5296282334878,2906.4672320017985,65,435
3900,2876.601751446389,2142.0257934270217,2982.501717934307,63,437
