step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.782546926198066,10.782546926198066,,500,0
200,37.79760353275494,12.061300213711368,64.37085980526335,254,246
300,66.62151158663991,13.617370991578696,96.17833765055254,179,321
400,106.7050444310923,29.200658694001795,135.3710501146737,135,365
500,148.31565533686341,53.474426336374705,174.1375675583705,107,393
600,183.95596281834366,83.91789673863192,210.86975724588038,106,394
700,217.02386972880544,121.48054198749412,242.72841983179785,106,394
800,250.35551802787413,162.7316770750478,278.0262046445561,120,380
900,287.4030911722684,214.42205071088426,305.1944890956904,98,402
1000,327.50629499093986,258.38579641940214,343.09228976687484,92,408
1100,372.9744268418252,344.3715453911115,378.1810979333263,77,423
1200,412.9140869926064,386.3812624104243,417.74393922151427,77,423
1300,455.91560530062833,458.5920166690269,455.420913151967,78,422
1400,488.07901702676895,520.7309280648354,481.57995559712987,83,417
1500,539.2410931512572,595.4283768439344,525.543695634137,98,402
1600,599.4846540273463,586.4584794286346,602.8642408879692,103,397
1700,662.6492611575134,567.8244904081121,690.3371141153489,113,387
1800,720.5386004208027,611.1401153393982,755.0854904465094,120,380
1900,766.8621368158817,660.630870755699,800.7776597533016,121,379
2000,826.5252993411473,757.7353958740837,847.5394473976655,117,383
2100,878.0184202071349,826.4875516240648,892.552767756206,110,390
2200,920.2706318435291,836.0856368281711,944.2925712952123,111,389
2300,978.6524453964553,932.2378401092349,991.7437443236199,110,390
2400,1029.832583247726,1010.9250693460714,1034.0393895192433,91,409
2500,1079.7388080101878,1040.149420134379,1088.5472048236318,91,409
2600,1115.825565800656,1153.7474059379567,1106.6979764872115,97,403
2700,1171.8668757719188,1200.348856986571,1163.645272947071,112,388
2800,1214.218417957862,1344.4207097969427,1178.3463579613806,108,392
2900,1265.7972049420268,1366.1742735093346,1236.8223810256907,112,388
3000,1328.708609718102,1293.7739151741337,1338.447437608876,109,391
3100,1396.3634604195618,1490.076258966117,1375.5129355595705,91,409
3200,1443.6724942638712,1436.0187076047412,1444.9392048764544,71,429
3300,1496.915269964357,1288.8951668210018,1520.5433885842037,51,449
3400,1569.194330257671,1337.0360529192267,1595.5642014030175,51,449
3500,1643.6514221341097,1401.285372710648,1667.6216907584082,45,455
3600,1720.4255960061812,1794.1069881498233,1714.5374501977255,37,463
3700,1822.555114917843,1359.8132933677746,1871.6958393302398,48,452
3800,1948.4714419101638,1626.0227361401787,1982.7137823459143,48,452
3900,2096.0294587843387,1665.2343046333335,2148.188513322801,54,446
4000,2297.5987966550665,1711.2193442838393,2373.0471686305964,57,443
4100,2436.3633883563944,1995.458129360606,2510.5343665052183,72,428
4200,2611.460429090526,2205.0015676987837,2676.5315693133334,69,431
4300,2767.433842244353,2252.1199466109892,2847.170634409331,67,433
4400,2960.1304428629273,2423.1960273223785,3038.9465038597054,64,436
4500,3136.9547228428987,2420.8283758593325,3232.7630096275484,59,441
4600,3296.973070183513,2266.054880273056,3396.4476323678546,44,456
4700,3432.465906210444,2505.7479151487373,3497.951331703027,33,467
4800,3529.2055171336187,1766.1921746676774,3602.664406403033,20,480
4900,3662.660879866787,1523.1073124957686,3715.2728528349267,12,488
5000,3763.503823394852,2742.045037871283,3799.455788930879,17,483
5100,3855.542939340904,2356.871766258457,3934.420369503138,25,475
5200,4012.450883161185,3006.0873440608484,4085.8765491041286,34,466
5300,4174.592918808867,3656.008264489246,4218.4645056168165,39,461
5400,4469.3508872642105,3660.1727080543833,4553.305356188851,47,453
5500,4725.023885739734,3363.7551222681786,4896.715441492905,56,444
5600,4865.594919636048,3736.3218757564196,5019.586698346907,60,440
5700,5069.763075737311,3941.9055418006005,5203.491150230924,53,447
5800,5314.213847090073,4235.10326936907,5400.449465612052,37,463
5900,5595.025197310184,4676.000867137194,5647.485359920481,27,473
6000,5822.7052478974665,3799.912906274455,5920.240308395013,23,477
6100,6035.607960505177,4275.14252025497,6105.148175400716,19,481
6200,6228.544164356976,4338.170231033473,6332.235561543496,26,474
6300,6402.085526864562,4025.2587215087665,6543.083727182278,28,472
6400,6586.2345708888115,4275.737179107892,6723.297975485984,28,472
6500,6792.287844642485,4229.14134261549,6932.882378508945,26,474
6600,7077.08211216473,4067.163810378348,7228.842698809421,24,476
6700,7391.104260905332,4240.3450967522185,7536.1182810127975,22,478
6800,7752.035586950647,5901.404484993139,7825.137439210923,19,481
6900,8132.112308650585,5292.155730531272,8238.168778372881,18,482
7000,8401.941844443614,7215.2361564687635,8441.171784541955,16,484
7100,8636.183701557327,5767.015783101046,8731.032227787287,16,484
7200,8966.710948041824,6417.392476656727,9045.555849218683,15,485
7300,9295.01511971366,3871.4942541731766,9417.016611576533,11,489
7400,9648.878653976035,2844.530521607144,9745.492116301759,7,493
7500,10042.399716455777,2834.689456995249,10144.740430078948,7,493
7600,10470.634439627707,2808.3055836728454,10579.430184032746,7,493
7700,10921.73302115716,2803.3140616497785,11053.739833506877,8,492
7800,11368.105738380616,2776.357595364321,11490.098105522837,7,493
7900,11817.84743619406,2763.699725773093,11946.405314435333,7,493
8000,12225.692709991548,3466.408017311665,12386.24986321786,9,491
8100,12683.77283018285,4390.293758084519,12835.791794844534,9,491
8200,13185.457648028141,4567.083105575561,13343.431926810368,9,491
8300,13698.263148630507,5204.428244441309,13836.374285283991,8,492
8400,14226.410183162685,3795.7428200334894,14331.77045955793,5,495
8500,14775.457565641578,1908.520501290089,14801.243010660319,1,499
8600,15228.896261255464,2195.065397577413,15255.016162785882,1,499
8700,15702.40891723054,2471.1479838317023,15728.924470203283,1,499
