step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,7.217392893022284,7.217392893022284,,500,0
200,34.32132064013697,11.172922235363068,62.613807579305075,275,225
300,60.32966276029125,18.90126192224687,87.49132953490313,198,302
400,99.58427192322496,36.94100796171704,125.17095720327751,145,355
500,144.21987145844685,61.09324581101763,170.1833057157804,119,381
600,176.39036949517,82.91322194052253,206.23399707857993,121,379
700,212.949315266911,124.55940067062046,239.95093408614338,117,383
800,246.40435288374815,180.66874733506984,266.03966363205467,115,385
900,278.00577685040673,197.7379519173391,302.52623511977725,117,383
1000,313.4314708876673,201.19531872346587,347.33614185393645,116,384
1100,340.3682590492853,226.22253674482428,374.4637345428257,115,385
1200,375.5530475714946,265.55766767953344,404.0908917248245,103,397
1300,430.24754222500235,362.454253957864,446.77426424037446,98,402
1400,494.35259487981864,398.3694435544348,522.0590715510634,112,388
1500,554.7398747297157,478.17498100160935,579.184075629718,121,379
1600,587.2368981038721,446.93564689380275,632.0296458516779,121,379
1700,642.2085600723203,448.2510112026204,704.8086155276202,122,378
1800,710.8637038528807,534.2152734035458,769.7465140026591,125,375
1900,789.6806506551251,571.4096392886797,860.1279082919142,122,378
2000,864.1632616199423,638.8156542223669,932.2370180212934,116,384
2100,912.0633958701858,642.245259518291,988.1659471489253,110,390
2200,938.9344432133566,734.8549625080036,991.882016293083,103,397
2300,968.4098980408485,726.0383598227561,1017.3503047964247,84,416
2400,1007.544059891921,827.696594246435,1043.859413531875,84,416
2500,1048.100225909186,761.6425430376394,1112.6936249880641,92,408
2600,1116.9729567914187,770.2051546005696,1197.2590981853589,94,406
2700,1190.7872791588786,751.3285489840027,1303.4123808619875,102,398
2800,1226.4974643291557,812.7414944843239,1323.551333798931,95,405
2900,1264.2935049834823,985.8636286997827,1334.7732481029147,101,399
3000,1322.5455595350463,1022.4596899032164,1400.4015912027503,103,397
3100,1394.647675987722,1194.261634567318,1459.3225359170588,122,378
3200,1464.5478837049154,1252.107320973795,1535.3614046152886,125,375
3300,1545.5027599145556,1359.7558482316438,1610.0886133029533,129,371
3400,1629.9822502855016,1485.385782990274,1679.2148276219461,127,373
3500,1727.6782768247695,1654.6525936989897,1750.7390188644895,120,380
3600,1827.469782776115,1757.8958516079483,1847.3224983536638,111,389
3700,1932.1462034031013,1824.9944253322253,1956.954743153501,94,406
3800,2010.8923082545118,1986.3675161136675,2016.0585477611787,87,413
3900,2085.424972565865,2179.6222625543587,2068.2779481471553,77,423
4000,2132.2964636701977,2197.9535921896136,2123.0025322359425,62,438
4100,2192.178443033448,2303.630796089867,2175.229467683854,66,434
4200,2220.645340579201,2265.9329546442464,2215.275668218021,53,447
4300,2226.5575246042804,1899.5007527237885,2261.28921719336,48,452
4400,2281.3620482353867,1656.1798166703138,2334.2516513395904,39,461
4500,2384.5414229372127,1723.8117746620069,2446.7107333876147,43,457
4600,2441.400729881443,1747.7235740419817,2508.3344905326194,44,456
4700,2525.7022571255593,1801.1447213616493,2593.8772550201934,43,457
4800,2633.643670285092,2535.1941673081155,2641.281993791926,36,464
4900,2747.0908251537926,2672.650215506027,2752.3510823665897,33,467
5000,2839.8534196454734,3182.2627186255495,2821.831877593891,25,475
