step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.89280215420067,10.89280215420067,,500,0
200,32.12316466138559,7.637907004568883,58.43719674900187,259,241
300,70.75986366357725,20.787521349095233,99.85768323909844,184,316
400,99.11308264284068,35.66720725650116,124.52697670515597,143,357
500,139.8736230761771,61.45350161091529,165.7355780274868,124,376
600,178.00056375056312,91.8922287809976,206.3979933681858,124,376
700,222.3825308120443,119.47970239864378,257.05032861976747,126,374
800,262.81129484855035,131.36014566432007,301.1936717421369,113,387
900,304.5606785244348,167.27189689757063,345.10710625879375,114,386
1000,351.0150297594406,190.68761493286317,395.1868685381916,108,392
1100,408.8032108656077,255.30190791840988,456.2198437131715,118,382
1200,456.5300307897943,277.45739153162583,508.2211019158636,112,388
1300,497.890745138312,346.669009975695,542.0459287904456,113,387
1400,538.5926625589257,369.94201735818905,579.7065014387073,98,402
1500,580.1376022799066,403.74996932860506,618.8568387814117,90,410
1600,600.2339719460749,431.50517622820286,637.2720002743883,90,410
1700,655.6177485865653,434.4826759321366,700.2700228725555,84,416
1800,730.4144564800314,431.06611173907345,786.5867111938928,79,421
1900,825.3133698755205,461.8732128965155,892.489512634673,78,422
2000,935.4947899330862,498.22328224819756,1011.4527513619164,74,426
2100,1057.7043016186692,585.3540533965339,1145.0107456028552,78,422
2200,1197.556254582549,668.2211836279968,1305.9742811636017,85,415
2300,1350.1580489099952,766.3328638495117,1464.6883483716213,82,418
2400,1495.3158955029876,842.8406859208336,1630.8542240635313,86,414
2500,1623.8401900282026,984.6791082254913,1745.5851579906239,80,420
2600,1703.9105218231955,1022.8238188962821,1833.6413223807026,80,420
2700,1817.3608294765438,1168.7642215767298,1928.2450270800248,73,427
2800,1880.0234297205748,1276.8412182758045,1970.1541049939312,65,435
2900,1910.2431440642674,1187.3741343507484,2012.5670678136694,62,438
3000,1963.4445611934257,1322.3953853554212,2041.060380689507,54,446
3100,1994.718256390585,1477.781143647432,2044.5981532342225,44,456
3200,2059.17090968025,1641.1016791010718,2110.8423876170023,55,445
3300,2174.119389767463,1849.3625355059826,2221.7901206682304,64,436
3400,2308.898095732329,2012.1003431838908,2355.616260485324,68,432
3500,2462.450893247599,1840.4861689566558,2563.7009646437987,70,430
3600,2624.4739626009323,2022.8330315717662,2730.64589160608,75,425
3700,2821.7132173566397,1912.5976380846907,2962.384681123893,67,433
3800,3002.9876532099556,2175.5510918001187,3160.5946172880185,80,420
3900,3179.263260139149,2488.5456117839876,3318.7350929800955,84,416
4000,3386.192746738829,2672.222887727014,3536.5931770875654,87,413
4100,3607.727698849397,2774.9049188063273,3788.0713178854867,89,411
4200,3845.4102229455743,3156.318074085915,3992.594953769967,88,412
4300,4072.660674537148,3248.814480184561,4218.045297069958,75,425
4400,4296.842809677077,3452.966749294796,4436.505281208876,71,429
4500,4480.89043420025,3511.911638595862,4646.547230638471,73,427
4600,4581.080153441163,3665.6894630049896,4765.918658240775,84,416
4700,4638.139067830822,3512.4012133078704,4902.201033706576,95,405
4800,4688.612391326489,3671.5097495847135,4911.878824879561,90,410
4900,4715.459838131992,3870.61871539401,4931.976909788461,102,398
5000,4735.693032599744,4055.302394715769,4887.075790661947,91,409
5100,4819.069505424764,4123.074407829321,4965.683484821384,87,413
5200,4914.895832136238,4208.8888791578065,5061.554281305672,86,414
5300,5014.083719351993,4380.7149335042595,5131.151883560816,78,422
5400,5227.3791392414405,5024.768551141027,5260.911427714935,71,429
5500,5426.480110902806,5078.914815485652,5474.775060835485,61,439
5600,5623.288791109173,5473.281979606213,5647.303802695494,69,431
5700,5788.341025776552,5258.883534838053,5864.670137742513,63,437
5800,5972.151325323695,5460.282748003449,6029.025611692611,50,450
5900,6139.000665042261,5691.738861573229,6185.405311318297,47,453
6000,6259.059833955616,5886.262803351139,6295.929869949466,45,455
6100,6421.521199877656,6092.531232243798,6444.016240399629,32,468
6200,6616.602730036462,5398.901971864116,6667.340261626977,20,480
6300,6847.113165040339,4742.430759850067,6916.689442897867,16,484
6400,7100.815212968993,4438.20448754483,7171.891063955675,13,487
6500,7341.925574878869,4235.878538031134,7431.400180878599,14,486
6600,7679.591261357541,6458.518262409358,7719.957310909548,16,484
6700,8021.179654015731,5927.770531493198,8112.957506986448,21,479
6800,8382.993441982682,5768.948156914891,8520.574772775723,25,475
6900,8726.217001580664,5629.084613196488,8896.101900521568,26,474
7000,9068.994096398897,5824.020080858993,9254.225171281725,27,473
7100,9367.015219559828,6817.071397512419,9506.885555790275,26,474
7200,9662.65256466611,6611.77596881097,9836.804082822746,27,473
7300,9925.357435994169,6425.2556254914225,10094.125447821345,23,477
7400,10250.07041754125,6510.8696617301875,10397.77273429886,19,481
7500,10551.583956099379,6779.716122862858,10708.745115817566,20,480
7600,10812.537782427795,10147.657789425024,10835.939355680484,17,483
7700,11102.523498742175,9999.995726205245,11118.17805129341,7,493
7800,11368.710802573252,18036.48580524354,11341.932589711125,2,498
7900,11812.070975066454,18905.127674729083,11783.584803581865,2,498
8000,12265.823950929062,16807.050190747723,12219.952978809682,5,495
8100,12718.56344743306,11058.60826268823,12745.554588648425,8,492
8200,13148.865413722864,7138.5807742353145,13309.304223401175,13,487
8300,13494.174014481612,7914.301182919091,13750.988245222983,22,478
8400,13867.878372849194,8271.960161261102,14125.43109388463,22,478
8500,14147.100164748257,8878.849289446394,14401.124840077278,23,477
8600,14600.286817816006,9728.51379268647,14813.871856496007,21,479
8700,15019.129207668584,9595.458391061013,15245.115491693898,20,480
8800,15449.087510988746,10217.325617344603,15655.747544209615,19,481
8900,15948.372853865169,9905.2662070488,16174.049035696487,18,482
9000,16451.838777017747,10699.793600692807,16593.2825108618,12,488
9100,17022.79365584305,10461.929650948872,17156.6888396164,10,490
9200,17679.780560129846,10494.761871822519,17781.79908105916,7,493
9300,18277.432564994924,11756.313644252554,18330.022233710588,4,496
9400,18779.689236257167,,18779.689236257167,0,500
9500,19265.298168770914,6033.549342289871,19291.8146994853,1,499
9600,19744.80369045695,,19744.80369045695,0,500
9700,20157.931801315335,,20157.931801315335,0,500
9800,20741.006416365697,,20741.006416365697,0,500
9900,21411.541053368957,,21411.541053368957,0,500
10000,21996.738798463546,,21996.738798463546,0,500
10100,22663.468004657643,,22663.468004657643,0,500
10200,23377.506726860327,,23377.506726860327,0,500
10300,24150.432382599516,,24150.432382599516,0,500
10400,24976.573383667976,,24976.573383667976,0,500
10500,25772.371287044352,,25772.371287044352,0,500
10600,26393.284853019253,,26393.284853019253,0,500
10700,27058.848741628964,39248.111958072914,27034.421360433684,1,499
10800,27730.618581923754,17111.86981525142,27794.715656974087,3,497
10900,28389.488206051432,,28389.488206051432,0,500
11000,29147.40628322815,,29147.40628322815,0,500
11100,29974.552215532483,,29974.552215532483,0,500
11200,30679.395843942202,,30679.395843942202,0,500
11300,31528.7471986382,35562.711948440476,31520.663100943202,1,499
11400,32297.11913437264,,32297.11913437264,0,500
11500,33303.738482302986,,33303.738482302986,0,500
11600,34402.655252379416,,34402.655252379416,0,500
11700,35392.946035238565,,35392.946035238565,0,500
11800,36207.877311315795,,36207.877311315795,0,500
11900,36827.28136751965,,36827.28136751965,0,500
12000,37654.37690655135,,37654.37690655135,0,500
12100,38590.16954958049,,38590.16954958049,0,500
12200,39541.87270036176,,39541.87270036176,0,500
12300,40509.48053769988,,40509.48053769988,0,500
12400,41467.58597625372,,41467.58597625372,0,500
12500,42555.29952587329,,42555.29952587329,0,500
12600,43618.976689411924,,43618.976689411924,0,500
12700,44824.294718198136,,44824.294718198136,0,500
12800,46030.40431018655,,46030.40431018655,0,500
12900,47042.69171889998,,47042.69171889998,0,500
13000,48039.79935307367,,48039.79935307367,0,500
13100,48930.70492600525,,48930.70492600525,0,500
13200,49992.69595224932,,49992.69595224932,0,500
13300,51205.23556171335,,51205.23556171335,0,500
13400,52347.02185773521,,52347.02185773521,0,500
13500,53522.12389370812,,53522.12389370812,0,500
13600,54742.2091971229,,54742.2091971229,0,500
13700,56036.175111439676,,56036.175111439676,0,500
13800,57384.78716453179,,57384.78716453179,0,500
13900,58758.23744132392,,58758.23744132392,0,500
14000,60068.412963981165,,60068.412963981165,0,500
14100,61045.5559975313,,61045.5559975313,0,500
14200,62235.20645436456,,62235.20645436456,0,500
14300,63395.74476319795,,63395.74476319795,0,500
14400,64743.58256275869,,64743.58256275869,0,500
14500,66142.99773366154,,66142.99773366154,0,500
14600,67434.19084376482,,67434.19084376482,0,500
14700,68809.70907762667,,68809.70907762667,0,500
14800,70182.66767039971,,70182.66767039971,0,500
