step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,7.176972422135957,7.176972422135957,,500,0
200,33.0907041184953,16.5672818595699,54.29199021328088,281,219
300,65.20962026847555,39.442479002672954,83.41370983168761,207,293
400,104.06954750984025,66.2667971917624,122.18802547294264,162,338
500,139.8245979013202,88.82249075812886,160.05448397487652,142,358
600,175.63905311229146,103.59364060480544,202.28598650547121,135,365
700,217.08697285215456,129.7602902258506,248.73397227803582,133,367
800,263.0390537831855,156.44231484692997,297.81730017352885,123,377
900,309.51937383167797,193.78626062327893,343.699619701516,114,386
1000,351.8424053073501,236.66879797239247,384.32726891464586,110,390
1100,383.37188132769427,279.66718621742353,411.6070018793455,107,393
1200,430.45002914456273,311.9088348890058,461.96097951629304,105,395
1300,457.1239255792047,394.3444246595292,473.0154784435837,101,399
1400,491.93923404665424,438.6052109698416,503.9655333678962,92,408
1500,567.123878062265,444.9009483625695,591.8035080977804,84,416
1600,640.9604276708793,523.9479634646724,663.9150259122882,82,418
1700,708.1458207278622,616.5442546839622,725.3347131684038,79,421
1800,732.8079438833473,657.9218401061354,744.3954010497981,67,433
1900,773.926723409225,734.4043344747543,780.3606006776272,70,430
2000,818.3345344467604,787.5590053118744,822.8520433105966,64,436
2100,876.3238766917638,604.1418680282477,906.5663220988212,50,450
2200,944.9980801344,727.3406610142672,966.5246380693582,45,455
2300,1012.8813537621012,789.1510348633337,1031.2834146239045,38,462
2400,1056.3954604289322,874.8941658936494,1073.0396839452683,42,458
2500,1115.8475179108175,868.6357229812713,1138.5175951750991,42,458
2600,1145.5996405244307,965.7833736288125,1161.2358376457887,40,460
2700,1242.15083118172,988.4306776186834,1268.4749972246843,47,453
2800,1365.8700330850747,1146.5256263057238,1383.9113479283983,38,462
2900,1540.4085183535901,1351.1314012610103,1556.4211161119642,39,461
3000,1663.2958572692135,1286.616235698762,1697.8385299896477,42,458
3100,1774.4694554500145,1741.6811483109072,1777.791618728426,46,454
3200,1868.0471228844137,2121.6869714885047,1845.991483875362,40,460
3300,1966.0324322546055,2361.5885271399848,1941.6775983869284,29,471
3400,2037.4966970252685,2241.7142410866127,2028.0975631981773,22,478
3500,2135.5849331910276,1787.3947444495689,2149.338807590379,19,481
3600,2291.4743900900485,1945.43359569391,2307.4009538488667,22,478
3700,2426.3469096399285,2102.829416538847,2442.658716014773,24,476
3800,2564.739283794519,2442.163939635236,2574.2494398068775,36,464
3900,2703.8531890499694,2389.4864387599523,2744.3021840082783,57,443
4000,2820.859543206911,2502.507447284334,2868.429396620629,65,435
4100,2964.8012200759454,2540.7770473208166,3040.805552928279,76,424
4200,3144.881747221251,2459.919071521645,3269.5676243580583,77,423
4300,3386.166964192105,2702.81138456959,3530.118381691279,87,413
4400,3614.9395702186025,2673.5174916683723,3821.593197217434,90,410
4500,3818.036984612915,2812.1964673771986,4032.8767067409326,88,412
4600,3982.0158842956503,2809.3645776652374,4188.954350171606,75,425
4700,4196.86043198312,2802.910609755072,4397.818873173891,63,437
4800,4426.94795363245,2965.3426882477456,4607.59579542157,55,445
4900,4665.112202846241,2915.3282113658806,4846.6571202846,47,453
5000,4885.52405511025,2892.1444618137602,5063.581927278346,41,459
5100,5109.566537252466,2750.486341546981,5342.882161003558,45,455
5200,5249.4099406853165,2714.2000812466918,5494.035453438167,44,456
5300,5483.655904897785,2482.9095578078236,5766.001841276053,43,457
5400,5710.527483980918,2892.4852118292315,5922.638192637497,35,465
5500,5967.587390557427,2250.9298162087644,6221.7178229915235,32,468
5600,6292.674039084539,2478.0834792753835,6527.542672278733,29,471
5700,6671.513598879483,2739.123859992097,6931.43701445626,31,469
5800,6966.1190331132675,3529.9299173666395,7201.07213504466,32,468
5900,7275.764350743584,4090.460402771701,7493.562911288671,32,468
6000,7591.984180380484,3764.4615217507735,7880.077283718204,35,465
6100,7926.277713319737,4067.5365462885875,8146.544122431451,27,473
6200,8257.7036793843,3651.8379755343126,8459.630985816137,21,479
