step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,14.279974108548272,14.279974108548272,,500,0
200,35.646944950992165,20.062602719887725,53.362479282076706,266,234
300,66.37981754699736,24.18402628403538,89.90955784628144,179,321
400,111.97182432822123,48.22545193769586,133.44787491968165,126,374
500,158.35324682709404,86.21944175701475,180.38890007304514,117,383
600,207.83415026583666,101.90112330312171,238.06182634003036,111,389
700,259.02997412294246,113.5019626114003,298.1821802656416,106,394
800,310.3528230140185,158.34096879399098,350.27512816271263,104,396
900,372.6555314914023,179.8242879632892,423.29808029676525,104,396
1000,424.564260843053,259.6536375425317,460.76415376267965,90,410
1100,485.3612597644865,321.7184794615739,520.7972876159687,89,411
1200,538.3319951178727,345.71264720085054,584.6944684378507,97,403
1300,587.8016824972318,391.54792503924165,633.2397445687861,94,406
1400,643.6771836355847,446.3763064338663,685.819118571874,88,412
1500,707.8155865307434,618.9752209933346,727.3171301852966,90,410
1600,782.6863940927798,691.9426229448735,803.971970041054,95,405
1700,841.017207646189,676.1190148486156,871.0341363587495,77,423
1800,877.8928708184327,659.8090541980291,908.196089073204,61,439
1900,933.7569260132699,720.9278676906991,951.7619873464159,39,461
2000,999.1856072051306,661.6263767373764,1019.2103073176247,28,472
2100,1080.2338041998912,696.2695376213924,1098.7478044751647,23,477
2200,1190.872306232723,669.1927832955339,1212.6089530217728,20,480
2300,1333.7124668535819,695.1934515711431,1363.1003713226482,22,478
2400,1507.1736986077053,912.386504413262,1530.6684110602926,19,481
2500,1675.818577996431,1040.1603927251836,1700.9277370819896,19,481
2600,1825.9809843478924,1213.9887650878554,1858.1911011510526,25,475
2700,1998.5811460623079,1399.6196734036714,2028.7808841795497,24,476
2800,2153.119135547689,1374.602183399432,2188.9504597051405,22,478
2900,2339.503844223163,1248.0686358344626,2389.737263856116,22,478
3000,2536.9571674031786,1137.1446670274204,2592.25121627457,19,481
3100,2709.882865231157,1131.5009075689152,2762.060781186934,16,484
3200,2946.677756367029,1467.003330411657,2986.17625233709,13,487
3300,3186.879498020714,2387.355256933622,3198.2317691923363,7,493
3400,3417.6852049064096,2883.5990875363223,3421.992351014233,4,496
3500,3670.7799288890724,5711.3449693793955,3662.584888565818,2,498
3600,3946.6492857834337,6175.06917261743,3937.699808326269,2,498
3700,4230.351260704895,4659.0588924185795,4228.629543308455,2,498
3800,4546.870797543389,4477.987265230024,4547.566590799079,5,495
3900,4859.975566459885,6074.257497700703,4852.645896854809,3,497
4000,5224.297883447384,5862.8642571075225,5221.733359858388,2,498
4100,5634.30925105781,5044.343725488999,5636.678590517926,2,498
4200,6030.188097176524,10338.623453689783,6021.5539581855155,1,499
4300,6407.048869519919,7815.173751971477,6401.3937495100745,2,498
4400,6782.255613970639,8794.624967976104,6761.9286507988645,5,495
4500,7169.950568325979,8446.826203174523,7151.820488317988,7,493
4600,7562.070421347091,6925.708043491519,7568.498324153715,5,495
4700,7996.807687734353,9909.404333131166,7989.1265767086625,2,498
4800,8477.001911735177,5387.965810506499,8483.19236484385,1,499
4900,8943.02575842011,,8943.02575842011,0,500
5000,9388.053477369818,,9388.053477369818,0,500
5100,9886.900723338385,3735.378395945956,9899.22842339328,1,499
5200,10384.631213695196,5903.281698717876,10402.628601305545,2,498
5300,10896.776973631959,5861.12938259088,10917.000457933329,2,498
5400,11446.06508868735,3952.369263394844,11461.082515190943,1,499
