step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,6.370100522355753,6.370100522355753,,500,0
200,21.265299423785503,3.1586801869670444,40.72428026335388,259,241
300,57.87734372338841,21.752813228002434,78.9118804675372,184,316
400,92.61300103039804,39.09227774262044,116.65854337708073,155,345
500,134.10098198845097,57.72432409348667,161.49695710294904,132,368
600,182.4107423450874,101.41709323551164,212.36729749520453,135,365
700,219.70116226825886,128.41754082560774,253.80713071935932,136,364
800,268.3661995292094,159.36068910145397,308.2753208333603,134,366
900,309.5427345607805,180.72530414835103,352.9411202077488,126,374
1000,363.5613701523417,251.80807067272283,403.235305739957,131,369
1100,421.4511598701995,280.26811855850303,467.5135314387371,123,377
1200,464.88134331245806,275.1583012418348,521.5518623725144,115,385
1300,509.2726198141193,289.12750483896747,578.0318552000593,119,381
1400,557.275012623215,337.82944047327646,625.0618647533007,118,382
1500,594.6764048956802,366.70027983426024,656.0100832116968,106,394
1600,643.3884997782654,432.90455880543135,688.3462347433368,88,412
1700,717.3853685471587,531.0202465481926,749.7586526502656,74,426
1800,788.3193375763658,591.59672152117,821.9510728738584,73,427
1900,850.0490928390142,666.7442653125518,883.4166382752735,77,423
2000,912.609567019459,678.2845559844853,949.4940594971863,68,432
2100,965.7810881014441,764.9111683170114,989.0963466478515,52,448
2200,1009.5871775565508,862.3083146302041,1024.153218944871,45,455
2300,1051.7394091897054,840.9083023601814,1070.571817425022,41,459
2400,1091.3335924539954,860.4204720648805,1111.9598188939817,41,459
2500,1131.1525442710006,867.8038684508856,1153.431499492225,39,461
2600,1174.991759407828,968.5567184154726,1193.4314907382998,41,459
2700,1253.1960663201883,829.3308878019477,1290.0539079304704,40,460
2800,1343.6725671522063,928.6628800955166,1381.730224043868,42,458
2900,1471.5353301854088,964.7265152895735,1513.2209037049795,38,462
3000,1638.629749815544,1198.6717340454848,1677.9288318342208,41,459
3100,1818.9721511675714,1226.1389408948353,1871.9267516494494,41,459
3200,2020.9706195197211,1194.4905118524366,2090.889760949274,39,461
3300,2226.300108238995,1187.0414486859022,2309.3510162378384,37,463
3400,2460.3825117646998,1316.7200207282478,2549.11494641408,36,464
3500,2655.7013404219515,1344.0682109345296,2721.8341032532508,24,476
3600,2846.7280195069548,1400.428710215114,2906.9904907274476,20,480
3700,3022.777690698963,1214.6102044621512,3090.302617570877,18,482
3800,3192.9842936136006,1207.9434685068882,3258.605477914649,16,484
3900,3368.9372631576857,1147.769489228667,3423.556142844465,12,488
4000,3601.2009202477807,1156.9543669928887,3646.003810225976,9,491
4100,3896.649619194648,1897.7261934756982,3937.443974821566,10,490
4200,4191.472846798563,2502.0306153426036,4205.097380923208,4,496
4300,4464.394253440303,1880.4850173371021,4474.771398966822,2,498
4400,4716.379779283464,1671.1246339543961,4722.482495005565,1,499
4500,4993.709957497919,3240.086626820686,5004.295208990941,3,497
4600,5326.16895601541,3040.978023734782,5339.962865063383,3,497
4700,5650.586045508964,4173.781115397243,5656.5169890033885,2,498
4800,5927.62263010556,4246.0805518295165,5934.375811142813,2,498
4900,6239.669557719188,,6239.669557719188,0,500
5000,6528.999942153824,,6528.999942153824,0,500
5100,6840.03452809448,,6840.03452809448,0,500
5200,7186.378724396875,,7186.378724396875,0,500
5300,7559.956391179861,3614.615557890373,7575.801133482228,2,498
5400,7990.2900593701615,3611.537835031774,8007.87540966871,2,498
5500,8445.422647300518,,8445.422647300518,0,500
5600,8952.573799580068,,8952.573799580068,0,500
5700,9487.060756532093,,9487.060756532093,0,500
5800,10081.754558153803,,10081.754558153803,0,500
5900,10685.867688992594,5767.094079417035,10695.724950735232,1,499
6000,11308.211596181054,4086.3640105524005,11322.684236633217,1,499
6100,11897.143632976034,,11897.143632976034,0,500
6200,12507.600202561182,,12507.600202561182,0,500
6300,13054.976412864087,,13054.976412864087,0,500
6400,13589.501069060761,,13589.501069060761,0,500
6500,14145.064032120657,,14145.064032120657,0,500
6600,14646.427795818385,,14646.427795818385,0,500
6700,15282.936470614091,,15282.936470614091,0,500
6800,15968.565877956104,1693.9828842092156,16025.893520501271,2,498
6900,16547.162220168477,1733.542042994788,16606.654670679214,2,498
7000,17134.615363119243,1772.8293289855637,17196.309282935043,2,498
7100,17866.023854067593,1864.4587762215738,17930.28716763324,2,498
