step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,14.252314092894323,14.252314092894323,,500,0
200,32.34302711370906,16.3551364735199,49.66324197391398,260,240
300,69.51239282386302,29.72877423634171,92.87737516891521,185,315
400,104.61967336087243,33.57862844486805,137.74438345367213,159,341
500,138.22281081010576,51.07721656855013,171.77748560117564,139,361
600,189.0257231473604,98.06426895840569,217.1237639701265,118,382
700,233.57083468142582,131.71167811584232,266.0905126350818,121,379
800,294.0565593674184,194.38419804038776,323.4934743707382,114,386
900,337.8972713388265,212.00033212526483,372.99386053135396,109,391
1000,385.96520660309295,256.4914796419429,419.968407623193,104,396
1100,420.47465469887226,325.89497071801736,443.23949178607546,97,403
1200,471.2386445161336,306.8023695127676,503.02704135449306,81,419
1300,516.7093924205273,346.7283860241931,551.0324802505563,84,416
1400,552.6012284709788,353.6667307446862,588.8138911776562,77,423
1500,597.77239240315,381.95164145916016,626.6463704205999,59,441
1600,658.7131140658523,428.37719339169075,694.3540071031938,67,433
1700,701.5737667436981,415.0887290612433,736.9820298280466,55,445
1800,751.2834496727513,418.0124987313882,795.8707197533417,59,441
1900,794.334643849908,483.35612018233445,828.121667485631,49,451
2000,871.939161885332,550.3844931798285,902.9663667604245,44,456
2100,969.7342012707048,631.1524422597045,996.7914908676962,37,463
2200,1083.4424278796826,887.100295448062,1100.9806140010255,41,459
2300,1186.9429689982073,996.6523811092321,1199.954291247026,32,468
2400,1318.3191922273704,922.0770627619435,1338.2977869903327,24,476
2500,1411.46305455561,1087.720406668488,1424.25122567797,19,481
2600,1544.5736296167483,1052.6153705875,1561.8889306591857,17,483
2700,1687.2159800705574,1087.1395416635057,1705.77504517593,15,485
2800,1863.5623208119105,1457.552597374787,1868.4936129994062,6,494
2900,2046.3631626219606,1604.6485825853317,2049.0294478133287,3,497
3000,2268.937825607948,1209.79417604319,2290.553002129678,10,490
3100,2508.867725072332,1552.7887687888044,2526.3925939247792,9,491
3200,2723.2229527275945,1345.0494891105752,2754.224809782374,11,489
3300,2941.55498428503,1479.0084626903097,2968.3633726645667,9,491
3400,3210.705582104584,1576.3891052967174,3237.279833759996,8,492
3500,3501.0070534353786,1457.5241425950264,3542.710786309671,10,490
3600,3783.86345952174,1467.7983613088006,3835.9630834079207,11,489
3700,4064.270483981399,1333.2869691089215,4131.4258163143295,12,488
3800,4360.953896144584,1359.2532176126372,4434.766207911762,12,488
3900,4687.194485822236,1084.8952890651387,4738.342750279234,7,493
4000,5066.413235922177,911.1739953380019,5099.923229797855,4,496
4100,5399.123254169728,1165.3725907082944,5424.679093184587,3,497
4200,5802.543332806019,941.4864601535298,5841.745404359669,4,496
4300,6186.542319887109,1187.6113465097758,6216.716953529226,3,497
4400,6574.151482946634,1187.8114681020568,6606.664601748513,3,497
4500,6986.375263311947,1206.6723781805083,7021.262805878132,3,497
4600,7364.026139703573,1213.8738169112514,7401.1497955755585,3,497
4700,7748.633102240467,1255.5841116009258,7787.826556912337,3,497
4800,8152.166053728487,3302.221088613599,8201.155396810456,5,495
4900,8562.030491510059,4505.193852837778,8619.632634452668,7,493
5000,9061.287085531345,6439.170202772505,9120.271309887881,11,489
5100,9553.835916749591,6480.475641322476,9622.970810470855,11,489
5200,10024.859443527273,6515.752568635944,10111.148956844274,12,488
5300,10510.014958418975,6568.417412381859,10606.939488239559,12,488
5400,11018.207268475015,6531.713305060271,11128.530890526197,12,488
5500,11496.587402789124,6517.6423748892985,11619.020477245676,12,488
5600,12043.217457346003,6623.859565461288,12176.480356326776,12,488
5700,12577.49049618581,6277.389840081743,12758.974877225844,14,486
5800,13139.69098435942,6521.518296951394,13330.33793420245,14,486
5900,13648.458290004723,6408.2052513369235,13841.729931694008,13,487
6000,14187.404747906501,5553.157994729952,14381.631157487158,11,489
6100,14765.783134138386,4571.6397494979765,14952.641159518762,9,491
6200,15395.264967869125,4561.656732362613,15482.632776219983,4,496
6300,16051.657832421597,8265.237844691375,16082.928595424532,2,498
6400,16595.11971842252,,16595.11971842252,0,500
6500,17237.858538812645,,17237.858538812645,0,500
6600,17916.03095814874,,17916.03095814874,0,500
6700,18561.411627101854,,18561.411627101854,0,500
6800,19220.841681080616,,19220.841681080616,0,500
6900,19888.408615482378,,19888.408615482378,0,500
7000,20577.584917837343,,20577.584917837343,0,500
7100,21289.074458911924,,21289.074458911924,0,500
7200,21998.2882591476,,21998.2882591476,0,500
7300,22722.81402276841,,22722.81402276841,0,500
7400,23477.143893721328,,23477.143893721328,0,500
7500,24314.965177257374,,24314.965177257374,0,500
7600,25178.735128902426,,25178.735128902426,0,500
7700,25990.902592119248,,25990.902592119248,0,500
7800,26765.60854241957,,26765.60854241957,0,500
7900,27524.360303237485,,27524.360303237485,0,500
8000,28421.658320613133,,28421.658320613133,0,500
8100,29294.653385703947,,29294.653385703947,0,500
8200,30137.267750948304,,30137.267750948304,0,500
8300,31005.685508426322,,31005.685508426322,0,500
8400,31910.511814046906,,31910.511814046906,0,500
8500,32786.82764184108,,32786.82764184108,0,500
8600,33752.97932476443,,33752.97932476443,0,500
