step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,12.936586383313305,12.936586383313305,,500,0
200,38.06420702519187,20.29699986685611,56.263006260248346,253,247
300,72.4145519043322,35.158746864488606,91.09839407146097,167,333
400,111.63469706305763,60.35184313432693,132.17656852470603,143,357
500,147.3339751385217,87.18425797087384,169.807495838522,136,364
600,187.43829128465066,113.82967617901672,208.4422919960269,111,389
700,220.91754952823342,144.00719986968042,239.90539146388613,99,401
800,260.8461789441246,172.31141426648824,278.7233910424934,84,416
900,309.4929978001256,192.55412386561488,329.48488959689195,73,427
1000,345.55628778828367,179.00041115505357,373.5750333901355,72,428
1100,396.08322177190865,187.56507488443876,429.4654773060975,69,431
1200,456.5207730709946,237.57505813285323,487.5130888841561,62,438
1300,505.24480528369827,235.44919194413237,535.2220956547611,50,450
1400,551.7007890542681,228.10730344261572,587.655620788896,50,450
1500,599.1936296446777,297.4522437310234,636.4875088025452,55,445
1600,653.066487961415,505.7735917183879,671.2712279465081,55,445
1700,716.2573675673075,649.8762564457759,725.3093372656981,60,440
1800,785.332744500663,714.3852981611869,796.5003980911362,68,432
1900,858.4041558625458,808.5370078624901,867.6213064407552,78,422
2000,929.0789647619533,720.7175300813915,969.9536959672308,82,418
2100,1003.9975712870635,688.8013089339432,1056.1629200681161,71,429
2200,1077.9155204352335,675.0808244851877,1149.0039961911236,75,425
2300,1157.6797117707247,687.3120274813649,1224.2614387705887,62,438
2400,1238.0765124900352,747.3587755861666,1302.469337694615,58,442
2500,1359.416494648816,995.066735608786,1401.7070916802481,52,448
2600,1484.4462805963196,943.5819042323478,1527.6687037614747,37,463
2700,1560.6550953072244,1155.9854064687606,1588.3248176209656,32,468
2800,1632.6758267113785,1098.5016691898027,1660.7902560546195,25,475
2900,1721.1100515812934,963.9718302697962,1760.9594316503192,25,475
3000,1793.5479755999302,1056.9194734384803,1827.4513794651014,22,478
3100,1886.8278539448208,1576.4237750139075,1907.3449679040068,31,469
3200,1979.1583107144143,1637.5162862486131,2005.6650195091747,36,464
3300,2090.073949772937,1884.4488562107324,2106.986836256408,38,462
3400,2198.8148858799645,1782.955401785965,2232.0477172222495,37,463
3500,2345.810590033279,2006.5308239299698,2370.564907731804,34,466
3600,2493.3085060129993,1783.5153072678597,2529.0963983867045,24,476
3700,2630.7015422020563,1570.779599465881,2679.4845604869847,22,478
3800,2795.9256273124383,1874.234308284241,2838.346566681937,22,478
3900,2954.852545470293,1590.9475105396389,2999.9403152200666,16,484
4000,3118.1945717243657,1980.2527545632672,3143.7924449120383,11,489
4100,3258.931494340433,2120.8053109880548,3277.43761114291,8,492
4200,3391.5937219190246,2592.6827916633524,3401.2970935415633,6,494
4300,3576.643770125292,3061.3327425936145,3582.902608516366,6,494
4400,3749.59227083266,3863.4406460825085,3747.741077739166,8,492
4500,4017.4635624584253,3313.716313889455,4030.363206525881,9,491
4600,4308.602178269699,3825.8380073744693,4316.452002186696,8,492
4700,4607.89445640129,4186.78782884807,4613.873658009552,7,493
4800,5008.128769933218,5135.1342066568395,5006.58619377868,6,494
4900,5441.1353452735675,3928.7527810943125,5459.504364271696,6,494
5000,5860.283976993365,4168.44477274417,5880.832631295986,6,494
5100,6272.156058946168,4419.6161319721805,6294.656543889172,6,494
5200,6681.81558049356,4659.206963891853,6702.245970560245,5,495
5300,7008.674903330619,4901.674096151834,7029.957739766769,5,495
5400,7348.96250526203,5164.924280132005,7371.023497435061,5,495
5500,7672.7813236220645,5458.485698495921,7695.147946098085,5,495
5600,7960.740605496775,5725.140090606848,7983.322428879501,5,495
5700,8273.86635461628,5934.526565935544,8297.49604945144,5,495
5800,8598.556231473336,3756.3075957126384,8637.606623697213,4,496
5900,8979.598230818103,8515.318214031071,8980.528651693425,1,499
6000,9408.604832958576,9179.819026789266,9409.063321548094,1,499
6100,9889.79709245095,9860.79711930863,9889.855208629591,1,499
6200,10374.928425271943,10543.787769486768,10374.590029792555,1,499
6300,10837.965057519741,11165.974060071083,10837.3077248493,1,499
6400,11322.098116093412,11812.832099728037,11321.114681256471,1,499
6500,11830.330298111163,9137.391568877574,11835.726968911233,1,499
6600,12246.166945028297,6696.663315368418,12257.288194787134,1,499
6700,12655.457463447223,7378.6881208224695,12666.032151508594,1,499
6800,13186.250269865595,8143.195360233747,13196.356592329787,1,499
6900,13643.240743860275,8958.995326309472,13652.628009226106,1,499
7000,14102.291882083904,9795.401544179322,14110.922924845236,1,499
7100,14643.612266737722,10673.983641145745,14651.567434324079,1,499
7200,15293.444891625966,11540.343970757236,15300.966135956365,1,499
7300,15989.925727305994,12437.501914838776,15997.04481310252,1,499
7400,16663.285694286085,13355.159857716306,16669.915204980614,1,499
7500,17432.09686844029,14324.67705214857,17438.324162661313,1,499
7600,18216.602008757032,15332.44858192483,18222.38187534387,1,499
7700,19009.8878860516,16426.616215381324,19015.064783187216,1,499
7800,19823.546869970472,17590.23413034364,19828.02244660299,1,499
7900,20658.508112541243,14002.146784864457,20671.847513999517,1,499
8000,21424.334550222535,15076.047761550333,21437.0565678351,1,499
8100,22096.937557471087,16193.747920150861,22108.76759682443,1,499
8200,22867.574917143047,17332.321640480237,22878.667609080247,1,499
8300,23617.431866908377,18468.38344434945,23627.75060122212,1,499
8400,24454.72811593795,19642.432911062144,24464.371994104036,1,499
8500,25307.133014596744,20852.240532785636,25316.060654840858,1,499
8600,26243.8552489743,22125.642335696102,26252.108180664236,1,499
8700,27296.264123649096,23387.583612751445,27304.09715072505,1,499
8800,28251.15993403758,24689.44683971102,28258.297635629413,1,499
8900,29292.76396151457,26041.918862626837,29299.27868115162,1,499
9000,30286.475079625547,27415.247860740186,30292.229041988045,1,499
9100,31222.956085161248,28896.344926285732,31227.618632573816,1,499
9200,32133.40197791056,24032.01187764651,32149.63722861249,1,499
9300,32888.413821766924,25403.507666470337,32903.41363370139,1,499
9400,33695.59710203298,26807.015290541014,33709.401875202304,1,499
9500,34441.94646079303,28258.90777678952,34454.33731987922,1,499
9600,35293.83481111173,29746.61604252102,35304.95148199068,1,499
9700,36134.472924659174,31308.000097005825,36144.145214894954,1,499
9800,36998.05166597517,32949.68592131575,37006.16462337931,1,499
9900,37887.75427786976,34665.57273411564,37894.21155551256,1,499
10000,38913.84652188296,36453.508723144114,38918.77705855378,1,499
10100,39965.35912906471,33232.08051464597,39978.85267338218,1,499
10200,41029.92691299167,35020.14010382059,41041.9705739319,1,499
10300,42080.915508876664,36833.805996582225,42091.4307584003,1,499
10400,43169.53622760469,38678.318733507775,43178.536663464605,1,499
10500,44201.22571944074,32560.284307799007,44224.554259343844,1,499
10600,45248.71386530976,34280.66704972589,45270.6939190484,1,499
10700,46279.90517620434,36042.46327711122,46300.421091833785,1,499
10800,47353.339059038204,37806.47451567287,47372.47105211108,1,499
10900,48407.81522795768,39621.04882971784,48425.423978254745,1,499
11000,49595.097245922145,41478.61084818618,49611.362749725224,1,499
11100,50742.58611148538,43352.482805508684,50757.395937749876,1,499
11200,52149.207596724285,45256.787367467434,52163.020062113574,1,499
11300,53462.801422732206,47229.12282851318,53475.29376460439,1,499
11400,54860.030361417615,49198.32598501988,54871.376462372325,1,499
11500,56350.07757369499,51231.53792611029,56360.335168179125,1,499
11600,57860.051177856876,53207.64025478135,57869.374646640594,1,499
11700,59355.189249992516,45775.12963622441,59382.40379831671,1,499
11800,60838.38573441838,47636.319255058916,60864.842781471205,1,499
11900,62169.48427346922,49618.94639917341,62194.63565197482,1,499
12000,63485.46945192896,51654.205335099476,63509.179400058885,1,499
12100,64667.512783381906,53685.29457417446,64689.52123670698,1,499
12200,65986.23351994505,55710.24573646098,66006.8266818358,1,499
12300,67384.53968386019,57715.862694747375,67403.91579005079,1,499
12400,68933.76569204776,59662.18609068935,68952.34601189017,1,499
12500,70592.39929760693,61719.650901767636,70610.18035651642,1,499
12600,72185.68645233761,63885.33183610982,72202.32042952444,1,499
12700,73746.50032098926,66099.8199146988,73761.8243298195,1,499
12800,75155.08628110039,68482.81644361668,75168.45756333983,1,499
12900,76631.48327691856,70904.89679153933,76642.95940213975,1,499
13000,77998.65009162758,62401.96447330064,78029.90597463024,1,499
13100,79306.04473429953,64654.76663312265,79335.40601305942,1,499
13200,80654.26633770106,66994.44724592389,80681.64072465851,1,499
13300,82059.43714845339,69360.96036920359,82084.88499771041,1,499
13400,83398.05315050462,71814.03125469536,83421.26762324171,1,499
13500,84718.66574709679,74312.25208715719,84739.52028348946,1,499
13600,85933.8127055291,76824.91354824809,85952.06701245753,1,499
13700,87464.899513848,79412.29204497204,87481.03700376557,1,499
13800,89088.28697564286,82026.68311197184,89102.43848639168,1,499
13900,90690.2932103034,84713.92252264755,90702.26990506823,1,499
14000,92293.30798189285,87384.74904081157,92303.14477335794,1,499
14100,93831.52544790885,89993.95002691678,93839.21597981465,1,499
14200,95232.95193355932,86083.32447256488,95251.28786033485,1,499
14300,96673.7175532915,76192.0400475977,96714.76299919469,1,499
14400,97979.63781464992,78762.27295507642,98018.14956787555,1,499
14500,99327.94278750215,81331.91217559358,99364.0069771052,1,499
14600,100931.3506148161,83978.50015501356,100965.32426303213,1,499
14700,102611.07536858408,86646.1018678185,102643.06930345536,1,499
14800,104276.34556960753,89360.47040601197,104306.23710300149,1,499
14900,105904.85333775189,92123.41987929343,105932.47144087504,1,499
15000,107622.23865471035,95005.15137844389,107647.52339875099,1,499
15100,109598.44512537318,97894.30326125295,109621.90031948966,1,499
15200,111653.59021792712,100909.1675296741,111675.12212712203,1,499
15300,113711.18211763573,103908.42309136309,113730.8269253036,1,499
15400,115454.72186592779,106918.91533725712,115471.82769063454,1,499
15500,117415.84642006835,95847.31137940419,117459.06993718391,1,499
15600,119477.84051566025,98658.75593641042,119519.56212804352,1,499
15700,121369.84265984339,101467.44488630872,121409.7272245198,1,499
15800,123187.10499004625,104395.7620612802,123224.76299190751,1,499
15900,125109.32880651712,107374.12726937124,125144.87029256352,1,499
