step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,7.334134608930441,7.334134608930441,,500,0
200,30.896328725917087,12.903054285283467,54.172032360131205,282,218
300,62.59792662024394,16.756978683203666,92.90473273144333,199,301
400,94.49928191288278,34.672057821056846,124.23377053337109,166,334
500,131.77226365330768,49.991785365855335,166.15723747871377,148,352
600,169.11110432832118,88.65809476468742,192.87183772276222,114,386
700,214.23685795214416,116.84034506525138,234.18554131451984,85,415
800,258.80306843181154,149.96936565975,280.46541214903243,83,417
900,301.37004036006823,225.5164614484789,315.6038473292263,79,421
1000,356.82744555002085,275.97181612469217,371.0960860368437,75,425
1100,415.41612555616535,339.9456102615414,429.57805122902823,79,421
1200,461.07232669228085,369.5648791334501,477.72971076327366,77,423
1300,523.7719991470063,400.1652364657406,542.2419751798391,65,435
1400,570.5340896674729,438.71213367975713,587.4953797155538,57,443
1500,601.7393048799589,455.79267735219855,619.0439385689328,53,447
1600,635.3863206376409,505.62528395806623,653.0810074575827,60,440
1700,680.5995261905252,511.9980639136881,701.4379091685614,55,445
1800,751.6063776629455,632.448774515714,767.2424432343018,58,442
1900,804.7590226174091,634.4476000492156,822.4293026631158,47,453
2000,869.5372699734684,646.0112468660441,892.185281125322,46,454
2100,943.5248112073809,669.0471986625868,964.820488042753,36,464
2200,1005.5166453675624,863.294833733307,1018.2205544677901,41,459
2300,1085.93050374172,995.3539380697046,1099.2261464091719,64,436
2400,1138.6063360189053,1054.494044358445,1153.2173913777647,74,426
2500,1207.158090751358,1053.1207340877804,1236.4985396396587,80,420
2600,1316.6549054598665,1128.126331951807,1355.8178458504299,86,414
2700,1463.264843087647,1180.6420656061794,1519.5182975983469,83,417
2800,1620.1825239549778,1139.3180664526553,1701.07561026378,72,428
2900,1772.062585968005,1195.160675703849,1855.2315112463614,63,437
3000,1921.9473737722487,1297.7950128272091,2008.6746949969581,61,439
3100,2088.0809438967426,1194.1362734085205,2178.6568356202188,46,454
3200,2232.9698288003283,1338.9786821101475,2310.708189382083,40,460
3300,2427.6037020267504,1433.5595690633068,2500.1305271785895,34,466
3400,2579.3017569598014,1646.4620189020588,2645.21976842855,33,467
3500,2753.360525141615,2048.9676368847277,2795.146543936515,28,472
3600,2949.3570236700466,2722.348782113604,2958.324085186829,19,481
3700,3104.956968716257,2826.650648463928,3118.9892201575512,24,476
3800,3306.1275905382613,2938.771908024509,3325.462100144249,25,475
3900,3497.1778420999553,2661.5357502402185,3544.8783420581226,27,473
4000,3676.7594995786894,2910.734187648308,3715.3826245499695,24,476
4100,3882.040230015853,2591.1452785202746,3938.6347894759933,21,479
4200,4077.6286853623287,2140.6587324710995,4129.33424878653,13,487
4300,4242.806017039182,2122.023225101038,4277.290290078827,8,492
4400,4409.917677454833,2939.3907868364468,4421.7767652824,4,496
4500,4590.529407006981,2728.8999055687505,4609.333745405347,5,495
4600,4758.58672970362,3926.5699457176984,4770.400355439729,7,493
4700,4917.598330740379,3034.23882326381,4928.966697988728,3,497
4800,5073.862139645676,3380.139634562607,5084.085816738731,3,497
4900,5266.721053738065,3348.5836386415012,5274.424416850902,2,498
5000,5533.26204675735,3295.628563925466,5542.248526608081,2,498
